"beta_overall","beta_novice","beta_inter","beta_expert"
1.5009639,0.13547878,-1.2079195,-0.024791377
-0.50317704,-0.092176238,-1.0202541,-0.082105966
-0.14921649,-0.28907209,1.222331,0.27103865
-0.2433818,-0.33714192,0.49418024,-0.36243799
0.14083865,0.27941456,0.4399287,1.4747789
1.0508378,-0.40192034,0.14905747,-0.26578169
0.08430346,-0.83365223,-0.82853316,0.5443879
0.27202453,-0.48562209,-0.11521992,-0.55151717
-0.18759589,-0.8468361,0.86133044,-0.3553509
-1.3654227,0.09527758,-0.52696506,1.0468269
0.34982437,1.1242849,0.19280315,-0.50904366
-1.0344421,0.58914739,-0.34933269,1.1486307
-1.2371285,-1.3516428,0.33848565,-1.2171086
-1.7250333,1.2182642,0.13447272,-0.31587033
-1.9038934,1.2947808,-0.097948803,1.0746983
1.5967696,0.26200968,-0.027566597,0.93175394
1.6798668,-1.0720012,0.57395782,-1.2851543
1.0658553,0.82693601,0.62958738,-0.93146316
0.76081946,-1.001951,1.0893603,0.36590645
-0.26549349,1.1635256,0.58375184,-1.0124496
1.5175422,-1.0729208,-0.80967263,-1.5564381
1.9306285,-1.501828,-1.1731305,0.3522701
-1.6512082,-0.17568918,0.2829467,-0.10588238
-0.71385123,-0.80459389,-0.16842774,-0.057907417
-0.59241089,0.32167332,-0.45876055,0.35385082
0.74011402,-0.60683981,0.9594634,0.29642768
-0.93663206,1.5143621,1.0959342,-0.23738819
-0.79492797,-0.85146885,0.27679015,-0.1206371
-0.95287507,-0.20689199,-0.21635514,0.061823471
-0.60989658,-0.39900705,-0.2578597,-0.38760304
-1.1471498,-1.3671252,-0.22102454,-0.80153667
-0.605386,-1.4083309,0.21297129,-0.51719012
0.19642691,-1.3477087,1.0406739,-0.3648364
0.65763915,0.96043088,1.6044046,-0.36882058
0.14495578,0.6009335,2.6886382,0.67737357
0.13799716,-0.20018577,1.0044485,-0.9543635
0.23938571,-1.0562696,-0.21259032,-0.86020152
0.46610194,1.3509915,0.42919859,0.41430798
-0.83889726,-0.18574145,-0.37173574,-1.4105618
1.3534157,0.74428935,-0.28055624,-0.93712947
1.0987891,0.69566998,0.69480227,1.7613411
-0.70016445,-0.13026281,-0.7309855,2.2553314
0.39558032,0.0066014684,-1.3806253,-2.4624423
-0.22308019,-2.7985422,-0.076470185,-2.3055939
-0.011146838,-1.6621745,0.13626858,1.4843191
-0.49368078,-1.101988,0.13626858,-1.2197618
-0.58667043,-0.1670068,0.40455215,1.2682775
-0.078632411,0.21449023,-0.37544721,1.0529931
-1.3092786,1.9831826,-0.37751515,-1.3952889
0.8668791,-1.1605387,-0.62263454,-1.7078334
0.65229283,-1.1293058,-0.060279662,0.26097913
-0.017272826,-0.51242496,-0.97075733,-0.6699364
-0.31309297,0.32941707,-1.1563637,-1.0854709
-0.25778528,-0.045369248,-0.82557757,1.4965678
0.63977619,0.11646257,-0.32291143,-1.4521486
1.6465338,-0.43519814,-0.203767,-1.1204341
2.1139684,-0.91236702,-0.0083137106,0.37155372
-0.94048683,0.47346572,-0.75441548,-2.5490974
-0.3682403,-0.037794976,0.47564496,-1.938443
-0.44994895,0.42211954,-0.74809071,1.3113765
0.063157405,0.56354463,0.87340386,1.131295
-0.52628736,-0.70154573,-1.3288653,1.9030096
-1.2685356,-0.62378628,0.7559927,-1.6783528
-0.25145107,-0.27458496,0.54706108,-2.2896824
-0.76194161,-0.71274878,-0.16278288,-1.8799547
-0.212949,0.2162644,0.12325439,-0.0061274315
-1.0683609,-0.2681523,0.34094885,-0.43297674
0.79784964,0.18638178,-0.98106541,-0.20539309
-0.69365414,0.044487764,0.30383783,-0.030849513
0.43904144,0.51348362,0.78495189,0.22182832
0.39227545,-0.15774101,-1.1003364,-0.030565273
-0.67074175,-0.054865682,-0.48668275,-2.2204296
-1.3373811,-0.82664293,0.76569026,-1.2537532
0.79152665,0.41882533,-0.69443659,-0.68334218
-1.256207,-0.26441943,-0.53711282,0.81085778
0.46864852,-1.7286338,-0.09910712,-1.2253552
-1.0577117,-0.88125457,0.7230149,0.95441364
-0.049892923,0.90560698,0.32221934,-0.21942707
0.16070805,-1.0843414,-0.056439456,-0.63098753
0.39174008,-0.4545037,-0.27379575,-0.50875667
-0.53755815,1.4792126,-0.41012742,0.3138102
0.84114891,-1.411043,-0.086937451,-1.7159466
-0.353252,0.82729909,0.41646855,-1.5266846
-0.25427791,0.48776957,-0.54532135,-1.8590562
0.96600908,-1.7757608,-0.15100136,1.9326759
-1.025771,1.2702662,0.3565833,-1.7095124
0.89404099,0.61091636,0.47373747,-0.40610064
-0.98505149,-1.871271,0.26534698,0.69810576
0.23474639,-2.0139837,0.88556101,-0.80281229
-0.89387113,2.2552654,1.2266631,0.022057466
0.72964792,2.7568629,-0.44936619,-0.4927018
0.69460561,1.6384538,1.3183624,1.8041395
-0.45418932,1.4163386,1.3430415,-0.46681296
-0.1141518,0.60193018,-0.40465997,-0.62694412
0.096115123,-0.71071494,0.14816808,-1.1438219
0.60696066,0.44357242,-0.92659756,-0.22751454
0.2701047,0.78690252,0.59845794,-0.15793916
0.43924385,1.2034221,-2.7650068,0.2980484
0.72066244,-1.7072632,-0.76545389,-0.40812151
1.1108268,-1.2061189,-1.2345802,0.45239341
0.7540472,0.84291881,1.4787369,0.49121571
-0.25825646,-0.98330172,1.5106605,-0.25317022
-0.22560649,0.62769083,0.80534925,0.062065172
-1.6099304,0.68629864,-0.45609762,-1.8765552
0.22795764,-0.71425784,-1.4923894,-2.5399221
-1.670386,0.18549303,-0.96920537,-1.9476047
1.3882109,0.50074977,-0.83741514,0.47046383
0.3724588,-1.9925592,0.51785001,0.63601571
-0.54357296,-0.16578471,0.45193888,-0.13122999
0.60536789,0.82152173,-1.9685271,0.059757388
-1.4763333,1.4657756,1.2398703,-1.128693
0.069504075,-1.8501929,-0.51999653,0.96954205
-0.52544422,-1.5002342,0.16558501,1.0382749
-0.74179832,0.29053807,-0.19164071,0.53667988
-0.5361983,0.69780567,-0.20402764,1.6943695
0.88155424,0.14884887,0.059813551,0.47450318
-0.51027959,0.19065007,-0.065000119,1.3057542
-0.0093921367,-0.12321676,-0.26787315,-0.35630689
-0.54478104,-0.24202755,-0.061150848,-0.024062493
-0.1471405,0.55638355,1.5976377,-0.7306935
0.70866967,-0.28512438,-1.9794309,-1.1832582
-1.4332795,-1.083557,-2.6438489,0.12066078
-1.5739777,0.28918428,1.1531029,0.34555259
-1.48954,0.014750355,2.0292198,-0.040469357
2.0549484,-0.10708905,-1.295227,-1.427337
1.5844001,-0.31112529,1.124301,1.1509124
-1.0909737,-1.6546166,-0.95500487,1.9641512
0.44393868,1.3098435,-0.1899038,-1.8421707
0.93760249,0.0088077065,-0.037383357,-0.52090197
0.79367388,-0.17288125,-0.54603591,-0.95796892
-0.33891037,0.44484161,-0.73303162,-0.093718797
-0.64865497,0.9588036,0.23367068,-0.65435823
0.070540054,-0.89941946,-0.442501,0.57408373
0.41979113,-0.28790406,1.7356782,-0.68042923
-0.26707493,1.1787372,1.0231248,-0.56759123
-1.4316748,0.81810193,-0.3626089,-0.79815696
0.93791186,1.360948,-0.32539209,1.1287942
-0.95445386,0.35460098,0.12816769,-1.2725328
-0.84281973,-0.11562258,-1.1811175,1.0657797
0.29644735,0.02087128,1.0102034,-0.60056208
0.85170565,-0.53131151,2.6884441,-0.97760689
0.37735557,-0.45240945,2.2716645,0.63020433
-0.08009361,-2.9625525,-1.5251675,0.23838893
-0.58152268,-2.6641639,2.7998587,-0.0052360637
0.90858156,1.4726847,-0.38942357,-0.20275157
0.32957526,-1.8006011,-0.26860701,-0.43527444
-0.12420062,-1.6793473,1.7821206,-0.34620951
-0.77061365,1.4693757,0.021845771,0.21352205
-1.5107848,1.2823857,-0.38728723,-0.14578316
-0.22173624,-1.5850792,0.14956747,-0.37942801
-1.1130093,-0.97929674,-0.54635273,-0.88502747
-1.7879655,0.11290556,0.89544975,0.086748166
2.2531699,-0.30207104,0.20388293,-0.045927886
2.3001095,-0.88541327,0.41997503,-0.95280977
-1.591612,-0.33935864,-0.30847676,0.3594575
0.79005184,-0.31624837,0.28921693,-0.51148485
0.060064952,0.58758728,-0.12457814,0.39795945
0.61922059,-0.37329072,-0.15722878,0.50764356
0.21511423,0.17354169,-0.092221611,0.86780636
-0.66265131,-0.58494222,-0.14501782,-0.5258544
-1.2417304,-0.1696495,-1.5776686,-1.9609672
0.44608247,0.24730503,1.5878729,-3.2054041
1.3974138,-0.52224034,1.4937328,-1.7780194
2.4849629,-0.24425344,2.4450754,-1.0281504
1.5839121,0.15495162,-2.6021671,0.34771147
0.3010848,-0.23042329,-2.7457494,0.034275395
-0.034809332,0.086361735,1.4970036,-0.62898768
0.060881248,1.440101,-0.13844751,-2.6529705
-0.23022685,0.7279693,-0.29406794,2.2442121
-0.17258785,0.18341885,0.057927237,-0.29788301
-0.18907513,-0.33448966,-0.68413267,0.21086984
-0.16292831,-0.0062884552,-0.44781067,-0.87885803
-1.4217671,-0.11040803,-0.27774811,-1.1625285
0.091023476,0.71767901,-0.46014294,1.0951952
-0.036836789,0.87261225,-0.53395962,-2.4053215
0.14556268,-1.7749224,-0.076329353,-2.1302462
0.23505111,1.5603495,0.34870244,1.3913128
-0.92407817,0.58379733,-0.2161494,0.71511764
-1.1839575,0.38219533,0.3745493,0.42949218
0.64050979,1.7094642,0.62230789,0.5377269
0.21893759,0.16529368,-1.6384306,-1.2497101
1.3204758,0.7301625,-1.4420599,1.0930919
-0.381181,-0.56555353,0.29033031,-1.1425425
-0.89688829,-0.3357951,-0.88411858,0.38497864
-1.1767052,-1.7969422,0.58975622,-0.58852908
1.1484869,0.57258517,0.37889117,-0.040228251
-0.50920106,1.533367,0.81682465,-0.41267225
0.59004302,-0.64304231,-0.4495246,-0.13285701
-0.87077495,-0.87334653,-0.45701946,0.43912874
-1.114045,-0.73469598,0.29441641,-0.58931215
-1.6477026,-1.4333015,-0.053949599,-0.66431281
-0.93679101,-0.7806853,1.0009698,-0.74041023
1.427986,-0.11490472,-1.2036283,-0.50962499
0.2404469,0.18482175,0.77985216,0.64691991
-0.76721551,-0.44094984,-1.1038685,0.026104651
-0.22270455,0.074501882,-0.95030682,-0.57779234
0.083909655,-0.066087001,-1.3051427,-0.11209584
-0.16788678,-0.17734019,0.20352995,0.099544765
-0.33888643,0.49295306,0.42869518,0.45787597
0.39277899,-0.70931895,-0.8277114,0.19401629
-0.6382588,0.15317998,-0.26200176,-1.1107301
-1.773477,-0.45757485,-0.50959126,1.3002218
1.3407145,0.29204342,-0.053715301,1.4089957
-1.4848551,-0.7467664,0.43979467,-0.2373589
-0.28677579,-1.3995022,-0.15277106,0.29881864
-0.91741356,-0.91453359,-1.1034775,0.11346719
0.046234233,0.67941815,0.54984987,-0.19651154
-0.008180451,-0.18212205,-0.64927445,0.44581324
-1.1889794,-0.057833584,0.57362279,-0.45616667
0.13784561,0.71504179,-0.63664653,-2.5320261
0.3047958,-1.2025643,0.245657,-0.32690693
0.029737,1.0541976,-1.1273264,-0.14127162
-0.59908325,0.51535039,-1.2027539,0.13839741
-0.57563132,0.37426303,1.1437368,0.34465523
-0.25614173,-2.3042899,-0.95906316,0.58715932
-0.47050361,1.6524516,-1.1070918,-0.20638479
0.75008928,-0.44693869,0.86821689,-1.8296947
-0.33532269,0.11874091,-1.1247609,0.7872356
-0.65039467,-1.2466423,0.54714681,1.6384336
-0.19147551,-0.69913049,1.0752269,1.5251626
-0.7633865,-1.5687178,1.4079311,-0.92621839
-0.22627761,0.24622763,0.74945321,0.24761655
-0.29912949,-0.39153502,-0.42947988,0.6184428
0.12261704,-0.63652051,-0.73234054,-0.31085291
0.67577211,0.50363298,-0.46151225,-1.0987678
1.0606059,0.64632396,-0.049312988,0.88662405
-0.76347239,-0.19944868,0.040964516,-1.2594767
-0.74969001,-0.49714758,0.056857733,-2.2110821
0.041803762,1.5727341,0.85492923,-0.85755443
0.88526383,1.086718,0.68291317,0.69416376
-0.65092621,-2.8855926,-0.35227623,-0.028305732
-0.241833,-0.73442584,-0.80331956,-0.43870975
0.16277791,0.28227268,0.37510431,-1.0538371
1.1041587,0.12702567,-0.41723799,-0.95877993
1.1431998,-0.57560427,-1.7542561,0.48903331
0.43218417,0.010682856,1.2407465,1.751111
0.92846892,1.1614777,0.19084432,-3.0572458
-1.2776248,0.54107835,-0.29918238,-0.65564995
-1.1790327,-1.364657,-0.83821168,-0.95430852
0.45206017,1.0502951,-1.2047554,0.7183381
-1.2482091,0.89705761,0.79717882,1.0984199
-0.099345355,0.44842375,-0.43580061,1.2611342
-0.1909955,-0.60132841,0.18869826,-1.1138277
1.808363,-0.61283598,0.91879431,1.2458375
-0.73310815,0.79280178,-0.82401289,0.49367774
-0.22435722,1.570256,0.61426936,0.31709343
0.57432803,2.2704507,0.78935372,-2.1460147
-0.88633927,-0.54472916,-0.78047276,-0.74638028
-0.37957097,-0.60570138,0.69781683,0.50346454
0.49980692,0.62648686,-0.82457891,0.24115008
-0.86847617,-0.2881307,-0.94287374,0.49355376
0.42471625,-0.31146775,-0.3987485,-0.091422162
0.81113352,0.1755001,-0.45605619,0.5192525
-0.75898286,-0.12147969,-0.83445047,1.3018993
0.41591797,0.71214797,-1.5358402,-1.1853877
0.24243859,-0.73899732,1.7748892,0.088128885
-0.16611097,-0.30975553,1.3337694,-0.43962529
0.070720529,-0.47799058,1.5028939,-1.715015
-0.58918954,-0.49337228,-0.21629333,1.7092385
-0.896806,0.19416705,-0.98943461,-2.0049611
-0.42343997,-0.30030508,0.10211452,0.40618442
-1.8512424,-0.14658492,-0.88545475,0.77796328
-1.3355183,-0.26868497,0.80799916,1.3660146
-0.3187565,0.098101911,0.51438827,0.8205414
-0.1800086,-0.20588272,0.78281112,-1.184083
1.0324237,0.75439199,-0.43929515,1.1158829
1.3850561,0.63935842,0.9782961,0.64857091
0.0065154818,0.79534787,1.561916,-1.6081399
-0.94153931,-1.4285909,-1.4820348,1.2220496
0.0366268,0.83125828,-0.70899967,-1.4785984
-1.7673592,0.041652086,0.41841084,0.11163846
-0.09514551,1.1718928,-1.0504672,-0.13917545
0.2034192,1.4340645,-0.39845389,0.23745442
0.23946216,-0.22001464,-1.116391,1.3361666
0.21622412,-0.96105232,1.1024046,1.1555959
-0.12787754,0.11451387,0.83162217,-1.3468959
1.0036176,-1.812991,0.6978785,-0.69711789
-0.63839846,0.082161515,0.33763316,1.280652
-0.76948878,-0.19401861,1.1314284,-1.4398156
0.82294204,0.21104665,-0.51065989,0.052621198
-1.7373695,0.019146647,1.727727,-0.13012723
-1.0288911,0.226469,-0.95479825,-0.53326052
0.64398713,1.194682,-1.0105687,-0.14081631
-0.37736515,1.2937894,-0.28567967,0.30784708
-0.4916286,-1.152295,-0.060397316,-0.69828235
-0.40917061,-0.62411488,-0.041540052,0.12226086
-0.52898594,0.74768561,-0.095012378,0.87118638
-0.061451218,-0.89650535,0.41346546,-0.74575155
-0.77250966,-2.0310408,1.4687548,-0.25556937
-0.23827848,-1.4339709,-1.611975,-0.25417343
0.3942903,-0.54955176,-2.687737,-0.30162811
0.023658901,0.33939552,-1.2939784,0.13228817
-0.20146228,-0.45233401,0.070354441,-0.36743912
-0.22208183,0.36648728,0.40275058,-0.1527414
0.079374312,-0.11737876,1.3596692,-0.28468083
-0.38710389,-0.75201526,-1.3516589,0.11850841
-0.46785812,0.46240172,1.2642897,-0.50671074
-0.22385084,-0.56400108,0.84160274,1.530454
-0.57667726,0.85343458,0.60021655,-1.7208291
1.0674561,0.89637493,-1.4862131,1.4779011
-1.0386783,-0.76209275,0.01351901,0.39154678
0.10322325,0.55359403,0.19502009,-0.93574132
0.89510585,1.0885147,-0.069682434,0.26922135
-0.94415417,0.60050523,-0.21540335,-1.0796646
0.67935559,-0.1688547,0.17175798,0.78514058
-0.96510278,0.75600106,-0.61092961,0.82146983
-0.46986358,0.63533211,0.56529191,-2.1176601
0.06024913,-1.0877745,-0.63485908,-1.4697462
-0.31322557,0.71459058,-0.59643377,1.2791632
-0.37251462,0.20190979,-2.2272004,-0.65111547
-0.072903617,0.21546973,0.50628704,-0.4639812
-0.2313234,-0.84111741,-0.4642466,-2.1466247
-0.3809952,-2.463112,0.5048362,-2.1989504
-1.3532546,2.2885958,0.66214947,2.1486197
-0.91705623,2.3589447,0.67749945,0.76824671
-0.74701817,-1.7750216,-1.9775702,-0.076728895
0.44492378,-0.6190814,-1.9891239,0.42257869
-1.7551902,0.68336347,-2.056224,-1.6230135
0.2293849,1.2688846,0.2369971,1.4161427
1.0801905,0.69926986,0.37013324,0.55473448
-0.7896152,-0.66823771,-0.30834093,-0.95949183
-1.307164,-0.61925809,-0.59867274,-0.013334768
0.57493452,-0.56581619,-0.90007079,0.31457491
-0.10642005,0.41915717,0.30714788,0.14367094
-0.027625142,-1.548548,-0.51385727,0.13856575
-0.69510496,-0.37276651,-0.92757844,-0.21093317
-1.0006263,0.3574951,-1.4278453,0.95333115
-0.3155891,0.76507434,0.050200342,-0.85229345
1.3218616,-0.98953624,-2.171718,-0.0013380722
0.29352639,-1.1623633,-1.3253994,-0.52165389
0.47162032,-0.12493689,-0.44037586,0.79954965
-0.42807647,-0.5748994,-0.3139272,-0.61168015
-0.15818702,0.28328355,0.65497443,-0.33532425
0.31729336,0.93551525,-0.58210183,0.30515796
-0.59684086,-0.19390754,-1.4716574,-0.858169
-0.018428855,-0.14856162,-0.36620731,-0.96861927
-0.8980973,0.53495156,-0.61821132,1.1521218
-0.73091551,-0.44228375,0.55953698,-0.51893983
-0.13821843,-0.24038589,0.99553022,0.8655962
0.40391569,0.56505299,-1.077504,-1.457789
-0.74198282,-0.42217196,-0.85861491,-1.3652286
0.043779503,-0.033353386,-1.4614364,-0.65484863
-0.87632103,0.18987459,-0.96428958,-1.1912044
-1.1552305,-0.15358193,0.95834065,-1.4310716
0.53118385,-0.78099641,-0.18270232,-0.34930781
-0.72327447,0.85877234,1.2620753,0.60447084
-0.41597768,-0.96845318,1.2861387,-1.0217342
0.19781613,0.71155341,-0.30867308,0.46338111
0.64595689,0.22496198,-1.5975285,0.52766939
2.7590078,-0.60690588,-1.9958378,-2.0092536
-1.5848652,0.46547755,-1.2599335,-1.7651417
-0.067336338,1.2946746,-0.69614288,1.3097548
0.97242417,-1.5627628,-0.66005819,-2.0107624
-1.2350862,1.5808447,0.63446471,0.76463682
-1.0037679,-2.6288035,0.19204069,-0.4112226
0.58729487,3.189867,0.98198809,-1.2439826
-1.3311145,2.9669039,0.25299372,-0.002457551
1.5703829,-1.7258573,0.6881375,0.83773105
-1.3855709,-1.7258573,1.7382648,0.79412286
1.3465357,1.1590044,-0.14833642,0.170965
-1.9635477,-1.4621136,-0.61373839,-0.85907177
0.037122014,-0.16406652,1.2818463,0.4070066
0.62718629,0.29424875,0.728163,0.23006162
1.2678864,1.3374667,1.1570756,-0.63686223
1.0300457,-1.7832481,-1.2297697,0.26709464
-2.3094573,1.1924242,1.9828304,-0.85113771
-1.9238243,-1.1119465,-1.4487369,0.67128825
-1.0636594,-0.37318365,-0.17112294,-1.1110455
0.89091142,-0.96421129,-0.63096339,-0.25228396
-0.48937295,0.79523899,0.336722,-0.23080883
-0.97217019,-0.35135333,-0.50821466,-0.23539709
-0.73859241,0.84565992,-0.30963195,0.066400972
-0.066593121,-1.1509859,-0.6609067,-0.99334053
-1.2253893,-1.1720486,0.18099273,0.76017782
-0.69664746,-0.85648517,-0.30242107,-1.2591295
-1.0705011,-1.4189323,0.22961459,-1.5318823
-1.3786186,-0.92584162,-0.2663583,-1.5603915
-1.1837967,-1.8025234,0.35249086,1.4884933
0.84735744,-1.8983535,0.5429929,0.3123894
-0.48854665,-2.9454657,-1.0281641,-1.0917822
-1.4922511,-0.12782584,1.3875668,-2.5956369
1.8818635,-0.78659869,-0.25109364,1.9979138
1.8680524,-0.60626894,-0.077893664,2.0041666
1.4881902,-0.85727659,-0.55431572,1.7438671
1.2296536,1.5120794,-1.2247834,1.7753002
-0.44186151,-0.031495111,-1.7612851,0.20666634
-0.16049927,-1.4839699,-0.92817052,1.2264144
0.67795243,2.0767099,-0.10716227,-1.2323222
-1.7841964,3.6702902,-1.8710433,0.024977171
-1.3837848,1.4350523,-0.36782461,0.59484244
0.71811043,0.58594713,-0.29891421,-0.6742941
0.19370322,0.036769184,-0.36361199,-0.47406168
-0.91252039,-0.24477998,-0.90227698,-0.76080529
-0.31930013,-0.036128568,-0.74198324,-1.562027
0.45391155,-0.30330168,-0.87685108,1.4123861
-0.7523779,0.87070019,0.46514913,-1.1044012
-0.013898343,-0.42685844,-0.32468953,0.6551975
-0.38108739,0.078760993,0.6218663,0.65357209
0.13052625,0.23900202,-0.32801858,-1.3308032
-0.79516206,-0.66451312,1.3695534,-0.68180949
1.2693116,1.1639868,0.54281274,0.65453642
-0.74586744,-1.6236376,-1.0360179,0.69057419
0.41774548,-1.3642328,0.2149228,-2.0348864
-0.40801845,-1.4193865,-0.14071111,2.087587
-1.8875569,0.035415294,-0.59968246,2.6807389
0.92854309,0.11955993,0.50599134,2.9069297
-1.0753314,0.11830838,1.3618909,-1.0910466
-0.20929778,0.027926279,1.2994149,0.082381892
0.22632261,-0.084722321,-0.70554222,0.35124899
-0.45112889,-0.12899,-0.92876778,-0.65163378
0.099469828,-0.50420587,0.22401156,-0.040592041
-0.97805552,0.042856419,0.83843902,-0.38281447
-1.5422086,0.39698466,0.98436906,-0.60329294
-1.8462032,0.45378627,-0.38373323,0.25579037
2.1098961,0.69821841,-0.52328797,-0.19478315
-2.0180593,0.38255936,0.38522232,-0.51508485
-0.078976561,1.0135095,-0.1653412,-0.40686427
0.50658159,1.271958,-1.0369327,-0.49331243
-0.3380811,-0.034819467,0.83771257,-0.7096103
0.3705818,-0.4642479,0.66897446,0.55013732
-1.0679148,-0.16063873,-0.50769026,-1.5103896
0.54747572,0.48970516,-0.111481,-2.6734065
-0.62337841,-0.4045371,-0.31028284,-2.4150987
1.0144515,-2.2194349,-0.44214558,0.24620273
-1.0589291,-1.7018729,0.39008618,0.66931388
-0.8091775,0.062348424,0.49251391,-0.27116339
-0.15377218,-0.17228082,0.80781181,0.31073405
0.31728431,0.12084152,-1.17602,-0.66542159
0.34518143,-0.41241344,-0.29361602,1.130972
-0.18665016,0.06295539,0.68063254,-0.72933723
1.0992039,-0.14665899,-0.81263425,0.043069967
1.0364102,0.14277243,-0.73657356,-0.027390303
2.2591049,0.97605107,-0.77683382,0.3590539
-2.6319435,-0.041170632,0.91333776,-0.18284976
-2.5098804,0.56730954,0.62032843,-1.0474292
-0.50038822,-0.3375279,-1.3690357,-0.77371337
-1.4598274,-0.47038258,-1.2451423,-0.5289663
1.006257,0.42633572,1.4201503,0.64179033
-0.3740311,-1.328152,-1.787184,0.17448737
-1.2564233,-1.5709319,0.18787148,0.091037938
-0.19391765,-0.81482494,0.43755841,-0.59154267
-0.22745235,1.6667633,-1.2984597,-1.3753265
1.2113604,1.2264416,-1.3713182,0.80526014
1.4291231,0.30802333,-0.81132091,-0.31970318
-0.53366978,0.41786351,-0.20021354,-0.32518353
-0.84311106,1.1446253,-0.94559531,-0.37942937
-1.2314234,0.3978625,0.77473635,2.5962133
0.24465044,1.5815843,-0.23696909,-1.0705897
0.096838915,0.1544493,-0.0064083661,-1.4737743
0.47274541,-2.6177494,0.45069761,-0.75651266
-1.12035,2.3115976,0.86938475,0.59844466
0.412038,2.1801625,-0.0023840054,1.6085566
0.18693177,1.4759724,0.43409563,-1.9756898
-0.91363878,-0.71164557,0.32921196,-1.394278
0.35342933,0.52990346,1.0857189,-1.4391685
-0.56937653,-0.77964947,1.6672285,-1.4126531
0.18275589,0.90067054,0.93265006,1.3480056
-0.81699326,0.48844097,-0.3970295,-2.3931032
-0.71019094,0.031766261,-0.69313222,-2.6789953
-0.031515113,0.11011896,0.41133848,-1.8762719
-0.36247688,0.7885606,1.1132944,1.9502439
1.7932973,-0.012973373,1.202768,-2.436178
1.505494,-0.47678148,0.16159777,-2.1991749
1.8996645,0.71270082,-0.55825853,0.69342904
-0.4012834,-0.86156385,0.41385105,-0.97616729
-1.2885667,0.61157629,1.3168752,1.071709
-0.16624085,-1.3614803,1.097288,-1.3494027
