"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
87.2646769438819,109.682650992565,30.9486847321403,20.6710499268914,29.7221294507436,57.4206258532246,27.4532348986531,21.0023691138092,29.67649730974,47.7375352687057
87.3812248182367,112.579477076488,30.9076176556412,21.3111106260729,31.6082155874369,61.9484377275732,27.9846473175696,21.8256338575371,26.9893682447016,49.2248398326102
87.5579045447095,113.18532757197,30.6180996422821,19.892548794434,28.9319010062941,61.8653307304126,27.9843805621753,21.0817563687845,28.8404233579895,47.9161204963643
88.4093954287429,105.898165807589,29.6479829158679,21.1948768783252,28.9261553392848,61.7338563944932,27.9059802761955,20.2998465812662,30.9879166284763,46.6471228979958
84.768308863095,111.483828064759,31.1245786204621,19.7101411529535,29.6233572162402,62.1499052225334,27.6461398020531,21.4480417066124,30.0344588530689,47.3856537832799
89.7176912391333,109.758480166273,29.31923020683,20.3690985768315,31.0249143305148,59.5083006342873,29.670295448531,21.5219755336549,31.2932103547861,45.0918290731796
87.484522438566,113.558971040946,29.2475117768152,20.9085416745603,31.912742471433,59.8871103039407,28.2358346868931,19.3468875581383,29.6013121376459,45.9034968766762
86.3243895937234,111.164375890783,31.7262161418986,19.9921856439575,30.3524945123399,61.469079278309,28.3908873925142,21.1060871026384,32.4025053045692,44.739214461463
89.0368269281632,110.811324682212,31.0232938632342,21.3215388903713,30.8881239518406,61.6576452834956,28.2997017850777,21.0341644796721,29.670943519945,46.9933213370187
86.5823318873702,113.405328291928,30.2275939262157,20.7410413572975,31.6042509466406,58.8502170042734,30.6603269394143,20.1113671855027,28.5998376339597,46.522154374454
89.9117604367125,112.396936072147,31.6502097416598,22.362940726513,31.8198676389959,63.006667993547,28.5977150806768,20.6959005131644,28.762381674809,48.9490123932728
87.9089104220398,109.464170572394,30.2987824878208,21.2256032933038,31.9810720991767,62.5554509591789,28.4891122856137,21.1023745352357,32.0040033392183,44.5170683501781
88.0680419569883,110.91553900283,31.6959945731855,20.3516978266788,31.6759300192321,62.3566801832599,28.7190796080154,21.1661792477911,30.6425960684824,47.5952830321213
88.3723357872495,111.131000735279,30.4568211611263,20.4027029959412,31.3867452029605,61.4421408879625,28.470447230167,19.8931419176195,29.1659546194656,48.0766340164417
87.1121266552502,110.274338623363,29.3921134233658,21.4718525374669,28.3439280473232,64.2068211441216,28.0212805149108,17.3867793093813,29.2608852549782,47.8314090772289
85.723046626773,114.420759926177,31.8237268969022,21.1660746633666,31.4135699357339,62.5003939997648,28.2144955889392,20.1580193819621,29.2657600122959,49.9272055694545
88.2484730201851,108.285671883638,32.1347664203472,20.233529070938,30.3117256700968,62.0810517840724,29.0457410692563,21.1161374424554,28.1931706142476,44.4840533311994
87.9293483504883,109.647918628874,31.2018166131504,21.3596974627106,27.9873038928673,62.1834881806667,28.1047846501501,19.4703365811181,28.2466746487491,46.3331463609726
88.7912842085566,110.502639749224,30.1862699179887,22.4898824528406,30.5400042070273,58.6190977676562,28.8741348441556,19.7477068558004,31.5027700530633,47.435154662423
86.8521128324926,115.491368308397,31.9613676922116,22.2296848301952,32.9757091987071,60.8614813918564,27.4942893730452,20.7911799392343,29.8730024011118,47.9212175178268
86.5390991405048,110.309132812576,33.1898858302361,21.7448999369131,29.5594277685686,57.8999408679347,29.6158299141609,20.6837830504859,28.697303051156,47.5678988335483
87.7879997558962,109.444991200084,33.2339467476455,20.2800443517009,30.4647672100589,55.9449161462769,28.143135980059,19.8815683834153,29.5863381285758,46.7606477495162
84.7822861483196,111.872586365236,31.4547512932409,20.897930092322,30.256896477521,61.8997801820006,28.8762278772325,20.9698432411445,27.7825484589071,49.3729764416959
85.2222115143959,111.567226311599,31.1762822897598,20.2083930974312,30.5198645779319,59.4412733931704,27.4472844218619,21.9714666387691,29.5100299952578,45.2711968180598
88.8918134108596,107.240013399138,31.5209570028701,21.4138358747034,28.6757961518633,56.5664704084866,29.360954714535,20.4953913857509,28.2138719456162,45.5498961005338
87.0812586468409,111.953074878989,31.5518754112393,19.757011063948,28.9927604713553,62.1352739110701,29.5319165656444,20.3171971523601,27.9075377070671,44.3519529002497
87.1164114447974,113.445078575398,30.5608993232991,20.5864047158789,31.0282865155813,62.7988741157344,29.2121431015486,21.1568317953942,28.6924477814593,47.0248168677832
89.0931360550885,111.484568818153,30.9406314105473,22.3432096350886,28.5287693710009,57.88834555378,28.4610489593227,20.2737603559249,26.3477828638945,46.8153096402377
86.0008298427996,105.457567259435,32.3263455807335,19.8732973721411,31.8332346465469,57.023568767447,28.0999794719357,19.4065328480812,30.2865225946,50.129393441094
87.7589449211475,111.018809911527,31.6278227223284,20.3857932000188,29.5124157456049,58.8607228791604,29.1288365837698,20.4866478889925,30.3525107884624,45.4772998810664
87.5930038972522,110.995226371,30.7464335063503,21.9807448301319,30.5619611084059,64.2968959492175,29.2804265184885,20.8937600804701,29.5532707269179,44.4629738542495
88.0575879946022,112.461064231002,29.9402340721802,20.8748199564169,33.5681614873466,60.7048755481427,28.9036238399856,19.1654211413598,27.8118159135943,48.6170258320405
89.9794062320996,109.490897044269,31.4068451368796,20.7205966580685,30.4060843172075,60.2266494936375,29.8298977100753,19.0372632241897,30.1669392604361,45.6943306988358
89.2569642579816,112.014116563843,31.2326522501112,20.1945767055137,31.3699197501154,58.8937955631596,27.4425104624909,20.9994761893956,29.7001581429572,48.9372088752754
86.9830012978802,107.98835356238,30.7961913511084,21.1245884160553,27.3815094223464,59.9054016491896,30.4820748702955,21.8865744020977,27.1188410980572,48.396421347946
86.4365536374129,109.605131868031,31.3200950763843,21.9219069024556,28.4185953611317,57.0780082589681,28.665422385535,20.8888102572855,29.7000532924437,42.5733971211653
91.4327246043616,112.30765297021,31.3377805664226,20.6108909785117,32.2861519173616,62.5485955896648,30.1558332153223,20.1983697878866,30.0318394614701,47.4197554448553
86.0753341614477,112.465732877076,31.6691769219164,20.2811879492102,31.3344731807734,59.7255681723367,27.8990493939296,20.5742174085649,32.7671231201553,46.9845054572444
88.8461336071216,109.05347526878,30.2821413780603,20.8951109897178,27.6613709458357,64.8663836568329,28.7825942677178,21.3471755514221,28.2435965840586,49.1152791083828
86.6103733933622,113.147597496121,31.5972434086553,19.5807916250889,30.0580348666174,57.7426778608954,29.0424241349298,19.8400463835717,28.5518260574398,47.6189019650515
86.7364586531481,116.84760927568,31.0370778976678,20.2621608315249,30.985797644516,61.9887581436404,29.5350297999972,19.0370840275226,29.1029308284203,45.7033451486181
89.7856060361395,109.016054061669,31.8901160272974,20.5127754106579,29.2596139992613,60.1515347336012,28.4252665609599,20.1531936089858,28.996532488775,41.854361320745
92.883366717827,112.313528769791,31.0295821285695,21.0233688121528,29.7808416311569,59.4080239051536,29.121655948479,19.8239123012692,29.5091639390725,44.30938875934
88.5323026731388,108.937949837173,30.064229170228,22.302471953132,29.9926212323789,58.5777696652045,31.1106911383711,19.6460505822554,30.7654419991945,48.1157170192236
84.691964134003,110.081651655266,30.1189197643291,20.3670431678361,31.6207009294364,58.1959352204576,29.136258255794,19.6603905104685,28.2087467201089,46.552286653535
88.6546801869832,110.912151487142,31.940762335771,20.2571976290546,30.4245719494344,63.4496536126387,28.0772097650043,20.8424291034356,29.3432483800255,43.6221004020066
87.7251807503377,109.229581979994,31.2365704972418,21.1823278645728,31.1259934249325,62.2733063471285,27.7741563057979,20.4494474642147,30.1460194676483,46.5129298838053
86.6589861990296,111.134988488994,31.4017499787204,19.8486951019407,33.1912483870518,60.0198824309942,29.0294277412824,20.540114449747,29.3956621235578,45.7395085604784
89.4544844651966,109.83877844689,32.6305577413374,20.8125870762821,30.5034899597835,62.0295370407427,28.1694029614904,20.3385992863089,26.7309287095783,47.0438667015952
86.935121782704,112.906883130773,33.0720190034189,20.9325823182686,29.3628429507474,62.7607335289368,28.2193723183539,21.7462169732833,28.7447063705474,49.2124140126335
88.8215986729584,113.381125797638,31.3972564943345,22.1188550072734,30.9188657905854,59.7479591966171,29.8879060065191,20.9615994741027,29.4444029880735,41.0050227561842
86.2064161294199,113.90602099818,32.4427261656119,19.3922251832381,30.1366754819395,60.6749738540171,28.6528294471344,21.8295171352996,29.5232757794379,44.7105385998769
86.8366855550192,109.770713325485,31.5093214787104,20.6296131832671,28.6474787832627,60.4225611436677,28.88444316892,21.2553789981522,28.4557514222081,42.6388752312657
84.7162828316619,110.34500168649,30.9196069396221,21.794818749045,30.4393449182536,60.1164988962092,29.8369049664061,20.2168331027044,32.9044230814035,48.3650770225242
84.1050800608219,113.082817954671,30.7987548922373,20.5728874793019,32.1663482193114,59.2591723468107,29.2437570548934,20.4887046755002,28.2166533276438,48.4085112186941
92.4787883004438,108.570994100643,31.6262130699683,21.8701324942865,28.0720522016824,60.1420018593037,29.0875014365068,20.9621087711619,27.2783636752754,47.7447881277651
87.7608143509369,107.70604964971,31.2612880940505,21.1585456384463,28.341655451099,59.4384643160119,28.2275206992004,21.225886785979,29.2400924296281,42.7973402159798
84.476484807975,112.511070232241,30.5778453296663,22.4802661234507,28.209872582515,64.7299332272396,29.7295598203584,19.6116443556903,32.8801184744984,51.4046452820165
92.06379489786,112.310465010277,30.8695352855574,20.155612890053,31.5588503956193,58.5103740874751,28.5210035758176,20.6881912111335,30.7530547806724,45.9318243853139
87.9624444307697,107.141492007219,30.9083055959431,20.4447997727475,31.5238824703835,61.616911122547,29.0345791817623,22.3465360138716,29.8488735179995,45.4454146094595
86.0018786252234,110.920572464079,32.0304281205648,20.8509639488462,29.0894650558409,57.7258226753477,29.9579697099695,21.6521495076642,32.3668145400987,45.8149849607173
85.9564105638562,112.509273442783,32.3950749456309,20.5906440483965,32.3903671373865,60.5228858923187,28.323572123596,20.3938344499118,27.2274001028809,46.680077646364
88.6493109604116,111.498237103196,32.5538998594857,20.7824771352606,29.9827007228368,60.6880898026997,30.0459139451572,21.3682795575298,30.5653593584761,49.4654410680591
87.6207470476518,109.2461662902,32.2149996533623,21.3144844913106,31.1970931426748,60.834437660659,29.0896275452857,21.9617532300243,30.8869923318463,44.5769613823792
84.7390493317185,111.552302209711,31.5271647031364,20.2730631073482,32.8251779049671,63.8853014313095,29.279354038397,21.1401106623753,29.6396894068126,47.3750767863211
87.5547013998428,112.121846590871,32.568397358917,19.7118439267886,29.5764735052849,60.5961403653124,28.8182805955137,19.451216254896,30.5968252839264,42.4455391244477
88.0795595849636,113.366983288565,32.9171400239819,21.9853230907784,29.440453297021,59.898408535553,26.7698974836018,20.3718155388404,30.0338063832857,46.8518766100058
90.4764063475635,111.328553858247,30.8772257232563,19.9228965482167,29.1633728893967,60.3315366904937,29.5041682891662,20.4584170345267,27.6076385815986,48.8587529968675
89.9027381064469,110.244798127967,31.9563921172355,20.72216349994,32.8587125083663,60.4133321293556,28.3598128598089,19.9243634110376,29.8804301676684,48.1539005914825
87.1777075733171,112.994671902635,29.5458624519102,20.1760585353529,31.8780052044205,63.8976372883643,28.0604418313183,20.5251289551383,28.9076891027008,47.0629131092244
85.3307620816822,107.851776002916,32.3189944483891,22.1653473860617,29.6490445830835,57.722878027103,29.2085455610498,19.5003501060591,27.2143089391458,44.5247548569438
89.3526225587821,106.546470499278,30.7337802386436,19.8066997615672,30.7993576967323,61.23751822339,29.6860247264061,19.7337342057526,28.3679807161972,49.5834158984654
87.1201773889798,110.853557948549,32.1134220453261,21.0437319605669,27.6020719629836,65.7087244158598,28.6406368234385,21.5829252074216,28.7548940874159,49.7945397783414
87.4605813324707,107.344596507249,30.9385814400584,20.8696612764282,31.5672430973981,62.0581369121478,29.5567633951717,21.8904706879606,29.3279724731909,47.0977147156641
88.4060669934538,110.49021549155,31.3017187873587,21.7353674266261,31.1227550111893,58.9710177278871,29.5634544751752,20.0264037176255,29.5285350505041,47.5870702990618
89.8147090995917,111.564210382643,31.8235075526276,21.6707017093576,28.3384426354619,62.7863590727599,30.277853230991,21.8019889794396,28.9770780247071,43.1274215586833
88.323942419728,109.995063710646,30.828942117093,21.7282782951675,30.9635121523251,60.6979735889339,28.858709622808,20.853158831731,32.1986593255313,46.3926920225242
88.9046650296157,112.782422371276,31.8230583191051,19.8223544171018,29.1037423574238,56.6618065905729,27.8366485413118,20.5448742460595,30.2785742116178,44.7964209056202
89.3298412049519,111.160413802413,30.9825246874891,21.2513683704043,30.6120129702898,63.1023656557067,28.7323122860992,20.5195677353677,31.2336646181664,48.0630753267825
86.6838984701528,111.428248545014,33.1363614800051,19.0688395740978,29.7883444921572,57.4611960382842,27.7966802746657,20.8149047431932,27.8611691066862,48.2614506712653
90.6949428788132,113.344354663568,31.9221356374948,19.7711328644493,32.0949444632097,58.8912024284482,28.8918691384194,21.2074291727807,30.3798562819197,45.9089077522742
87.1926693254485,112.186739216029,32.141212650967,21.0258840355296,33.5762191684826,60.9856385683573,29.1001887475104,21.002069942854,29.9787023311865,45.5315431598162
86.0071796990711,108.546040314199,31.3005543282771,20.5554645672892,30.2148281501795,58.7122422705221,27.2361881519591,20.9952574084163,27.4486717565932,47.5826489021889
86.9243029758689,108.806221420302,30.5741479619377,20.4286208367571,28.573955586002,63.8510559237126,29.3333197538608,19.9973458763707,28.3963510592521,45.8370775875068
90.9116204788598,109.8236931317,32.1961968630499,19.917375443426,31.9030129399725,65.0395375257267,29.1416681733396,19.9446919650299,28.4367684721926,46.5690329157209
91.2458294317335,110.935596577244,31.8819144026968,21.5507831174077,31.1968389826593,61.4147364415852,28.1601039308348,21.134440700149,28.6256058075441,44.9080092137384
89.8834307811539,112.992785547616,32.021062900678,19.2381315925549,30.1563934838897,62.5888159903969,29.8542315733646,20.203243441419,30.165935975322,45.6973240320341
87.131639410293,112.488789200785,31.6864872109852,21.4013066935257,32.026739819233,65.3488094496075,30.117146568368,21.1039746358745,29.7503832601294,43.5080987117618
86.5966003041747,109.304441093422,31.5105549453971,20.6539739806309,30.0985457506029,58.7170650349705,28.8019116355881,20.3183112776575,28.7234071896174,46.1372500620729
86.9621150247897,111.046331061624,30.2835121720223,20.4503614859209,30.2375229325791,65.3055871233675,28.6592045670323,22.6572971809064,28.3862261291883,46.0446835829636
91.1952034072737,113.777559179923,33.9491861113278,21.1854373641255,30.5100255227598,64.8721464346761,29.0353307020109,21.2399795053312,29.1400414235489,46.682372584043
84.6864775184833,110.943255055504,30.626420890464,21.2180911026452,28.986040311524,62.1836097235564,29.3731827441052,20.5407033501108,30.3413546133992,46.7407010843665
92.423859315824,113.267981528285,31.4063924469823,21.6752973941711,30.5066635839604,56.2497849619233,28.6189226865274,20.24196425343,29.3905613365525,45.4670219551698
87.3266351920042,110.046458863268,29.7831766295003,20.7367936389668,31.3738451025746,62.2162634356174,28.7705402571794,20.3781017993187,28.7875213069793,45.5888332631319
88.198215387034,109.659117231534,32.5631321784302,19.5545419164262,30.577422686529,62.8396171000672,27.2774209878079,19.4370585614926,27.2560767692856,47.459616420373
82.9842692904503,112.864494666471,32.5845889925793,20.6082470138298,27.401353916522,64.4831934052769,29.1515954549324,20.2253036667705,27.7130410503335,45.5226910898838
89.2536129121694,111.759995806548,32.0136716720454,20.7842715874226,30.0086496152029,58.0392230368662,28.5615154510044,20.9807253915464,27.7866312992012,49.8349755797695
86.8717680364572,109.801953838303,33.3476396904786,22.3060782201898,31.6860703672203,60.289441314087,29.0060688158504,20.7162670075626,30.5196260299824,45.0550701707308
86.3627023808358,114.286762194946,31.1088447138858,20.2149131134032,30.2663423534653,60.8465684035348,28.6298881049355,19.7782063422724,29.2196987736162,42.6000739886919
85.7180713072461,107.916118660359,32.2820467345548,20.5776178404154,30.8437938839723,63.0422632742653,28.2284996738444,21.166915296049,29.2052331978058,46.2619866901962
86.4956143764081,111.065928319107,31.0316656908521,20.1833012178401,28.6809822143288,56.5527759382873,28.089661600482,20.2001166488307,30.5877265161724,45.8088109607656
89.2186948359627,108.154355438196,32.4015026163956,21.8228433580238,30.4072775567178,60.6354255373595,27.9042709920432,18.7366438541672,31.153973909236,49.1823237204605
89.875120546576,114.654768797187,31.8037490205623,19.7997190890979,30.8106597317831,61.4831378607249,30.8433677827341,20.3180203935538,28.5372430500358,45.8942723748598
86.14787198591,108.413519963914,32.8713332153978,22.3900174347879,31.1424148371457,60.8197034849379,28.5803576829824,21.7993230509379,28.779086301454,46.5866600252628
90.6028347032228,109.391328852373,31.6898775401106,21.8345035088591,30.476344923647,62.8664971853776,28.0231365595029,19.8370828223414,28.8959299340995,47.4029191867857
90.6528524163552,110.333048472314,31.2221230075942,20.2370860471182,31.6993302338376,57.2644140501652,28.6415813991293,20.7736901329585,29.0661371267046,48.4537397559842
85.9120584118824,110.426381363021,30.7338016289456,21.3317665534057,29.7620319214888,58.4303874429065,29.375305690567,21.2181047332551,31.1297798103485,45.1002517620125
89.5795242024262,111.449989986507,31.73335494678,20.80527841324,30.0020915774276,61.6376108283433,29.0820581269862,20.9944474072282,29.3517138737999,47.1196621317101
89.0757137577622,110.860106224673,29.9237308324547,20.2918064247157,31.6859485845492,59.8345925820821,29.0036325459817,20.7445742102841,31.2162700588587,45.3766434890776
89.9813985731274,108.433886507442,31.6666037742979,19.9186771989777,30.2897973589689,62.5645017357288,28.7997946379224,20.4301861078734,29.6304127250997,48.5223669868952
88.901751701629,108.643740093847,32.8491398415984,20.2220085835884,28.1919858474053,65.959129229294,30.5295823444629,21.1040135557164,30.4456578221919,48.2535634344014
85.8634958906098,110.869013559935,31.2733316705412,21.3888163121087,30.8301117918027,59.9257980277847,29.0019707743843,20.706097286891,28.2602531893607,47.6871243380114
89.4920692620588,111.915250303672,31.6993700146363,20.7413337822785,30.4767343760874,61.1659807038357,28.4870921853282,21.3747513875602,30.048884600452,49.3831677012064
88.5931673060168,109.434797365564,32.9097751798785,19.5726925809131,30.2980432069124,59.1507540438247,28.4120239535776,20.8554541680498,28.2490456265825,46.5321003191098
86.0237096985936,113.751101353877,31.5394376384457,19.2448496278049,31.7661574814786,57.3068684727452,30.2622474924352,21.7193376588114,29.3515359486235,47.7273517465888
87.5587753484143,110.199616975651,31.1071646397916,19.6734249479521,30.095867431782,60.4582401972183,29.5170106305075,19.0630001326832,25.9308140741386,51.9613682748777
85.4802638178471,114.505779984341,30.8614744509774,20.5249907214223,29.4912202121313,60.7866975841454,28.8476682176115,21.1539128116042,30.8043265159796,44.8689412672318
86.0971404004697,111.529000414408,32.5092941936411,21.0766339861049,32.2251244504675,58.3682755009256,28.6132502963927,19.1215469333101,32.866975492593,46.7737030346678
88.0120308051536,107.291425018621,31.4698948159564,21.4430038994704,31.3635809408749,65.004542118928,28.4104875721899,18.5562102994474,28.7481354204666,48.1794342600035
86.2853214095748,116.494855242434,32.3357160249722,20.4367446908334,28.2915385828525,57.0563794718327,28.4181170164563,20.1676154742973,31.0003458824546,48.6124453665619
86.2209681641369,111.800019996798,31.5125954649315,21.4066318016754,33.7722433119044,57.1577028472506,29.0053496325125,19.6525139670839,28.056097680195,47.539976874272
85.1264708744752,111.327925490954,30.1449327173713,21.3192199768054,27.9155336326327,61.065172465416,29.4949799696712,19.8969978726866,28.2955300111624,44.4591449537321
89.8616449441237,114.264109714854,31.4420066070412,22.2330659947056,33.0692860691896,58.3982624165193,28.9603836659833,21.5375938704695,27.972955195155,47.6195202876198
83.5691008937889,108.532578016557,31.1947413676276,20.5328684468445,31.239190212889,60.6890433741378,28.2527457716012,20.0100835541117,29.255665384039,48.6731798443218
87.1906402135959,109.012858650827,30.5374647898161,20.4968618430414,30.0001014749494,62.4974202612133,27.9555379410111,18.1044561687617,31.001039106457,47.3312442684925
87.2178395949877,110.70528705857,31.3939809110012,20.5149558001181,33.4378437337303,60.6994642180834,28.479666086401,20.6780727888644,28.7295018042678,48.2814829238228
87.0035416838637,111.16062720888,31.8381352125859,22.3512266156146,30.2852857981942,61.4394267594822,29.248421876336,20.2781713651856,27.7246389855475,45.7726756438714
86.6353295593405,113.133048209907,32.2106693744185,19.7613221637927,31.1279082587167,57.8161238590858,28.5016249457153,20.160777134072,31.4773828074276,48.9122176995479
89.3576473272233,107.423824832801,31.9127881497175,21.2952923948983,31.5200642191798,61.9403314501327,28.423617753126,19.2773515272555,30.7460995915253,47.252279639559
86.7412165611996,112.300611919043,31.3555040041698,20.5660608520996,30.3002013179547,64.9943881908097,29.0992531202403,20.2674675908043,29.9602955853769,47.7522298482133
87.27915110768,108.506191091087,30.7290462926632,20.0146928757248,31.7588443963715,58.6637924317314,27.9447212098064,20.6380110801674,28.3355635468009,43.2290736503628
85.0976668419081,115.212775036859,30.5928131129913,19.6356786379375,30.3487448580136,61.0726866798215,28.886515883756,20.3072613904176,31.0925559801133,48.7794655027561
87.149980356141,110.167493795925,30.782675725088,22.5358352745532,29.9286132220733,58.5272567538661,27.9956098222442,21.7504910120993,27.1742210732794,44.8086008865919
88.0135314053014,114.470738931081,30.7234568846356,22.2274815014847,29.0490716922027,60.8758568839608,28.5949652017982,19.0676857079942,28.0246579787887,47.1839896460039
88.449721763115,113.939335939755,29.9269741483775,20.015538471445,30.5010528988247,62.6201496981873,27.728874006888,19.4829048950354,31.4942364236125,44.7998280012147
88.4187389990885,108.234261991972,32.2068111265043,21.4487174774158,30.2198836227304,60.4186666598704,29.128580173576,19.2123236442267,28.8448892155156,46.3300919810661
84.3649201095145,107.282933758454,32.9539498746162,21.284681652099,32.8960143327671,63.782178483823,28.6826707038312,20.2874355310813,31.5872673996834,45.1374404594954
91.5301237158245,107.723198336818,31.858037993082,22.0594849059899,31.3436161206171,59.2962496706862,28.2154844001719,21.6090185861977,29.9368295347891,44.2689828122778
87.5470474226191,112.75596739155,32.5089825435752,22.2542243043828,27.9812639003268,59.0242659391038,29.0717117454402,22.3442090243086,29.7753174151763,50.2731849465509
88.5734734423214,112.547019092333,32.6617307661867,20.4899232898319,33.7411678865848,62.9616298317351,28.2452267489739,19.7663665153788,29.2002864468778,50.5994229291091
88.8992072674264,111.817343241884,32.0119231844393,20.2203633259345,30.5884580678479,59.9953560338762,28.2103306087223,20.7173402439614,28.8279111273033,47.2038528134295
89.5393495159672,107.564936364354,30.7751351459952,21.0652977541645,29.0110334923103,64.1074346667443,28.6825844616582,20.7181583629884,33.184276934763,51.009193323258
90.4786991658961,112.464303742624,31.8111439777902,20.193870912259,30.843031429592,64.5076941857394,29.5584900591453,20.4246458403713,28.6879006101566,46.8769994030891
90.7192089023206,113.042365921495,33.2121803752874,20.8600194298408,30.1300910837372,63.6702944171121,28.6970123851235,20.4234072195909,27.2788254795946,46.2380998171855
87.8176851905167,112.753399452649,31.9532501671719,21.0200477489019,30.9091850822792,59.7632869535577,29.2823692466148,20.9264733451465,29.6938194025399,48.2007740661385
83.5541088931513,110.328333490848,32.6293301921088,20.3247266996913,30.4374198415301,61.1051093993454,29.2713527355816,19.7178913684045,30.2715633617709,43.6394216000019
87.3963229925105,107.004827915267,32.7335795158799,21.565286518724,34.8705387494251,60.7754252104504,29.3243221324427,20.7520695280608,30.4897498790853,47.7176731085632
86.565976757315,108.870881120298,31.6248245975898,21.7365362874343,32.3337974474933,62.4273136883948,28.2936686025707,20.1651520137696,26.723201574872,42.4825117652615
87.4087480279016,107.694895187007,31.9691320740659,20.514020003049,32.3569850917279,58.7950261815152,27.9098328238141,19.9846228557384,29.2697632174754,48.294203648427
88.2772613936096,109.807305982627,31.3422953277451,21.2526868424507,29.9440857303611,63.6620359174343,28.916529597238,21.2747074819819,29.2945838640994,45.9369866739855
87.2508645432013,111.037505177662,32.1813643140081,20.754976773755,31.0844000060219,58.5611162825894,29.7872095073019,19.5516709472134,29.8879737546122,48.3886762966926
85.5233915472261,110.666134767001,31.0293772920174,19.5384700519213,30.3492412411164,58.3243583784113,27.6400544687702,19.9698126877653,28.5532690422124,46.7809465701678
88.2458046245368,111.965756019805,32.5790278678605,20.6552555306811,28.3349055304038,59.1035776408662,28.2096811609045,20.9992640079954,32.7247682862957,46.482732163932
88.2810454597893,113.35119430115,30.1513792830851,20.4610774033784,32.9394261692012,66.1247068399767,29.5719504683563,20.2154231461978,30.0989894428371,49.6762658526607
87.9699152800147,109.028742732794,31.6280695141539,20.332234532202,30.8097895444971,62.5624172600695,28.9836353419834,22.0030846345674,28.735121343068,49.8801826095595
