"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
89.2770733388299,114.507977352943,31.4567758708884,20.9645913975644,31.3419682774258,65.7997205866137,28.758606264574,20.7560566279459,32.574031537171,47.1673302871619
87.9566596705221,116.970222321171,32.5290575061355,22.8533357321552,33.791548616817,64.5663942240191,30.0730409545505,21.3738285018634,29.238588827848,48.1529936786166
90.3161394918566,111.393934694182,34.3179641994093,22.8199554342606,31.374724012967,65.29478025618,26.7014191748015,20.1785804934869,30.2124987752596,46.7192279849355
89.0206142930256,110.626068937047,32.0471600210654,21.6800222845526,29.7532928902327,58.8135368435193,30.1519655686885,22.1349277795172,27.8066992839583,43.0787550421036
88.4747871331762,113.008381552317,31.4096838437409,20.4818392994961,29.4057832535819,63.8422504538625,29.8649040791418,22.8052765662896,30.063696731268,46.1612248424081
89.2977618095913,114.174464994438,31.3607681388143,21.7757509091184,33.4234434770749,63.2511496754233,27.7687844884928,22.1744480295521,30.9943562236447,46.4637613492424
88.6868027690596,109.714643133814,31.0459844903372,20.769973421481,29.6459428641214,57.5508299564995,28.8746607137451,21.50819822918,30.1628787752659,50.3065451073075
86.1909930264312,111.609204722587,31.3372702382925,20.0008236881905,30.7674175074908,63.76956059513,28.7288903700321,20.4288443798817,29.2632017629158,44.2157357741965
89.7674783177717,111.866277133273,31.7967741100932,22.0325778291518,30.3929468669619,62.3879094574055,29.3414464195941,20.9854576281114,29.5371392952289,45.0810315510627
88.0180172836796,112.388647615508,30.1570646141919,21.331625156532,29.6870232807703,59.3542795551992,29.3688807559097,21.8226881593554,30.4444569584191,45.6679750067852
88.3262693719567,109.438630592651,31.9444377452039,20.4122593613504,33.5195998306982,58.3210275312903,29.0330105812665,22.236995657073,30.789239259822,49.1851769857757
87.5154075237452,107.844611725617,32.9388378419237,20.9814967064833,29.5841503757557,61.980779280518,29.3658943091061,21.4052077450813,30.4607685600167,45.0750433213007
88.6414089522163,113.717993103789,31.5380004332721,20.7385855495176,31.2626922200841,57.2762281230969,28.9318686707592,20.15233386386,28.9838776640475,49.1710791844638
89.1549012114575,111.584997495639,30.8890595492135,22.8952275134858,31.2564892036141,64.3866816362524,29.0634841844504,19.6476446010025,30.0642773933899,49.4867962511275
86.9758596153377,109.61515679797,33.9039136681683,19.9972316088752,29.2668568189345,63.0495020309447,29.4492591869003,20.9891656438687,28.934368508623,46.9548152413689
86.0003172923076,107.218301195057,32.3965805614739,20.6030348418625,30.4908501490481,60.794522581618,27.0768037510313,20.753971432295,30.6238996386476,48.4926063540761
89.4934121895065,115.162813571372,32.2779411481898,21.3332187713348,30.4532853408179,61.225692870477,29.7398478133358,20.9535663896524,31.6378582023696,46.3777038110874
88.0235012696027,111.409386360663,31.1540513385082,21.6274763051929,32.1744715485974,64.0844693981416,27.8289111100745,20.2467162927259,31.7472739810732,48.4345493129874
88.3225639666854,113.925252171285,31.7156898276641,21.7492954332836,28.7109764147798,58.8239837638446,28.8719942924013,21.7401794940205,30.9870382086905,48.8198289560899
89.0803467613549,111.00439178366,31.5019353968373,19.8983476486301,29.2329314377557,60.8571208869148,29.741313155182,21.024394828646,28.1565818399393,47.0660972690831
86.1175090114604,113.482581425463,32.3167114419848,22.425418794695,29.1862669688225,59.4173424263887,29.8255313129664,20.8624762922698,29.9736920876249,52.3701015842826
89.2441685727578,115.430676184315,33.1878068663536,22.2533388016248,32.7111488477875,63.1020352274752,29.6680175069368,20.4355484505897,31.5891747644159,44.1834456574862
88.1550103707294,110.132094127396,31.5759798137797,20.8682560858576,28.9445576855317,66.7002365477144,30.2151917254768,20.1431262286776,28.3969879661798,47.3950767568349
89.3896078150014,113.881840172263,32.9339544511557,21.7973283629556,27.9844319083352,62.0161286375142,27.806110923448,21.4305658995622,29.9593364723134,45.2642307369171
90.7129672731762,111.727889729469,32.6922967533866,20.7343506345988,29.0451412369391,61.2064878791456,28.8809852583822,21.9503403771102,31.7461780869637,48.3907226370796
89.9442915170408,112.601171061539,33.1289902986831,21.0447722407829,30.0677004874192,60.8457406952958,29.4366854926955,20.2151855454914,29.5584936455341,50.042125092773
88.8201171788671,111.835884388925,32.3450312080096,20.9782168988186,28.9459608603173,59.2957041635343,29.35731078175,20.0494563778895,28.7556976407639,46.2994217950066
87.0190896320053,110.646333267918,31.1734750431472,21.1282523613902,30.5047041796141,61.4199163342558,27.8855589354589,21.4299175435702,29.5821992514836,47.0989955768014
92.3517273868607,108.643175310829,32.0390560039588,21.1645347842095,31.7539993971,64.2361892406642,30.8268118333237,21.0670418689335,29.142119737516,47.174030387
86.8668014083624,113.52134653543,30.7755800664321,22.1655802397723,30.964172953332,62.8199688534472,28.3401757993351,20.9068381546817,31.8756838574287,47.5061164804539
88.2229490452618,111.409601829644,32.3042740920205,22.6195763642739,31.3521786366654,60.3550915041609,30.1343146470408,20.646248318961,28.2751187971601,47.5467599878257
87.5267833805774,106.155621324542,31.8336713124236,21.2097187091435,30.9153316182587,61.8937062608182,28.3625603955226,22.6336804780451,31.3399586397767,46.5929609398903
87.4663896424926,112.202633014123,32.0547829144827,20.7513745075265,29.758242199912,61.5469878943925,30.738367916451,20.6036606143127,31.2000956644535,48.0816774883037
90.5803837686804,108.499854488346,33.2181384676933,21.3323726318912,29.2375957564332,59.0469261054774,29.1025887937359,20.8993397833805,31.7866755180263,49.0047542404115
91.9076813804927,111.164893630431,32.1563420495187,22.3072268789984,29.1327757458079,55.1125961941537,30.2670959009799,20.443975545466,30.3180299825856,50.8202333902193
89.3767297910763,111.000752496564,32.6606862212158,21.3213477329013,32.2264408489014,60.7590153143086,30.1367108995549,21.4068109687195,30.4338150411212,47.2638785447
85.643476644326,110.969777835071,34.0459762213674,22.8401541446589,31.9498983989627,57.7551044354153,27.9551516676715,21.4046244291091,28.8519699896422,48.0258968621227
88.3371531295349,111.256210383041,32.0801252678716,21.4987360630345,31.5655058501037,58.7493819236662,29.5437323768054,20.5598592535606,29.2232032524479,45.1128920639734
88.0498274358728,112.665672659551,31.9956824069179,21.8733216561125,32.7489967575591,60.8570570480492,28.994516240671,19.7082427222066,31.1129147289742,48.3533748316339
86.9723855516308,108.492553041907,31.6997236215362,22.3619450307577,29.9099438494102,57.3226142995621,29.7636726706504,21.6310257099024,28.9823883021657,46.0546532588234
89.755147435279,108.380798351303,31.1208109089026,22.7711217839737,30.9810546451819,58.9504308482706,29.8824794294274,21.4753476800954,31.6659245147175,51.2475176853602
87.8160636744182,112.466438275807,31.5416752245252,20.9215190747885,30.8799679734329,66.005717878552,29.617942402182,21.8809995835723,30.3436547118359,51.9456391405296
88.14710504457,109.881333344014,32.8668257531792,20.8275380275983,30.8279591379461,59.1777154304359,28.3441336432526,21.9358411518864,29.3004233141764,48.3930088764858
87.0591671579216,111.063757422097,30.7930180261315,20.980707960184,30.492769280593,63.3472521852481,28.8779955191135,21.9828368904209,29.1732932403747,43.4695805295395
87.993788373883,112.078522817964,32.4241359994612,21.9243078414841,31.6614145988113,58.3249857109919,29.7796730820541,21.6242052833458,30.77327093332,53.3424466010964
85.923193173193,113.994997404241,30.9755289873267,21.2986342099149,30.678686525273,59.0609105912269,30.5257589268246,19.2782617567602,28.9336618896851,46.9009060078624
85.8721056327143,114.973517910172,32.0159336508222,22.0399276425388,29.5584123417701,62.2685253584619,28.3641146885735,20.4035745125004,30.4375891660927,46.2877996930778
93.0473412997756,112.975976076605,32.0709411058745,21.1437141740362,30.1089343776262,57.0046463300818,28.1327809817019,21.7635349412871,31.1633437460218,46.810681681382
88.9842017201013,114.501299548155,31.7783145606032,20.97278414489,32.250256533875,59.6494316661344,28.7828565163119,21.4362840296838,29.8222748461139,49.4259246309113
85.1611239595537,110.421404766226,32.103419571191,20.9602918787697,34.6645393538675,62.3881296721149,29.741272576042,20.7204278720065,27.9938335613415,48.5268287281805
92.5935344001484,112.630667378504,30.8497067708598,21.5668767778074,30.7140325576335,63.6850887830924,28.4935342064855,21.2575314472648,31.8386983952699,48.922326408135
89.4318825127249,108.9913650087,32.1248116490239,20.9073522081147,32.6748773189828,60.0495954170938,30.0477543319404,21.4493159175764,27.483003978824,46.901349239334
87.5469135138233,112.181847287694,31.9803554886411,19.2969195517668,31.3802870668966,58.2051741430993,29.0153060621413,21.0749791628881,28.7075072042942,50.6386940493748
86.350377553887,112.832866466786,31.6411011798405,23.2754811433948,28.3488445194916,60.9359638148628,28.5737625834912,20.2714183333267,32.1981226535261,50.9437188804341
89.8088957421534,112.217776507537,32.8200073898442,21.7268255980538,31.7667438499248,65.6617098101244,29.8982805561385,19.6142776875699,28.2145765374535,49.2377567836163
89.4169147917101,112.192537011834,31.1234235876287,21.9792597594832,32.434965773131,59.4577517965775,29.3347276674565,19.6295273805884,29.4782223142845,46.428252632286
86.266207425812,108.184885938753,32.867548468752,21.350813354314,32.831361552387,60.0054517852612,28.824038506519,21.6360657038339,31.4030207563259,45.3506102409731
86.3385365779941,113.618604112927,30.0759791306196,21.0899155431875,31.1155724394481,58.8619254395065,29.4316157185706,21.2442135048587,28.2603392316889,47.2965650052116
88.2280544175163,111.510297315524,30.8693153248964,21.8475473316828,30.7352203788194,62.9255903724728,28.3186719935213,21.2175759005087,29.5324949674694,50.5840084983144
91.7158122362212,110.244119830299,32.3954270492904,21.5820255487611,30.3376663184493,64.9770509020481,31.0190753182444,21.2183349855322,29.6984437850951,49.5703819653076
90.1658398238153,111.501914259533,31.8238018730395,19.1262707353471,29.4006926086742,61.4946887911507,30.5149066549388,22.9478912898189,29.902867927388,46.7681963623254
87.409043504657,111.775828452876,30.8911711725305,20.8738657389595,33.6293037824797,59.6678033577385,29.0579263443154,20.4549499773781,32.042884351367,45.2778628054044
86.5108959296914,117.435663045133,31.1067931465208,22.958693706057,30.5839952174176,61.6252887952537,28.8878297921359,22.560580201732,28.3520999408175,42.6736911013394
90.7569418988109,111.706068383623,32.0764519344505,21.4806352871207,30.8189409104266,59.2388330579392,29.5922212287232,21.6045833865525,28.5022731610946,46.4975536143051
87.5995115152723,108.235093756294,31.6436839522588,22.4876028186614,30.4362254983134,64.3754527054524,29.8818017768822,20.3153223899769,30.3449334443082,45.9534663996015
88.3651901300988,113.617425440928,30.8618470140355,20.3909474178264,32.4821162329438,61.5086012445068,29.1224443489192,21.1115090545275,30.8324092640498,45.5577067664051
89.4524231246902,113.91567352351,31.4806288383249,21.4955378137374,32.3838799103799,62.7150818820752,28.1601302303551,19.7010517844104,27.7022946112421,53.0722011906037
90.808229977941,113.264771731929,32.1776446799249,20.5842302271745,31.4027386270065,58.2120383862846,28.8652610568028,20.8785575834489,28.5448974005838,47.8827439455089
90.6587427483906,111.843516963015,32.0233072489015,23.1259486559732,30.1838184763063,60.595279982802,30.0174891235949,20.49672978637,30.6780989471832,46.6444596893872
89.6104285859904,109.790731734901,32.8221872882032,20.4884004374688,30.8048266766051,64.1823891297535,30.1676292025049,20.2620492972775,27.781013864625,46.2636415709998
89.7044311230466,112.288177815037,30.8314193929598,20.517097970979,32.0581601728504,57.8856585615228,28.8869407777362,21.3357189707202,27.4302688181387,48.5969969999861
87.1875891943264,111.150679033369,32.3066470894671,22.173680417148,28.6868196892317,60.6668903747866,29.02953978842,20.3585597363011,30.356789003013,50.0045959674216
91.2665388264543,111.008116544519,32.4365736920846,22.143989727633,32.0878255746248,59.8803520897682,29.9940317930409,22.360985211522,31.360732577713,51.4904013906086
89.3209011091461,112.677790766157,31.4351428239505,20.160690018451,31.9385134578342,62.7804107553213,28.3125944466329,20.5401330693242,29.8171720601861,48.2293912417825
86.5452172473429,112.990540565848,32.9994315941405,21.7433013770711,31.87426002652,64.1153825169429,29.3467333320498,21.8515926100496,32.4138133240944,43.7648575969749
87.8083543912988,112.350403603904,30.6979384397632,20.4877024844835,30.4981674314431,61.8630525521204,29.4371179431095,21.2160050415171,30.0185874668441,47.2101717676382
92.4294202322148,108.707739969605,32.4667714085504,24.2588623336247,31.4952206221669,64.7265425678129,28.3544820854077,21.1968038449989,27.6316043298629,43.1296160725135
90.7138880670936,115.206036245477,32.2323819998669,20.111401652173,30.8262713268503,62.1965235578339,29.4241709462965,21.5117684277144,31.4230028818516,47.7622618604738
90.461422951409,114.607357122717,31.185722368488,22.6455770490739,32.1099653734393,61.2165885323627,29.1006329353207,19.9865771461585,29.4214033320647,46.1997121300051
87.4782502193033,110.899028711021,33.8930381445946,22.200239895992,29.5989639582852,66.6061291034558,29.0417902422985,20.3477048350963,29.8807531943298,42.8320264222499
88.1444706452779,110.900590851711,32.5120226089954,21.3642503599681,33.3615771542405,57.9287360337659,28.8657361281045,20.266502585239,30.2474976557771,46.3220401854076
87.3241620241997,112.770554983161,32.8841041746914,21.9184118946912,31.5949416033516,60.3121770167782,29.0905334493213,21.9777722337546,28.8076244663476,45.5259399814966
90.4759103838964,114.832048214463,32.1476507604057,20.5451110554371,28.7532409309552,59.6251391288887,28.9452604969864,21.3486627662205,28.5241387688698,51.2096151036171
85.36114674541,113.559455173222,31.078038946615,20.3757968956908,32.0016416642912,61.3355320585315,30.0967106132935,20.3946602328171,28.9720297605642,46.3121966218549
92.7838219809137,110.702235247532,31.2229906055737,20.6806390811933,31.7479062676132,62.9549854375084,29.7568704052438,20.2347993053767,30.3827276967188,49.3794802445461
87.6451060691165,112.551441680794,32.9827100874554,20.9226288170445,32.7620403754207,62.3849818262488,29.1767649185299,20.2427276629567,29.0344085865877,47.7476040847883
89.2112516577593,111.366443449787,33.1264821180297,20.9780170611578,29.30735861697,59.8690645743093,28.634579205605,19.6211523374445,31.0429626339057,47.5031466943742
84.3436232672487,110.723761560881,32.2707670086498,20.9192714068474,30.3106785169043,65.1217780893544,29.941234124354,20.3758704045636,30.582589236866,49.7978995253687
90.8477922470498,113.182594135738,30.5571601615442,21.0068983361538,31.6531512858414,59.9265273049379,28.3546538054072,20.9461468539585,30.1699986651576,45.7027373570572
87.6209145679625,115.807380656883,30.5316792720449,21.4478382570719,30.6061357814246,57.069143951478,29.1642645807898,20.3702524604381,28.5172278834435,47.7233272519499
87.4410981483939,112.253418307069,31.6275260642149,22.1864449345511,32.0694752378965,66.356911226929,28.2287255654156,20.2696941544941,32.1637264841314,45.1724810080436
87.3241464596541,109.929350526806,31.8443530299727,21.6079102691759,29.3749065911356,62.0534422107475,29.045008993732,21.2911265615174,33.2548528971113,48.2929363704209
86.5267508012864,111.322706432234,32.6482433480401,22.2299225125934,29.3641035783212,63.6480792178694,29.4229004931062,19.8508257508661,33.4432027810456,42.9086198165359
90.0356428438745,108.877258263629,32.745999770294,20.9937749990706,28.3006609362898,60.0782938207671,28.4770083017956,20.8228392401959,29.5461096962383,48.1416996206961
90.3371123974555,110.385994077897,33.2766456504973,21.7140137284543,29.619762542616,63.9876470311948,30.4652141818797,21.7986656784919,29.6639502540814,49.0456617986451
86.9210169095447,114.23044242988,32.1628224493345,21.4787810104377,28.4737426699537,64.3143955720459,29.1177505736287,20.9824284813684,29.6518744278188,49.9494353895823
92.2407663135404,112.927962102384,31.7115980811773,20.7541861513215,30.8197169109256,59.4704626105194,29.8301718188262,19.6143726767552,30.4190667513521,50.7208931018968
91.8106487556914,110.986705573404,31.8595185667222,21.1522504788483,30.3215904453219,65.2812461131635,30.9272350927006,19.8799711840832,31.4645308747134,47.8820274996632
87.3260511396664,111.134434086628,32.5496921028457,22.2990360342723,32.1051685679601,64.1932580235558,27.8945923215328,20.9177577187107,30.1261674122946,50.1064389604369
90.8088473193719,107.462291471775,30.4527347601939,20.79911154749,29.5934708432575,58.6183804196689,29.9037485023278,19.9031081359623,30.1832584045582,43.7540793196339
89.6158309176473,111.684467128232,32.0175737363883,21.464199235703,30.7926733946043,60.2590205242289,29.9644370119296,22.059754502476,29.7864947162224,49.0635922647953
91.3419518306092,115.179509107804,32.126613271729,19.5565508959478,31.3544845185324,60.1972444886975,30.1141561596445,19.7964451052965,28.242276332272,46.1069016010759
89.4944185204645,109.264899273536,32.5759743341141,21.9855722486606,32.1418269170386,58.5990569318007,28.872238401046,23.5604295461814,28.7392291132877,47.2241768013846
86.5662246966583,116.528956222264,32.0106624114759,20.992627879364,31.4506029160241,63.4766987933635,28.2097128881699,21.7766114856589,28.9653841286737,46.7918087670543
89.9515709603052,117.286259784208,30.5668680245305,20.6192253124419,30.5904363222935,58.4755266819543,29.1963876182799,20.3440220940157,28.6712386304723,50.1647549239122
89.1287088144464,111.96085621249,33.3420696854667,22.7868533448979,30.4241495925019,58.0088971621753,30.3535664980544,21.224334155623,30.2714742335468,49.4309603594368
86.5222097897515,112.295348808701,33.0656758801214,20.8835472798831,31.1048496855962,63.4630617289707,28.5549239829923,20.0598807844558,27.3377895766376,45.70593670674
87.4138625954698,109.217425428303,31.580914330825,21.6668864216018,28.3327851369412,56.6175614970147,31.0762951669426,20.2367383375303,27.8433635353065,44.1968741582152
86.5599488027431,110.634635153704,32.7087602341606,20.844781262417,29.2174061551508,65.0821271737933,28.9249762993574,20.0204388152219,30.6021823211929,42.4593063676456
86.9195533807129,112.114671245377,30.9675356380765,19.5705905857274,29.2505841513479,57.8801459045176,29.8845347659999,19.7726427035922,30.1910534688258,48.0031992317052
88.9262812786201,114.40387417669,32.9757055382573,20.0975796953269,28.3924662922296,60.8849078998588,29.2181292220397,19.8265539193381,31.0299796102817,45.6130557269682
87.2572884743602,112.912140994698,31.4851753715885,20.9490719743067,31.6173931867254,60.6903569474312,28.1504756586759,20.7252834133813,30.9950191026392,45.9762797610573
87.0919868660931,114.308951991162,31.1754311032944,21.294641767297,32.3559344937368,62.3498865435542,29.3238650460115,21.1207682509113,32.5063220556058,43.7479570733164
86.9479873521202,114.336510269594,31.9030999129037,21.6495934356961,31.2652060146273,60.3965546303909,29.137366558857,21.5480821288022,31.4226377135937,48.4063802377957
91.055105498271,115.301108975879,32.7736211339426,22.4553564056751,30.2192465741284,57.1665483927121,29.0974589396844,21.873949605816,29.3294755396637,48.9718827461251
83.70464640768,112.468410380448,31.6235987103048,20.2746822269215,31.0475311899924,62.6183802492445,30.2519990312823,20.6991210011309,28.8826313832698,50.1950695811848
88.3545184717953,110.518424723763,31.2756058132714,21.9319166796216,28.5446590767725,60.4144405436308,28.9919465405862,20.489519749858,28.4298664349857,44.7496849717147
88.4085289748584,114.724938583708,32.3665148615398,21.4116298829665,31.356972386066,58.5435344686811,28.7611067514783,20.6367828093479,29.4889221345977,47.3119902728139
87.300346938676,112.135029019669,31.2444321403703,20.8646145718634,30.5409826794565,63.0857507878932,29.8903886992444,21.1055201321484,30.4976422455984,50.3850168822134
87.2248351606503,112.934370283017,31.0518876938727,22.7169883171336,31.3951930678131,66.1547825398025,30.0795405119738,20.3860152183047,29.0798773417743,46.9597278379034
90.5693882072881,114.671275432989,32.6727083784041,19.6636821035842,30.5259807748426,58.6633579257179,28.8830360269947,22.4406809754329,29.2395760120073,49.5807060910078
87.2310762911161,110.884550761495,31.1436578841607,20.3492525408197,29.1408735354247,59.2547763144292,30.8118654349829,20.2346039079027,29.8424148285305,46.3326292226012
88.0300783794993,109.393013228448,33.6061645229049,22.5829606468172,30.74887891643,61.0736763756662,28.6091584094334,22.9246232465673,30.7229897646935,48.501663338719
85.8476159934754,110.104474873765,32.3027633569168,21.2047740359227,34.3249321144893,62.6768300346783,29.342685317263,21.1345264192886,29.9483076072973,47.11589206801
87.951506091374,114.630772773053,32.0173413079513,22.0613544170123,30.804096767413,58.8180103528089,29.3060007529781,19.3013758327354,28.6203464130775,48.8025363977508
88.2702750154567,112.149697029167,31.2407624585527,23.0031948381442,33.0680401238621,62.1039691896676,28.0949918020013,22.2102819598549,29.0653640888276,49.7368378864764
90.5436414878161,116.776485127096,30.283602271187,21.2624874013136,30.7862361290583,60.5287339692884,28.9287340450989,21.096534708962,29.7274499188343,50.0618193834195
88.5076170021134,115.310929374096,32.254018638794,22.176579719444,31.9162015794111,58.4293553334145,29.996407055963,19.7080452065736,28.3288397970092,46.4949982476954
85.2682559375984,109.96377981905,31.6507891046222,23.1019126666992,30.7313639057761,58.67108267608,28.9551276612806,22.0914882944997,28.3263800100804,46.9665055064249
93.3577376374131,115.047374843181,32.0275369228556,21.6059697100234,29.5042604265892,57.7318031403677,29.0005325394587,21.6197135504417,28.8328080752846,47.2858180171329
88.6999974829655,115.042138850911,32.2749501805363,20.4699198242798,34.2252471304467,61.8945524340376,29.3373828823522,20.1668221225798,30.7839867912166,49.7751052712204
89.7689312298112,114.448018710439,32.7255379276935,22.5577929088869,30.2004283673893,57.8043022689549,28.1893930914178,20.7226090672954,32.5267832808962,50.2525666230975
89.6450454047699,111.922678032791,32.2739391417902,22.4111517773355,32.5828061349579,58.9152408338495,28.4040372923234,21.0426393863997,27.6580859543279,47.137465919152
90.2756860395549,118.256148668267,32.4188508708158,19.8321689624493,28.7508906470001,62.4864168417186,27.2930759681963,20.4999258243378,30.5081907065494,46.2445191035543
90.4386284220302,108.928914878509,32.7179279210517,20.9764766336602,30.6375626124275,62.023908872213,30.2095006338759,20.1666543532035,30.7883898743967,44.7279457341564
90.8731948506269,112.395047922515,30.941379917641,22.168992109672,31.1105377983982,62.3165627412366,30.29260152608,21.5043116826575,29.802263619272,49.669183580885
88.2283301684326,112.611173728947,32.1109427497242,21.318433256233,30.6933550296385,61.7100105764135,29.8414502404564,19.7029758828331,31.0628189885993,46.1619862987545
85.8600432075295,113.143369178281,30.956178085908,20.7947829877186,32.4808957266652,60.7640991076879,29.0173706516766,20.484837185532,31.3165474294555,48.2549812872312
87.6729541344695,112.878454867306,31.8757909768883,21.6212058033906,30.738522129287,59.1145055682335,30.8057819238042,21.7504647459954,28.4833447754805,44.825789674872
87.8781512200203,110.125975465218,33.2396181782707,21.6698856367186,32.6874097313895,60.5047294993174,29.3385542595026,23.6172080754066,29.8357962421366,44.2996853771171
88.2679891642793,111.523570978178,32.5259343051813,20.8603170024623,30.0753519003869,64.3790008999092,28.5285774164665,20.0975769638436,33.9058301855289,47.5364249216503
89.1322638119454,112.613553746856,30.8263672082335,21.3914217336139,30.3562834785396,60.3879164739337,28.461381613998,21.3786351853748,30.8775318389502,46.3914532498879
89.1268859007173,111.61080655286,32.6843514297527,21.3715990735521,28.7869167317074,62.8279532889332,29.1156360607698,21.5625329447118,29.4990155719071,47.7888265419786
86.5041701657048,109.813880640406,33.7055544365238,22.6555048436187,31.5144204109091,61.7165579123608,29.4737898366956,19.7741636521757,30.9840138883718,48.7957221244352
89.5148827330614,115.333522347825,31.3512964523399,21.7149981473388,31.0955172498958,60.6894418959959,30.0238255350488,20.4617223489528,29.2318905688753,49.4712975448447
88.7295020033118,109.545693566558,32.0977106040209,21.6550310624473,31.8326265332627,59.1371063779444,29.3455416542961,19.3979320961488,28.2473736688035,46.5658725425208
87.086908850804,112.163188691796,32.3023128778316,22.978666104908,28.8540173986486,61.5350629881207,28.477686604293,20.4041742795274,30.3531961070183,47.9065700394544
