"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.87680356,1.0733529,0.75962183,0.037052308
0.77702734,1.0259596,0.72888308,0.26969985
0.79150894,1.5793234,0.81161769,0.76461746
0.77422888,-0.010999325,0.64103713,1.3691041
0.50852496,-0.12266733,0.6485539,1.5558493
0.82044494,0.69541405,0.53760254,0.31739027
0.86010475,0.55660024,0.65357812,0.26996231
0.82758731,0.17577857,0.70026022,0.12721853
0.67381742,-1.5582213,0.58355962,-0.37823556
0.60151059,-0.36051714,0.53167247,-0.47862781
0.7618959,1.0064269,0.62625513,1.2204519
0.73603815,-0.98948517,0.61825447,0.13290593
0.7670094,0.79839543,0.54269237,1.2306
0.65889497,-1.4760675,0.61701783,0.85428642
0.59784405,-2.1468161,0.54291813,-0.29078141
0.62218655,2.1044305,0.58446835,-0.11058083
0.74350047,-1.1877777,0.60436212,-0.67419633
0.62768161,0.34688133,0.69040842,2.7508052
0.64100923,0.48271584,0.67325961,2.2509596
0.70620073,1.9634323,0.50028666,0.72713911
0.61231006,-1.572329,0.4183648,0.26783178
0.75234966,-0.076100709,0.72632709,1.1429015
0.65136866,1.4612993,0.68544354,0.49250204
0.65362436,2.1700708,0.65135779,-1.1448583
0.636426,2.1449831,0.5747733,0.9038836
0.7968663,-1.4506312,0.5059806,-0.33461913
0.64738325,-0.14246132,0.55736063,-0.2169074
0.65327705,-0.12530082,0.58300205,-0.21559771
0.68580159,-0.14474433,0.54422569,1.3336498
0.61963951,-0.67436779,0.54106251,-1.1864506
0.65149391,-0.74170841,0.41688509,-1.0455484
0.65274866,-0.49940208,0.44311668,-0.94781482
0.56620113,0.33322445,0.58032169,0.57487088
0.83690836,0.73977457,0.46643837,-0.68015268
0.72456232,1.7576863,0.43028063,1.8456591
0.57945478,-1.0149861,0.55219752,1.4391102
0.62863303,0.29966648,0.66850461,-2.2561088
0.7193072,-0.53887012,0.43409046,1.1204312
0.59161937,0.22272588,0.38513083,-2.1355249
0.64992753,-0.14970638,0.44006319,-1.2655205
0.48532385,-0.26304972,0.47290597,-0.19238432
0.62330125,0.78300846,0.54352571,-0.88674061
0.63668731,-0.75003697,0.54005213,-0.89300666
0.62735784,0.98041261,0.52794113,-0.75372802
0.54743282,0.69736657,0.61959232,0.98052733
0.56800921,0.52957897,0.668522,-0.092394343
0.71922202,-0.75422036,0.75316067,0.12384644
0.76675106,-0.084460882,0.5272287,1.1434985
0.63668491,1.0223085,0.53324375,1.4456728
0.64604647,1.5543319,0.60063396,-0.4066536
0.65361128,1.7232574,0.52638388,1.1668612
0.65101818,0.30446999,0.56618122,-0.81337181
0.75259052,-0.40489472,0.62502915,1.2408888
0.6550699,0.091558223,0.5562468,-0.97803684
0.6886077,0.5006088,0.60357008,-1.2848304
0.57989849,0.22716581,0.65666299,0.33620886
0.59497918,-0.46032906,0.49214765,1.8355541
0.56669606,-0.59761544,0.4060974,0.21594566
0.57256943,-0.044595332,0.74249836,0.5397923
0.67270845,-0.1870201,0.67217934,0.32563067
0.69458088,-0.41000909,0.68816773,0.34363087
0.5057452,0.040986083,0.69139797,1.2436652
0.51908741,-1.9009312,0.66523277,1.1735573
0.64501854,1.0007612,0.51146493,0.57301777
0.61763829,0.84202132,0.47762351,0.56694187
0.68100069,-1.0885315,0.52583061,0.19113714
0.66009535,-1.2105036,0.58671618,1.7283728
0.61815176,-1.1316957,0.55150602,1.5586019
0.60730907,0.88060983,0.75708194,-0.13609557
0.71737563,0.75637059,0.74250026,-1.0869976
0.5862433,0.099395985,0.45045707,1.1679026
0.57728286,-0.019610643,0.46313129,0.76080536
0.73379714,1.8500055,0.67307799,0.27552622
0.70406369,1.0808895,0.6009379,0.59217223
0.68428672,0.97382465,0.62332519,-0.12257115
0.56637762,-1.1912224,0.47453911,-0.59900409
0.60232889,-0.43590001,0.46130746,-0.87707682
0.61673636,0.78577909,0.47638577,-0.88480709
0.6285163,0.67040601,0.6095411,1.5814216
0.75794217,0.10618023,0.54518639,-1.060048
0.56110071,-0.13797384,0.51862291,-0.37489685
0.61161381,0.56448104,0.51247758,-0.1904759
0.73411567,-0.52301711,0.66591696,0.39129698
0.65684118,-0.30192914,0.71578843,0.98597508
0.65285071,-0.12897667,0.50674593,-0.16705659
0.60663523,0.45746546,0.5807432,0.86008347
0.68522385,0.0090718365,0.52729781,-0.84303948
0.59984659,0.48641763,0.39702663,-0.26452763
0.64696625,0.4005235,0.79258115,0.61235534
0.46603443,-1.5381571,0.72504678,-0.85534912
0.45442734,-1.5066625,0.53730366,-0.86799771
0.45456229,-2.1676454,0.56061308,0.68475737
0.55447495,-2.4918867,0.49159491,0.59372377
0.53624285,-2.4929868,0.58238306,0.83085163
0.64927531,-1.2127523,0.58299954,0.68051867
0.59934948,-0.41946698,0.51751645,-0.24579259
0.59043934,-0.54942564,0.34950742,-0.30676664
0.58634454,-0.63050981,0.55655855,-0.76520074
0.62863887,-0.64970722,0.73756208,-0.22300903
0.60562609,2.0494609,0.55995281,1.4732728
0.61288444,-2.3092454,0.70066198,0.2122859
0.50762643,-3.5475613,0.69990877,0.072673575
0.5277599,-3.7133278,0.64644435,-0.031755392
0.74742639,0.71919813,0.65248986,-0.20559181
0.79804579,-0.26321087,0.6773635,-0.69100694
0.78279247,0.25387773,0.68427148,2.0240206
0.71409172,1.38319,0.62178765,1.4029888
0.74800403,1.6748533,0.62487856,1.4239853
0.566689,-0.89920709,0.73391899,2.0640376
0.63162069,-0.75897909,0.638216,2.4442267
0.54265577,-1.015092,0.65148484,2.2609008
0.47868269,1.4582885,0.71447486,1.8722544
0.88346416,0.1361951,0.56068705,1.7555884
0.90004495,0.68266692,0.58849292,1.6404915
0.81583521,-0.34039404,0.51679008,0.44350289
0.65602592,-0.85444679,0.45462264,-0.37910904
0.66378658,1.8131361,0.53233449,-0.42344279
0.62293999,1.9800887,0.56692846,-0.11767484
0.7440031,0.18260518,0.56589504,1.0205873
0.60491101,0.06676778,0.56582454,0.86493838
0.78552656,0.23145618,0.77070156,0.32303561
0.60922002,0.52375078,0.649541,-0.62748896
0.63487287,0.25643568,0.67380323,1.3471526
0.62257041,-1.0413367,0.64810727,-0.42385467
0.65712525,1.5463391,0.43284316,1.5095396
0.59017494,-1.9311457,0.61086958,-0.74511451
0.70845433,0.052567439,0.47723565,0.92157279
0.73409089,-1.1514168,0.59286931,0.036774522
0.5986301,0.83359988,0.54717107,-0.090677412
0.62340621,0.3685511,0.55328051,-0.75447413
0.71610673,-1.5535122,0.44011999,-0.92929904
0.68807687,1.2682699,0.55470398,0.68916127
0.61151241,-1.3058215,0.45814501,1.137487
0.66878213,-0.89752216,0.48439612,0.89172875
0.69853168,0.36184605,0.46122308,0.84760339
0.6634777,-0.36007582,0.4840935,0.63069667
0.54383496,0.53229191,0.55833099,0.30239844
0.52993489,0.65604906,0.52018502,0.53813372
0.59037806,0.47683993,0.53197843,0.33292302
0.48606554,-1.1346345,0.48484043,0.083073093
0.81291209,0.18374325,0.5743515,0.17999995
0.51530253,0.19204498,0.53345054,-1.1294699
0.38198251,-0.34322527,0.49147204,0.66358779
0.38198251,-0.34322527,0.75377994,-0.61332964
0.53103684,-1.3191362,0.7677248,0.049580419
0.51160299,-1.6065525,0.63263119,0.59739168
0.6697923,-1.6667685,0.44866663,-0.7366605
0.49942559,-0.82026216,0.46569316,-0.50341907
0.63255303,0.81993311,0.54260434,-0.16540485
0.69895148,0.87740706,0.47663573,0.071656555
0.81800001,0.8193309,0.73044851,-0.78278646
0.770344,-0.078104523,0.71628138,-0.5849371
0.78501925,0.63901522,0.62229228,-0.83921688
0.74219289,0.73013625,0.68596262,1.1205776
0.60716878,-1.297429,0.58903572,-1.1000832
0.72000207,-2.0151837,0.52702738,1.6651276
0.64575412,-1.5720768,0.60251039,0.04248379
0.69508263,-0.52337295,0.68567341,1.1108059
0.71188854,0.43270662,0.59917779,-0.51736888
0.58656946,-0.9463972,0.45872911,1.0287739
0.62922393,-0.59937686,0.63459592,-0.30297276
0.59174469,-0.88152187,0.47077551,1.1206917
0.61954108,-0.85911182,0.57692473,1.3079684
0.59827903,1.4759196,0.6364711,1.1616492
0.74746499,1.7411556,0.60827828,-0.18571452
0.772595,-0.48702765,0.67350332,-0.039900642
0.70569681,1.0164757,0.65597248,-0.021216821
0.61842683,-0.33823433,0.41318258,-1.0213413
0.62817229,-0.15011124,0.64643514,1.6883359
0.57214783,0.8078043,0.64468058,1.9002487
0.7420562,0.092560194,0.65480161,1.3210012
0.6192989,0.22366094,0.66330493,1.6338269
0.5725217,-0.11654835,0.65598411,-0.17571156
0.56220521,-0.13154494,0.72271099,-0.076240363
0.64619974,-1.1597956,0.56257719,-0.13727886
0.6959849,-0.26387567,0.53143426,-2.3796136
0.74627351,-0.068665972,0.662006,0.96016148
0.78957158,-0.092493455,0.6517822,0.14867706
0.77081744,-0.16150256,0.64017707,0.86431532
0.62039388,0.25882407,0.66089272,0.19102913
0.6289815,1.7662442,0.49123855,-0.40388577
0.54623464,1.0701087,0.65161331,-1.1486228
0.71707971,1.7870467,0.63486802,-0.92273628
0.64287716,1.9711597,0.83725715,-1.1628954
0.67735371,0.63923994,0.5657252,-0.826642
0.59394159,0.2389576,0.52232695,-0.4602281
0.65202848,0.8766458,0.53461657,0.03195419
0.58053833,0.74019103,0.52801056,-0.47241581
0.61413063,0.86925053,0.72091406,-0.19311593
0.6104859,0.36091046,0.50946475,0.07084364
0.72230546,-0.21826775,0.79283167,0.87153499
0.74671231,2.1261985,0.60967056,2.0240393
0.7072335,2.2452043,0.68505549,1.1498785
0.67178266,0.018339098,0.64825916,1.788299
0.66688554,-0.29126494,0.54806731,-0.22351027
0.67323579,-0.24638273,0.65682467,0.44945219
0.65585091,-0.0086229715,0.65722013,-0.37037809
0.72141739,0.41094587,0.6659989,-0.27300935
0.61206703,-0.44632596,0.64238997,-0.57600305
0.7005072,-0.084962658,0.65649546,-0.50474694
0.77965336,1.4608899,0.53195817,-0.23851588
0.71422672,0.38816391,0.54258549,0.2037107
0.6721937,0.031879324,0.89101672,-0.41804719
0.66118608,-0.37937922,0.86099098,-0.39118213
0.6942897,-0.62804439,0.88062658,-0.2513879
0.69966725,0.98884531,0.74343522,-0.28381098
0.60963295,-0.75509505,0.73693821,-0.10344463
0.54196311,0.18131473,0.66848518,-0.57836697
0.79107646,-0.18832092,0.47554077,1.459029
0.63582483,-0.0079493952,0.47569058,1.4617842
0.68195803,-0.2590554,0.85477816,-1.3747357
0.78165544,0.36975804,0.72579231,-1.6595429
0.84965168,-0.46623097,0.42638061,-0.24880943
0.47325657,-0.45318537,0.40693981,-0.29862052
0.49147542,-1.2501695,0.48313543,0.34862439
0.50566414,-1.4446137,0.55157558,-0.40787616
0.46796203,-0.5012174,0.5038737,-0.02428554
0.75763324,1.3422989,0.54517197,0.01696994
0.63235256,0.13050307,0.55955863,-0.18882667
0.70822256,-0.26383696,0.67788197,0.89844748
0.70106964,-0.1046329,0.73735143,1.008618
0.69551932,-1.2140001,0.72100366,0.83650185
0.67188601,-0.4840643,0.73131541,1.5790224
0.51560089,0.24445448,0.67053208,1.5887912
0.7399688,-0.62618989,0.56685358,-0.6779441
0.62894348,0.4078189,0.65363841,-0.70766683
0.64145336,-0.38645874,0.55395991,-2.0617971
0.65703158,0.05814163,0.51463323,0.59212722
0.73945191,-0.055804409,0.56481401,0.78103167
0.75616274,-0.019474749,0.50623965,-0.88711363
0.77979802,0.18219348,0.61733258,-1.0295208
0.58892553,-0.61828012,0.61634003,-1.1212926
0.67914186,0.35944801,0.59230762,-0.12068649
0.58699507,2.0675788,0.63704114,-0.13784422
0.57366355,2.5479027,0.54830535,0.47205045
0.5389661,2.8209107,0.58603023,0.74844513
0.74663747,-0.029887529,0.55636687,-0.87606024
0.65459972,0.96257707,0.59196006,-0.29992955
0.61534801,-0.97713819,0.59386426,-1.2691945
0.5820793,-1.0004731,0.5744854,-0.1004397
0.43564631,-0.22362924,0.57509309,1.318123
0.54890469,0.88886897,0.69488372,0.33807874
0.71697515,-0.33876504,0.69651794,0.32473258
0.68731393,-1.6648987,0.68258459,0.88394915
0.71139804,1.8723802,0.64955627,0.020339643
0.66959271,0.049451577,0.50263347,0.062269531
0.68107426,0.044114645,0.45846091,1.3688789
0.63340099,-0.21604521,0.45962591,-1.2899306
0.69565186,0.14164197,0.58098581,-0.084412896
0.68625215,1.7758903,0.52528452,0.1565877
0.55668495,-0.48513547,0.65587941,0.48520243
0.55773507,-0.35338677,0.55831799,-0.44739588
0.64783922,0.28961794,0.45583642,-1.4780014
0.57601061,-0.37149518,0.74913359,-0.63889334
0.78919606,0.59659717,0.46007537,0.16747812
0.5763525,-0.81320217,0.49236292,-0.65405654
0.72412321,-0.46021271,0.52361046,-0.80918065
0.70759851,-0.38521808,0.70054116,0.64292175
0.86469363,-0.55388186,0.6705333,1.6212548
0.55479651,0.15351945,0.53552214,-0.92682636
0.56750059,0.025154888,0.57565607,-1.6098105
0.67601376,0.53895029,0.57707008,-1.8018931
0.73673284,0.41746296,0.75828015,2.636392
0.72834735,0.32281511,0.75264387,0.52677365
0.69360802,0.87038874,0.48983197,0.11863654
0.60073191,-0.09640905,0.53387894,0.50802523
0.65007092,-0.050335696,0.69459835,-0.48289021
0.47800761,-0.96669657,0.33137975,0.071588479
0.50125678,0.82858771,0.53457801,1.850043
0.48636962,0.32215607,0.47798531,-1.0813492
0.49139114,-0.19696197,0.51610019,-0.48285702
0.61691016,-0.65428134,0.66114037,-0.39035047
0.52170294,-1.7406461,0.68664505,-0.41362196
0.82925773,0.65811693,0.61055531,-0.17883195
0.70214943,-0.50550828,0.54847976,-0.20990109
0.72690822,0.56832186,0.5526836,-0.076966546
0.6811491,0.86547238,0.60734532,0.10900279
0.75298975,0.16750766,0.64486798,-0.39499799
0.5851938,-0.033360898,0.47157802,1.059436
0.6132995,-1.4695616,0.74255922,-0.99192216
0.57098051,0.28116764,0.7093538,-0.5242768
0.58795833,-1.1792363,0.55777193,-0.25131299
0.59996333,-1.5967054,0.43912077,-0.0037538977
0.68874335,-0.082955789,0.46452447,0.096167235
0.71855554,0.42360258,0.74284823,0.68656268
0.71748987,0.39623151,0.59048326,-0.33006748
0.80574235,0.71172572,0.80849938,0.68235608
0.81591649,0.80350351,0.36669278,-0.26634912
0.5138573,-0.3871337,0.55336407,0.027430994
0.52529618,1.8169102,0.47230537,-1.9877728
0.55218438,0.80220666,0.43018992,0.66820517
0.67590305,1.2342555,0.47505673,-0.029063925
0.64365853,0.33422901,0.49724243,-1.617068
0.63639768,-0.52046414,0.65734506,-1.9574808
0.59187774,-0.55550218,0.64701547,-2.057903
0.72145872,-1.1220641,0.62468836,-2.3444882
0.6827515,-0.89739544,0.56121763,-1.4250271
0.71605246,-0.44881095,0.55483507,0.13436536
0.5614625,-2.2294582,0.68091812,-0.85727146
0.59519083,-1.5312428,0.60402971,1.2962713
0.532053,-0.82566129,0.56921082,0.92924219
0.45594367,-2.0512291,0.61696493,1.1941486
0.76885754,0.33928669,0.74663217,0.35191259
0.67281399,0.73318991,0.66108394,1.0045261
0.64794744,0.37442224,0.5520287,1.3704511
0.77134416,0.66348862,0.46985642,-0.29179862
0.58463116,-1.5076217,0.58139766,2.9544701
0.5932375,-1.2795203,0.80592875,-2.4185504
0.58516054,2.1757503,0.49894452,0.5181741
0.60245877,1.9605865,0.36573156,-0.92109095
0.69631097,2.0977461,0.52039491,1.048602
0.69194676,1.9960969,0.28949862,-0.82591386
0.64650205,0.90665212,0.48284568,-1.2006916
0.730247,0.0030273172,0.47832284,-0.0036461307
0.71672443,-0.49352777,0.61956795,-0.050672189
0.6398455,1.4547589,0.51044655,-0.59578587
0.65827957,2.0318171,0.42314122,0.59555219
0.70139091,-0.88527099,0.59216768,0.45018524
0.7302665,-0.78593061,0.60223677,0.79716246
0.56934876,0.62842555,0.61124247,-0.34653153
0.596876,0.39481959,0.52416049,0.54189035
0.62985804,-0.10620295,0.5430499,0.33454957
0.68605104,0.46317769,0.61256535,0.10205846
