"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.48629889,-0.72596324,0.51091231,2.2406224
0.54328843,0.54467661,0.53342352,0.65941904
0.53406961,-0.099275561,0.53773388,0.63920601
0.57347772,-0.16583746,0.53438868,0.61229273
0.81833904,0.20943081,0.55089736,0.50787735
0.58504607,0.81345101,0.56038806,0.48308734
0.71242479,-0.6344733,0.68902866,-1.4253526
0.58297972,-0.020158536,0.64402776,-0.49496485
0.67208712,0.12092122,0.60418485,-1.2329511
0.83478633,0.43372715,0.60896215,-2.3640237
0.84244705,1.0992233,0.41750325,0.93383273
0.58281479,-0.53368564,0.52569207,-0.23782529
0.77192233,1.0629334,0.46587718,0.10752372
0.68405185,0.67978245,0.56093111,-0.97202908
0.57311149,-0.019852729,0.50365324,0.63324429
0.66269287,-1.0451696,0.57419375,-0.70609471
0.53278929,-0.75051539,0.68515291,-1.3965998
0.65212922,0.75819684,0.4721553,1.757443
0.68217048,0.57965191,0.48122235,1.543195
0.6924305,-0.37502008,0.54332278,0.99673089
0.59696867,0.58315101,0.51701228,0.99008694
0.78448351,-0.18412707,0.65183266,0.2787739
0.79745413,-0.073157581,0.51084293,0.35912278
0.46013194,1.2641609,0.59654563,0.98210055
0.41048232,0.73748694,0.68348456,0.38789212
0.43526507,0.24400076,0.73944891,0.59218893
0.47682395,0.59338053,0.85713919,2.4881634
0.54605884,-0.92369651,0.52529974,-1.9722207
0.70793847,0.91195118,0.51409666,-1.4451661
0.56226407,-0.44555079,0.53214872,1.7564028
0.68319855,0.07448392,0.60153259,0.095368847
0.74755225,-0.6893512,0.56229795,0.69207453
0.61614328,0.92598884,0.61857219,0.76921786
0.62791357,-1.1093044,0.62370465,-0.67748472
0.57656269,0.8628006,0.60338837,-0.92839425
0.60185879,-0.60323924,0.72683494,-0.06729919
0.59127848,-0.37121527,0.66779766,0.31161392
0.71927453,0.50378194,0.71336751,0.90141831
0.59170613,-0.38941742,0.81185927,-0.93443338
0.80458248,1.9433787,0.39986504,0.12109761
0.85124861,0.56325503,0.4376687,-0.51627774
0.75285869,0.96834856,0.42745348,-0.69550423
0.7889339,0.90846362,0.45251945,-0.50420989
0.80092601,0.11483467,0.59773124,0.31329962
0.7898948,0.42122825,0.63289001,0.45454398
0.65812895,0.80629738,0.68627153,0.52409821
0.66428807,1.3340556,0.75139743,-0.26025855
0.6982913,-1.0031842,0.80122918,0.0064061864
0.72351909,-1.0245418,0.51315191,0.93089584
0.72181177,-0.9172086,0.47928876,0.60212352
0.59341893,0.81369143,0.64173776,-0.70333242
0.44323371,-0.66960592,0.512183,-0.14394728
0.91327833,1.4845431,0.48158286,-0.14399026
0.84286219,1.7642066,0.6169444,-0.16138221
0.89190223,1.8515701,0.60912916,0.90776502
0.76782979,1.8863547,0.47409309,0.88365508
0.84370672,0.69509572,0.54690491,-0.10335866
0.47733793,-0.5950697,0.51344289,0.81697236
0.55580352,0.13208146,0.55962063,-0.92263398
0.56390443,-0.85647134,0.5874862,1.236116
0.52283829,0.58784312,0.62637921,1.9150571
0.55950594,0.21188234,0.61607018,1.3464445
0.64788962,1.1868846,0.6421225,-0.46052082
0.71084386,-0.51410658,0.35393566,0.64521713
0.58535067,-0.12700625,0.32201287,0.92766525
0.51226439,0.40099728,0.71317526,0.79841997
0.60415006,-1.3486227,0.39489086,-1.2201535
0.55778778,-0.056123054,0.61046544,-0.76783581
0.60133267,-0.31295526,0.34650723,0.36618425
0.54626472,-0.11552617,0.36613719,0.58409572
0.63843387,0.07135784,0.3340353,0.46569714
0.63449175,0.18168303,0.39370354,0.27724288
0.59281288,0.15966494,0.37739342,0.18897061
0.63774589,-0.46291973,0.4799953,-1.2578517
0.6880003,-0.71706967,0.44840959,1.2963302
0.59486488,-1.2341295,0.75645435,-0.59045693
0.5993193,-0.5466344,0.65669083,1.0949198
0.58975299,-0.0098391067,0.53988654,-0.65137965
0.73487936,0.053371648,0.51385376,0.47767981
0.58520597,-0.74346809,0.5160365,1.3478928
0.6199774,0.71109928,0.53134754,1.7772894
0.59001201,-0.86907229,0.48026593,0.37288482
0.79507108,1.7215504,0.39338448,0.97490442
0.66227629,-0.18652378,0.44794945,0.96783896
0.70057126,-0.30413617,0.60773043,-1.038819
0.72828139,0.090199606,0.54890678,1.4032609
0.65516002,-0.79703561,0.72323953,1.1415292
0.70632569,-0.52539481,0.67029577,0.30897434
0.837755,-0.79625684,0.52954664,-1.0450694
0.75277344,-0.54940134,0.45399196,-0.7495627
0.65647615,0.35023065,0.63934313,0.68722694
0.58621112,-1.338078,0.60957909,0.68154063
0.55540843,-0.092760557,0.64188573,0.65136317
0.74897215,0.21835074,0.71423793,-0.34641485
0.73704417,0.17731475,0.68189368,0.017900096
0.65079081,-0.21628278,0.37774102,-0.21269638
0.67402882,-0.13181096,0.47620259,1.1326
0.63221526,-0.70658867,0.47265178,1.1672268
0.68074728,1.0462839,0.59143635,-1.6963065
0.69379023,1.6208403,0.56168249,-0.31151091
0.53843483,-0.9735232,0.63584967,-0.53550076
0.46632276,1.734583,0.57070485,-0.39618522
0.68392136,-2.0693202,0.62710681,0.41144838
0.68585397,-1.9450712,0.62185472,0.70323835
0.80620174,2.7076476,0.51924042,-1.141884
0.65599286,-1.3892535,0.55916638,1.3181501
0.60330406,0.13352898,0.66453332,0.021923222
0.69183816,0.053154715,0.7572929,1.0689872
0.67555447,-0.71855803,0.69197208,1.0632866
0.59955781,0.28919334,0.62210532,0.71016525
0.62838984,0.057794968,0.64646025,0.4343833
0.67361246,-0.15887135,0.68257209,1.0120071
0.71875391,0.66253826,0.73363327,0.21770026
0.63816226,-1.240943,0.8543469,0.39301413
0.70607397,-0.85821411,0.67260855,0.54826868
0.66416138,1.7200401,0.60505256,-0.65084156
0.63574215,0.72694986,0.61851296,-0.52673297
0.67340786,-0.98137362,0.38275577,0.20804508
0.69487551,0.0091672047,0.4840632,-0.60303833
0.56745363,0.16858954,0.3805203,0.41600876
0.58626422,-0.094810308,0.49401164,0.35846536
0.63313252,0.5177194,0.48319264,0.7198857
0.71290134,1.8464641,0.40069718,0.94654016
0.72428031,-1.349011,0.62323306,-0.82959023
0.65059489,-1.2174153,0.60109809,-0.56226913
0.64334695,0.43148029,0.6732585,-0.43193342
0.68176706,0.83283854,0.55907787,0.63620541
0.50527143,0.32458008,0.51412215,0.252598
0.5837168,-0.38129446,0.51736829,-1.2221954
0.75818158,0.52152358,0.55253771,-0.88634334
0.56061938,-0.45572861,0.30059524,0.11031682
0.58957338,-1.1711977,0.31133748,-0.14410565
0.73107268,1.2395882,0.48101655,0.59364152
0.88960221,1.0940674,0.4008809,-0.17221482
0.50145224,0.60802378,0.65356568,-0.29683404
0.51452697,0.63791167,0.41085151,-0.48487237
0.75228435,-0.36359239,0.47000085,0.42094991
0.57292622,-0.033793721,0.4376065,0.056732166
0.64955074,-0.7915119,0.47885187,-2.088671
0.72492314,-1.7797663,0.51549565,2.1223634
0.65242221,-2.2130427,0.60305069,0.51784963
0.60248713,1.9397228,0.67294073,1.1372491
0.77006327,-0.75803717,0.70339694,1.1751619
0.79759016,0.24319294,0.51568426,-0.80443903
0.68777,1.1897445,0.37044759,-0.40342795
0.59117571,-1.845542,0.35945054,0.77708807
0.57651823,1.4224488,0.62638923,-1.3511287
0.63648989,-0.84431788,0.66696713,0.75365655
0.76836,1.2449852,0.69942734,-0.54358803
0.73623626,1.8871835,0.62209909,-0.54391051
0.74092262,1.8333508,0.76726873,-1.1995798
0.71431127,-0.64949768,0.67684822,-0.4017856
0.72125014,1.373579,0.59128247,1.126632
0.52223997,0.34549635,0.62112549,1.0167869
0.73201441,-1.0331474,0.55815571,1.5049652
0.80454611,1.2980011,0.59700506,1.83764
0.81988001,1.9105805,0.65607681,1.4326187
0.52782214,-1.1441389,0.5409097,-0.67063082
0.57939011,0.17810999,0.5401654,0.35922663
0.59963456,0.12716299,0.47738274,0.092774935
0.65207113,0.2209498,0.43153801,-0.019276402
0.65255601,0.13166111,0.56535282,0.66352165
0.55716869,0.11874735,0.70504712,-0.85639407
0.56389494,0.14158021,0.52602371,0.78018877
0.65869329,-0.74131202,0.3353317,-1.6480928
0.67470007,0.92976351,0.39938706,-0.88331043
0.76397391,0.44376603,0.43370903,-0.81677002
0.58443988,0.1356363,0.5657787,1.1121572
0.77488139,1.2886734,0.31335981,0.99355608
0.78907878,-0.023425277,0.46600141,-0.91112474
0.61927292,1.3414827,0.47372583,0.14845526
0.72637444,1.3906714,0.42355628,0.45842313
0.57412162,0.76407819,0.51090898,0.22774512
0.73959924,-1.1274648,0.4325448,-0.0070328304
0.71315476,-1.0736072,0.45410391,-1.1413153
0.64290567,1.4955667,0.56146112,0.02364027
0.85852052,-0.17335675,0.55815186,0.82349176
0.56455521,0.29455154,0.53610484,1.1822076
0.54813728,0.17047827,0.52728739,1.5669386
0.71064838,0.1996513,0.60327549,0.23437736
0.58235688,0.076470917,0.59251459,0.35989276
0.61121961,0.2869019,0.53859452,0.17656609
0.67240212,0.23008812,0.66108398,1.1049572
0.62988829,-0.108229,0.67355911,0.95225567
0.70231016,0.22581655,0.5413067,-0.23734227
0.50580121,1.0145465,0.55168597,-0.095378037
0.83974408,-1.6021733,0.55360559,-0.28102445
0.79784438,0.11727456,0.71747365,-0.18638935
0.76673487,0.33607474,0.52855367,-0.71262373
0.68751932,0.50567682,0.67180545,0.14024366
0.84418534,-1.4608019,0.44846677,-0.28484498
0.89221907,-0.30948204,0.6489863,-0.46057784
0.89541011,-0.13497911,0.59482688,-0.80761497
0.71421807,-0.58861136,0.55085139,-1.1458923
0.66972249,-0.20563543,0.59734548,1.3076847
0.59547108,0.46543393,0.56216036,1.3616529
0.68202112,1.3289264,0.48499872,0.39252036
0.73165,2.2194307,0.58550319,-0.350288
0.78394648,-0.25707264,0.40775024,-0.3708222
0.75743634,0.053459292,0.36373782,-0.054323663
0.76778637,0.013231095,0.50725416,0.32858311
0.66740648,-0.21872101,0.68144815,0.63604945
0.59551783,1.3171795,0.47458773,0.71261361
0.77131317,-1.2715711,0.79458883,0.89241449
0.83134791,0.22396832,0.39385629,-1.5321197
0.77581856,-0.343291,0.44134673,-1.0259779
0.59842554,-0.76393133,0.44335733,-1.1113007
0.80107058,0.4104636,0.30816682,-0.076033952
0.67115909,1.4832849,0.74074135,0.7357595
0.67847948,0.049480514,0.72416263,0.81682745
0.60264392,-0.2749104,0.67733798,-0.19077575
0.51301034,0.36797639,0.54595576,-0.22142155
0.85240639,1.3583717,0.5427741,-1.8760421
0.85153584,1.007098,0.6214003,1.1217181
0.82044502,1.2466723,0.60942058,-1.0318505
0.83007453,1.3174615,0.54692001,-0.63544533
0.53145763,-0.98160977,0.52287728,0.91478864
0.55166751,-0.29729501,0.63980012,0.28783947
0.70078337,2.1038765,0.70059487,0.4517677
0.70472325,1.0883431,0.71281949,0.51288195
0.79071431,0.075837069,0.82175814,0.022851427
0.5424773,-0.17507781,0.62421682,0.26304067
0.56009089,-0.43226647,0.64483597,0.40749168
0.85490943,1.1738451,0.60784535,0.83741739
0.76354536,1.2501183,0.50776672,0.76970266
0.6581559,0.9534602,0.50776672,0.76970266
0.66506684,-0.16011767,0.58737514,0.23662491
0.69438894,-0.054080955,0.57217588,0.30740815
0.62229853,1.7726532,0.72392423,1.502352
0.68123581,-1.0409533,0.90900918,0.43067385
0.68983927,1.0896769,0.49949632,-0.098603891
0.66433391,0.97451882,0.68898527,1.2161162
0.73414303,1.2819267,0.66691414,1.1493684
0.61356626,1.7149104,0.61648801,-0.091486449
0.49588109,1.9882122,0.58012734,0.13854582
0.74258667,-2.1198682,0.68195724,1.9625561
0.66225304,1.5756708,0.65185848,2.3523002
0.70636603,0.89310627,0.66282451,-1.7020393
0.59631693,0.34783876,0.73549332,-1.5457045
0.49839108,-0.57508334,0.72512869,-1.5299752
0.58353492,-0.071188757,0.735014,-1.6581785
0.55247685,0.031796649,0.67902633,-1.4666391
0.6286962,-1.3666726,0.58980689,1.1616312
0.50937037,0.55739036,0.69425297,-0.48655307
0.63265085,1.4422246,0.57035047,-2.3570799
0.76078849,-0.67986148,0.54469564,-0.64295395
0.63446475,1.1528667,0.74081872,-0.23545508
0.75633388,0.5044651,0.67672055,1.5940501
0.70033309,-0.34087986,0.54589708,-1.3725321
0.6766444,-0.05741918,0.61974918,1.8838657
0.66520885,0.95682089,0.62309072,1.4870059
0.65234177,0.61490014,0.54195173,0.16634589
0.6766559,0.56410788,0.41560968,0.38842002
0.68370172,-0.049228511,0.47815078,-0.73664289
0.76239355,2.0202871,0.65147732,0.56708557
0.85890392,1.7325442,0.68248624,0.68209625
0.47863088,0.29298393,0.62784036,2.1126097
0.45187102,-0.53732783,0.759294,0.32711036
0.45940152,0.18910273,0.35608197,0.41547094
0.46314985,-0.38101224,0.53082597,0.52424911
0.56377446,2.2486208,0.54010605,0.77408897
0.55915593,2.6140331,0.63803106,1.3364823
0.6758281,0.096960125,0.3609839,0.11887198
0.66083677,-0.90989258,0.78240601,1.1841786
0.53353199,1.0490243,0.68940863,1.3839957
0.56744262,0.54974948,0.67596832,1.2659391
0.68777355,-0.06883976,0.80357222,0.30599386
0.58579505,0.44656376,0.89420685,-0.25895996
0.6681734,1.3617116,0.73848747,-0.38894544
0.64605795,-1.231921,0.49596326,1.3234574
0.67613246,-1.8439634,0.83495363,-0.92046289
0.71775233,-0.21321239,0.75456572,-0.41369693
0.5889448,0.77726871,0.49484924,1.236905
0.67402157,0.96839501,0.48880147,0.80246123
0.69422969,1.0842781,0.49651476,1.4318377
0.65387224,1.1666745,0.48181831,0.18482609
0.61527158,1.1025994,0.59320235,0.051501972
0.63152549,0.96583763,0.55331904,0.95749368
0.686652,0.39254309,0.54248159,0.57609828
0.75993209,0.17332012,0.54877091,0.7050759
0.68202265,-0.4916406,0.55717421,1.5386508
0.60278306,0.17402505,0.48400264,1.1315395
0.5895606,0.012847572,0.53276817,1.4724501
0.65610079,-0.47237385,0.500477,1.4312852
0.54718148,-0.00041702578,0.46199272,-1.8052086
0.53713281,1.036906,0.50089741,-0.46621035
0.57189643,0.54254988,0.44095337,0.78082339
0.61258439,0.13246877,0.39276182,0.57824105
0.62410013,0.023597613,0.4563254,0.98632651
0.64443515,0.31537249,0.4570286,0.58744274
0.65539865,1.1194395,0.43559658,0.82891933
0.64005045,0.42183817,0.55224014,0.40300208
0.69587671,0.076218743,0.62653052,-0.13955926
0.65643067,0.41642331,0.63056927,-0.34575231
0.71056137,-0.11272624,0.63911673,-0.56381374
0.73246133,-1.2420767,0.40373143,0.68533975
0.64359198,-0.27032798,0.52999989,0.31264823
0.64421273,1.6983851,0.35564653,-0.6261046
0.58882966,1.1821134,0.75495292,0.75359853
0.63554334,0.96560067,0.83031788,0.14013501
0.58455093,1.5364702,0.69112898,-0.20071788
0.71345937,1.3613655,0.54446703,-0.349685
0.77185331,-1.1727442,0.47831989,-0.58224869
0.54866969,1.4151135,0.55447578,-0.7343298
0.5715412,-0.23979507,0.57503983,-0.37939093
0.66326696,0.53589093,0.49306313,0.13538779
0.77892648,0.92109654,0.58618633,0.75471251
0.77776744,2.4933676,0.62877306,0.40928201
0.76883619,2.0545022,0.80961931,0.29868653
0.53589202,-1.3576156,0.63272677,-1.3526552
0.58252651,-1.0386843,0.61507455,-1.0265441
0.55908449,-1.1564842,0.78530574,-0.70907881
0.60974139,-0.18300619,0.55341204,0.30029307
0.70386797,0.19016168,0.63528627,0.6825312
0.79432478,-0.5217444,0.63030325,1.2240862
0.68602624,1.3881158,0.62497569,1.2376251
0.66128019,1.5909222,0.63307133,-0.20218061
0.63020114,-0.39824807,0.56972099,0.010994393
0.82203683,1.0962895,0.56607012,1.3619724
0.80413403,-0.69396265,0.39069473,-0.14611383
0.55517063,0.38018914,0.53360343,-0.33691225
0.73368847,-0.40992369,0.50962445,-1.5058813
0.86629405,0.57285269,0.62707232,1.1119316
0.79470669,1.0874029,0.68279133,-0.62875058
0.73182554,-0.77930817,0.49220688,-0.024864068
0.77200792,-1.6778551,0.67000121,-0.4812889
0.65537596,1.7157787,0.60446513,1.2352505
0.66734901,1.062384,0.66224337,0.64644883
0.77387528,-0.24532738,0.55124156,-0.82377456
0.54369333,0.29047071,0.55176644,0.36533014
0.67186664,-0.27625496,0.43836431,-0.1155488
0.55898952,-0.64779099,0.5914763,0.19971642
0.66283482,0.0087202596,0.47913234,-0.28189997
0.61330919,-0.95480813,0.51642257,-0.17864159
0.61330919,-0.95480813,0.44305862,-0.27283472
0.57937119,1.2599774,0.40680841,0.3170203
0.50952676,1.2697444,0.57598914,-0.22779178
0.74524981,-0.32867034,0.54582641,0.47196177
0.68669421,-0.47273507,0.56706377,1.785946
0.59662012,-0.39460042,0.61335522,1.0686703
0.60724992,-0.39431159,0.66513775,0.1901961
0.59551038,-0.84705501,0.58726872,0.19314554
0.4652533,0.59187967,0.59597583,-0.13318871
0.52915317,-0.9341531,0.53154765,0.025797547
0.4688865,-0.89228264,0.74052527,1.5903341
0.68169693,0.23260909,0.67452804,2.5894855
0.61635935,-0.18942283,0.64034986,1.8874087
0.73236373,-1.0530846,0.64277623,-1.3303235
0.70087369,0.14578244,0.80939965,0.59730109
0.73060135,0.10046041,0.68650669,-0.4559656
0.74267939,0.36580911,0.54102716,-0.30795563
0.67031204,1.7218916,0.72686506,1.1423593
0.59693075,-0.73817443,0.75220367,1.1133988
0.67224205,1.6691309,0.80468247,-0.13333168
0.70010272,1.7221271,0.73319169,-1.746637
0.75728256,-0.97262313,0.73709577,-0.12085816
0.63213207,1.5156634,0.46723552,0.29866717
0.69946425,0.17176319,0.50066387,-0.20697816
0.70309144,-0.43223668,0.50115478,1.0557084
0.68655587,0.16416693,0.53355033,1.0161127
0.64020618,-0.46378623,0.6959128,-0.93426365
0.61421026,-0.3983821,0.73156472,-0.12168189
0.64303192,0.81868563,0.7661938,1.0947221
0.73152736,0.13669937,0.60203518,-0.41061051
0.70329791,0.70756763,0.41203089,-0.70861245
0.63147013,-0.5782883,0.46801893,0.4919407
0.78825614,-1.0633407,0.57758242,-0.44802058
0.6969291,1.5136939,0.55628586,0.87234046
0.71839592,1.7548016,0.65212844,0.998662
0.70127973,1.7149505,0.81790293,-0.97316748
0.80412861,0.24060707,0.44982462,1.4957474
0.60489772,0.59357307,0.4386359,1.5073478
0.59471649,0.73401049,0.40833702,1.5433207
0.62009572,0.53410002,0.7117645,0.025734584
0.52900291,0.12846234,0.4046396,-0.84898986
0.58248623,1.1232191,0.45347087,-0.70056557
0.76029541,1.1990951,0.70968551,1.5300948
0.52115429,0.75179178,0.68889289,-0.097413782
0.57348482,0.95457769,0.65331196,0.073057059
0.6439067,-1.914604,0.50622165,0.69738587
0.65585363,1.7513754,0.42808859,0.87335396
0.74172515,0.64778128,0.45022369,-1.4017343
0.65649654,-0.71207323,0.65321884,-0.26112771
0.60744898,1.3511456,0.36830749,-0.044863541
0.59404442,-1.6674619,0.76316625,0.28727394
0.67199168,0.33632243,0.66970994,-0.25745012
0.62920321,0.48650833,0.50051301,1.7028123
0.55483488,-0.49127911,0.52068829,1.4569203
0.63133442,-0.68409428,0.56174444,1.3499959
0.49071334,-0.93988879,0.62123238,-0.45635392
0.49319696,0.12173905,0.53382824,0.46784888
0.46884423,-2.3855052,0.59667941,1.1809344
0.56836783,0.044655782,0.72676231,0.3055745
0.68361087,-0.32058833,0.6497304,-0.6146664
0.63808933,0.78687364,0.58120985,1.1500146
0.60674518,0.38802799,0.55760998,-0.71833043
0.73050297,0.13614802,0.4664545,2.0051711
0.70845742,-0.22796158,0.49453991,1.8326389
0.69140004,0.71267437,0.69414324,0.40970489
0.68569946,1.7448318,0.54630247,0.85951992
0.66994344,-0.85947623,0.53693377,1.8689678
0.74468016,1.5330299,0.40487336,-0.88531004
0.84593267,-0.28141822,0.4670858,1.7957836
0.75332278,0.18920577,0.54826733,1.0809554
0.75713683,-0.30347179,0.64573297,-0.77927756
0.74838542,-0.30475994,0.6245318,-2.1282316
0.8156235,0.73913253,0.48041877,-1.4463097
0.69573315,0.71642466,0.47210352,-1.0788043
0.72931155,0.28016329,0.61257002,0.022267779
0.58785687,-0.25628413,0.6061328,0.68940971
0.55601406,1.6472665,0.58833094,-0.4276499
0.57701707,1.0537153,0.6007821,-0.73563201
0.62577617,-0.76156807,0.49754727,-0.18519056
0.64386766,0.76873783,0.50326349,0.93275339
0.78054249,-0.90315741,0.35558717,-0.85475276
0.87694173,1.2229565,0.48062916,0.5727536
0.78662684,1.1793088,0.55126485,-1.0653399
0.8171561,0.88364764,0.38804085,-1.667667
0.69203903,0.33583562,0.55451793,-0.3167889
0.56548297,1.0884236,0.63833312,1.3672023
0.59358364,0.92861024,0.61660856,1.0871753
0.66563432,0.23125581,0.55284116,0.19292021
0.69987244,0.88060676,0.64072358,0.059684036
0.54852828,-0.44598971,0.64586303,-0.58769436
0.53099914,-0.29288826,0.68156528,-0.55159002
0.799224,1.2729635,0.59295647,0.50860792
0.73718861,1.4909239,0.49384539,0.12481901
0.76881762,1.9974797,0.53211431,-0.10964707
0.66871422,1.5823765,0.72182622,1.1192986
0.63635219,-1.1210873,0.7374474,1.3658029
0.68654928,-0.17873133,0.61452185,-0.4531606
0.70583322,-0.15861289,0.59816093,-0.64977294
0.67426377,0.63522663,0.41696288,-0.55881318
0.7856776,0.45726316,0.72630352,-0.02508996
0.68445124,0.047996371,0.75096845,0.41698896
0.66768779,-0.32631382,0.69977948,0.29578575
0.73195355,-1.0993846,0.47012864,0.21391115
0.59346194,0.071041121,0.64778346,-0.24688766
0.76694073,-0.028709498,0.42520483,1.4682561
0.71152202,0.5144894,0.56180588,-0.16491287
0.71779058,0.2861333,0.68713688,-0.47532177
0.64133857,0.096427296,0.48708187,1.6164707
0.66613957,1.6451551,0.55137691,2.0662686
0.47716055,-2.0047691,0.48101416,2.1838766
0.46873704,-1.9359732,0.62495651,-0.43613863
0.47905626,-2.5644928,0.49551249,0.39812507
0.56457387,-1.2031009,0.7326287,0.34288654
0.62427451,-0.18107284,0.67008443,-0.83704503
0.54240788,0.025464985,0.59881464,0.35188949
0.56394732,0.83759402,0.69175339,-0.88901557
0.53409934,0.99127444,0.50398182,-1.0102766
0.80414868,-0.69862232,0.57312947,-0.35839358
0.71578348,0.54948483,0.41674878,-0.22764368
0.60027326,-0.31983213,0.70929452,-0.56251067
0.60925922,0.053414741,0.69358656,-0.30027166
0.59800414,0.19344496,0.56789144,-1.0365879
0.88441456,0.21959046,0.4520193,-1.8135443
0.85602523,-0.35154605,0.77443471,0.123027
0.56706189,1.7471257,0.48453206,0.54195087
0.68670304,-0.4810447,0.67945328,0.42627676
0.54308917,0.79425593,0.53868549,1.2438503
0.66824722,-0.1062822,0.5510031,-0.27858168
0.62548763,0.56150145,0.55787592,1.2453497
0.66307275,-0.083707572,0.54913936,1.2491836
0.69308158,0.1412264,0.52620568,-0.98312808
0.62709229,1.108672,0.51775125,1.0489534
0.57537869,0.16277189,0.37168598,-0.89982412
0.5417214,-0.46420374,0.62356137,-0.31443326
0.41571052,-0.14209915,0.62124565,-0.25714819
0.72243308,0.057695591,0.49619323,1.432152
0.52660506,-1.0460186,0.6683398,-0.47264431
0.57506803,-0.56782233,0.63705875,0.61183338
0.7332778,-0.84361232,0.58602219,-0.51951716
0.73995176,1.5323411,0.60476475,0.22934601
0.84799019,-0.19256798,0.57819903,-0.84931561
0.84381086,-0.19245903,0.49643282,-1.5336731
0.83708509,-0.44255028,0.73038469,0.23298217
0.71493365,0.22267155,0.69968291,-0.38442729
0.65720244,-0.20879676,0.53587276,-0.58554317
0.75912519,-2.0651933,0.56345336,-0.62927962
0.56215186,0.98008295,0.60465681,1.2593626
0.70648759,0.20707103,0.57388996,0.86021271
0.66461933,0.018031248,0.82442857,0.16443614
0.75516564,1.1964688,0.81141654,0.20748322
0.74728538,1.0085594,0.47959778,1.7841548
0.60403226,0.6818207,0.47219422,2.0930621
0.71762665,-0.28286128,0.52302127,0.0087843171
0.62326795,0.28215972,0.53318483,0.70566709
0.72201225,0.30299681,0.44840632,1.2465596
0.66554649,0.34134314,0.46395332,0.77639826
0.6237153,-0.67689113,0.67776989,1.3338864
0.6155774,-0.23412012,0.62656349,0.27781663
0.62999116,-1.1489571,0.61963448,-2.0143878
0.63497579,1.2701648,0.50052988,-0.034458463
0.51692358,-1.2108163,0.50967087,0.24863682
0.57680361,-0.95715538,0.45579729,0.28254462
0.70336673,0.6438268,0.73768578,0.60071083
0.60942915,0.61128652,0.75078567,0.35985758
0.721019,1.8707111,0.61716078,-1.0265722
0.55329869,-1.8695853,0.6128583,-0.78641815
0.67541129,1.5333568,0.65125832,-0.50109848
0.78818218,-0.70594673,0.58801126,0.91122967
0.81278179,-0.2726645,0.57879275,0.3657655
0.70662547,-0.51009381,0.57786304,-0.9658425
0.77648153,0.55411407,0.50104189,-0.058196436
0.75078484,0.42046513,0.56618496,0.59569635
0.68976,-0.37461313,0.49767282,0.82866243
0.73203819,-0.54441048,0.62813229,1.9398647
0.63645503,0.93152294,0.56253111,1.6188191
0.62920608,-0.47092569,0.56478667,0.19279935
0.72887963,0.28277304,0.53105948,-0.023429113
0.50870545,0.64268297,0.53814814,0.72309613
0.53287634,-0.64665959,0.55591358,0.057294053
0.49228414,-0.37665598,0.47310311,0.5387108
