"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",11,"L3-239: Redundancy Analysis Variants",-0.00378667397754825,0.0522690104103896,-0.09051535075,0.07432214185,-0.127889469,0.1038192035,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-239: Redundancy Analysis Variants"
3,"L2-02: Regression & Generalized Linear Models",1,"L3-006: Partial Least Squares Variants",0.00759630422495328,0.0529741160469009,-0.06953710145,0.1004585135,-0.09765955515,0.13635844925,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-006: Partial Least Squares Variants"
3,"L2-02: Regression & Generalized Linear Models",2,"L3-024: Panel Data Econometric Methods",0.0106389876632819,0.0555660712766399,-0.0654217534,0.1078463105,-0.0906090891,0.146525771,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-024: Panel Data Econometric Methods"
3,"L2-02: Regression & Generalized Linear Models",3,"L3-045: Survival Analysis Methods",-0.00132765562987383,0.0520777467327365,-0.0862928658,0.0813767811499999,-0.11750480625,0.11411767325,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-045: Survival Analysis Methods"
3,"L2-02: Regression & Generalized Linear Models",4,"L3-062: Gaussian Process Regression",-0.00774034564202356,0.0543158723745357,-0.102094831,0.0705357328499999,-0.13979208925,0.09669544605,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-062: Gaussian Process Regression"
3,"L2-02: Regression & Generalized Linear Models",5,"L3-092: Weighted Averaging Methods",-0.00419818559099406,0.0521367529726989,-0.0914456192,0.074560624,-0.1253189795,0.1019664635,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-092: Weighted Averaging Methods"
3,"L2-02: Regression & Generalized Linear Models",6,"L3-096: Root Mean Square Error Metrics",0.00122588043804307,0.0532206912067694,-0.0838873138,0.0886603343,-0.11443746525,0.12121148025,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-096: Root Mean Square Error Metrics"
3,"L2-02: Regression & Generalized Linear Models",7,"L3-122: Linear Mixed-Effect Models",-5.20450299315075e-05,0.052825792637996,-0.0840930421,0.0831176278999999,-0.1149055475,0.1143274395,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-122: Linear Mixed-Effect Models"
3,"L2-02: Regression & Generalized Linear Models",8,"L3-123: Generalized Linear Mixed Models",0.015865994699761,0.0550144314019047,-0.0544926214,0.1203327795,-0.076075189425,0.15950144575,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-123: Generalized Linear Mixed Models"
3,"L2-02: Regression & Generalized Linear Models",9,"L3-126: Stepwise Variable Selection",-0.00247870043996668,0.0528802852569791,-0.0905816927,0.07916994945,-0.124183601,0.1093609355,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-126: Stepwise Variable Selection"
3,"L2-02: Regression & Generalized Linear Models",10,"L3-129: Multiple Regression Models",0.00382365350910146,0.0524412434451952,-0.07518389275,0.09239253065,-0.10511919425,0.1252494025,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-129: Multiple Regression Models"
3,"L2-02: Regression & Generalized Linear Models",11,"L3-130: Least Squares Regression",0.00207933605769794,0.0521301128082801,-0.08070643225,0.0869161850999999,-0.10773932525,0.1210966605,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-130: Least Squares Regression"
3,"L2-02: Regression & Generalized Linear Models",12,"L3-134: Logistic Regression Variants",-0.00763983156726198,0.05257287942595,-0.0992020029,0.0684924568,-0.13415034375,0.094523167225,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-134: Logistic Regression Variants"
3,"L2-02: Regression & Generalized Linear Models",13,"L3-146: Regression Analysis",-0.00499649292834201,0.0529859505346858,-0.09565335145,0.0736494321,-0.129232423,0.10316918025,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-146: Regression Analysis"
3,"L2-02: Regression & Generalized Linear Models",14,"L3-147: Linear Regression Variants",-0.00165817249342992,0.0519757144014985,-0.0867482941,0.0783304488999999,-0.11666705975,0.10712092925,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-147: Linear Regression Variants"
3,"L2-02: Regression & Generalized Linear Models",15,"L3-163: Pollen and Spore Quantification",-0.00432269677495922,0.0538838506614498,-0.09556109595,0.0767717111,-0.12647639075,0.104469468,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-163: Pollen and Spore Quantification"
3,"L2-02: Regression & Generalized Linear Models",16,"L3-164: Transfer Function Calibration",-0.00692511617186295,0.0542703646744305,-0.100297198,0.07334373655,-0.1360206865,0.098616440925,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-164: Transfer Function Calibration"
3,"L2-02: Regression & Generalized Linear Models",17,"L3-166: Parametric Survival and Decay Distributions",-0.00205845732260755,0.0527411094327351,-0.08813913805,0.08076239875,-0.1186635395,0.1111183365,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-166: Parametric Survival and Decay Distributions"
3,"L2-02: Regression & Generalized Linear Models",18,"L3-221: Experimental Design and Sensitivity Analysis",0.00215427292441652,0.0510389800919901,-0.0785186882,0.0854450923,-0.10549607525,0.11639339925,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-221: Experimental Design and Sensitivity Analysis"
4,"L2-03: Clustering & Unsupervised Learning",1,"L3-001: Self-Organizing Neural Networks",-0.00125492001441988,0.0498624340794607,-0.0805844092,0.07688299025,-0.1104936155,0.1056396735,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-001: Self-Organizing Neural Networks"
4,"L2-03: Clustering & Unsupervised Learning",2,"L3-010: Hierarchical Clustering Algorithms",-0.0042366218687106,0.0490041771840575,-0.0874883549,0.0713757322,-0.11922822675,0.094689982675,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-010: Hierarchical Clustering Algorithms"
4,"L2-03: Clustering & Unsupervised Learning",3,"L3-011: Hierarchical Clustering Linkages",0.00139161068127865,0.0495883207989677,-0.07653240135,0.08226188265,-0.10453006725,0.11311039675,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-011: Hierarchical Clustering Linkages"
4,"L2-03: Clustering & Unsupervised Learning",4,"L3-029: Fuzzy Logic and Clustering",-0.00383832091737024,0.0505747500266453,-0.08809052555,0.0741936092999999,-0.120601609,0.099397293,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-029: Fuzzy Logic and Clustering"
4,"L2-03: Clustering & Unsupervised Learning",5,"L3-052: K-Means Clustering",0.0079456704183356,0.0485602593381062,-0.0616206779,0.09418360915,-0.084715774,0.124984334,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-052: K-Means Clustering"
4,"L2-03: Clustering & Unsupervised Learning",6,"L3-063: Gaussian Mixture Modeling",-4.34023308015462e-06,0.0489418435012289,-0.07870370785,0.07796268075,-0.1081428235,0.1072501585,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-063: Gaussian Mixture Modeling"
5,"L2-04: Distance & Similarity Metrics",1,"L3-030: Clustering Validation Metrics",0.000917330325955987,0.0508776607272053,-0.077910922,0.0826979983499999,-0.107474247,0.11547980725,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-030: Clustering Validation Metrics"
5,"L2-04: Distance & Similarity Metrics",2,"L3-057: Mahalanobis Distance Variants",-0.00297449540392411,0.0497738381408167,-0.0845690173,0.0746955096,-0.11694828225,0.1011001055,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-057: Mahalanobis Distance Variants"
5,"L2-04: Distance & Similarity Metrics",3,"L3-069: Pairwise Similarity Metrics",0.0022657125292765,0.0490669784763521,-0.07403624445,0.0831953604,-0.10077631475,0.11313106125,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-069: Pairwise Similarity Metrics"
5,"L2-04: Distance & Similarity Metrics",4,"L3-070: Genetic and Biological Distance Metrics",-0.0087246960817932,0.0494071731400648,-0.097998653,0.0636346202999999,-0.128385278,0.085666261375,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-070: Genetic and Biological Distance Metrics"
5,"L2-04: Distance & Similarity Metrics",5,"L3-099: Image Similarity Metrics",0.00918177226700669,0.0517447408357349,-0.06263779735,0.0991718722,-0.08812311345,0.1361274585,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-099: Image Similarity Metrics"
5,"L2-04: Distance & Similarity Metrics",6,"L3-103: Ecological Diversity Metrics",-0.0048866362029203,0.0507490080673556,-0.09121185125,0.0726881425999999,-0.12453825125,0.0991053826,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-103: Ecological Diversity Metrics"
5,"L2-04: Distance & Similarity Metrics",7,"L3-106: Performance Evaluation Metrics",0.0042211673404686,0.0504154227795775,-0.07165019005,0.08897204955,-0.10045940875,0.120062243,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-106: Performance Evaluation Metrics"
6,"L2-05: Bayesian & Probabilistic Inference",1,"L3-007: Phylogenetic Reconstruction Methods",-0.00115723007559327,0.050653760747205,-0.08384545505,0.0787941018,-0.11541052375,0.1077231095,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-007: Phylogenetic Reconstruction Methods"
6,"L2-05: Bayesian & Probabilistic Inference",2,"L3-014: Inverse Problem Solving",-0.0101521424316207,0.0522441345422299,-0.1053448995,0.06323295175,-0.139862151,0.0877389495999999,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-014: Inverse Problem Solving"
6,"L2-05: Bayesian & Probabilistic Inference",3,"L3-050: Stratified and Adaptive Sampling",-0.00546473096361359,0.0528075575938244,-0.09473193075,0.0727714164,-0.130731403,0.10225350675,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-050: Stratified and Adaptive Sampling"
6,"L2-05: Bayesian & Probabilistic Inference",4,"L3-078: Markov Chain Monte Carlo",-0.0012031275971456,0.0522153139283625,-0.0850024837,0.0819944418,-0.1155182375,0.11292440025,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-078: Markov Chain Monte Carlo"
6,"L2-05: Bayesian & Probabilistic Inference",5,"L3-095: Statistical Error Quantification and Modeling",-0.000669704838456673,0.0524583520387505,-0.08485731525,0.08364038045,-0.116292131,0.11285937725,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-095: Statistical Error Quantification and Modeling"
6,"L2-05: Bayesian & Probabilistic Inference",6,"L3-101: Information-Theoretic Entropy Measures",0.0133861189841754,0.0548081735622496,-0.0601635298,0.1140843315,-0.081311896225,0.153400173,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-101: Information-Theoretic Entropy Measures"
6,"L2-05: Bayesian & Probabilistic Inference",7,"L3-125: Bayesian Multilevel Modeling",-0.00162039342839226,0.0528930747000429,-0.0861298959,0.08003953275,-0.11814247275,0.11153181725,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-125: Bayesian Multilevel Modeling"
6,"L2-05: Bayesian & Probabilistic Inference",8,"L3-127: Bayesian Outlier Detection",-0.00187196368937325,0.0525295590226826,-0.0888601359,0.0811787401,-0.1200392565,0.111526019,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-127: Bayesian Outlier Detection"
6,"L2-05: Bayesian & Probabilistic Inference",9,"L3-135: Bayesian and Advanced Count Models",0.0090308733717504,0.0539517761961254,-0.0639696649,0.1030996335,-0.09159153245,0.1407843795,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-135: Bayesian and Advanced Count Models"
6,"L2-05: Bayesian & Probabilistic Inference",10,"L3-158: Bayesian Statistical Inference",0.00303022536005058,0.0505835280480162,-0.0768278553,0.0864584252999999,-0.10556373025,0.1150387705,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-158: Bayesian Statistical Inference"
6,"L2-05: Bayesian & Probabilistic Inference",11,"L3-159: Probabilistic Uncertainty Quantification",-0.00119330568322954,0.0521843110152488,-0.08465137005,0.08224770715,-0.1154096725,0.11420861225,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-159: Probabilistic Uncertainty Quantification"
6,"L2-05: Bayesian & Probabilistic Inference",12,"L3-215: Numerical Glaciological Modeling",-0.00211513694621265,0.0523311976909708,-0.08797878755,0.07912215645,-0.1228060045,0.10905337775,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-215: Numerical Glaciological Modeling"
7,"L2-06: Time Series & Sequence Analysis",1,"L3-000: Wavelet-Based Signal Decomposition",-0.00168898355478995,0.0504985786725736,-0.0846092242,0.07876259115,-0.11572598325,0.10962383675,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-000: Wavelet-Based Signal Decomposition"
7,"L2-06: Time Series & Sequence Analysis",2,"L3-012: Bayesian Change Point Analysis",-0.000126383709080277,0.050981430190945,-0.0813781002,0.08199425395,-0.11307330725,0.111479165,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-012: Bayesian Change Point Analysis"
7,"L2-06: Time Series & Sequence Analysis",3,"L3-073: Fourier and Spectral Analysis Methods",-0.00749568396018808,0.0515579309328682,-0.09612809775,0.0668808969999999,-0.1322543005,0.0931598146749998,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-073: Fourier and Spectral Analysis Methods"
7,"L2-06: Time Series & Sequence Analysis",4,"L3-075: Time Series Signal Filtering",0.00894275027864672,0.0526709974926094,-0.064517663,0.1020384385,-0.088820999875,0.139064307,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-075: Time Series Signal Filtering"
7,"L2-06: Time Series & Sequence Analysis",5,"L3-100: Experimental Modal Analysis",0.00194088473216017,0.0506169798943596,-0.07695740075,0.085486919,-0.10641578925,0.1147904895,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-100: Experimental Modal Analysis"
7,"L2-06: Time Series & Sequence Analysis",6,"L3-111: Lag-Based Correlation Analysis",-0.00140365702739174,0.0505747036139557,-0.08357452885,0.0786035087999999,-0.11670152175,0.10884144125,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-111: Lag-Based Correlation Analysis"
7,"L2-06: Time Series & Sequence Analysis",7,"L3-136: Time Series Stationarity and Causality",-0.00144583948890414,0.0522229204785449,-0.0865965049,0.0809000425,-0.12080609675,0.1103238815,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-136: Time Series Stationarity and Causality"
7,"L2-06: Time Series & Sequence Analysis",8,"L3-145: Temporal Event and Sequence Analysis",0.0012758581791267,0.0521226514632505,-0.08070524695,0.0850549481999999,-0.11188672675,0.11809799875,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-145: Temporal Event and Sequence Analysis"
8,"L2-07: Chronological Modelling & Dating",1,"L3-028: Fuzzy Delphi and Rough Set Methods",0.00278463321095395,0.0531748544493761,-0.07885788055,0.091595256,-0.10736359125,0.12341253225,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-028: Fuzzy Delphi and Rough Set Methods"
8,"L2-07: Chronological Modelling & Dating",2,"L3-124: Radiocarbon Summed Probability Distributions",-0.00652382443692992,0.0518428524175757,-0.0968472318,0.0700108347499999,-0.131149932,0.09599971325,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-124: Radiocarbon Summed Probability Distributions"
8,"L2-07: Chronological Modelling & Dating",3,"L3-131: Bayesian Radiocarbon Calibration",-0.00430781767337199,0.0515976573389633,-0.0915705118,0.0728654568,-0.12566699175,0.09898459165,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-131: Bayesian Radiocarbon Calibration"
8,"L2-07: Chronological Modelling & Dating",4,"L3-132: Chronostratigraphic Dating Methods",-0.00321224923874874,0.0522945430120255,-0.09089209745,0.0775080325,-0.124196741,0.1063785805,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-132: Chronostratigraphic Dating Methods"
8,"L2-07: Chronological Modelling & Dating",5,"L3-133: Bayesian Radiocarbon Wiggle Matching",0.00367464748008185,0.051569057208919,-0.0768298135,0.0896478208,-0.10466013125,0.121278665,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-133: Bayesian Radiocarbon Wiggle Matching"
8,"L2-07: Chronological Modelling & Dating",6,"L3-140: Luminescence and ESR Dating",0.00590058024054715,0.0533169611449231,-0.0722095955,0.09566182715,-0.099714469475,0.133010246,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-140: Luminescence and ESR Dating"
8,"L2-07: Chronological Modelling & Dating",7,"L3-141: Nonlinear Structural Dynamic Analysis",0.00616938440385187,0.0522494485434183,-0.0712128771,0.0963591668,-0.09641610525,0.1305545985,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-141: Nonlinear Structural Dynamic Analysis"
8,"L2-07: Chronological Modelling & Dating",8,"L3-142: Bayesian Age-Depth Modeling",-0.00385528261883977,0.0528451330873163,-0.0931540495,0.07607275555,-0.12518566925,0.10522712475,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-142: Bayesian Age-Depth Modeling"
8,"L2-07: Chronological Modelling & Dating",9,"L3-144: Bayesian Chronological Modeling",0.00350455175732661,0.0532246441430778,-0.0746758852,0.0934682122,-0.10613677975,0.12751429875,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-144: Bayesian Chronological Modeling"
8,"L2-07: Chronological Modelling & Dating",10,"L3-151: Radiometric and Luminescence Dating",0.00239586250999994,0.0527230397972144,-0.07708758645,0.08678792195,-0.10890097975,0.11977722925,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-151: Radiometric and Luminescence Dating"
8,"L2-07: Chronological Modelling & Dating",11,"L3-153: Radiocarbon and Chronometric Dating",0.00621620463274701,0.0511888480927839,-0.06988593665,0.09474392895,-0.0951753064,0.12959594425,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-153: Radiocarbon and Chronometric Dating"
