"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
1,"L2-00: Univariate & Classical Hypothesis Testing",11,"L3-119: Post Hoc Multiple Comparison Tests",0.00283974708314161,0.0532414335563566,-0.08113057235,0.0887155803999999,-0.112000309,0.12151928625,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-119: Post Hoc Multiple Comparison Tests"
1,"L2-00: Univariate & Classical Hypothesis Testing",12,"L3-120: Student's t-test Variants",0.00968321133114116,0.0529324409005318,-0.06385172075,0.1027420815,-0.088379055925,0.13776856675,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-120: Student's t-test Variants"
1,"L2-00: Univariate & Classical Hypothesis Testing",13,"L3-165: Statistical Frequency and Ratio Analysis",-0.00655547925020036,0.0525418759826957,-0.100406436,0.0710159747,-0.13363648575,0.0985813574749999,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-165: Statistical Frequency and Ratio Analysis"
1,"L2-00: Univariate & Classical Hypothesis Testing",14,"L3-229: Univariate Statistical Analysis",0.00706087648550219,0.052510845083777,-0.0690622201,0.1000721365,-0.0960602375,0.13323007475,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-229: Univariate Statistical Analysis"
1,"L2-00: Univariate & Classical Hypothesis Testing",15,"L3-230: Descriptive and Inferential Statistics",-0.00343455572778363,0.0512182993380845,-0.0893925608,0.07485992275,-0.11831045625,0.10168915125,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-230: Descriptive and Inferential Statistics"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",1,"L3-016: Nonlinear Dimensionality Reduction",0.00791543421429575,0.051662813681406,-0.06715446095,0.09789449265,-0.0928645803,0.13035141325,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-016: Nonlinear Dimensionality Reduction"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",2,"L3-019: Principal Component Analysis Variants",-0.00871474644454669,0.0473928902208574,-0.0930582955,0.060095832,-0.12279337175,0.0818883993499999,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-019: Principal Component Analysis Variants"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",3,"L3-020: Factor and Correspondence Analysis",-0.00888934254728197,0.051145003409899,-0.09964159125,0.06405431135,-0.13046373925,0.088289722525,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-020: Factor and Correspondence Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",4,"L3-021: Multivariate Ordination and Seriation",-0.000229552730542002,0.0502214304808669,-0.0826645456,0.0807394157,-0.11087491125,0.110207096,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-021: Multivariate Ordination and Seriation"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",5,"L3-023: Statistical Data Normalization",0.0033169051568882,0.0517908896684358,-0.0764848178,0.09036448895,-0.10389819275,0.12167655925,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-023: Statistical Data Normalization"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",6,"L3-031: Fractal and Multifractal Analysis",0.00278169458948306,0.0515584634717402,-0.07800245465,0.08847872835,-0.10502047175,0.122502235,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-031: Fractal and Multifractal Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",7,"L3-115: Multivariate Statistical Analysis",-0.00839739145342209,0.0500298945428393,-0.09815629605,0.06360280335,-0.13204239225,0.088269836125,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-115: Multivariate Statistical Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",8,"L3-137: Linear Dimensionality Reduction Methods",0.00561066180798468,0.0527120146543384,-0.0730157197,0.0955149855,-0.09944957395,0.12520471475,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-137: Linear Dimensionality Reduction Methods"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",9,"L3-167: Multivariate Statistical & Machine Learning Methods",-0.0046880664452765,0.0510406022988448,-0.0908505656,0.0728731282,-0.1244178745,0.1019783405,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-167: Multivariate Statistical & Machine Learning Methods"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",10,"L3-232: Specialized Domain Analyses",0.0144482277942551,0.052541691235719,-0.05594400285,0.1135487125,-0.07776477065,0.14862353475,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-232: Specialized Domain Analyses"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",11,"L3-239: Redundancy Analysis Variants",-0.00315423408190705,0.0529833801789403,-0.09136153775,0.0784531787,-0.1231091675,0.11005442975,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-239: Redundancy Analysis Variants"
3,"L2-02: Regression & Generalized Linear Models",1,"L3-006: Partial Least Squares Variants",0.00767224123081442,0.0527304818711983,-0.06949990885,0.102207873,-0.09239344905,0.138700812,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-006: Partial Least Squares Variants"
3,"L2-02: Regression & Generalized Linear Models",2,"L3-024: Panel Data Econometric Methods",0.0111653158528364,0.054280452922397,-0.06361069665,0.1088692065,-0.087583479,0.14489838975,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-024: Panel Data Econometric Methods"
3,"L2-02: Regression & Generalized Linear Models",3,"L3-045: Survival Analysis Methods",-0.00131645177309549,0.052264187335867,-0.0863421029,0.08211682655,-0.11534927175,0.110816456,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-045: Survival Analysis Methods"
3,"L2-02: Regression & Generalized Linear Models",4,"L3-062: Gaussian Process Regression",-0.00782574633992044,0.0536084223702769,-0.1011370905,0.0703871615,-0.13561785675,0.094652857125,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-062: Gaussian Process Regression"
3,"L2-02: Regression & Generalized Linear Models",5,"L3-092: Weighted Averaging Methods",-0.00404230547471079,0.0529966998877509,-0.09087037485,0.0768565643,-0.12528649375,0.1071516165,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-092: Weighted Averaging Methods"
3,"L2-02: Regression & Generalized Linear Models",6,"L3-096: Root Mean Square Error Metrics",0.00148660497015955,0.0530352428930787,-0.0821186498,0.0883725645499999,-0.11333437425,0.11727360675,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-096: Root Mean Square Error Metrics"
3,"L2-02: Regression & Generalized Linear Models",7,"L3-122: Linear Mixed-Effect Models",-1.96452455872749e-06,0.0530295095761266,-0.083930448,0.0869715414,-0.1137144175,0.11634127875,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-122: Linear Mixed-Effect Models"
3,"L2-02: Regression & Generalized Linear Models",8,"L3-123: Generalized Linear Mixed Models",0.0160127101087251,0.0564589821172419,-0.0552519297,0.1214283785,-0.07757445655,0.1578852225,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-123: Generalized Linear Mixed Models"
3,"L2-02: Regression & Generalized Linear Models",9,"L3-126: Stepwise Variable Selection",-0.00260979595283303,0.0534066983569981,-0.0906348829,0.07867301675,-0.11924293925,0.10740921975,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-126: Stepwise Variable Selection"
3,"L2-02: Regression & Generalized Linear Models",10,"L3-129: Multiple Regression Models",0.004861858119182,0.05274301765766,-0.0768087974,0.09617848965,-0.103000592,0.13145484725,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-129: Multiple Regression Models"
3,"L2-02: Regression & Generalized Linear Models",11,"L3-130: Least Squares Regression",0.0017371247458979,0.0530479189021822,-0.07971816535,0.08800209685,-0.11087723025,0.11894966525,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-130: Least Squares Regression"
3,"L2-02: Regression & Generalized Linear Models",12,"L3-134: Logistic Regression Variants",-0.00690100421334169,0.0521282993971268,-0.0996030005,0.0701364771,-0.130424994,0.0957935911499999,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-134: Logistic Regression Variants"
3,"L2-02: Regression & Generalized Linear Models",13,"L3-146: Regression Analysis",-0.00577882128830096,0.0531601770426826,-0.0982686442,0.07297417885,-0.13171232475,0.10011051525,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-146: Regression Analysis"
3,"L2-02: Regression & Generalized Linear Models",14,"L3-147: Linear Regression Variants",-0.00232274758002774,0.0524914780070122,-0.0883158121,0.0780560729,-0.1209740845,0.10495257725,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-147: Linear Regression Variants"
3,"L2-02: Regression & Generalized Linear Models",15,"L3-163: Pollen and Spore Quantification",-0.0038920504572729,0.0539639820219542,-0.0908786611,0.07760366735,-0.1270990015,0.104876861,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-163: Pollen and Spore Quantification"
3,"L2-02: Regression & Generalized Linear Models",16,"L3-164: Transfer Function Calibration",-0.00764621096530771,0.0535974323210867,-0.1011808905,0.0693332335,-0.136227285,0.0950910608499999,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-164: Transfer Function Calibration"
3,"L2-02: Regression & Generalized Linear Models",17,"L3-166: Parametric Survival and Decay Distributions",-0.00243989197484413,0.0528011686832483,-0.09046896055,0.0796880407499999,-0.120747974,0.1096955225,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-166: Parametric Survival and Decay Distributions"
3,"L2-02: Regression & Generalized Linear Models",18,"L3-221: Experimental Design and Sensitivity Analysis",0.0018364319962617,0.0539971672186421,-0.0824175715,0.0883483947499999,-0.11167414725,0.126170686,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-221: Experimental Design and Sensitivity Analysis"
4,"L2-03: Clustering & Unsupervised Learning",1,"L3-001: Self-Organizing Neural Networks",-0.0019109925635428,0.0502793983770854,-0.08433173655,0.07810436735,-0.11586780525,0.106561261,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-001: Self-Organizing Neural Networks"
4,"L2-03: Clustering & Unsupervised Learning",2,"L3-010: Hierarchical Clustering Algorithms",-0.00383785548604713,0.0500124887547308,-0.088873259,0.07151440935,-0.119013539,0.09865069065,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-010: Hierarchical Clustering Algorithms"
4,"L2-03: Clustering & Unsupervised Learning",3,"L3-011: Hierarchical Clustering Linkages",0.0018111638181308,0.0510308028212113,-0.07598308465,0.08465766155,-0.10560949675,0.1155152955,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-011: Hierarchical Clustering Linkages"
4,"L2-03: Clustering & Unsupervised Learning",4,"L3-029: Fuzzy Logic and Clustering",-0.00386363050406979,0.0499225948550859,-0.08861901725,0.07411165655,-0.11769806075,0.1008176395,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-029: Fuzzy Logic and Clustering"
4,"L2-03: Clustering & Unsupervised Learning",5,"L3-052: K-Means Clustering",0.00793447126888404,0.0496337947220442,-0.06400578615,0.09705462045,-0.0876432152,0.12905409875,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-052: K-Means Clustering"
4,"L2-03: Clustering & Unsupervised Learning",6,"L3-063: Gaussian Mixture Modeling",-0.000132914927211641,0.0500198106950877,-0.0796657398,0.0796095713499999,-0.10998781425,0.110123966,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-063: Gaussian Mixture Modeling"
5,"L2-04: Distance & Similarity Metrics",1,"L3-030: Clustering Validation Metrics",0.000263537754948993,0.0505617101774328,-0.0808686292,0.08157645485,-0.10924455975,0.111731778,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-030: Clustering Validation Metrics"
5,"L2-04: Distance & Similarity Metrics",2,"L3-057: Mahalanobis Distance Variants",-0.00286527466013948,0.0511598556526615,-0.08823349235,0.0755566896499998,-0.12038335075,0.102148901,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-057: Mahalanobis Distance Variants"
5,"L2-04: Distance & Similarity Metrics",3,"L3-069: Pairwise Similarity Metrics",0.00201515610512798,0.051239056911985,-0.0788121181,0.0862362756499999,-0.104321552,0.11919325775,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-069: Pairwise Similarity Metrics"
5,"L2-04: Distance & Similarity Metrics",4,"L3-070: Genetic and Biological Distance Metrics",-0.00964468205456857,0.0530898404043117,-0.101677525,0.0620512121499999,-0.1411561655,0.086721776725,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-070: Genetic and Biological Distance Metrics"
5,"L2-04: Distance & Similarity Metrics",5,"L3-099: Image Similarity Metrics",0.0104685830830255,0.0535531695661096,-0.06229889575,0.1067877895,-0.086243291025,0.14289052425,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-099: Image Similarity Metrics"
5,"L2-04: Distance & Similarity Metrics",6,"L3-103: Ecological Diversity Metrics",-0.00519755399111942,0.051009181266295,-0.0924339152,0.0700275838999999,-0.12312845025,0.097262868925,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-103: Ecological Diversity Metrics"
5,"L2-04: Distance & Similarity Metrics",7,"L3-106: Performance Evaluation Metrics",0.00495475541131622,0.050884551829565,-0.07158779935,0.09316576325,-0.098355359325,0.1220443965,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-106: Performance Evaluation Metrics"
6,"L2-05: Bayesian & Probabilistic Inference",1,"L3-007: Phylogenetic Reconstruction Methods",-0.00127599585896036,0.0527731866188423,-0.087044395,0.0813308527,-0.11825338425,0.112316246,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-007: Phylogenetic Reconstruction Methods"
6,"L2-05: Bayesian & Probabilistic Inference",2,"L3-014: Inverse Problem Solving",-0.010070964374346,0.0538674697549537,-0.10430966,0.0645573659,-0.14292644375,0.0892484718999999,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-014: Inverse Problem Solving"
6,"L2-05: Bayesian & Probabilistic Inference",3,"L3-050: Stratified and Adaptive Sampling",-0.00611720884615923,0.0533582549456856,-0.0977499583,0.0737661047499999,-0.1311127475,0.100861688,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-050: Stratified and Adaptive Sampling"
6,"L2-05: Bayesian & Probabilistic Inference",4,"L3-078: Markov Chain Monte Carlo",-0.00104736552437163,0.0540599808253836,-0.08854998285,0.0837124000999999,-0.12260003275,0.1124638185,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-078: Markov Chain Monte Carlo"
6,"L2-05: Bayesian & Probabilistic Inference",5,"L3-095: Statistical Error Quantification and Modeling",-0.000816471235592521,0.0528196795064227,-0.08620628055,0.0826283428,-0.116549151,0.1139828015,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-095: Statistical Error Quantification and Modeling"
6,"L2-05: Bayesian & Probabilistic Inference",6,"L3-101: Information-Theoretic Entropy Measures",0.014316175115263,0.0565166271164667,-0.05876598115,0.117425861,-0.0810919081,0.156666779,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-101: Information-Theoretic Entropy Measures"
6,"L2-05: Bayesian & Probabilistic Inference",7,"L3-125: Bayesian Multilevel Modeling",-0.00170407212381151,0.0530591858721811,-0.0870409174,0.0808518594,-0.1187240565,0.1086625645,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-125: Bayesian Multilevel Modeling"
6,"L2-05: Bayesian & Probabilistic Inference",8,"L3-127: Bayesian Outlier Detection",-0.00113708178138001,0.0527872658331855,-0.086863988,0.08316125005,-0.1161431525,0.11184459075,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-127: Bayesian Outlier Detection"
6,"L2-05: Bayesian & Probabilistic Inference",9,"L3-135: Bayesian and Advanced Count Models",0.0101432262492727,0.0540588732467883,-0.0654839875,0.1072367225,-0.09145011135,0.143252283,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-135: Bayesian and Advanced Count Models"
6,"L2-05: Bayesian & Probabilistic Inference",10,"L3-158: Bayesian Statistical Inference",0.00221635259597145,0.0503582237694908,-0.07854396625,0.0866083332499999,-0.10681324175,0.1161355775,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-158: Bayesian Statistical Inference"
6,"L2-05: Bayesian & Probabilistic Inference",11,"L3-159: Probabilistic Uncertainty Quantification",-0.00139556074535795,0.0523996077634295,-0.086450219,0.082117189,-0.11866385525,0.10872128225,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-159: Probabilistic Uncertainty Quantification"
6,"L2-05: Bayesian & Probabilistic Inference",12,"L3-215: Numerical Glaciological Modeling",-0.00310379434884955,0.0540300755072444,-0.08996115055,0.0777438584499998,-0.1260386295,0.103912168,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-215: Numerical Glaciological Modeling"
7,"L2-06: Time Series & Sequence Analysis",1,"L3-000: Wavelet-Based Signal Decomposition",-0.00215791940070238,0.0506539866046699,-0.08589912685,0.0780385952499999,-0.1151873365,0.1059548255,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-000: Wavelet-Based Signal Decomposition"
7,"L2-06: Time Series & Sequence Analysis",2,"L3-012: Bayesian Change Point Analysis",-0.000435958022081867,0.0520526602715241,-0.0846698854,0.0814257875,-0.11677823725,0.1114918915,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-012: Bayesian Change Point Analysis"
7,"L2-06: Time Series & Sequence Analysis",3,"L3-073: Fourier and Spectral Analysis Methods",-0.00675794416658183,0.0529178152235954,-0.0993636079,0.07096048755,-0.134280891,0.096209029325,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-073: Fourier and Spectral Analysis Methods"
7,"L2-06: Time Series & Sequence Analysis",4,"L3-075: Time Series Signal Filtering",0.00906793755329085,0.0523827700209099,-0.0637164272,0.1005322105,-0.08878336265,0.13192860375,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-075: Time Series Signal Filtering"
7,"L2-06: Time Series & Sequence Analysis",5,"L3-100: Experimental Modal Analysis",0.0016229851247047,0.0518240250552861,-0.0792827298,0.08614839325,-0.10670121,0.1210288375,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-100: Experimental Modal Analysis"
7,"L2-06: Time Series & Sequence Analysis",6,"L3-111: Lag-Based Correlation Analysis",-0.000900504081081898,0.0510438548669153,-0.08176810075,0.0786914959,-0.1119882535,0.10891533075,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-111: Lag-Based Correlation Analysis"
7,"L2-06: Time Series & Sequence Analysis",7,"L3-136: Time Series Stationarity and Causality",-0.00115241171532144,0.0511324475464355,-0.0842485759,0.0795462880999999,-0.1163050125,0.10810028025,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-136: Time Series Stationarity and Causality"
7,"L2-06: Time Series & Sequence Analysis",8,"L3-145: Temporal Event and Sequence Analysis",0.000710814701801448,0.0513441268148863,-0.0815161411,0.0839154389499999,-0.1107047535,0.11489227075,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-145: Temporal Event and Sequence Analysis"
8,"L2-07: Chronological Modelling & Dating",1,"L3-028: Fuzzy Delphi and Rough Set Methods",0.00377518202507857,0.0531665620896806,-0.08006957985,0.09366934345,-0.105664028,0.12465681575,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-028: Fuzzy Delphi and Rough Set Methods"
8,"L2-07: Chronological Modelling & Dating",2,"L3-124: Radiocarbon Summed Probability Distributions",-0.00608003122425954,0.0533604598977376,-0.0975556034,0.0736592351,-0.13289441,0.099294395575,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-124: Radiocarbon Summed Probability Distributions"
8,"L2-07: Chronological Modelling & Dating",3,"L3-131: Bayesian Radiocarbon Calibration",-0.00496093988056914,0.0532196360237105,-0.09576417855,0.0748521369499999,-0.13003720125,0.1002811,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-131: Bayesian Radiocarbon Calibration"
8,"L2-07: Chronological Modelling & Dating",4,"L3-132: Chronostratigraphic Dating Methods",-0.00498454219693343,0.0532126923552175,-0.09455513855,0.0767669103,-0.13151936,0.10371213075,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-132: Chronostratigraphic Dating Methods"
8,"L2-07: Chronological Modelling & Dating",5,"L3-133: Bayesian Radiocarbon Wiggle Matching",0.00311793781872685,0.0521757749797763,-0.07663143985,0.09042173015,-0.104850747,0.1224409265,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-133: Bayesian Radiocarbon Wiggle Matching"
8,"L2-07: Chronological Modelling & Dating",6,"L3-140: Luminescence and ESR Dating",0.0071785338054664,0.0542507031854794,-0.07090191455,0.1003642195,-0.0978706241,0.136969762,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-140: Luminescence and ESR Dating"
8,"L2-07: Chronological Modelling & Dating",7,"L3-141: Nonlinear Structural Dynamic Analysis",0.00644962234550145,0.0541283350958962,-0.0704668525,0.0989259668,-0.09733936125,0.13477067975,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-141: Nonlinear Structural Dynamic Analysis"
8,"L2-07: Chronological Modelling & Dating",8,"L3-142: Bayesian Age-Depth Modeling",-0.0041036994461192,0.0534930868369596,-0.09385096495,0.07709383765,-0.129886016,0.1028718,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-142: Bayesian Age-Depth Modeling"
8,"L2-07: Chronological Modelling & Dating",9,"L3-144: Bayesian Chronological Modeling",0.00386128028299678,0.0522251753166043,-0.07572183745,0.0892361341,-0.1030343625,0.123899945,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-144: Bayesian Chronological Modeling"
8,"L2-07: Chronological Modelling & Dating",10,"L3-151: Radiometric and Luminescence Dating",0.00187027002163232,0.0522437680920498,-0.0793849619,0.0860621607,-0.109295763,0.1175633005,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-151: Radiometric and Luminescence Dating"
8,"L2-07: Chronological Modelling & Dating",11,"L3-153: Radiocarbon and Chronometric Dating",0.00686256797558411,0.0519654882638389,-0.06808137105,0.0959641072,-0.0931457042,0.1294888275,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-153: Radiocarbon and Chronometric Dating"
