"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",2,"L3-019: Principal Component Analysis Variants",-0.00806528995126914,0.0490029416053418,-0.09444760805,0.0633571759999999,-0.12431511725,0.084325411125,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-019: Principal Component Analysis Variants"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",3,"L3-020: Factor and Correspondence Analysis",-0.00853123526274326,0.0518005109441878,-0.101251741,0.0673893959,-0.1344519965,0.093397566975,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-020: Factor and Correspondence Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",4,"L3-021: Multivariate Ordination and Seriation",0.000980866564937163,0.0507135023265246,-0.0803338369,0.0842853727999999,-0.108220848,0.113161686,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-021: Multivariate Ordination and Seriation"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",5,"L3-023: Statistical Data Normalization",0.00180820444119383,0.0548186221019945,-0.08489257685,0.0906404214999999,-0.112032974,0.12425314925,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-023: Statistical Data Normalization"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",6,"L3-031: Fractal and Multifractal Analysis",0.00263674014132037,0.0551319163672557,-0.08103587995,0.0907008328,-0.1139732325,0.1262108115,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-031: Fractal and Multifractal Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",7,"L3-115: Multivariate Statistical Analysis",-0.00909271629821039,0.0519523063624731,-0.1026142465,0.0645357933499999,-0.1388330425,0.0913304764499999,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-115: Multivariate Statistical Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",8,"L3-137: Linear Dimensionality Reduction Methods",0.00592995397989494,0.0532468409624874,-0.0736428356,0.0962810362,-0.102212273,0.12844357625,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-137: Linear Dimensionality Reduction Methods"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",9,"L3-167: Multivariate Statistical & Machine Learning Methods",-0.00460661205643044,0.0533755402783735,-0.09251756305,0.07500930565,-0.1243822705,0.10386938925,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-167: Multivariate Statistical & Machine Learning Methods"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",10,"L3-232: Specialized Domain Analyses",0.0144963419187583,0.0513508580310686,-0.0552875241,0.111433854,-0.076731036975,0.1428635495,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-232: Specialized Domain Analyses"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",11,"L3-239: Redundancy Analysis Variants",-0.00315737633994396,0.0536543822915145,-0.09381493705,0.07966240405,-0.12867018425,0.11000936225,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-239: Redundancy Analysis Variants"
3,"L2-02: Regression & Generalized Linear Models",1,"L3-006: Partial Least Squares Variants",0.00990212543001134,0.0548962561019471,-0.0663257388,0.1077457165,-0.091752901975,0.1422347,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-006: Partial Least Squares Variants"
3,"L2-02: Regression & Generalized Linear Models",2,"L3-024: Panel Data Econometric Methods",0.0124468267254604,0.0559648320116366,-0.0639674003,0.1159428615,-0.088909653875,0.152062615,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-024: Panel Data Econometric Methods"
3,"L2-02: Regression & Generalized Linear Models",3,"L3-045: Survival Analysis Methods",0.000386398417872537,0.0549671454966092,-0.08694230645,0.0899909447499998,-0.122283095,0.1215850655,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-045: Survival Analysis Methods"
3,"L2-02: Regression & Generalized Linear Models",4,"L3-062: Gaussian Process Regression",-0.00709176808684471,0.0546473417838134,-0.103235247,0.07188597595,-0.13864943125,0.0987302605499998,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-062: Gaussian Process Regression"
3,"L2-02: Regression & Generalized Linear Models",5,"L3-092: Weighted Averaging Methods",-0.00427671052474372,0.0560519890342232,-0.09816467995,0.0823486331999999,-0.13810488525,0.11452095825,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-092: Weighted Averaging Methods"
3,"L2-02: Regression & Generalized Linear Models",6,"L3-096: Root Mean Square Error Metrics",3.21124493827912e-05,0.0564743090481586,-0.0894729599,0.0917674505999999,-0.124508199,0.1287247065,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-096: Root Mean Square Error Metrics"
3,"L2-02: Regression & Generalized Linear Models",7,"L3-122: Linear Mixed-Effect Models",-0.00071607164687245,0.056493761513725,-0.0925434384,0.0906987340499999,-0.127305661,0.12272377275,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-122: Linear Mixed-Effect Models"
3,"L2-02: Regression & Generalized Linear Models",8,"L3-123: Generalized Linear Mixed Models",0.0167155173483785,0.0588149508966469,-0.0578861891,0.1271804075,-0.08097304745,0.1682894575,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-123: Generalized Linear Mixed Models"
3,"L2-02: Regression & Generalized Linear Models",9,"L3-126: Stepwise Variable Selection",-0.00188222889884436,0.0548695131117469,-0.09051745795,0.08316649775,-0.12918786675,0.1158599255,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-126: Stepwise Variable Selection"
3,"L2-02: Regression & Generalized Linear Models",10,"L3-129: Multiple Regression Models",0.00472344458857073,0.0565337017381147,-0.07791723195,0.0999869461499999,-0.10975279025,0.13802655625,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-129: Multiple Regression Models"
3,"L2-02: Regression & Generalized Linear Models",11,"L3-130: Least Squares Regression",0.00165644331207271,0.0534949428792715,-0.0806054659,0.0880867536499999,-0.11059395125,0.12114583025,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-130: Least Squares Regression"
3,"L2-02: Regression & Generalized Linear Models",12,"L3-134: Logistic Regression Variants",-0.00668506147696484,0.053319067968448,-0.0999789759,0.0722298181,-0.1348591835,0.098710380175,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-134: Logistic Regression Variants"
3,"L2-02: Regression & Generalized Linear Models",13,"L3-146: Regression Analysis",-0.0059743583096778,0.0540479979287059,-0.098346025,0.0753625521999999,-0.1348329665,0.10315881275,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-146: Regression Analysis"
3,"L2-02: Regression & Generalized Linear Models",14,"L3-147: Linear Regression Variants",-0.00259024466768494,0.0544488348130351,-0.092349635,0.08106762055,-0.1303884585,0.111636583,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-147: Linear Regression Variants"
3,"L2-02: Regression & Generalized Linear Models",15,"L3-163: Pollen and Spore Quantification",-0.00515193410109803,0.0552077794976112,-0.09824390135,0.07780223295,-0.13304697875,0.1078836005,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-163: Pollen and Spore Quantification"
3,"L2-02: Regression & Generalized Linear Models",16,"L3-164: Transfer Function Calibration",-0.00852867531421645,0.0572252519410706,-0.102107438,0.0715061724499999,-0.144651984,0.0967182998499999,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-164: Transfer Function Calibration"
3,"L2-02: Regression & Generalized Linear Models",17,"L3-166: Parametric Survival and Decay Distributions",-0.00468568755704873,0.0540543008711452,-0.09653712635,0.07824409755,-0.132531777,0.1090492815,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-166: Parametric Survival and Decay Distributions"
3,"L2-02: Regression & Generalized Linear Models",18,"L3-221: Experimental Design and Sensitivity Analysis",0.00172718541027025,0.0554342547271696,-0.08628937475,0.0934614655,-0.1151753815,0.12847117925,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-221: Experimental Design and Sensitivity Analysis"
4,"L2-03: Clustering & Unsupervised Learning",1,"L3-001: Self-Organizing Neural Networks",-0.000493446642262217,0.0529147808335981,-0.0848345702,0.0829764391,-0.12058388175,0.114949567,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-001: Self-Organizing Neural Networks"
4,"L2-03: Clustering & Unsupervised Learning",2,"L3-010: Hierarchical Clustering Algorithms",-0.00431878963902331,0.0501411660526995,-0.0866595905,0.0711362462,-0.117367545,0.096777624075,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-010: Hierarchical Clustering Algorithms"
4,"L2-03: Clustering & Unsupervised Learning",3,"L3-011: Hierarchical Clustering Linkages",0.00101959139052152,0.050985958284041,-0.081076192,0.0838826328999998,-0.110979382,0.1136464015,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-011: Hierarchical Clustering Linkages"
4,"L2-03: Clustering & Unsupervised Learning",4,"L3-029: Fuzzy Logic and Clustering",-0.00561353175619185,0.0529322801145052,-0.0957473242,0.07542797075,-0.1344041765,0.100220629,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-029: Fuzzy Logic and Clustering"
4,"L2-03: Clustering & Unsupervised Learning",5,"L3-052: K-Means Clustering",0.00904151516135189,0.0496549900417787,-0.0615601477,0.0984460711,-0.08470459055,0.13044239725,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-052: K-Means Clustering"
4,"L2-03: Clustering & Unsupervised Learning",6,"L3-063: Gaussian Mixture Modeling",0.000367218369751541,0.0507623004525088,-0.08211058655,0.0822899027,-0.1125723095,0.11286875,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-063: Gaussian Mixture Modeling"
5,"L2-04: Distance & Similarity Metrics",1,"L3-030: Clustering Validation Metrics",0.000757321368165263,0.0535778182407046,-0.08490185505,0.0840107970999998,-0.11570898,0.1205769635,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-030: Clustering Validation Metrics"
5,"L2-04: Distance & Similarity Metrics",2,"L3-057: Mahalanobis Distance Variants",-0.00272792913781616,0.0517297090596871,-0.089369923,0.07730967985,-0.11865645675,0.10704355825,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-057: Mahalanobis Distance Variants"
5,"L2-04: Distance & Similarity Metrics",3,"L3-069: Pairwise Similarity Metrics",0.00194518990688481,0.0514830770007698,-0.0768226315,0.0886907948999999,-0.10777370675,0.11975909,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-069: Pairwise Similarity Metrics"
5,"L2-04: Distance & Similarity Metrics",4,"L3-070: Genetic and Biological Distance Metrics",-0.0101704921839198,0.053315314285891,-0.1043666485,0.0645445074,-0.141295434,0.0903484907249999,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-070: Genetic and Biological Distance Metrics"
5,"L2-04: Distance & Similarity Metrics",5,"L3-099: Image Similarity Metrics",0.0102910825840764,0.0535632301139748,-0.0637216659,0.1059322815,-0.0922608949,0.14329101825,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-099: Image Similarity Metrics"
5,"L2-04: Distance & Similarity Metrics",6,"L3-103: Ecological Diversity Metrics",-0.00462941755479157,0.0515251017095434,-0.0914584321,0.0733526446,-0.12169846625,0.10313790875,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-103: Ecological Diversity Metrics"
5,"L2-04: Distance & Similarity Metrics",7,"L3-106: Performance Evaluation Metrics",0.00453524388791531,0.0528134087052861,-0.0730839999,0.0944386136,-0.104399666,0.12577437875,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-106: Performance Evaluation Metrics"
6,"L2-05: Bayesian & Probabilistic Inference",1,"L3-007: Phylogenetic Reconstruction Methods",-0.00123690957580302,0.0523407506653424,-0.0872418505,0.082185894,-0.115918209,0.112756056,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-007: Phylogenetic Reconstruction Methods"
6,"L2-05: Bayesian & Probabilistic Inference",2,"L3-014: Inverse Problem Solving",-0.0109671207011724,0.0557114974938943,-0.1083538585,0.0675723206499999,-0.15006630475,0.09178588555,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-014: Inverse Problem Solving"
6,"L2-05: Bayesian & Probabilistic Inference",3,"L3-050: Stratified and Adaptive Sampling",-0.00700976919280249,0.0562821980677575,-0.100500832,0.0739919833499999,-0.14392612925,0.1006377435,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-050: Stratified and Adaptive Sampling"
6,"L2-05: Bayesian & Probabilistic Inference",4,"L3-078: Markov Chain Monte Carlo",-0.000680963632192738,0.0528387783975161,-0.085775819,0.08563670545,-0.114800736,0.11288069775,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-078: Markov Chain Monte Carlo"
6,"L2-05: Bayesian & Probabilistic Inference",5,"L3-095: Statistical Error Quantification and Modeling",-0.000395004633606323,0.0547032389741938,-0.0869606059,0.0884620117,-0.1171543945,0.12185501625,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-095: Statistical Error Quantification and Modeling"
6,"L2-05: Bayesian & Probabilistic Inference",6,"L3-101: Information-Theoretic Entropy Measures",0.0164856588366965,0.0578808975680196,-0.0573931089,0.1245888915,-0.07740092145,0.172612497,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-101: Information-Theoretic Entropy Measures"
6,"L2-05: Bayesian & Probabilistic Inference",7,"L3-125: Bayesian Multilevel Modeling",-0.00228064543417073,0.0548279872148915,-0.09000439935,0.0812467179,-0.1262897695,0.1092320975,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-125: Bayesian Multilevel Modeling"
6,"L2-05: Bayesian & Probabilistic Inference",8,"L3-127: Bayesian Outlier Detection",-0.00245046077438362,0.055446956448875,-0.0949647538,0.0836341754999999,-0.1303478425,0.11351681425,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-127: Bayesian Outlier Detection"
6,"L2-05: Bayesian & Probabilistic Inference",9,"L3-135: Bayesian and Advanced Count Models",0.00955987726818659,0.0543026547138229,-0.0667389602,0.1046902095,-0.093748807525,0.147639188,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-135: Bayesian and Advanced Count Models"
6,"L2-05: Bayesian & Probabilistic Inference",10,"L3-158: Bayesian Statistical Inference",0.00462203247509497,0.0512183194853555,-0.0722203668,0.0916341342499999,-0.099072081625,0.12521385625,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-158: Bayesian Statistical Inference"
6,"L2-05: Bayesian & Probabilistic Inference",11,"L3-159: Probabilistic Uncertainty Quantification",-0.00251640721903579,0.0527402946744423,-0.08878627765,0.07919903895,-0.1241690295,0.1090780945,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-159: Probabilistic Uncertainty Quantification"
6,"L2-05: Bayesian & Probabilistic Inference",12,"L3-215: Numerical Glaciological Modeling",-0.00312697530218464,0.0544651675255969,-0.09236490805,0.0799516190999999,-0.12944104925,0.10868796375,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-215: Numerical Glaciological Modeling"
7,"L2-06: Time Series & Sequence Analysis",1,"L3-000: Wavelet-Based Signal Decomposition",-0.00136680323705684,0.0528767020920851,-0.0879183773,0.0812459815999999,-0.11948676225,0.111377071,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-000: Wavelet-Based Signal Decomposition"
7,"L2-06: Time Series & Sequence Analysis",2,"L3-012: Bayesian Change Point Analysis",-0.00203821202429137,0.0534961120477678,-0.08821416665,0.0816982651499999,-0.12295381425,0.110407331,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-012: Bayesian Change Point Analysis"
7,"L2-06: Time Series & Sequence Analysis",3,"L3-073: Fourier and Spectral Analysis Methods",-0.00627745156808013,0.0529748263377873,-0.0982317273,0.0719832354999999,-0.13178826175,0.10145824525,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-073: Fourier and Spectral Analysis Methods"
7,"L2-06: Time Series & Sequence Analysis",4,"L3-075: Time Series Signal Filtering",0.0091245111038469,0.0548109572877209,-0.0682266718,0.106971581,-0.0962573053,0.1409707685,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-075: Time Series Signal Filtering"
7,"L2-06: Time Series & Sequence Analysis",5,"L3-100: Experimental Modal Analysis",0.00123287382056114,0.0515502647183721,-0.07771937005,0.0843638557,-0.1102328315,0.114173548,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-100: Experimental Modal Analysis"
7,"L2-06: Time Series & Sequence Analysis",6,"L3-111: Lag-Based Correlation Analysis",-0.000471675948735088,0.0527814108807616,-0.0840811918,0.0806852467999999,-0.11715578525,0.110974874,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-111: Lag-Based Correlation Analysis"
7,"L2-06: Time Series & Sequence Analysis",7,"L3-136: Time Series Stationarity and Causality",-0.00225695026257615,0.053395780426273,-0.0869897896,0.0806255135999999,-0.12081040875,0.1101109665,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-136: Time Series Stationarity and Causality"
7,"L2-06: Time Series & Sequence Analysis",8,"L3-145: Temporal Event and Sequence Analysis",0.00206014930271388,0.0511137448426965,-0.07899644345,0.0858304436,-0.10993962525,0.11979876475,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-145: Temporal Event and Sequence Analysis"
8,"L2-07: Chronological Modelling & Dating",1,"L3-028: Fuzzy Delphi and Rough Set Methods",0.00322632010313392,0.0552949250877526,-0.08413939975,0.0960089272,-0.11198869975,0.12704647075,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-028: Fuzzy Delphi and Rough Set Methods"
8,"L2-07: Chronological Modelling & Dating",2,"L3-124: Radiocarbon Summed Probability Distributions",-0.00650093802926469,0.0527486159860051,-0.09965932055,0.0729992413999999,-0.1342335905,0.0962131556749999,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-124: Radiocarbon Summed Probability Distributions"
8,"L2-07: Chronological Modelling & Dating",3,"L3-131: Bayesian Radiocarbon Calibration",-0.00523673946195568,0.0514345782939682,-0.08948845795,0.0717030298499998,-0.1241527985,0.0971004995749999,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-131: Bayesian Radiocarbon Calibration"
8,"L2-07: Chronological Modelling & Dating",4,"L3-132: Chronostratigraphic Dating Methods",-0.0053301828128373,0.0542910476036827,-0.09896557395,0.07642968165,-0.13133859075,0.10188995275,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-132: Chronostratigraphic Dating Methods"
8,"L2-07: Chronological Modelling & Dating",5,"L3-133: Bayesian Radiocarbon Wiggle Matching",0.00443090936127642,0.0551386020934231,-0.0779523908,0.0964440812499999,-0.10707350225,0.12949236,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-133: Bayesian Radiocarbon Wiggle Matching"
8,"L2-07: Chronological Modelling & Dating",6,"L3-140: Luminescence and ESR Dating",0.00685046372260344,0.0555251587410297,-0.07467762715,0.1022606155,-0.10155941575,0.136657235,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-140: Luminescence and ESR Dating"
8,"L2-07: Chronological Modelling & Dating",7,"L3-141: Nonlinear Structural Dynamic Analysis",0.00619229568864,0.0548659720843195,-0.07487962945,0.0969706130499998,-0.10070158425,0.13583960375,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-141: Nonlinear Structural Dynamic Analysis"
8,"L2-07: Chronological Modelling & Dating",8,"L3-142: Bayesian Age-Depth Modeling",-0.00236712162749784,0.0528773081991335,-0.0880661884,0.0812860130499999,-0.12245910675,0.11273449675,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-142: Bayesian Age-Depth Modeling"
8,"L2-07: Chronological Modelling & Dating",9,"L3-144: Bayesian Chronological Modeling",0.00347960083659027,0.0529928978491461,-0.0782429226,0.0916414036,-0.10557269925,0.124392514,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-144: Bayesian Chronological Modeling"
8,"L2-07: Chronological Modelling & Dating",10,"L3-151: Radiometric and Luminescence Dating",0.00305544621632281,0.0550740059776608,-0.0803427644,0.08973477965,-0.11042685075,0.1235403705,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-151: Radiometric and Luminescence Dating"
8,"L2-07: Chronological Modelling & Dating",11,"L3-153: Radiocarbon and Chronometric Dating",0.00673926178749476,0.0531281495175083,-0.0714679704,0.0992670205,-0.099131096475,0.13061329925,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-153: Radiocarbon and Chronometric Dating"
