"g","level_2_mid","k","level_3_fine","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
4,"L2-004: Colorimetric and Color Space Methods",1,"L3-190: Color Space Transformations",0.00121610458813175,0.0451828093352592,-0.07024767575,0.0738056022,-0.0956131969,0.104408123,FALSE,FALSE,"Colorimetric and Color Space Methods","Colorimetric and Color Space Methods: L3-190: Color Space Transformations"
4,"L2-004: Colorimetric and Color Space Methods",2,"L3-191: Colorimetric and Color Space Analysis",-0.00121682226448164,0.045183024682571,-0.07366910675,0.07017978975,-0.10432355675,0.09556825065,FALSE,FALSE,"Colorimetric and Color Space Methods","Colorimetric and Color Space Methods: L3-191: Colorimetric and Color Space Analysis"
5,"L2-005: Geophysical Inversion and Calibration",1,"L3-014: Inverse Problem Solving",-0.00769575666923347,0.0586076488765228,-0.111295666,0.0802063056499999,-0.15171040625,0.10786386725,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-014: Inverse Problem Solving"
5,"L2-005: Geophysical Inversion and Calibration",2,"L3-048: Seismic Tomography and Migration",-0.00363642565298896,0.0608669656743303,-0.1058021455,0.0898697692499999,-0.14341102375,0.12565842175,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-048: Seismic Tomography and Migration"
5,"L2-005: Geophysical Inversion and Calibration",3,"L3-131: Bayesian and Regression Calibration",-0.00273077505881477,0.0590398639276486,-0.0997347865,0.0888877426499999,-0.1391015925,0.1199370445,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-131: Bayesian and Regression Calibration"
5,"L2-005: Geophysical Inversion and Calibration",4,"L3-149: Paleomagnetic and Rock Magnetic Analysis",0.00321904405575518,0.0586859719756328,-0.08732601105,0.1014002255,-0.12065472,0.14290617425,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-149: Paleomagnetic and Rock Magnetic Analysis"
5,"L2-005: Geophysical Inversion and Calibration",5,"L3-150: Electromagnetic and Resistivity Prospecting",-0.00301217597973524,0.0582422703644648,-0.1009427185,0.08833238685,-0.1358137005,0.11895120825,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-150: Electromagnetic and Resistivity Prospecting"
5,"L2-005: Geophysical Inversion and Calibration",6,"L3-189: Satellite-Based Geodetic Surveying",0.0138590478916642,0.0605712557026637,-0.06840934835,0.122785743,-0.09272120565,0.162926766,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-189: Satellite-Based Geodetic Surveying"
6,"L2-006: Signal Processing and Pattern Recognition",1,"L3-102: Acoustic Signal Analysis",-0.00117115683358779,0.0443592381592484,-0.0710610088,0.0680785059,-0.099240306925,0.0935331395499999,FALSE,FALSE,"Signal Processing and Pattern Recognition","Signal Processing and Pattern Recognition: L3-102: Acoustic Signal Analysis"
6,"L2-006: Signal Processing and Pattern Recognition",2,"L3-180: Geometric and Metric Feature Analysis",0.00117099051194602,0.0443576497049314,-0.0679616034,0.0710421146499999,-0.0933308595,0.0993748053,FALSE,FALSE,"Signal Processing and Pattern Recognition","Signal Processing and Pattern Recognition: L3-180: Geometric and Metric Feature Analysis"
7,"L2-007: Vector Embedding Techniques",1,"L3-161: Vector Representation Methods",0.000688634699625496,0.0452444521406643,-0.06961056095,0.07346808345,-0.0978011032,0.1006850785,FALSE,FALSE,"Vector Embedding Techniques","Vector Embedding Techniques: L3-161: Vector Representation Methods"
7,"L2-007: Vector Embedding Techniques",2,"L3-194: Word Vector Models",-0.000687762024825565,0.0452465238542871,-0.07333191755,0.0697523753999999,-0.1004385635,0.097575688425,FALSE,FALSE,"Vector Embedding Techniques","Vector Embedding Techniques: L3-194: Word Vector Models"
8,"L2-008: Bayesian Time Series Analysis",1,"L3-012: Bayesian Change Point Modeling",-0.00821554494517768,0.0594966261607413,-0.113885163,0.07711425805,-0.156326959,0.10827370175,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-012: Bayesian Change Point Modeling"
8,"L2-008: Bayesian Time Series Analysis",2,"L3-024: Bayesian Panel Data Methods",0.0230159619875172,0.0683999676627215,-0.0551924571,0.15146781,-0.078132683925,0.20548908375,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-024: Bayesian Panel Data Methods"
8,"L2-008: Bayesian Time Series Analysis",3,"L3-127: Bayesian Outlier Modeling",-0.0055798978241094,0.0606827651094612,-0.1043199795,0.0828364779499999,-0.1448119465,0.113242946,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-127: Bayesian Outlier Modeling"
8,"L2-008: Bayesian Time Series Analysis",4,"L3-136: Autoregressive and Cointegration Methods",-0.00434101169796704,0.0598919086010704,-0.1031468145,0.08699557315,-0.14438869825,0.11990057875,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-136: Autoregressive and Cointegration Methods"
8,"L2-008: Bayesian Time Series Analysis",5,"L3-142: Bayesian Age-Depth Modeling",-0.00547446238959306,0.0594569035641475,-0.1056242245,0.0826134992499999,-0.14072688525,0.11592334425,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-142: Bayesian Age-Depth Modeling"
8,"L2-008: Bayesian Time Series Analysis",6,"L3-144: Bayesian Chronological Inference",0.00241830241098767,0.0592789054378743,-0.0863892363,0.09860489615,-0.1200470095,0.1367861315,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-144: Bayesian Chronological Inference"
8,"L2-008: Bayesian Time Series Analysis",7,"L3-145: Temporal Dynamics & Interval Modeling",-0.001816338078257,0.0615345316832201,-0.09942342055,0.0922708875999999,-0.13449763875,0.126617608,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-145: Temporal Dynamics & Interval Modeling"
9,"L2-009: Graph-Based Network Analysis",1,"L3-037: Network Centrality Metrics",-0.000181939801604566,0.0568124164143193,-0.090899788,0.0887370972499999,-0.122292274,0.1224407905,FALSE,FALSE,"Graph-Based Network Analysis","Graph-Based Network Analysis: L3-037: Network Centrality Metrics"
9,"L2-009: Graph-Based Network Analysis",2,"L3-055: Path-Based Network Analysis",-0.00104021522864088,0.0574085964632997,-0.092733771,0.0897623974999996,-0.12939497525,0.124481059,FALSE,FALSE,"Graph-Based Network Analysis","Graph-Based Network Analysis: L3-055: Path-Based Network Analysis"
9,"L2-009: Graph-Based Network Analysis",3,"L3-066: Least Cost Path Modeling",-0.00262843819351822,0.0550381550891747,-0.09287243045,0.0823417699499999,-0.1263443455,0.109000895,FALSE,FALSE,"Graph-Based Network Analysis","Graph-Based Network Analysis: L3-066: Least Cost Path Modeling"
9,"L2-009: Graph-Based Network Analysis",4,"L3-079: Graph Structural Analysis",0.00777302560415204,0.0574629820686235,-0.07432141385,0.107119702,-0.10115239325,0.14292607575,FALSE,FALSE,"Graph-Based Network Analysis","Graph-Based Network Analysis: L3-079: Graph Structural Analysis"
9,"L2-009: Graph-Based Network Analysis",5,"L3-080: Complex Network Analysis",-0.00392557660423397,0.0537375477013976,-0.0933820134,0.0771077440999999,-0.126252099,0.10659131225,FALSE,FALSE,"Graph-Based Network Analysis","Graph-Based Network Analysis: L3-080: Complex Network Analysis"
10,"L2-010: Weighted Aggregation Methods",1,"L3-092: Weighted Averaging Variants",-0.00405599318292466,0.0461458422148654,-0.08040571055,0.0634303985499998,-0.11257831225,0.0886879897999999,FALSE,FALSE,"Weighted Aggregation Methods","Weighted Aggregation Methods: L3-092: Weighted Averaging Variants"
10,"L2-010: Weighted Aggregation Methods",2,"L3-093: Weighted Overlay and Entropy Methods",0.00405440730005058,0.0461496010730912,-0.0634668293,0.08026953315,-0.088664405,0.112954151,FALSE,FALSE,"Weighted Aggregation Methods","Weighted Aggregation Methods: L3-093: Weighted Overlay and Entropy Methods"
11,"L2-013: Geospatial Spatial Analysis",1,"L3-013: Spectral Index Analysis",-0.00562551018464289,0.0588249889145507,-0.1093580725,0.08241423705,-0.14668018875,0.11540264175,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-013: Spectral Index Analysis"
11,"L2-013: Geospatial Spatial Analysis",2,"L3-199: Viewshed and Intervisibility Modeling",-0.0110136114751123,0.0610141325390819,-0.120073702,0.0722304144999999,-0.16615847375,0.10355669675,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-199: Viewshed and Intervisibility Modeling"
11,"L2-013: Geospatial Spatial Analysis",3,"L3-208: Terrain Surface Modeling",0.0072146915821647,0.0586742551595521,-0.0788334754,0.1096686675,-0.106776856,0.1504109295,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-208: Terrain Surface Modeling"
11,"L2-013: Geospatial Spatial Analysis",4,"L3-214: Landscape Characterization",-0.00571282997154465,0.0607508892454456,-0.106748169,0.0846362570999999,-0.13879280975,0.11712089275,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-214: Landscape Characterization"
11,"L2-013: Geospatial Spatial Analysis",5,"L3-218: Hydrological Terrain Modeling",-0.00478860441828785,0.0630671135083163,-0.1101671375,0.0883060517499999,-0.151475254,0.1250063095,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-218: Hydrological Terrain Modeling"
11,"L2-013: Geospatial Spatial Analysis",6,"L3-222: Spatial Statistical Modeling",0.0143830350542973,0.0619803197439971,-0.0689104254,0.1266807965,-0.0952649345,0.175601125,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-222: Spatial Statistical Modeling"
11,"L2-013: Geospatial Spatial Analysis",7,"L3-223: Spatial Syntax and Modeling",0.00299936090184616,0.0565445735428448,-0.08466600625,0.0967106830999998,-0.112698178,0.12886614975,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-223: Spatial Syntax and Modeling"
11,"L2-013: Geospatial Spatial Analysis",8,"L3-225: GIS-Based Spatial Analysis",0.00807316328758871,0.0594185564974756,-0.07990509205,0.1155284745,-0.11351851475,0.14973551,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-225: GIS-Based Spatial Analysis"
11,"L2-013: Geospatial Spatial Analysis",9,"L3-226: GIS-Based Spatial Modeling",-0.00639840935577818,0.0543855268468661,-0.101319316,0.07511234735,-0.13582168775,0.10521237775,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-226: GIS-Based Spatial Modeling"
11,"L2-013: Geospatial Spatial Analysis",10,"L3-228: Hydrological and Hydraulic Modeling",0.000858855677231284,0.0596563556861048,-0.09065176855,0.0972178793999999,-0.12684779575,0.132241558,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-228: Hydrological and Hydraulic Modeling"
12,"L2-015: Geostatistical Interpolation",1,"L3-004: Advanced Spline Interpolation",-0.00805000588644413,0.0575528022802799,-0.10667243,0.074159851,-0.145395656,0.102595798,FALSE,FALSE,"Geostatistical Interpolation","Geostatistical Interpolation: L3-004: Advanced Spline Interpolation"
12,"L2-015: Geostatistical Interpolation",2,"L3-210: Deterministic Spatial Interpolation",0.00684171165000125,0.0562656190670339,-0.0748738172,0.1058362045,-0.10618965275,0.13986682175,FALSE,FALSE,"Geostatistical Interpolation","Geostatistical Interpolation: L3-210: Deterministic Spatial Interpolation"
12,"L2-015: Geostatistical Interpolation",3,"L3-211: Variogram Analysis",-0.00450465729694466,0.0556970307232381,-0.100272408,0.0821483007499999,-0.13770978825,0.1098905165,FALSE,FALSE,"Geostatistical Interpolation","Geostatistical Interpolation: L3-211: Variogram Analysis"
12,"L2-015: Geostatistical Interpolation",4,"L3-212: Kriging Variants",0.00571237694132103,0.0549124263567161,-0.07535607445,0.1025474145,-0.10291307475,0.1380717945,FALSE,FALSE,"Geostatistical Interpolation","Geostatistical Interpolation: L3-212: Kriging Variants"
13,"L2-016: 3D Geometric Morphometrics",1,"L3-117: Morphometric Visualization",0.00186675881500169,0.0595779019404035,-0.09305843615,0.0998434417,-0.13061713125,0.13270637575,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-117: Morphometric Visualization"
13,"L2-016: 3D Geometric Morphometrics",2,"L3-155: Voronoi and Delaunay Methods",-0.00145322395164371,0.057495285674068,-0.09445929755,0.0898251013999999,-0.1282337305,0.12424641325,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-155: Voronoi and Delaunay Methods"
13,"L2-016: 3D Geometric Morphometrics",3,"L3-160: Triangular Geometric Analysis",-0.000604906922374051,0.0595255518021204,-0.0957070393,0.09540114815,-0.13334700875,0.12573595075,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-160: Triangular Geometric Analysis"
13,"L2-016: 3D Geometric Morphometrics",4,"L3-169: Parametric CAD Modeling",-0.0143595051287353,0.0639530619315385,-0.131257044,0.070486136,-0.176628205,0.1024352225,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-169: Parametric CAD Modeling"
13,"L2-016: 3D Geometric Morphometrics",5,"L3-170: Neural Radiance Field Rendering",0.0182992712722923,0.0641181450475553,-0.0623586735,0.137617042,-0.0861843356,0.18377716125,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-170: Neural Radiance Field Rendering"
13,"L2-016: 3D Geometric Morphometrics",6,"L3-171: 3D Digital Reconstruction",0.00999703125744833,0.0576188695611971,-0.0728460505,0.1104268905,-0.1042938335,0.149465812,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-171: 3D Digital Reconstruction"
13,"L2-016: 3D Geometric Morphometrics",7,"L3-182: Landmark-Based Geometric Morphometrics",-0.00550003764212733,0.0606889442608293,-0.106546739,0.0858826421999999,-0.14569077225,0.11987460725,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-182: Landmark-Based Geometric Morphometrics"
13,"L2-016: 3D Geometric Morphometrics",8,"L3-183: 3D Landmark and Semilandmark Analysis",-0.0082422915406292,0.0577000959269702,-0.106746457,0.0767947812999997,-0.14661899275,0.10384260475,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-183: 3D Landmark and Semilandmark Analysis"
14,"L2-017: 3D Data Acquisition & Reconstruction",1,"L3-054: Point Cloud Registration & Analysis",0.0131046169113844,0.0563460398954649,-0.0625847359,0.11509387,-0.085303799275,0.1578702545,FALSE,FALSE,"3D Data Acquisition & Reconstruction","3D Data Acquisition & Reconstruction: L3-054: Point Cloud Registration & Analysis"
14,"L2-017: 3D Data Acquisition & Reconstruction",2,"L3-152: Active 3D Laser and Optical Scanning",0.00248088141103517,0.0509309747740876,-0.0776749893,0.0903037636,-0.10768243825,0.11951984475,FALSE,FALSE,"3D Data Acquisition & Reconstruction","3D Data Acquisition & Reconstruction: L3-152: Active 3D Laser and Optical Scanning"
14,"L2-017: 3D Data Acquisition & Reconstruction",3,"L3-195: Photogrammetric Reconstruction",-0.000298677575943881,0.050633506524127,-0.0807666657,0.0818529593,-0.11130325925,0.10935846625,FALSE,FALSE,"3D Data Acquisition & Reconstruction","3D Data Acquisition & Reconstruction: L3-195: Photogrammetric Reconstruction"
14,"L2-017: 3D Data Acquisition & Reconstruction",4,"L3-196: Multi-View Geometry & Dense Reconstruction",-0.0152881090762205,0.0545963518427841,-0.1195497595,0.0542879317,-0.1580096515,0.0757144264499998,FALSE,FALSE,"3D Data Acquisition & Reconstruction","3D Data Acquisition & Reconstruction: L3-196: Multi-View Geometry & Dense Reconstruction"
15,"L2-018: Monte Carlo and Resampling Methods",1,"L3-026: Monte Carlo Simulation",-0.009539008556387,0.0565454393078782,-0.1104577295,0.0703629049999998,-0.14867166625,0.0975633003749998,FALSE,FALSE,"Monte Carlo and Resampling Methods","Monte Carlo and Resampling Methods: L3-026: Monte Carlo Simulation"
15,"L2-018: Monte Carlo and Resampling Methods",2,"L3-046: Resampling and Bootstrap Techniques",0.0132179687753669,0.0575553416545557,-0.06556519935,0.121424309,-0.088550813025,0.161284008,FALSE,FALSE,"Monte Carlo and Resampling Methods","Monte Carlo and Resampling Methods: L3-046: Resampling and Bootstrap Techniques"
15,"L2-018: Monte Carlo and Resampling Methods",3,"L3-049: Stochastic Randomization Techniques",0.00349759273879949,0.0559577405015852,-0.0833026985,0.09801253155,-0.111918283,0.1308024,FALSE,FALSE,"Monte Carlo and Resampling Methods","Monte Carlo and Resampling Methods: L3-049: Stochastic Randomization Techniques"
15,"L2-018: Monte Carlo and Resampling Methods",4,"L3-050: Stratified and Adaptive Sampling",-0.00717739508283105,0.0576168539902924,-0.1043362945,0.0758148173999998,-0.14710261225,0.110163585,FALSE,FALSE,"Monte Carlo and Resampling Methods","Monte Carlo and Resampling Methods: L3-050: Stratified and Adaptive Sampling"
16,"L2-019: Bayesian Statistical Modeling",1,"L3-027: Bayesian Point Process Modeling",0.0054126478644823,0.0613832651758313,-0.08776373775,0.107573373,-0.1159448605,0.14813830425,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-027: Bayesian Point Process Modeling"
16,"L2-019: Bayesian Statistical Modeling",2,"L3-064: Bayesian and Mixed-Effect Modeling",0.00326254876403455,0.06140052139735,-0.0917053697,0.103410816,-0.12627679225,0.14131808325,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-064: Bayesian and Mixed-Effect Modeling"
16,"L2-019: Bayesian Statistical Modeling",3,"L3-124: Summed Probability Distributions",-0.0040259518093165,0.0598090020280986,-0.10401935,0.08697323375,-0.143422682,0.12354617775,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-124: Summed Probability Distributions"
16,"L2-019: Bayesian Statistical Modeling",4,"L3-125: Bayesian Multilevel Modeling",-0.000305874684922746,0.0580850077411268,-0.09303811175,0.0924618311,-0.13033921825,0.13076430525,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-125: Bayesian Multilevel Modeling"
16,"L2-019: Bayesian Statistical Modeling",5,"L3-154: Bayesian Radiocarbon Modeling",-0.0127133943447758,0.0611485208645786,-0.1232816935,0.0705653038,-0.1653323985,0.09826780715,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-154: Bayesian Radiocarbon Modeling"
16,"L2-019: Bayesian Statistical Modeling",6,"L3-158: Bayesian Statistical Modeling",0.0101801834226035,0.0557797855336771,-0.07156497355,0.110316147,-0.10035281275,0.14659495175,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-158: Bayesian Statistical Modeling"
16,"L2-019: Bayesian Statistical Modeling",7,"L3-159: Probabilistic Modeling",-0.00320358164742089,0.0611516250464336,-0.102329102,0.0893464701499998,-0.13961563775,0.126664222,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-159: Probabilistic Modeling"
16,"L2-019: Bayesian Statistical Modeling",8,"L3-166: Parametric Survival and Decay Modeling",0.00139509776509897,0.0597289199318613,-0.0921244395,0.0949681636,-0.12809343875,0.131821864,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-166: Parametric Survival and Decay Modeling"
17,"L2-020: Kernel Density Estimation",1,"L3-025: Density-Based Clustering",0.00283221800352314,0.044238132549936,-0.0649352021,0.0767862278999999,-0.08874485425,0.10649978625,FALSE,FALSE,"Kernel Density Estimation","Kernel Density Estimation: L3-025: Density-Based Clustering"
17,"L2-020: Kernel Density Estimation",2,"L3-033: Advanced Kernel Density Estimation",-0.00283391039087746,0.0442397310865858,-0.0768027975,0.06485513145,-0.10657993375,0.0886766592999999,FALSE,FALSE,"Kernel Density Estimation","Kernel Density Estimation: L3-033: Advanced Kernel Density Estimation"
18,"L2-021: Mixture Modeling and Unmixing",1,"L3-062: Gaussian Process Methods",-0.0047887734385615,0.0516874743658629,-0.0929216617,0.0728220704999999,-0.1274962915,0.0984568777749999,FALSE,FALSE,"Mixture Modeling and Unmixing","Mixture Modeling and Unmixing: L3-062: Gaussian Process Methods"
18,"L2-021: Mixture Modeling and Unmixing",2,"L3-063: Gaussian Mixture Modeling",0.00219709559750955,0.05347564276875,-0.08230640555,0.0892110155999997,-0.10877085075,0.121358317,FALSE,FALSE,"Mixture Modeling and Unmixing","Mixture Modeling and Unmixing: L3-063: Gaussian Mixture Modeling"
18,"L2-021: Mixture Modeling and Unmixing",3,"L3-065: End Member and Source Separation",0.00258689909085911,0.0518385614867952,-0.0775454233,0.0866563530999998,-0.10445556425,0.11956440475,FALSE,FALSE,"Mixture Modeling and Unmixing","Mixture Modeling and Unmixing: L3-065: End Member and Source Separation"
19,"L2-022: Generalized Linear Modeling",1,"L3-051: Maximum Likelihood Estimation",-0.0030780446617663,0.0582554597877309,-0.101475885,0.08679921365,-0.13674354675,0.12415967975,FALSE,FALSE,"Generalized Linear Modeling","Generalized Linear Modeling: L3-051: Maximum Likelihood Estimation"
19,"L2-022: Generalized Linear Modeling",2,"L3-122: Mixed Effects Modeling",-0.00331270612967197,0.0573463298680288,-0.09533286225,0.0866119345499995,-0.13483402575,0.12143452275,FALSE,FALSE,"Generalized Linear Modeling","Generalized Linear Modeling: L3-122: Mixed Effects Modeling"
19,"L2-022: Generalized Linear Modeling",3,"L3-123: Generalized Linear Modeling",0.0182057083790943,0.0600664499967719,-0.0575999717,0.133464695,-0.079550367125,0.1755029015,FALSE,FALSE,"Generalized Linear Modeling","Generalized Linear Modeling: L3-123: Generalized Linear Modeling"
19,"L2-022: Generalized Linear Modeling",4,"L3-134: Logistic Regression Variants",-0.0174617519864086,0.0613688200525856,-0.13158641,0.0633975786,-0.178640307,0.0852098956999999,FALSE,FALSE,"Generalized Linear Modeling","Generalized Linear Modeling: L3-134: Logistic Regression Variants"
19,"L2-022: Generalized Linear Modeling",5,"L3-135: Non-Normal GLM Extensions",0.00564824568500885,0.057846171676171,-0.0802423802,0.1051253995,-0.1125228305,0.14160957425,FALSE,FALSE,"Generalized Linear Modeling","Generalized Linear Modeling: L3-135: Non-Normal GLM Extensions"
20,"L2-023: Regression Modeling",1,"L3-126: Stepwise Variable Selection",-0.00496127599003351,0.058422102600889,-0.104169034,0.0817087355999999,-0.1400047165,0.11272291475,FALSE,FALSE,"Regression Modeling","Regression Modeling: L3-126: Stepwise Variable Selection"
