"g","level_2_mid","k","level_3_fine","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
4,"L2-003: Advanced Analytical & Modeling Methods",4,"L3-169: Ranking and Classification Methods",-0.0179283702937776,0.121529949574607,-0.235464639730253,0.162306110773717,-0.311975238465733,0.226846814150686,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-169: Ranking and Classification Methods"
4,"L2-003: Advanced Analytical & Modeling Methods",5,"L3-171: Model Validation & Comparison",-0.0306144585539337,0.119827297818669,-0.256932313350291,0.135850960033719,-0.329504388769411,0.183311719234485,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-171: Model Validation & Comparison"
4,"L2-003: Advanced Analytical & Modeling Methods",6,"L3-172: Association Rule Mining",0.0180931478821003,0.120377356690174,-0.158492921113988,0.231659866989445,-0.220260663197871,0.311726757468801,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-172: Association Rule Mining"
4,"L2-003: Advanced Analytical & Modeling Methods",7,"L3-176: Computational Simulation & Modeling",0.0284237753366827,0.121129898312335,-0.139177988428694,0.25420785256327,-0.194620122711142,0.328682241697797,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-176: Computational Simulation & Modeling"
4,"L2-003: Advanced Analytical & Modeling Methods",8,"L3-177: Statistical Robustness & Risk Analysis",0.0217815292333021,0.120421811296595,-0.152551501886682,0.242930255744044,-0.212213191559583,0.315948531985524,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-177: Statistical Robustness & Risk Analysis"
4,"L2-003: Advanced Analytical & Modeling Methods",9,"L3-178: Computational Analytical Methods",-0.0931778391924889,0.140275071167058,-0.38145058494342,0.0510740515976295,-0.455571465995803,0.0790829246981737,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-178: Computational Analytical Methods"
4,"L2-003: Advanced Analytical & Modeling Methods",10,"L3-182: Sensitivity and Choice Analysis",-0.0215207313318743,0.115794181720349,-0.227570199257577,0.146405061578662,-0.308056523814845,0.19944500242593,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-182: Sensitivity and Choice Analysis"
4,"L2-003: Advanced Analytical & Modeling Methods",11,"L3-183: Quantitative Modeling & Analysis",0.0369115112003335,0.122007929654013,-0.125901429393716,0.268012230520347,-0.176719486895587,0.353692017613524,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-183: Quantitative Modeling & Analysis"
4,"L2-003: Advanced Analytical & Modeling Methods",12,"L3-184: Evaluation and Validation",0.0361559257735902,0.121401674633192,-0.125657610292316,0.26734708640077,-0.180952334924383,0.343990992684736,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-184: Evaluation and Validation"
4,"L2-003: Advanced Analytical & Modeling Methods",13,"L3-185: Diagnostic Evaluation Metrics",-0.0523434971866174,0.13524383562844,-0.318582838178496,0.113044410304746,-0.403848824506209,0.152722994172751,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-185: Diagnostic Evaluation Metrics"
5,"L2-004: Distance and Similarity Metrics",1,"L3-017: Similarity Analysis Methods",0.0547630909524544,0.119962926591949,-0.0807510476852511,0.292622867514671,-0.117494937557651,0.385028469101344,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-017: Similarity Analysis Methods"
5,"L2-004: Distance and Similarity Metrics",2,"L3-082: Matrix-Based Distance Analysis",-0.0377359662280656,0.110109550903833,-0.251326776686708,0.102316895691413,-0.33329339120797,0.146006720523804,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-082: Matrix-Based Distance Analysis"
5,"L2-004: Distance and Similarity Metrics",3,"L3-083: Distance Metric Algorithms",-0.017023571649791,0.101200022704513,-0.205279444238641,0.133154172720687,-0.261137754375723,0.182154900690192,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-083: Distance Metric Algorithms"
6,"L2-005: Temporal and Change Analysis",1,"L3-048: Change Point Detection",-0.0113534751378268,0.0866116784228385,-0.166040017252036,0.119912914929586,-0.212878414923523,0.161459467540553,FALSE,FALSE,"Temporal and Change Analysis","Temporal and Change Analysis: L3-048: Change Point Detection"
6,"L2-005: Temporal and Change Analysis",2,"L3-062: Temporal Dynamics Modeling",0.0113521902775544,0.0866116243161874,-0.119930849696524,0.166205058889807,-0.161637137854186,0.212551892000136,FALSE,FALSE,"Temporal and Change Analysis","Temporal and Change Analysis: L3-062: Temporal Dynamics Modeling"
7,"L2-006: Spatial Path and Cost Analysis",1,"L3-087: Least Cost Path Modeling",-0.00105199171929216,0.0827143818880803,-0.137487249746532,0.138003420300096,-0.184098664215412,0.17897486192041,FALSE,FALSE,"Spatial Path and Cost Analysis","Spatial Path and Cost Analysis: L3-087: Least Cost Path Modeling"
7,"L2-006: Spatial Path and Cost Analysis",2,"L3-088: Spatial Pathfinding and Cost Metrics",0.00104778087014912,0.0827095032583006,-0.137988379303995,0.137989731230322,-0.179093823936192,0.184304671723165,FALSE,FALSE,"Spatial Path and Cost Analysis","Spatial Path and Cost Analysis: L3-088: Spatial Pathfinding and Cost Metrics"
8,"L2-007: Geophysical Numerical Modeling",1,"L3-092: Geomechanics Computational Methods",0.0308745657999079,0.104524247074428,-0.114840313790109,0.231199475492941,-0.159702642018307,0.295216163476438,FALSE,FALSE,"Geophysical Numerical Modeling","Geophysical Numerical Modeling: L3-092: Geomechanics Computational Methods"
8,"L2-007: Geophysical Numerical Modeling",2,"L3-139: Glacial Numerical Modeling",0.00702367117927826,0.110894905118389,-0.169463962589068,0.192808506040584,-0.221944924895383,0.258082994777227,FALSE,FALSE,"Geophysical Numerical Modeling","Geophysical Numerical Modeling: L3-139: Glacial Numerical Modeling"
8,"L2-007: Geophysical Numerical Modeling",3,"L3-155: Atmospheric and Oceanic Modeling",-0.0161273072838401,0.106786304659342,-0.205005766429034,0.14788451779108,-0.272617389412097,0.191459413466322,FALSE,FALSE,"Geophysical Numerical Modeling","Geophysical Numerical Modeling: L3-155: Atmospheric and Oceanic Modeling"
8,"L2-007: Geophysical Numerical Modeling",4,"L3-156: Mass and Solute Transport Modeling",-0.00532328005241055,0.113883479075318,-0.199547587687289,0.177122138271881,-0.264215105478944,0.234090560092107,FALSE,FALSE,"Geophysical Numerical Modeling","Geophysical Numerical Modeling: L3-156: Mass and Solute Transport Modeling"
8,"L2-007: Geophysical Numerical Modeling",5,"L3-159: Fluid Dynamics Simulation",-0.00272546460319492,0.109302430194906,-0.183713287194143,0.179660726272663,-0.242104294447332,0.244924805249736,FALSE,FALSE,"Geophysical Numerical Modeling","Geophysical Numerical Modeling: L3-159: Fluid Dynamics Simulation"
8,"L2-007: Geophysical Numerical Modeling",6,"L3-160: Hydrological and Hydraulic Modeling",-0.013726143648093,0.110317376570683,-0.203698703830828,0.15080687417745,-0.274528572476189,0.212137781408417,FALSE,FALSE,"Geophysical Numerical Modeling","Geophysical Numerical Modeling: L3-160: Hydrological and Hydraulic Modeling"
9,"L2-008: Computational Modeling & Simulation",1,"L3-136: Structural Analysis & Simulation",0.0121782174490564,0.11111881864817,-0.161702897639856,0.203943818617824,-0.214710819045259,0.273640739044716,FALSE,FALSE,"Computational Modeling & Simulation","Computational Modeling & Simulation: L3-136: Structural Analysis & Simulation"
9,"L2-008: Computational Modeling & Simulation",2,"L3-167: Dynamic System Modeling",0.0169127682307782,0.117725486854954,-0.158610521036053,0.224976424209888,-0.220422745868441,0.292988672709305,FALSE,FALSE,"Computational Modeling & Simulation","Computational Modeling & Simulation: L3-167: Dynamic System Modeling"
9,"L2-008: Computational Modeling & Simulation",3,"L3-168: Transportation Network Modeling",-0.00623666889511373,0.11593079147079,-0.201606750207434,0.17712318019499,-0.268801692345603,0.237445513498883,FALSE,FALSE,"Computational Modeling & Simulation","Computational Modeling & Simulation: L3-168: Transportation Network Modeling"
9,"L2-008: Computational Modeling & Simulation",4,"L3-173: Discrete Event & Agent Simulation",-0.0229621003816574,0.107063350781937,-0.216932415610716,0.136655070089529,-0.278796622359525,0.185787120174367,FALSE,FALSE,"Computational Modeling & Simulation","Computational Modeling & Simulation: L3-173: Discrete Event & Agent Simulation"
9,"L2-008: Computational Modeling & Simulation",5,"L3-175: Mechanical System Simulation",-0.0376380266505347,0.127769275553013,-0.275044564489752,0.125846480589812,-0.372370405005899,0.181221616045761,FALSE,FALSE,"Computational Modeling & Simulation","Computational Modeling & Simulation: L3-175: Mechanical System Simulation"
9,"L2-008: Computational Modeling & Simulation",6,"L3-179: Quantum Computational Methods",0.0224754092687015,0.11989501761039,-0.148844686604316,0.238068970361696,-0.207702975410832,0.31328012421567,FALSE,FALSE,"Computational Modeling & Simulation","Computational Modeling & Simulation: L3-179: Quantum Computational Methods"
9,"L2-008: Computational Modeling & Simulation",7,"L3-180: Molecular & Physical Simulation",0.0152772045498455,0.0964001752597878,-0.13506042612369,0.189636425357961,-0.183478853383067,0.236944118843445,FALSE,FALSE,"Computational Modeling & Simulation","Computational Modeling & Simulation: L3-180: Molecular & Physical Simulation"
10,"L2-009: Geophysical & Geochemical Modeling",1,"L3-134: Geochemical Isotope & Elemental Modeling",-0.00701640537115213,0.0878054091606378,-0.154141654636578,0.126599868099582,-0.208129385788998,0.173172471075526,FALSE,FALSE,"Geophysical & Geochemical Modeling","Geophysical & Geochemical Modeling: L3-134: Geochemical Isotope & Elemental Modeling"
10,"L2-009: Geophysical & Geochemical Modeling",2,"L3-135: Seismic Data Analysis",0.00701591419310671,0.0878097977823257,-0.126689806515687,0.154019615932955,-0.173402715052888,0.208402765285815,FALSE,FALSE,"Geophysical & Geochemical Modeling","Geophysical & Geochemical Modeling: L3-135: Seismic Data Analysis"
11,"L2-010: Building & Fire Simulation",1,"L3-174: Numerical Analysis Methods",0.00128117958407669,0.086069858222889,-0.142206900707447,0.145083285586734,-0.187605150551125,0.193900378308524,FALSE,FALSE,"Building & Fire Simulation","Building & Fire Simulation: L3-174: Numerical Analysis Methods"
11,"L2-010: Building & Fire Simulation",2,"L3-181: Building Performance Simulation",-0.00127762381141059,0.0860722548643463,-0.144851290931088,0.142153750518897,-0.194112922857406,0.187290128379713,FALSE,FALSE,"Building & Fire Simulation","Building & Fire Simulation: L3-181: Building Performance Simulation"
12,"L2-011: Database and Vector Operations",1,"L3-002: Relational Database Operations",0.0259826928586125,0.103173179760292,-0.119790223723404,0.215577425099061,-0.166502037276605,0.282922267194749,FALSE,FALSE,"Database and Vector Operations","Database and Vector Operations: L3-002: Relational Database Operations"
12,"L2-011: Database and Vector Operations",2,"L3-056: Data Normalization and Encoding",-0.0155026550602443,0.10535487707894,-0.199705369435079,0.143830866544885,-0.260812697314628,0.194747125408227,FALSE,FALSE,"Database and Vector Operations","Database and Vector Operations: L3-056: Data Normalization and Encoding"
12,"L2-011: Database and Vector Operations",3,"L3-057: Vector Database and Operations",-0.0104794263675838,0.100663002890042,-0.187274946834317,0.143767271827414,-0.244916105620793,0.190002520126604,FALSE,FALSE,"Database and Vector Operations","Database and Vector Operations: L3-057: Vector Database and Operations"
13,"L2-012: Core Data Science Techniques",1,"L3-049: Ensemble Learning Methods",0.00154197518630684,0.109477174701943,-0.174354230554058,0.181725075938599,-0.228763257406045,0.24508000965089,FALSE,FALSE,"Core Data Science Techniques","Core Data Science Techniques: L3-049: Ensemble Learning Methods"
13,"L2-012: Core Data Science Techniques",2,"L3-050: Cryptographic Security Methods",-0.0132323078611558,0.114534146242293,-0.2155455813723,0.159963099369312,-0.273390826512736,0.220209319945616,FALSE,FALSE,"Core Data Science Techniques","Core Data Science Techniques: L3-050: Cryptographic Security Methods"
13,"L2-012: Core Data Science Techniques",3,"L3-065: Iterative and Optimization Methods",0.0219085596937894,0.0913347562443968,-0.114448594527175,0.193253284975734,-0.148332131729339,0.244538229164669,FALSE,FALSE,"Core Data Science Techniques","Core Data Science Techniques: L3-065: Iterative and Optimization Methods"
13,"L2-012: Core Data Science Techniques",4,"L3-068: Data Preprocessing and Management",-0.00494940740302628,0.104532862016249,-0.186228525565459,0.167783111736259,-0.243392904609443,0.218936809615602,FALSE,FALSE,"Core Data Science Techniques","Core Data Science Techniques: L3-068: Data Preprocessing and Management"
13,"L2-012: Core Data Science Techniques",5,"L3-079: Statistical and Computational Modeling",-0.0464801521882644,0.107938887044685,-0.256108313226372,0.0928024641126798,-0.317926994203568,0.129642904263421,FALSE,FALSE,"Core Data Science Techniques","Core Data Science Techniques: L3-079: Statistical and Computational Modeling"
13,"L2-012: Core Data Science Techniques",6,"L3-080: Unsupervised Clustering Algorithms",0.0412142940384814,0.0940345548967,-0.0819678532814659,0.221254053803957,-0.116989412380225,0.271691255476477,FALSE,FALSE,"Core Data Science Techniques","Core Data Science Techniques: L3-080: Unsupervised Clustering Algorithms"
14,"L2-013: Web Data Acquisition & Processing",1,"L3-004: Web Data Extraction",3.50497696764802e-06,0.000128773699047797,-0.000206826968547892,0.000224633370169136,-0.000276167168945363,0.000299047081957806,FALSE,FALSE,"Web Data Acquisition & Processing","Web Data Acquisition & Processing: L3-004: Web Data Extraction"
15,"L2-014: Spatial Statistical Modeling",1,"L3-001: Hierarchical Clustering Methods",-0.0262267304755497,0.098571769134678,-0.213281289260709,0.109440148655683,-0.277853430867571,0.150402050858591,FALSE,FALSE,"Spatial Statistical Modeling","Spatial Statistical Modeling: L3-001: Hierarchical Clustering Methods"
15,"L2-014: Spatial Statistical Modeling",2,"L3-003: Kernel Density Analysis",0.0474739975191965,0.106092454754141,-0.0816185407464235,0.261995116813627,-0.114254195047363,0.330472927633146,FALSE,FALSE,"Spatial Statistical Modeling","Spatial Statistical Modeling: L3-003: Kernel Density Analysis"
15,"L2-014: Spatial Statistical Modeling",3,"L3-011: Advanced Spatial Statistical Methods",-0.021255339920276,0.0873775400185342,-0.179863710521631,0.106022056796838,-0.224297479008682,0.143205307060554,FALSE,FALSE,"Spatial Statistical Modeling","Spatial Statistical Modeling: L3-011: Advanced Spatial Statistical Methods"
16,"L2-015: Geostatistical Interpolation & Modeling",1,"L3-005: Surface Characterization & Modeling",0.00156221512574705,0.100700772490527,-0.155223305775825,0.168021340233872,-0.217600400037286,0.224404728147837,FALSE,FALSE,"Geostatistical Interpolation & Modeling","Geostatistical Interpolation & Modeling: L3-005: Surface Characterization & Modeling"
16,"L2-015: Geostatistical Interpolation & Modeling",2,"L3-006: Trend Surface Modeling",0.00832593852962266,0.100160736799578,-0.148973591765265,0.18095275479407,-0.198024613482626,0.244376609959538,FALSE,FALSE,"Geostatistical Interpolation & Modeling","Geostatistical Interpolation & Modeling: L3-006: Trend Surface Modeling"
16,"L2-015: Geostatistical Interpolation & Modeling",3,"L3-008: Geostatistical Variogram & Kriging",-0.0098858090207075,0.101395733938719,-0.190114152139121,0.148199835341593,-0.251753571029179,0.19985213931229,FALSE,FALSE,"Geostatistical Interpolation & Modeling","Geostatistical Interpolation & Modeling: L3-008: Geostatistical Variogram & Kriging"
17,"L2-016: Geospatial Modeling & Analysis",1,"L3-015: Digital Terrain Modeling",-0.0519068058095501,0.117025378417719,-0.28477485868919,0.0843252250111132,-0.363388110942475,0.125015456462731,FALSE,FALSE,"Geospatial Modeling & Analysis","Geospatial Modeling & Analysis: L3-015: Digital Terrain Modeling"
17,"L2-016: Geospatial Modeling & Analysis",2,"L3-016: Landscape & Land Cover Analysis",-0.0178256918607094,0.11154822738668,-0.219175990613073,0.150820093091891,-0.289428043005743,0.200099177252665,FALSE,FALSE,"Geospatial Modeling & Analysis","Geospatial Modeling & Analysis: L3-016: Landscape & Land Cover Analysis"
17,"L2-016: Geospatial Modeling & Analysis",3,"L3-021: Spatial Pattern & Suitability Analysis",0.0755566783905266,0.142616548863876,-0.0762972315523864,0.367715103593686,-0.11106220061771,0.464061769584091,FALSE,FALSE,"Geospatial Modeling & Analysis","Geospatial Modeling & Analysis: L3-021: Spatial Pattern & Suitability Analysis"
17,"L2-016: Geospatial Modeling & Analysis",4,"L3-035: GIS Computational Analysis",0.00574369502727975,0.0942859412787703,-0.148915290999225,0.166132985807401,-0.200057267391567,0.213710000814143,FALSE,FALSE,"Geospatial Modeling & Analysis","Geospatial Modeling & Analysis: L3-035: GIS Computational Analysis"
17,"L2-016: Geospatial Modeling & Analysis",5,"L3-036: Geospatial Data Acquisition & Modeling",-0.0115566723132249,0.0956811814982319,-0.183024628345615,0.138112181074479,-0.230746659608795,0.188851763089559,FALSE,FALSE,"Geospatial Modeling & Analysis","Geospatial Modeling & Analysis: L3-036: Geospatial Data Acquisition & Modeling"
18,"L2-017: Multi-Criteria Decision & Optimization",1,"L3-058: Uncertainty Reasoning Methods",-0.0276321455145036,0.110117932463622,-0.233993450557994,0.126250784908145,-0.299421741178153,0.17669479855793,FALSE,FALSE,"Multi-Criteria Decision & Optimization","Multi-Criteria Decision & Optimization: L3-058: Uncertainty Reasoning Methods"
18,"L2-017: Multi-Criteria Decision & Optimization",2,"L3-069: Multi-Criteria Decision Methods",0.0228264659685442,0.110809958021533,-0.136779466585559,0.224261514394787,-0.18761175568017,0.293670514384559,FALSE,FALSE,"Multi-Criteria Decision & Optimization","Multi-Criteria Decision & Optimization: L3-069: Multi-Criteria Decision Methods"
18,"L2-017: Multi-Criteria Decision & Optimization",3,"L3-070: Multi-Criteria Decision Analysis",0.0195055959290337,0.110900733358474,-0.145343356448285,0.218418179966494,-0.197925867703992,0.2880921545661,FALSE,FALSE,"Multi-Criteria Decision & Optimization","Multi-Criteria Decision & Optimization: L3-070: Multi-Criteria Decision Analysis"
18,"L2-017: Multi-Criteria Decision & Optimization",4,"L3-108: Metaheuristic Optimization Algorithms",0.00636737467196825,0.109407124538606,-0.167189454601807,0.190070550463435,-0.225051746426994,0.251648715167606,FALSE,FALSE,"Multi-Criteria Decision & Optimization","Multi-Criteria Decision & Optimization: L3-108: Metaheuristic Optimization Algorithms"
18,"L2-017: Multi-Criteria Decision & Optimization",5,"L3-109: Evolutionary Optimization Methods",-0.0210600853900074,0.119828496566733,-0.240539146065215,0.149951027631457,-0.3152017244577,0.207091121212175,FALSE,FALSE,"Multi-Criteria Decision & Optimization","Multi-Criteria Decision & Optimization: L3-109: Evolutionary Optimization Methods"
19,"L2-018: Model Parameterization & Calibration",1,"L3-030: Neural Network Architectures",0.0118002004654874,0.106545381438019,-0.1498841707041,0.198308052998052,-0.206643059680784,0.264682131000812,FALSE,FALSE,"Model Parameterization & Calibration","Model Parameterization & Calibration: L3-030: Neural Network Architectures"
19,"L2-018: Model Parameterization & Calibration",2,"L3-081: Missing Data & Calibration Methods",-0.00161736070675993,0.108767141059586,-0.181333132629085,0.174269623262371,-0.243789872884308,0.238466934381196,FALSE,FALSE,"Model Parameterization & Calibration","Model Parameterization & Calibration: L3-081: Missing Data & Calibration Methods"
19,"L2-018: Model Parameterization & Calibration",3,"L3-116: Inverse Modeling Techniques",-0.0106981350171138,0.104519066432409,-0.190598543099396,0.151035339268129,-0.253320236523274,0.199812141417872,FALSE,FALSE,"Model Parameterization & Calibration","Model Parameterization & Calibration: L3-116: Inverse Modeling Techniques"
19,"L2-018: Model Parameterization & Calibration",4,"L3-164: Model Parameter Optimization",0.000513294712261535,0.100929310501627,-0.169350884388331,0.166605826538099,-0.221545902112433,0.221903557785754,FALSE,FALSE,"Model Parameterization & Calibration","Model Parameterization & Calibration: L3-164: Model Parameter Optimization"
20,"L2-019: Entropy and Optimization Methods",1,"L3-162: Probabilistic Inference and Optimization",-0.00890220906070783,0.105252588011517,-0.192677601205717,0.152324546957806,-0.253326699355457,0.209476232931847,FALSE,FALSE,"Entropy and Optimization Methods","Entropy and Optimization Methods: L3-162: Probabilistic Inference and Optimization"
20,"L2-019: Entropy and Optimization Methods",2,"L3-163: Loss Function and Transfer Modeling",0.0194619437149619,0.107878340464135,-0.13392630228435,0.214918086164584,-0.185202293235186,0.28361460913496,FALSE,FALSE,"Entropy and Optimization Methods","Entropy and Optimization Methods: L3-163: Loss Function and Transfer Modeling"
20,"L2-019: Entropy and Optimization Methods",3,"L3-165: Entropy and Information Measures",-0.00637535890784621,0.108089863201022,-0.190314638961956,0.160986151106862,-0.264319332157138,0.219750226553025,FALSE,FALSE,"Entropy and Optimization Methods","Entropy and Optimization Methods: L3-165: Entropy and Information Measures"
20,"L2-019: Entropy and Optimization Methods",4,"L3-166: Entropy-Based Weighting Methods",-0.00418008726475821,0.107499881893429,-0.18807206941511,0.172953116855125,-0.247075536038873,0.234753022951585,FALSE,FALSE,"Entropy and Optimization Methods","Entropy and Optimization Methods: L3-166: Entropy-Based Weighting Methods"
21,"L2-020: Core Digital Image Processing",1,"L3-010: Image Segmentation Techniques",0.0211229515526765,0.106845643826898,-0.134628544581679,0.216661842100185,-0.183700163618949,0.276975801625552,FALSE,FALSE,"Core Digital Image Processing","Core Digital Image Processing: L3-010: Image Segmentation Techniques"
21,"L2-020: Core Digital Image Processing",2,"L3-042: Texture Analysis and Synthesis",-0.0424647993791586,0.127264403449091,-0.286882660766782,0.117221581784168,-0.370565878740869,0.173443596383991,FALSE,FALSE,"Core Digital Image Processing","Core Digital Image Processing: L3-042: Texture Analysis and Synthesis"
21,"L2-020: Core Digital Image Processing",3,"L3-051: Image Enhancement and Augmentation",0.0303517543899918,0.11194379456174,-0.120002289773356,0.239812919500399,-0.166807755779161,0.309638449897961,FALSE,FALSE,"Core Digital Image Processing","Core Digital Image Processing: L3-051: Image Enhancement and Augmentation"
21,"L2-020: Core Digital Image Processing",4,"L3-059: Generative Image Restoration",0.0738086303223473,0.133524293903935,-0.074559238308215,0.345275785953109,-0.102331405740414,0.434563420327564,FALSE,FALSE,"Core Digital Image Processing","Core Digital Image Processing: L3-059: Generative Image Restoration"
21,"L2-020: Core Digital Image Processing",5,"L3-071: Advanced Image Analysis",-0.0866921855017526,0.14824830535259,-0.384821575615312,0.0671599222527299,-0.484930443514427,0.0975469298614791,FALSE,FALSE,"Core Digital Image Processing","Core Digital Image Processing: L3-071: Advanced Image Analysis"
21,"L2-020: Core Digital Image Processing",6,"L3-072: Advanced Image Analysis Techniques",0.00386181198529339,0.0933864046149714,-0.153175720859142,0.163460932392296,-0.195446746093338,0.210641235285803,FALSE,FALSE,"Core Digital Image Processing","Core Digital Image Processing: L3-072: Advanced Image Analysis Techniques"
22,"L2-021: Remote Sensing & Photogrammetry",1,"L3-024: Advanced Photogrammetric Techniques",-0.00526078404947925,0.090595511569116,-0.160530012251611,0.141907221312855,-0.210328070758355,0.183217133939452,FALSE,FALSE,"Remote Sensing & Photogrammetry","Remote Sensing & Photogrammetry: L3-024: Advanced Photogrammetric Techniques"
22,"L2-021: Remote Sensing & Photogrammetry",2,"L3-033: Satellite Data Processing",0.00950802420415479,0.0923533009252541,-0.138220134927643,0.173443460123617,-0.178272671912243,0.232240038875445,FALSE,FALSE,"Remote Sensing & Photogrammetry","Remote Sensing & Photogrammetry: L3-033: Satellite Data Processing"
22,"L2-021: Remote Sensing & Photogrammetry",3,"L3-034: Spectral Image Processing",-0.00423913577561027,0.0943436567410872,-0.162589399129657,0.148349146149703,-0.216424773479667,0.197423144048389,FALSE,FALSE,"Remote Sensing & Photogrammetry","Remote Sensing & Photogrammetry: L3-034: Spectral Image Processing"
