"level_3_fine","mean_gamma","sd_gamma","sig90","n_recommended_total","n_recommended_novice","n_recommended_intermediate","n_recommended_expert"
"L3-088: Spatial Pathfinding and Cost Metrics",0.0565939066098888,0.15370727466006,FALSE,21,1,1,19
"L3-092: Geomechanics Computational Methods",0.0200678667555724,0.17414124120819,FALSE,2,0,1,1
"L3-139: Glacial Numerical Modeling",0.000851718283219079,0.220217090120584,FALSE,0,0,0,0
"L3-155: Atmospheric and Oceanic Modeling",-0.0661895832634703,0.188845509782484,FALSE,6,2,1,3
"L3-156: Mass and Solute Transport Modeling",-0.0533709158374942,0.225235386959256,FALSE,5,1,2,2
"L3-159: Fluid Dynamics Simulation",0.113839805913204,0.201546332967537,FALSE,17,3,2,12
"L3-160: Hydrological and Hydraulic Modeling",-0.0151908570812668,0.205146172990002,FALSE,42,22,15,5
"L3-136: Structural Analysis & Simulation",0.0241222060155407,0.206111339540776,FALSE,5,0,0,5
"L3-167: Dynamic System Modeling",0.079242328896024,0.2219399836796,FALSE,8,0,5,3
"L3-168: Transportation Network Modeling",-0.0473793030085476,0.226776532851456,FALSE,2,0,0,2
"L3-173: Discrete Event & Agent Simulation",-0.0793670683293475,0.18612744148623,FALSE,566,268,219,79
"L3-175: Mechanical System Simulation",-0.114113403076255,0.221533287251327,FALSE,1,0,0,1
"L3-179: Quantum Computational Methods",0.108820433207135,0.214023660675909,FALSE,0,0,0,0
"L3-180: Molecular & Physical Simulation",0.0286734809071932,0.16079937183128,FALSE,0,0,0,0
"L3-134: Geochemical Isotope & Elemental Modeling",-0.0528795924501454,0.168954473195551,FALSE,142,88,38,16
"L3-135: Seismic Data Analysis",0.0528838528999204,0.16895245100222,FALSE,4,3,1,0
"L3-174: Numerical Analysis Methods",-0.0497533548080383,0.151241388342744,FALSE,2,0,0,2
"L3-181: Building Performance Simulation",0.0497533931796584,0.151247885212506,FALSE,1,0,0,1
"L3-002: Relational Database Operations",0.041288039534916,0.188277052891638,FALSE,13,11,1,1
"L3-056: Data Normalization and Encoding",-0.0103688835970873,0.19678267950307,FALSE,1,0,0,1
"L3-057: Vector Database and Operations",-0.030917242192417,0.194910157264805,FALSE,2,2,0,0
"L3-049: Ensemble Learning Methods",0.0858226798863767,0.213615918722328,FALSE,13,8,0,5
"L3-050: Cryptographic Security Methods",-0.0195429910608975,0.22361161433647,FALSE,10,10,0,0
"L3-065: Iterative and Optimization Methods",0.144098280773469,0.145386908721989,FALSE,8,0,2,6
"L3-068: Data Preprocessing and Management",-0.154095424247525,0.188610173014598,FALSE,17,13,2,2
"L3-079: Statistical and Computational Modeling",-0.105246875856055,0.169777766162252,FALSE,2,1,0,1
"L3-080: Unsupervised Clustering Algorithms",0.0489732436049345,0.132051132306913,FALSE,177,25,70,82
"L3-004: Web Data Extraction",-2.51287311396026e-06,0.000251189273388261,FALSE,6,0,0,6
"L3-001: Hierarchical Clustering Methods",-0.0882521206648992,0.161788912645755,FALSE,14,0,4,10
"L3-003: Kernel Density Analysis",0.129298740545255,0.158310029596237,FALSE,70,13,42,15
"L3-011: Advanced Spatial Statistical Methods",-0.0410403240454781,0.13594679879857,FALSE,52,2,34,16
"L3-005: Surface Characterization & Modeling",-0.0521590789625618,0.194241214027838,FALSE,41,16,7,18
"L3-006: Trend Surface Modeling",0.0854177999781874,0.200882809666868,FALSE,0,0,0,0
"L3-008: Geostatistical Variogram & Kriging",-0.0332477875505798,0.187750718713193,FALSE,58,4,6,48
"L3-015: Digital Terrain Modeling",-0.1378484888936,0.194592618718839,FALSE,51,11,21,19
"L3-016: Landscape & Land Cover Analysis",-0.0312323120766407,0.203579519832353,FALSE,21,2,14,5
"L3-021: Spatial Pattern & Suitability Analysis",0.331826515941112,0.24403091576982,FALSE,178,73,70,35
"L3-035: GIS Computational Analysis",-0.127519331421768,0.156127900323567,FALSE,290,166,78,46
"L3-036: Geospatial Data Acquisition & Modeling",-0.0352257736707985,0.158751208248468,FALSE,35,21,6,8
"L3-058: Uncertainty Reasoning Methods",-0.0880217386563674,0.19946265008882,FALSE,4,0,2,2
"L3-069: Multi-Criteria Decision Methods",-0.0410353708229174,0.18962747951592,FALSE,6,2,0,4
"L3-070: Multi-Criteria Decision Analysis",0.161180078452168,0.218127477977447,FALSE,22,9,6,7
"L3-108: Metaheuristic Optimization Algorithms",0.0790696611086403,0.212260820463976,FALSE,12,0,2,10
"L3-109: Evolutionary Optimization Methods",-0.111211701109145,0.222960859818617,FALSE,7,0,0,7
"L3-030: Neural Network Architectures",0.0692913040017728,0.200023388070473,FALSE,70,3,17,50
"L3-081: Missing Data & Calibration Methods",0.0212050434690171,0.211144566895277,FALSE,8,4,3,1
"L3-116: Inverse Modeling Techniques",-0.0641961239361217,0.187904462638389,FALSE,17,0,7,10
"L3-164: Model Parameter Optimization",-0.0262920812019922,0.180817270273064,FALSE,13,0,0,13
"L3-162: Probabilistic Inference and Optimization",-0.0828715411951857,0.203909203128103,FALSE,0,0,0,0
"L3-163: Loss Function and Transfer Modeling",0.143616872506117,0.197539249225783,FALSE,0,0,0,0
"L3-165: Entropy and Information Measures",-0.0464467289580338,0.199865291716685,FALSE,25,1,10,14
"L3-166: Entropy-Based Weighting Methods",-0.0143077223857094,0.200557222772282,FALSE,2,0,0,2
"L3-010: Image Segmentation Techniques",0.167002237734157,0.192468995278351,FALSE,87,33,25,29
"L3-042: Texture Analysis and Synthesis",-0.186071882198183,0.229228503580369,FALSE,19,3,5,11
"L3-051: Image Enhancement and Augmentation",0.0343795795086929,0.186473191363375,FALSE,11,4,1,6
"L3-059: Generative Image Restoration",0.290485661223527,0.213584354777112,FALSE,1,0,1,0
"L3-071: Advanced Image Analysis",-0.218356146732788,0.209879124154634,FALSE,107,62,29,16
"L3-072: Advanced Image Analysis Techniques",-0.0874453837002661,0.148848176850563,FALSE,1,0,1,0
"L3-024: Advanced Photogrammetric Techniques",-0.0658574819513618,0.153209561654907,FALSE,121,63,37,21
"L3-033: Satellite Data Processing",-0.0298780219992794,0.158509832552278,FALSE,25,14,9,2
"L3-034: Spectral Image Processing",0.0957436609689909,0.171796087359878,FALSE,42,13,19,10
"L3-029: Advanced Color Processing",-0.0781785866294116,0.166969976133281,FALSE,4,1,0,3
"L3-041: Low Light and Contrast Enhancement",0.0781709906401716,0.166971536430716,FALSE,0,0,0,0
"L3-019: Laser Scanning and Lidar",-0.014134779165113,0.190558986539371,FALSE,65,35,18,12
"L3-020: Point Cloud Analysis and Registration",0.127244866440563,0.18198266396252,FALSE,67,7,24,36
"L3-022: 3D Data Acquisition and Analysis",0.0332796117591268,0.151475960841411,FALSE,30,16,6,8
"L3-039: Geometric Reconstruction Techniques",-0.185871413270573,0.197290248723052,FALSE,14,6,5,3
"L3-040: Dense Multi-View 3D Reconstruction",0.0394931912319858,0.200590864375568,FALSE,2,0,0,2
"L3-007: Polygonal Mesh Operations",-0.156519946938932,0.18559635727572,FALSE,7,0,0,7
"L3-025: Voronoi and Delaunay Methods",0.024692004768332,0.192683981865987,FALSE,15,6,2,7
"L3-026: Computational Geometric Design",0.131807143039567,0.180659291882473,FALSE,4,0,1,3
"L3-012: Virtual Reality & Simulation",0.0422990457462764,0.172253534971699,FALSE,75,38,24,13
"L3-031: Real-Time 3D Rendering Techniques",-0.130847740016402,0.194767782300182,FALSE,14,0,9,5
"L3-032: Volumetric & Voxel Modeling",0.0885484480654475,0.183298373622354,FALSE,7,0,1,6
"L3-009: Elliptic Fourier Analysis",0.0516063479361838,0.200950169050994,FALSE,0,0,0,0
"L3-023: Morphological Shape Analysis",0.14865522435408,0.212768312164756,FALSE,35,21,2,12
"L3-027: Procrustes Analysis Methods",-0.0449874101222136,0.214549756414638,FALSE,38,2,10,26
"L3-028: Morphometric Shape Analysis",-0.0952916751589623,0.17853314708112,FALSE,51,29,14,8
"L3-037: Non-Rigid Shape Analysis",-0.059603052282179,0.221379076944858,FALSE,2,0,0,2
"L3-038: 3D Shape Representation and Analysis",-0.000390801418235611,0.190080245652372,FALSE,18,0,3,15
"L3-055: Multimodal Feature Engineering",0.137043666909484,0.191334917762224,FALSE,0,0,0,0
"L3-060: Pattern Matching Algorithms",-0.116846059605897,0.194803275718603,FALSE,13,7,4,2
"L3-063: Multimodal Data Fusion",-0.250937072354433,0.223841381875881,FALSE,25,4,11,10
"L3-064: Multimodal Fusion and Alignment",0.230740594208335,0.228188974185179,FALSE,19,3,5,11
"L3-066: Attention Mechanism Architectures",0.267540980827729,0.2014258066262,FALSE,2,0,0,2
"L3-106: Graph Convolutional Neural Networks",-0.0463401927423671,0.14482748351647,FALSE,74,2,30,42
"L3-107: Deep Learning Architectural Patterns",-0.221215119658979,0.167097719714147,FALSE,0,0,0,0
"L3-086: Synthetic Data Generation",0.109285483534824,0.17351637046333,FALSE,1,0,0,1
"L3-096: Advanced Transfer Learning Paradigms",-0.211410550333893,0.184822413411511,FALSE,52,14,14,24
"L3-099: Generative and Adversarial Architectures",0.102124580464173,0.175448783062072,FALSE,18,0,4,14
"L3-111: Phylogenetic Inference & Reconstruction",0.0426236093186922,0.195857027428408,FALSE,131,64,39,28
"L3-114: Sequence Alignment Methods",-0.0288584687037231,0.210509656876812,FALSE,44,27,12,5
"L3-121: Mass Spectrometry Data Analysis",0.029016461464038,0.214955282076287,FALSE,35,26,6,3
"L3-132: Evolutionary Distance Metrics",-0.112664677151633,0.214403311033533,FALSE,0,0,0,0
"L3-133: Next-Generation Sequencing Analysis",0.0698845266261799,0.203187000575686,FALSE,24,14,2,8
"L3-018: Bayesian Chronological Modeling",-0.0691453975475317,0.164729716946393,FALSE,95,38,47,10
"L3-112: Population Genetics & Modeling",0.0691361127044325,0.16473842654051,FALSE,17,0,3,14
"L3-013: Species Distribution Modeling",0.142780024027121,0.1802149286501,FALSE,11,4,5,2
"L3-014: Crop and Ecosystem Simulation",-0.142784409858193,0.180209719940684,FALSE,11,1,2,8
"L3-091: Non-linear Dimensionality Reduction",0.0957716579421236,0.156327011121712,FALSE,77,6,36,35
"L3-098: Multiscale and Fractal Analysis",0.215991746414811,0.232823036026903,FALSE,17,2,6,9
"L3-118: Chemometric Spectroscopy Methods",-0.00558755516164138,0.203872772722369,FALSE,37,24,13,0
"L3-119: Latent Variable Regression Methods",0.0278122960371268,0.211044564302477,FALSE,4,1,3,0
"L3-149: Principal Component Analysis",-0.189343346746691,0.160208611072061,FALSE,120,31,34,55
"L3-152: Multivariate Analysis Variants",-0.191405210752469,0.18124365478456,FALSE,93,60,24,9
"L3-157: Latent Variable Modeling",-0.129118347113529,0.190444910310945,FALSE,19,2,9,8
"L3-158: Multivariate Relationship Modeling",0.175873286965398,0.230021238595505,FALSE,8,0,6,2
"L3-143: Nonlinear Structural Analysis",-0.0266564902680365,0.183043535719279,FALSE,0,0,0,0
"L3-144: Matrix Decomposition and Optimization",0.0545099640370391,0.190028711049751,FALSE,29,0,11,18
"L3-145: Least Squares Variants",-0.0278472170315402,0.186821339088283,FALSE,7,0,0,7
"L3-110: Support Vector Regression Methods",-0.0721582783380183,0.196629895775246,FALSE,23,0,6,17
"L3-140: Advanced Multivariate Regression",0.125144958887679,0.182558787521424,FALSE,19,7,6,6
"L3-148: Variable Selection and Partitioning",-0.00694733209129032,0.222481867664633,FALSE,5,3,0,2
"L3-150: Advanced Regression and Modeling",0.122775420826125,0.216917272663059,FALSE,28,0,13,15
"L3-153: Linear Regression Variants",-0.126552587070393,0.163125782967482,FALSE,4,2,1,1
"L3-154: Regression Models",-0.0422941851571748,0.207822346871763,FALSE,1,0,0,1
"L3-141: Constrained Multivariate Ordination",0.0505025874040586,0.13422424391275,FALSE,38,4,22,12
"L3-142: Discriminant Analysis Techniques",-0.0504967292874076,0.134226790509278,FALSE,44,12,10,22
"L3-075: Probabilistic Distribution Analysis",0.020705789859802,0.208635285747023,FALSE,0,0,0,0
"L3-090: Random Effect Modeling",-0.0806696389058611,0.22551339446352,FALSE,0,0,0,0
"L3-117: Stochastic State Space Modeling",0.0594500394028865,0.218641935755116,FALSE,4,0,0,4
"L3-130: Markov Chain Models",0.0972345190067776,0.213913102305885,FALSE,29,7,10,12
"L3-131: Monte Carlo and Stochastic Methods",-0.0932988815725964,0.19594319750936,FALSE,73,6,17,50
"L3-138: Bayesian Computational Techniques",-0.00339387390358452,0.167707174360045,FALSE,260,42,92,126
"L3-044: Bootstrap and Jackknife Methods",-0.218694323668203,0.202570337869201,FALSE,4,0,1,3
"L3-046: Tree-Based Ensemble Learning",0.1047534882757,0.173085668801393,FALSE,64,14,13,37
"L3-047: Gradient Boosting Algorithms",0.113948664420414,0.183684387564666,FALSE,20,0,1,19
"L3-123: Gaussian Process and Mixture Methods",0.0344109530548406,0.158620540509179,FALSE,29,0,1,28
"L3-137: Advanced Mixture and Mixed Models",-0.034413356261646,0.158610971794836,FALSE,5,0,1,4
"L3-000: Digital Heritage & Modeling",-0.0657135197228861,0.191699173141111,FALSE,28,18,4,6
"L3-067: Visual Perception & Saliency",0.311210573313749,0.229134036721896,FALSE,1,0,0,1
"L3-078: Interactive Visual Computing",-0.0498384273275524,0.177190972504992,FALSE,2,1,0,1
"L3-084: Scientific Visualization Techniques",-0.0749696371198837,0.217391988344148,FALSE,3,1,0,2
"L3-085: Interactive Visualization Techniques",-0.120724037344469,0.222009744870968,FALSE,22,15,2,5
"L3-052: Topological and Circuit Analysis",-0.0385534437932743,0.19512643357904,FALSE,50,4,23,23
"L3-061: Recurrence and Visibility Analysis",-0.124165850419954,0.218986785664732,FALSE,5,0,2,3
"L3-074: Network Structure Analysis",0.0995288074742603,0.181179428122746,FALSE,467,259,137,71
"L3-170: Network Centrality and Modularity",0.0632025228127041,0.197294294941063,FALSE,122,8,40,74
"L3-045: Graph Anomaly Detection",0.0513518193825445,0.188774450898468,FALSE,19,1,10,8
"L3-053: Automated Graph Processing",-0.0829378164309143,0.18647952804803,FALSE,8,3,0,5
"L3-054: Automated Feature Detection",0.0315965721664646,0.178852522374396,FALSE,21,10,3,8
"L3-043: Knowledge Graph Construction & Analysis",-0.0683807370672099,0.164070536937643,FALSE,63,31,13,19
"L3-077: Advanced Bibliometric & Scientometric Methods",0.0683787166987027,0.164073559345489,FALSE,105,45,40,20
"L3-076: Topic Modeling & Classification",-0.0536569913042174,0.217645815424596,FALSE,266,104,96,66
"L3-095: Multimodal Recognition & Analysis",0.0431804727265739,0.21628098838201,FALSE,6,2,3,1
"L3-100: Search Engine & Retrieval",-0.118061724886354,0.214363221095637,FALSE,11,1,5,5
"L3-102: Lexical and Corpus Analysis",0.108288619506186,0.193491543409227,FALSE,47,27,19,1
"L3-103: Core Text Processing Techniques",-0.0446794879628389,0.193733544790174,FALSE,13,11,1,1
"L3-120: Information Extraction",-0.0240317197893054,0.210582532797904,FALSE,114,32,48,34
"L3-126: Semantic Knowledge Engineering",-0.0471658177854636,0.210628557838983,FALSE,9,5,2,2
"L3-127: Semantic Text Understanding",0.136136538726511,0.226557395535504,FALSE,50,12,26,12
"L3-093: Transformer-Based Language Models",0.115562372815281,0.172829881288078,FALSE,14,4,3,7
"L3-094: Word Embedding Models",-0.115561859807187,0.172825676248041,FALSE,18,2,8,8
"L3-073: Correlation Analysis Methods",0.00496628983954632,0.125256453408039,FALSE,16,3,10,3
"L3-113: Foundational Statistical Methods",-0.00497632602625944,0.125256715139066,FALSE,1,0,1,0
"L3-124: Permutation and Seriation Methods",-0.0237981007716643,0.152021435459932,FALSE,20,0,15,5
"L3-125: Parametric and Non-Parametric Tests",0.0237888410654439,0.152018898216287,FALSE,1,0,0,1
