"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-001: Spectral Signal Processing Methods",2016,3.19921237543221,2.70471403668154,3.63650417796177,3.00091679213228,3.39144075686356
"L2-001: Spectral Signal Processing Methods",2017,3.20927169626327,2.7213654553551,3.63749394199005,3.01855491595665,3.3941126027201
"L2-001: Spectral Signal Processing Methods",2018,3.21446674196679,2.73198281212476,3.64495052331495,3.02761881839098,3.39857972879096
"L2-001: Spectral Signal Processing Methods",2019,3.2248682146272,2.73756387087375,3.64800816368489,3.03848139197751,3.40487999727419
"L2-001: Spectral Signal Processing Methods",2020,3.23601131579231,2.74115439535054,3.65012483629036,3.04852814373546,3.41423912039905
"L2-001: Spectral Signal Processing Methods",2021,3.24298599055833,2.74790134936264,3.656934085882,3.05412038398305,3.42005826820541
"L2-001: Spectral Signal Processing Methods",2022,3.25169889615191,2.75082278598094,3.66970762861196,3.05548670454443,3.42652089417395
"L2-001: Spectral Signal Processing Methods",2023,3.26259616506219,2.73031502036729,3.69918599310344,3.0606485343299,3.45030955854796
"L2-001: Spectral Signal Processing Methods",2024,3.26810970558359,2.71972035860183,3.71453899775373,3.06001161968074,3.45968462112254
"L2-001: Spectral Signal Processing Methods",2025,3.26994746970358,2.71017418340404,3.72458710731131,3.05852170084082,3.47003716095853
"L2-002: Spectral and Acoustic Analysis",2010,1.42854605750486,1.19872534780381,1.75994422250895,1.3252137460007,1.55841531297314
"L2-002: Spectral and Acoustic Analysis",2011,1.43322222377033,1.21013660652864,1.75468912192316,1.33371710928707,1.55789367698542
"L2-002: Spectral and Acoustic Analysis",2012,1.43588579158657,1.21926556884959,1.74800600628756,1.34111150570211,1.56016525331158
"L2-002: Spectral and Acoustic Analysis",2013,1.44128240172992,1.2272676910066,1.74509689515083,1.34723819062104,1.56231641902398
"L2-002: Spectral and Acoustic Analysis",2014,1.44614960957028,1.23596995503619,1.74287535338548,1.35208268507442,1.56325549185394
"L2-002: Spectral and Acoustic Analysis",2015,1.45109699656651,1.24443192254782,1.73829452103032,1.35716429777101,1.56683481267194
"L2-002: Spectral and Acoustic Analysis",2016,1.45831268347185,1.25364082261176,1.73445723401965,1.36376815491351,1.5705893315752
"L2-002: Spectral and Acoustic Analysis",2017,1.46529022594882,1.26152583497538,1.73291751344172,1.36875177952603,1.57329945201473
"L2-002: Spectral and Acoustic Analysis",2018,1.47036746655266,1.2668831653589,1.7339613608789,1.37510700885978,1.57778596792337
"L2-002: Spectral and Acoustic Analysis",2019,1.47476254249043,1.27203588079717,1.7386605349959,1.37968751181812,1.58297753756357
"L2-002: Spectral and Acoustic Analysis",2020,1.48173979821781,1.27545413433187,1.74528908257608,1.38387071906246,1.59020175251315
"L2-002: Spectral and Acoustic Analysis",2021,1.48684102663905,1.27820008254187,1.75318707946278,1.38768845176805,1.59833275034388
"L2-002: Spectral and Acoustic Analysis",2022,1.49337411288568,1.28258481591229,1.76303100118871,1.39037221685636,1.60673224278326
"L2-002: Spectral and Acoustic Analysis",2023,1.49890699263175,1.28091966876538,1.78381341702357,1.39401562475852,1.61395991879638
"L2-002: Spectral and Acoustic Analysis",2024,1.50645894807935,1.28076490801324,1.80357363269969,1.39616129080396,1.62318956714481
"L2-002: Spectral and Acoustic Analysis",2025,1.51035562930265,1.27855114569663,1.81995156155761,1.39805641420885,1.63285177800704
"L2-003: Advanced Analytical & Modeling Methods",2010,5.52974320558763,4.02767795392377,7.09613142557648,4.92303005325781,6.15354612758665
"L2-003: Advanced Analytical & Modeling Methods",2011,5.56911323281525,4.13980081802507,7.05194045728953,4.98671389212023,6.16291745881579
"L2-003: Advanced Analytical & Modeling Methods",2012,5.60990668711338,4.24955964447115,7.04157415285433,5.06252936959238,6.17775510467763
"L2-003: Advanced Analytical & Modeling Methods",2013,5.64416386196227,4.36307930178594,7.03244233248931,5.13333549695332,6.20331019680668
"L2-003: Advanced Analytical & Modeling Methods",2014,5.69087831274769,4.46093086502566,7.03049825000935,5.20582578251755,6.22988876990251
"L2-003: Advanced Analytical & Modeling Methods",2015,5.74352447002994,4.56084262528158,7.04300779375435,5.26879324990349,6.27117824335513
"L2-003: Advanced Analytical & Modeling Methods",2016,5.79760711784216,4.66585761651301,7.07245063625523,5.32314301261292,6.30506651327734
"L2-003: Advanced Analytical & Modeling Methods",2017,5.85073130723764,4.75057198388422,7.10753394822012,5.38363859849621,6.34341532289544
"L2-003: Advanced Analytical & Modeling Methods",2018,5.90849798299433,4.81721764447659,7.14597942383062,5.43867974714785,6.3894461948239
"L2-003: Advanced Analytical & Modeling Methods",2019,5.96211780364246,4.84692291770011,7.20206170958806,5.48085270909168,6.46420606570075
"L2-003: Advanced Analytical & Modeling Methods",2020,6.00977047074575,4.87616470428535,7.26221097061374,5.53451888055148,6.52949135943093
"L2-003: Advanced Analytical & Modeling Methods",2021,6.06305926833911,4.88497626607892,7.35907894037782,5.56657561538389,6.6019841531552
"L2-003: Advanced Analytical & Modeling Methods",2022,6.12410837167146,4.9000770564958,7.47768882146306,5.59930059749234,6.68719875905399
"L2-003: Advanced Analytical & Modeling Methods",2023,6.27678619287973,5.0098706348753,7.6777759873891,5.72591588299818,6.86048415213516
"L2-003: Advanced Analytical & Modeling Methods",2024,6.33048843858315,4.98646442010926,7.8113850077458,5.7573137211847,6.94718872297252
"L2-003: Advanced Analytical & Modeling Methods",2025,6.3804234569176,4.97019150579103,7.94045203353207,5.77220206615725,7.03388708135456
"L2-004: Distance and Similarity Metrics",2010,2.80166574638491,2.35031508369439,2.98496052501939,2.63081002737622,2.91640628945921
"L2-004: Distance and Similarity Metrics",2011,2.81199284555673,2.38532609021735,2.98614600436716,2.65369411672184,2.92231743339401
"L2-004: Distance and Similarity Metrics",2012,2.82096271537304,2.41391032818453,2.98594667620184,2.67125842115029,2.92596704017443
"L2-004: Distance and Similarity Metrics",2013,2.83183606342358,2.44008842960415,2.98688113555028,2.68818601649674,2.92884588736612
"L2-004: Distance and Similarity Metrics",2014,2.84023976815416,2.45642341730556,2.98706072371371,2.70061519381211,2.93196606510235
"L2-004: Distance and Similarity Metrics",2015,2.84894620327323,2.48049660789917,2.98780775555349,2.71433092814451,2.93527217904101
"L2-004: Distance and Similarity Metrics",2016,2.85624792135141,2.49716575351936,2.98837221485083,2.72630030114561,2.93784256144864
"L2-004: Distance and Similarity Metrics",2017,2.85939533313805,2.51047596187397,2.98874185797987,2.73749739147655,2.94126230287202
"L2-004: Distance and Similarity Metrics",2018,2.86305668848606,2.51773418776024,2.98897246670532,2.7415468635217,2.94092898913106
"L2-004: Distance and Similarity Metrics",2019,2.86606901821581,2.52444044815583,2.98940658286289,2.7421486951355,2.94188569401821
"L2-004: Distance and Similarity Metrics",2020,2.86618890837396,2.52178116540013,2.99006280519555,2.74444346237922,2.94135778854561
"L2-004: Distance and Similarity Metrics",2021,2.86529888825219,2.51820201144441,2.9903085423583,2.74239393224752,2.94012771891777
"L2-004: Distance and Similarity Metrics",2022,2.86151185336349,2.5083304857873,2.98970034204125,2.73773444625959,2.93963856127635
"L2-004: Distance and Similarity Metrics",2023,2.85635297026604,2.49169705178072,2.98857201575978,2.72937256462317,2.93860660140659
"L2-004: Distance and Similarity Metrics",2024,2.85047124245059,2.47477189101435,2.9888917755873,2.72147730991764,2.93587268672563
"L2-004: Distance and Similarity Metrics",2025,2.8427956442656,2.45819433865502,2.98827473968529,2.70973613880266,2.9339065443296
"L2-005: Temporal and Change Analysis",2010,1.58004693871632,1.32827484522091,1.8873367250223,1.46829118866449,1.70398955735065
"L2-005: Temporal and Change Analysis",2011,1.57571378371251,1.33437522309005,1.87109454273518,1.46971048751728,1.69424139035994
"L2-005: Temporal and Change Analysis",2012,1.57238815460787,1.33754061090327,1.85180008691461,1.47027991459706,1.68541328056222
"L2-005: Temporal and Change Analysis",2013,1.56766413568556,1.33972156026576,1.83559367008595,1.47030123950356,1.67712751298249
"L2-005: Temporal and Change Analysis",2014,1.56395301015878,1.3411768638532,1.8219631680407,1.46984966815923,1.66928120961399
"L2-005: Temporal and Change Analysis",2015,1.56024237701464,1.34226713071031,1.80951727546343,1.46870594484418,1.66302674395904
"L2-005: Temporal and Change Analysis",2016,1.55581381779519,1.34454854353573,1.79992264914708,1.46640803792108,1.65717934451592
"L2-005: Temporal and Change Analysis",2017,1.55173923309991,1.34528409025129,1.78945161193369,1.46296212538189,1.65014883298591
"L2-005: Temporal and Change Analysis",2018,1.5460637140374,1.34683802213437,1.77878290891043,1.4601194491944,1.64455162133207
"L2-005: Temporal and Change Analysis",2019,1.54186781963686,1.34507874399319,1.77074537146248,1.45619280612057,1.63874657452932
"L2-005: Temporal and Change Analysis",2020,1.53736713894605,1.34286962744694,1.76713780752827,1.44972282852324,1.63493134496493
"L2-005: Temporal and Change Analysis",2021,1.53344293588745,1.33653334599499,1.7672825595561,1.44601392837406,1.6315550250225
"L2-005: Temporal and Change Analysis",2022,1.53186863223574,1.32713504254725,1.76763228920422,1.4403427236983,1.62907165481326
"L2-005: Temporal and Change Analysis",2023,1.52756260623634,1.31588759104619,1.77038887356903,1.43084766385576,1.62612905337448
"L2-005: Temporal and Change Analysis",2024,1.52207677689541,1.30868880383003,1.77268142955479,1.42581860979191,1.62427417211445
"L2-005: Temporal and Change Analysis",2025,1.51629144818973,1.30009823830724,1.77532089602794,1.42092410385246,1.62490341456921
"L2-006: Spatial Path and Cost Analysis",2010,1.46002232400859,1.2295156879018,1.77877980733215,1.35078675328048,1.57747230293695
"L2-006: Spatial Path and Cost Analysis",2011,1.45834185650192,1.23733299955047,1.75307430414318,1.35277582364144,1.57094888304717
"L2-006: Spatial Path and Cost Analysis",2012,1.45640802660353,1.24483225533739,1.7400564905785,1.35539497396818,1.56518121729866
"L2-006: Spatial Path and Cost Analysis",2013,1.45491215092224,1.25084564807379,1.72089616688718,1.35840208902953,1.55882843531728
"L2-006: Spatial Path and Cost Analysis",2014,1.45296159559844,1.25602257477456,1.70341125389308,1.36101630385463,1.55133928518742
"L2-006: Spatial Path and Cost Analysis",2015,1.44983970318318,1.26193226241554,1.68639152914462,1.36174486486589,1.54511228022893
"L2-006: Spatial Path and Cost Analysis",2016,1.44675690336451,1.26537243406192,1.67655806134905,1.36358363994719,1.53954324221103
"L2-006: Spatial Path and Cost Analysis",2017,1.44383936447753,1.26784353017977,1.66613460296907,1.36378065348165,1.53592311874669
"L2-006: Spatial Path and Cost Analysis",2018,1.44120091785125,1.26857757312713,1.66046305516684,1.36362821985325,1.53160962763489
"L2-006: Spatial Path and Cost Analysis",2019,1.43988781854497,1.26840666069395,1.65318565124794,1.36303057475413,1.52833804977282
"L2-006: Spatial Path and Cost Analysis",2020,1.43974195395272,1.26946744034261,1.64898682308566,1.36163340416783,1.5257346098543
"L2-006: Spatial Path and Cost Analysis",2021,1.4392130102456,1.26790579211656,1.64610436797222,1.35866005292125,1.52310236874389
"L2-006: Spatial Path and Cost Analysis",2022,1.43782063964483,1.26607383557026,1.64992652775083,1.35600344775373,1.52248636230417
"L2-006: Spatial Path and Cost Analysis",2023,1.43604281959922,1.25937512160675,1.66333461325228,1.35513414816065,1.52484340333099
"L2-006: Spatial Path and Cost Analysis",2024,1.43526372880218,1.25464632392139,1.66508147460342,1.35213754014027,1.52538137008329
"L2-006: Spatial Path and Cost Analysis",2025,1.43295420612589,1.2484930849023,1.67144006751127,1.3486785166542,1.52599111133478
"L2-007: Geophysical Numerical Modeling",2010,3.82066667832471,3.22935745574362,4.45537350978726,3.57722780860044,4.0730418250385
"L2-007: Geophysical Numerical Modeling",2011,3.81146061435204,3.23967615504481,4.41431024178872,3.57143202968126,4.05297237020246
"L2-007: Geophysical Numerical Modeling",2012,3.79754631932673,3.2429951374756,4.38071305700418,3.56682361199525,4.03364406579206
"L2-007: Geophysical Numerical Modeling",2013,3.78176707352878,3.2451536278142,4.3415946600879,3.56101725063949,4.01279964100754
"L2-007: Geophysical Numerical Modeling",2014,3.77001657152628,3.23763359747235,4.3032017770907,3.54990175413932,3.98925457685814
"L2-007: Geophysical Numerical Modeling",2015,3.75266757451893,3.23946137108849,4.25989997398458,3.5372094812145,3.96419857678803
"L2-007: Geophysical Numerical Modeling",2016,3.73039789256936,3.23200781391916,4.22652782293207,3.51893230996428,3.94152124776753
"L2-007: Geophysical Numerical Modeling",2017,3.70934356169001,3.22068741671116,4.19521503064339,3.49895861365185,3.91554857823053
"L2-007: Geophysical Numerical Modeling",2018,3.68370882460244,3.19825399637799,4.17605672516826,3.47963429875255,3.89462906322701
"L2-007: Geophysical Numerical Modeling",2019,3.66135610659029,3.16718307217164,4.1559898392425,3.45506167809794,3.87227616709283
"L2-007: Geophysical Numerical Modeling",2020,3.63515843333626,3.13557143945456,4.14606035680195,3.42828328644743,3.84777014773279
"L2-007: Geophysical Numerical Modeling",2021,3.6120812964173,3.08712322287581,4.13319650888579,3.39812303749236,3.82811612976376
"L2-007: Geophysical Numerical Modeling",2022,3.58524541869308,3.0452867406127,4.12886432877814,3.36284452679219,3.81158036873698
"L2-007: Geophysical Numerical Modeling",2023,3.55158899154111,2.95200325542398,4.12680239895374,3.30449100472461,3.78691113960194
"L2-007: Geophysical Numerical Modeling",2024,3.53339651101488,2.88740524979803,4.12769166880803,3.26908708476804,3.77037418859554
"L2-007: Geophysical Numerical Modeling",2025,3.51238952335018,2.83384932475362,4.12374525100967,3.23310747847957,3.75818511356063
"L2-008: Computational Modeling & Simulation",2010,1.54242785827933,1.32224613221989,1.81171594728744,1.44226863954083,1.65278855753569
"L2-008: Computational Modeling & Simulation",2011,1.55797473420263,1.34574206496306,1.81570217339387,1.46408194713685,1.66192441082918
"L2-008: Computational Modeling & Simulation",2012,1.57392579287625,1.37244922393604,1.82018132153486,1.48497949727143,1.67070672816308
"L2-008: Computational Modeling & Simulation",2013,1.58882971532689,1.39816167463328,1.82548228303868,1.50613222670051,1.68136826383061
"L2-008: Computational Modeling & Simulation",2014,1.60570051865746,1.42681375950233,1.83332327508306,1.52813880505085,1.69514089701372
"L2-008: Computational Modeling & Simulation",2015,1.62423280382123,1.45200870687748,1.84447769850431,1.55161233166624,1.70995890904797
"L2-008: Computational Modeling & Simulation",2016,1.64363239958891,1.47839581154918,1.85630120349297,1.57260381040525,1.72552849796655
"L2-008: Computational Modeling & Simulation",2017,1.66578271104851,1.50404145686947,1.87466024530602,1.59338578809745,1.74337768529092
"L2-008: Computational Modeling & Simulation",2018,1.68711580845347,1.5259514031223,1.89417631426509,1.61512110986629,1.76520558553016
"L2-008: Computational Modeling & Simulation",2019,1.71191130502515,1.54263219119404,1.92835740066304,1.63687309689439,1.79090081647159
"L2-008: Computational Modeling & Simulation",2020,1.73647113839558,1.55581972188526,1.95892570855406,1.65882953660538,1.82214461945707
"L2-008: Computational Modeling & Simulation",2021,1.7621228747798,1.56739157690302,2.00633031700883,1.67638109850117,1.85584582136112
"L2-008: Computational Modeling & Simulation",2022,1.78845771074073,1.57493836374797,2.0674191623654,1.69256616546428,1.89385780854672
"L2-008: Computational Modeling & Simulation",2023,1.82411387632534,1.58774409255356,2.15606164250915,1.71485414368464,1.94743962151734
"L2-008: Computational Modeling & Simulation",2024,1.85213442657951,1.59204531912381,2.24039070985701,1.73110871092059,1.99046327025855
"L2-008: Computational Modeling & Simulation",2025,1.88080202829493,1.59789074396434,2.33196455494764,1.74577497635406,2.03935114872942
"L2-009: Geophysical & Geochemical Modeling",2010,1.8835617583375,1.51893091450127,1.99842803877546,1.73959884776677,1.96809684212336
"L2-009: Geophysical & Geochemical Modeling",2011,1.88530323504866,1.52384642964917,1.9986562766033,1.74165403347039,1.96905182344432
"L2-009: Geophysical & Geochemical Modeling",2012,1.88728171239833,1.53173762660449,1.99862445542503,1.74472778600606,1.96884654934391
"L2-009: Geophysical & Geochemical Modeling",2013,1.88660603542816,1.54180996700091,1.9985375146438,1.74879378264838,1.97026160297559
"L2-009: Geophysical & Geochemical Modeling",2014,1.88622758542539,1.54910628945438,1.99856687378429,1.75131720331658,1.97026399933549
"L2-009: Geophysical & Geochemical Modeling",2015,1.88562915008748,1.55420801969605,1.99863084152869,1.75582798340141,1.96993329567013
"L2-009: Geophysical & Geochemical Modeling",2016,1.88449800359876,1.56302993465499,1.99864661306503,1.75717194081048,1.96946704525488
"L2-009: Geophysical & Geochemical Modeling",2017,1.88382091008218,1.56961985287167,1.99866336697559,1.75748414095829,1.96884835335512
"L2-009: Geophysical & Geochemical Modeling",2018,1.88327189545549,1.57316169048138,1.99868467706051,1.76045461908484,1.96795873462684
"L2-009: Geophysical & Geochemical Modeling",2019,1.88371360411992,1.57635853364889,1.9985981728222,1.76141015523988,1.9675147703505
"L2-009: Geophysical & Geochemical Modeling",2020,1.88323781370471,1.57674280588626,1.99862505268705,1.76176608284038,1.96699641981161
"L2-009: Geophysical & Geochemical Modeling",2021,1.8820690511358,1.57458738805305,1.99864462068481,1.75831324850141,1.96619270866767
"L2-009: Geophysical & Geochemical Modeling",2022,1.88070238943393,1.5698811017952,1.99849375232079,1.75683121812922,1.96616602040703
"L2-009: Geophysical & Geochemical Modeling",2023,1.88161712049986,1.55604050986327,1.9981172632611,1.75514157342633,1.96536951974665
"L2-009: Geophysical & Geochemical Modeling",2024,1.88259569846159,1.54654186399769,1.99818492001016,1.75215888105853,1.96575884564737
"L2-009: Geophysical & Geochemical Modeling",2025,1.881414383573,1.54146836098485,1.998298764616,1.75046890927448,1.96544808041903
"L2-010: Building & Fire Simulation",2010,1.27027216513231,1.13791115548783,1.47992534783424,1.2033972552273,1.34777632280317
"L2-010: Building & Fire Simulation",2011,1.27238728916427,1.14234817925439,1.47370837816575,1.20751551980188,1.34833426594762
"L2-010: Building & Fire Simulation",2012,1.27370605123107,1.14690121433764,1.46891306778389,1.21157924393883,1.34774157468382
"L2-010: Building & Fire Simulation",2013,1.27632273500546,1.15216151432449,1.46745368407201,1.21506004141864,1.3475973127142
"L2-010: Building & Fire Simulation",2014,1.27921651344198,1.15701966186436,1.46249837162877,1.21856466688463,1.34821292588518
"L2-010: Building & Fire Simulation",2015,1.28168879654196,1.1615856848396,1.45978755339039,1.22255989789402,1.34970926424454
"L2-010: Building & Fire Simulation",2016,1.28429999434451,1.16535184300099,1.4581208032046,1.22688270280593,1.35100352876397
"L2-010: Building & Fire Simulation",2017,1.28652662935793,1.16792700931484,1.45883246674215,1.23019882364825,1.35458516358701
"L2-010: Building & Fire Simulation",2018,1.28917862740772,1.16975508333562,1.4586153214136,1.23211766955154,1.35642355028868
"L2-010: Building & Fire Simulation",2019,1.29146320755688,1.17108331722469,1.46233659177954,1.23405760990941,1.3601312438931
"L2-010: Building & Fire Simulation",2020,1.29439944313355,1.17168444407055,1.46799574533267,1.23562414287783,1.36347312183846
"L2-010: Building & Fire Simulation",2021,1.29674373373546,1.1716702114721,1.47483847799077,1.23691328034482,1.36748065024269
"L2-010: Building & Fire Simulation",2022,1.30034568181366,1.17150830097486,1.47994679009816,1.23831678587575,1.37237081581765
"L2-010: Building & Fire Simulation",2023,1.30383907638294,1.16819223024902,1.49802713731702,1.23850282140938,1.37969100886663
"L2-010: Building & Fire Simulation",2024,1.30667479879337,1.16605181322352,1.50864687004651,1.23878266584233,1.38433976867702
"L2-010: Building & Fire Simulation",2025,1.30803064876629,1.16416535841739,1.52150525618258,1.23866817659382,1.39091404839119
"L2-011: Database and Vector Operations",2010,2.06638353267891,1.57718798303572,2.64643155093372,1.84325382553283,2.31151494062563
"L2-011: Database and Vector Operations",2011,2.06371484667841,1.59194896272749,2.62793434327084,1.85219863498251,2.30343232572395
"L2-011: Database and Vector Operations",2012,2.06336120739178,1.60265840638408,2.60861000864334,1.85672792387194,2.29471509220433
"L2-011: Database and Vector Operations",2013,2.06291894673679,1.61522580460603,2.59332695437096,1.85896028017219,2.28576463993799
"L2-011: Database and Vector Operations",2014,2.05900481650482,1.6276339561832,2.57827806986347,1.85997221498176,2.27636460211679
"L2-011: Database and Vector Operations",2015,2.05928008356429,1.64381048253563,2.55773204280146,1.86323189021443,2.27110060553847
"L2-011: Database and Vector Operations",2016,2.05634219588407,1.65137097876493,2.54659240865216,1.86799526807233,2.26540869457781
"L2-011: Database and Vector Operations",2017,2.05861177018064,1.65411412426249,2.5306043724311,1.86814650143214,2.25699417045999
"L2-011: Database and Vector Operations",2018,2.05807701774935,1.65699655376029,2.52130056204991,1.87112938554826,2.25449369240292
"L2-011: Database and Vector Operations",2019,2.05566806577512,1.6589363649081,2.51452604718856,1.87483070519634,2.24891631705471
"L2-011: Database and Vector Operations",2020,2.05232625217215,1.66142895682179,2.51086439115454,1.87528788039074,2.24747364319447
"L2-011: Database and Vector Operations",2021,2.05062504561639,1.66141685843547,2.50610979263187,1.87361459675618,2.2523362263018
"L2-011: Database and Vector Operations",2022,2.05120921612895,1.66080273269244,2.51049219959826,1.87247085146108,2.25326109390476
"L2-011: Database and Vector Operations",2023,2.05209368058015,1.65049124779323,2.51344120140033,1.86944687784007,2.25229525432315
"L2-011: Database and Vector Operations",2024,2.05260054797598,1.64459553953041,2.51661166860217,1.86511721014355,2.25579561691088
"L2-011: Database and Vector Operations",2025,2.05441890979871,1.63927672989051,2.52445804770481,1.85990238939517,2.25838456363008
"L2-012: Core Data Science Techniques",2010,3.0017860125884,2.56744323302895,3.45173327823394,2.83293313411585,3.18283173834564
"L2-012: Core Data Science Techniques",2011,2.99748805449161,2.59040616662296,3.42538264380324,2.83909802920153,3.17382137186641
"L2-012: Core Data Science Techniques",2012,2.99552992424137,2.60761927864711,3.40294858567891,2.84323888458757,3.16355855401067
"L2-012: Core Data Science Techniques",2013,2.9940616181268,2.62194992889489,3.38372851106746,2.84651503577742,3.15346672042525
"L2-012: Core Data Science Techniques",2014,2.99281696020732,2.63261772322815,3.36192498627382,2.8493589224625,3.14632101597
"L2-012: Core Data Science Techniques",2015,2.99162334796444,2.64260752937854,3.35064900229473,2.8503942941116,3.13820155100928
"L2-012: Core Data Science Techniques",2016,2.98813545201063,2.65071595413231,3.33707118200549,2.84969761367253,3.1315615205725
"L2-012: Core Data Science Techniques",2017,2.98278860269751,2.64961949244342,3.32667458753186,2.84528453005263,3.12617618353146
"L2-012: Core Data Science Techniques",2018,2.98087127713797,2.64596889828915,3.31965161409646,2.83980284382998,3.12170365070709
"L2-012: Core Data Science Techniques",2019,2.97780387745964,2.63403347556675,3.31794995526529,2.83502160715211,3.11861940963477
"L2-012: Core Data Science Techniques",2020,2.97535975332734,2.62193458122821,3.32221471446427,2.82673243811175,3.1169630543206
"L2-012: Core Data Science Techniques",2021,2.97145273679692,2.61007831373593,3.33090415482344,2.81808100959523,3.11873988009831
"L2-012: Core Data Science Techniques",2022,2.96821247922666,2.58368608517657,3.34265030528316,2.80719651987116,3.11890581105821
"L2-012: Core Data Science Techniques",2023,2.96481860901895,2.55071770331215,3.36693379089799,2.79892669226154,3.12769421311077
"L2-012: Core Data Science Techniques",2024,2.96151996342434,2.51985229333112,3.37728306437669,2.78697050799477,3.1311982877171
"L2-012: Core Data Science Techniques",2025,2.95676973266812,2.49085773610143,3.39733222302295,2.77716862193288,3.13713637835368
"L2-013: Web Data Acquisition & Processing",2010,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2011,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2012,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2013,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2014,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2015,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2016,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2017,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2018,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2019,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2020,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2021,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2022,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2023,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2024,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2025,1,1,1,1,1
"L2-014: Spatial Statistical Modeling",2010,1.61228881482467,1.37912562558457,1.8958711385792,1.51483903816321,1.71779977634617
"L2-014: Spatial Statistical Modeling",2011,1.61612479498068,1.39515093159856,1.88516183943616,1.52323624469705,1.71936182189845
"L2-014: Spatial Statistical Modeling",2012,1.62138304904844,1.41195797623284,1.87623477700344,1.53141597090273,1.71897922225539
"L2-014: Spatial Statistical Modeling",2013,1.62727367457244,1.42371085616748,1.87385595861851,1.53972244401255,1.72022179158111
"L2-014: Spatial Statistical Modeling",2014,1.63209773727884,1.43963215598839,1.86819309385376,1.5505252234976,1.72334776310111
"L2-014: Spatial Statistical Modeling",2015,1.63755953628309,1.45469263675853,1.86545085437983,1.55902504768635,1.72659561758194
