"l2","year","median","lo90","hi90","lo50","hi50"
"L2-01: Multivariate Analysis & Dimensionality Reduction",2021,5.0967489,4.68678554,5.529567275,4.92524195,5.272396675
"L2-01: Multivariate Analysis & Dimensionality Reduction",2022,5.0725744,4.64864117,5.496506315,4.899935425,5.244916325
"L2-01: Multivariate Analysis & Dimensionality Reduction",2023,5.12557335,4.694175085,5.584813685,4.948799675,5.310522025
"L2-01: Multivariate Analysis & Dimensionality Reduction",2024,5.07400415,4.657552365,5.513308335,4.899785375,5.249851425
"L2-01: Multivariate Analysis & Dimensionality Reduction",2025,5.188223,4.758935215,5.645488665,5.010242575,5.367940775
"L2-02: Regression & Generalized Linear Models",2010,10.3781265,8.80643031,11.93824735,9.745891125,11.0327605
"L2-02: Regression & Generalized Linear Models",2011,10.530218,9.099188365,11.95150605,9.934204525,11.12714075
"L2-02: Regression & Generalized Linear Models",2012,10.7296035,9.381528065,12.05223955,10.1868015,11.2804985
"L2-02: Regression & Generalized Linear Models",2013,10.733249,9.535215195,11.94359925,10.24305625,11.225327
"L2-02: Regression & Generalized Linear Models",2014,10.8145455,9.69151619,11.95059335,10.34967125,11.27638025
"L2-02: Regression & Generalized Linear Models",2015,10.7684285,9.737974565,11.8215716,10.33715225,11.19917775
"L2-02: Regression & Generalized Linear Models",2016,10.9187715,9.966494755,11.8756917,10.51895075,11.2997805
"L2-02: Regression & Generalized Linear Models",2017,10.9024185,9.98485529,11.8441871,10.530809,11.274572
"L2-02: Regression & Generalized Linear Models",2018,10.965281,10.10617235,11.8405994,10.61784075,11.316659
"L2-02: Regression & Generalized Linear Models",2019,10.918085,10.0928938,11.74652005,10.578899,11.26185025
"L2-02: Regression & Generalized Linear Models",2020,10.964625,10.15335345,11.8070883,10.63119375,11.30925125
"L2-02: Regression & Generalized Linear Models",2021,10.9301225,10.1246551,11.75795455,10.593945,11.276297
"L2-02: Regression & Generalized Linear Models",2022,10.8199425,9.98023807,11.6797596,10.47720975,11.171272
"L2-02: Regression & Generalized Linear Models",2023,10.661648,9.785161645,11.57745395,10.291162,11.0253555
"L2-02: Regression & Generalized Linear Models",2024,10.4893245,9.587305745,11.42425735,10.11269525,10.86405825
"L2-02: Regression & Generalized Linear Models",2025,9.9332863,9.012465295,10.84533695,9.553876075,10.31095575
"L2-03: Clustering & Unsupervised Learning",2010,2.07696305,1.693173625,2.617033035,1.90540875,2.282307875
"L2-03: Clustering & Unsupervised Learning",2011,2.0978315,1.733705435,2.591082535,1.93320555,2.2828654
"L2-03: Clustering & Unsupervised Learning",2012,2.1100568,1.770096315,2.55416288,1.9579436,2.277506875
"L2-03: Clustering & Unsupervised Learning",2013,2.11304215,1.79244554,2.521714245,1.971191275,2.268596125
"L2-03: Clustering & Unsupervised Learning",2014,2.12879005,1.82945234,2.488908455,1.997791075,2.269680125
"L2-03: Clustering & Unsupervised Learning",2015,2.12575715,1.850769775,2.46246349,2.006388625,2.25806335
"L2-03: Clustering & Unsupervised Learning",2016,2.1636849,1.898812255,2.477540135,2.0465742,2.2841292
"L2-03: Clustering & Unsupervised Learning",2017,2.17604235,1.92988596,2.4641012,2.071349325,2.28929235
"L2-03: Clustering & Unsupervised Learning",2018,2.17945205,1.94705677,2.449025425,2.0791719,2.28781595
"L2-03: Clustering & Unsupervised Learning",2019,2.1956067,1.96539318,2.4584973,2.096060575,2.298149825
"L2-03: Clustering & Unsupervised Learning",2020,2.19698455,1.96719796,2.47007732,2.096844925,2.30389565
"L2-03: Clustering & Unsupervised Learning",2021,2.21203935,1.975633335,2.49460141,2.109958825,2.3203513
"L2-03: Clustering & Unsupervised Learning",2022,2.2319333,1.97840542,2.534467485,2.123813375,2.350705625
"L2-03: Clustering & Unsupervised Learning",2023,2.20704025,1.94748869,2.51667296,2.09475035,2.327104225
"L2-03: Clustering & Unsupervised Learning",2024,2.24787475,1.97459123,2.575671725,2.128912,2.3764298
"L2-03: Clustering & Unsupervised Learning",2025,2.233289,1.94142961,2.58742596,2.105088125,2.370500725
"L2-04: Distance & Similarity Metrics",2010,3.86953,3.09242882,4.708434305,3.5498079,4.208529575
"L2-04: Distance & Similarity Metrics",2011,3.96130575,3.218277205,4.769511915,3.654653325,4.286268025
"L2-04: Distance & Similarity Metrics",2012,4.0491269,3.32862624,4.824964695,3.74801845,4.3660783
"L2-04: Distance & Similarity Metrics",2013,4.17702915,3.48170043,4.9207619,3.89414315,4.480204275
"L2-04: Distance & Similarity Metrics",2014,4.28107675,3.617954705,4.9898488,4.0082121,4.56372035
"L2-04: Distance & Similarity Metrics",2015,4.3879199,3.75848614,5.05641726,4.1309213,4.663219375
"L2-04: Distance & Similarity Metrics",2016,4.5101423,3.90573222,5.150532255,4.259692225,4.769031225
"L2-04: Distance & Similarity Metrics",2017,4.64881595,4.07596892,5.255529115,4.40846425,4.896799225
"L2-04: Distance & Similarity Metrics",2018,4.7879797,4.22174257,5.37469803,4.552579475,5.029692125
"L2-04: Distance & Similarity Metrics",2019,4.90242905,4.347201035,5.45219647,4.67419395,5.13532085
"L2-04: Distance & Similarity Metrics",2020,5.0526844,4.48857037,5.598349185,4.820094425,5.28064645
"L2-04: Distance & Similarity Metrics",2021,5.2037743,4.629792525,5.737800775,4.965851575,5.433017425
"L2-04: Distance & Similarity Metrics",2022,5.3041188,4.701355465,5.836675315,5.0633229,5.53793385
"L2-04: Distance & Similarity Metrics",2023,5.63546975,5.088540585,6.121317945,5.4210506,5.845758
"L2-04: Distance & Similarity Metrics",2024,5.71669745,5.17185999,6.190258165,5.50693755,5.920462975
"L2-04: Distance & Similarity Metrics",2025,5.79863595,5.252762695,6.25931788,5.5849245,5.997830575
"L2-05: Bayesian & Probabilistic Inference",2010,1.85589475,1.59804029,2.21763009,1.73839905,1.990917775
"L2-05: Bayesian & Probabilistic Inference",2011,1.84747035,1.602738555,2.17750275,1.73776405,1.969036425
"L2-05: Bayesian & Probabilistic Inference",2012,1.8314167,1.60570359,2.121010935,1.730916125,1.9405499
"L2-05: Bayesian & Probabilistic Inference",2013,1.8736738,1.654842415,2.147267305,1.77725715,1.9781136
"L2-05: Bayesian & Probabilistic Inference",2014,1.847903,1.65105772,2.08935974,1.7634345,1.942038475
"L2-05: Bayesian & Probabilistic Inference",2015,1.88292345,1.694152215,2.110998395,1.802869025,1.972815175
"L2-05: Bayesian & Probabilistic Inference",2016,1.9003123,1.71616598,2.11848152,1.8223307,1.984177675
"L2-05: Bayesian & Probabilistic Inference",2017,1.90385285,1.727562565,2.10925074,1.82784695,1.98429825
"L2-05: Bayesian & Probabilistic Inference",2018,1.9335411,1.757562435,2.138672855,1.856985625,2.01326135
"L2-05: Bayesian & Probabilistic Inference",2019,2.006128,1.823150355,2.223317655,1.92707265,2.0883791
"L2-05: Bayesian & Probabilistic Inference",2020,2.03557795,1.844223745,2.263912805,1.9522823,2.123136275
"L2-05: Bayesian & Probabilistic Inference",2021,2.061198,1.859465865,2.315748375,1.9719655,2.159914625
"L2-05: Bayesian & Probabilistic Inference",2022,2.08130785,1.85879378,2.35784664,1.983609225,2.1875592
"L2-05: Bayesian & Probabilistic Inference",2023,2.13696385,1.890657995,2.441360265,2.030165975,2.2541436
"L2-05: Bayesian & Probabilistic Inference",2024,2.2832016,1.99860247,2.641265885,2.160502025,2.418944925
"L2-05: Bayesian & Probabilistic Inference",2025,2.35127155,2.03488443,2.75758741,2.2116207,2.501237425
"L2-06: Time Series & Sequence Analysis",2010,5.05336505,3.970277245,6.14276064,4.603614525,5.4997543
"L2-06: Time Series & Sequence Analysis",2011,5.14583515,4.115733545,6.17445799,4.72732135,5.568965375
"L2-06: Time Series & Sequence Analysis",2012,5.27362025,4.310687665,6.23294217,4.870746075,5.680112
"L2-06: Time Series & Sequence Analysis",2013,5.3836923,4.48854668,6.29642555,5.0149471,5.763614725
"L2-06: Time Series & Sequence Analysis",2014,5.4914026,4.637189365,6.326683365,5.1348263,5.842940875
"L2-06: Time Series & Sequence Analysis",2015,5.5484595,4.77067403,6.344932425,5.227789575,5.884019325
"L2-06: Time Series & Sequence Analysis",2016,5.70880465,4.969149635,6.44510541,5.402214875,6.015992775
"L2-06: Time Series & Sequence Analysis",2017,5.8028927,5.08428135,6.51499697,5.508820925,6.0962903
"L2-06: Time Series & Sequence Analysis",2018,5.85295125,5.15182576,6.535196365,5.5727442,6.143828425
"L2-06: Time Series & Sequence Analysis",2019,5.95457845,5.25244611,6.616760355,5.665185,6.234076375
"L2-06: Time Series & Sequence Analysis",2020,6.0277612,5.31076323,6.71328888,5.733178275,6.322002675
"L2-06: Time Series & Sequence Analysis",2021,6.1463317,5.40909994,6.833538615,5.845270525,6.4390315
"L2-06: Time Series & Sequence Analysis",2022,6.1994335,5.423543375,6.90717386,5.87811455,6.508198675
"L2-06: Time Series & Sequence Analysis",2023,6.25288345,5.4138941,7.00752654,5.91358055,6.581289175
"L2-06: Time Series & Sequence Analysis",2024,6.3201845,5.413382985,7.08622421,5.957482825,6.65426735
"L2-06: Time Series & Sequence Analysis",2025,6.32919205,5.378625375,7.12473431,5.95368075,6.682652175
"L2-07: Chronological Modelling & Dating",2010,7.72008805,6.308594535,9.047285295,7.15313605,8.27495295
"L2-07: Chronological Modelling & Dating",2011,7.8773089,6.49875618,9.169038425,7.3115085,8.40871845
"L2-07: Chronological Modelling & Dating",2012,7.81387055,6.46772091,9.058625675,7.268839225,8.344182075
"L2-07: Chronological Modelling & Dating",2013,7.82276055,6.53283561,9.01885025,7.290738425,8.324948
"L2-07: Chronological Modelling & Dating",2014,7.8314422,6.61274726,8.973048115,7.323645075,8.3048301
"L2-07: Chronological Modelling & Dating",2015,7.7361321,6.567026975,8.870323245,7.252026225,8.213423825
"L2-07: Chronological Modelling & Dating",2016,7.6247992,6.51861611,8.705298915,7.153519825,8.08180685
"L2-07: Chronological Modelling & Dating",2017,7.45928835,6.40955696,8.4945028,7.0297301,7.882546425
"L2-07: Chronological Modelling & Dating",2018,7.2865208,6.291314365,8.29126021,6.8709213,7.710443525
"L2-07: Chronological Modelling & Dating",2019,7.2093064,6.255812555,8.175188915,6.8183076,7.60162725
"L2-07: Chronological Modelling & Dating",2020,6.9502396,6.010697735,7.92549776,6.565826125,7.351693175
"L2-07: Chronological Modelling & Dating",2021,7.01104955,6.060526095,8.03448021,6.61247835,7.417705675
"L2-07: Chronological Modelling & Dating",2022,6.80270205,5.790568665,7.846672455,6.377875275,7.22318495
"L2-07: Chronological Modelling & Dating",2023,6.53360265,5.537437285,7.593467585,6.117277825,6.968358025
"L2-07: Chronological Modelling & Dating",2024,6.3978979,5.39698485,7.45867192,5.979149925,6.8262465
"L2-07: Chronological Modelling & Dating",2025,6.3566771,5.31796769,7.487981985,5.91616035,6.80828985
"L2-08: Spatial Statistics & Point Pattern Analysis",2010,6.22222675,4.8255194,7.360955345,5.6666154,6.721861125
"L2-08: Spatial Statistics & Point Pattern Analysis",2011,6.14577345,4.822228745,7.25983511,5.617341375,6.63408915
"L2-08: Spatial Statistics & Point Pattern Analysis",2012,6.0321448,4.818172455,7.09686149,5.5289296,6.488530075
"L2-08: Spatial Statistics & Point Pattern Analysis",2013,5.82413175,4.7058831,6.85553653,5.3664698,6.26150215
"L2-08: Spatial Statistics & Point Pattern Analysis",2014,5.68251475,4.680947065,6.637992205,5.2703966,6.079418275
"L2-08: Spatial Statistics & Point Pattern Analysis",2015,5.48138295,4.60518391,6.37409709,5.121032075,5.852795925
"L2-08: Spatial Statistics & Point Pattern Analysis",2016,5.26858915,4.49245422,6.079287555,4.944644925,5.6069918
"L2-08: Spatial Statistics & Point Pattern Analysis",2017,5.12328075,4.42748097,5.85375709,4.834642675,5.425486375
"L2-08: Spatial Statistics & Point Pattern Analysis",2018,4.9063393,4.281806185,5.583226635,4.644296275,5.174098425
"L2-08: Spatial Statistics & Point Pattern Analysis",2019,4.76467435,4.21221261,5.38481006,4.53187355,5.012222825
"L2-08: Spatial Statistics & Point Pattern Analysis",2020,4.6268312,4.09871906,5.22453235,4.399746175,4.865541225
"L2-08: Spatial Statistics & Point Pattern Analysis",2021,4.42617795,3.91725208,4.994131525,4.21189555,4.655968575
"L2-08: Spatial Statistics & Point Pattern Analysis",2022,4.29503715,3.788341985,4.88705885,4.08460565,4.5261949
"L2-08: Spatial Statistics & Point Pattern Analysis",2023,4.05027285,3.574644225,4.60366171,3.847213425,4.267522525
"L2-08: Spatial Statistics & Point Pattern Analysis",2024,3.9349932,3.471592865,4.480030025,3.73527635,4.15314715
"L2-08: Spatial Statistics & Point Pattern Analysis",2025,3.81677445,3.346071455,4.395745445,3.61049815,4.03896495
"L2-09: GIS & Landscape Analysis",2010,4.3089336,3.4501861,5.39498781,3.92979345,4.734389425
"L2-09: GIS & Landscape Analysis",2011,4.33976195,3.52869683,5.323965605,3.9810075,4.7221072
"L2-09: GIS & Landscape Analysis",2012,4.38477715,3.626202045,5.30246429,4.05807925,4.74093485
"L2-09: GIS & Landscape Analysis",2013,4.5031868,3.79919251,5.343820525,4.200345075,4.83579545
"L2-09: GIS & Landscape Analysis",2014,4.63599625,3.960877115,5.43037454,4.351926775,4.9469145
"L2-09: GIS & Landscape Analysis",2015,4.65401245,4.02175611,5.376677365,4.380947425,4.943483025
"L2-09: GIS & Landscape Analysis",2016,4.85364,4.25941287,5.52936031,4.602471175,5.12498505
"L2-09: GIS & Landscape Analysis",2017,5.0891419,4.50943619,5.745492965,4.84479825,5.351751775
"L2-09: GIS & Landscape Analysis",2018,5.0544647,4.49203066,5.661542645,4.8202206,5.301756125
"L2-09: GIS & Landscape Analysis",2019,5.15026215,4.59907058,5.721797655,4.91956325,5.389813875
"L2-09: GIS & Landscape Analysis",2020,5.3640152,4.80022698,5.96445356,5.12903425,5.606012775
"L2-09: GIS & Landscape Analysis",2021,5.35647645,4.76792835,5.955197615,5.118333025,5.59983005
"L2-09: GIS & Landscape Analysis",2022,5.54457105,4.928883155,6.17602337,5.29767775,5.796310875
"L2-09: GIS & Landscape Analysis",2023,5.79587255,5.1827541,6.43510747,5.542482475,6.064999475
"L2-09: GIS & Landscape Analysis",2024,6.0461068,5.42375707,6.690247755,5.790820075,6.3062739
"L2-09: GIS & Landscape Analysis",2025,6.0392383,5.410855085,6.678397755,5.7784954,6.29755065
"L2-10: Remote Sensing & Satellite Imagery",2010,4.0578013,3.268333535,4.88461733,3.736737325,4.3852192
"L2-10: Remote Sensing & Satellite Imagery",2011,4.05270545,3.314318885,4.82913845,3.7446462,4.364265325
"L2-10: Remote Sensing & Satellite Imagery",2012,4.0070879,3.30185963,4.74002192,3.713886225,4.30301545
"L2-10: Remote Sensing & Satellite Imagery",2013,4.0042426,3.3428465,4.678681535,3.7281315,4.272445525
"L2-10: Remote Sensing & Satellite Imagery",2014,3.9698318,3.353507005,4.609803795,3.71105105,4.227496925
"L2-10: Remote Sensing & Satellite Imagery",2015,3.9206358,3.353204835,4.50562276,3.684540325,4.155314425
"L2-10: Remote Sensing & Satellite Imagery",2016,3.87308715,3.35559113,4.409012735,3.655192975,4.090172425
"L2-10: Remote Sensing & Satellite Imagery",2017,3.8483561,3.370654615,4.35394828,3.6466777,4.052369875
"L2-10: Remote Sensing & Satellite Imagery",2018,3.79551645,3.345663835,4.270747505,3.60572735,3.991518225
"L2-10: Remote Sensing & Satellite Imagery",2019,3.7421217,3.311546035,4.193941345,3.562064375,3.925342325
"L2-10: Remote Sensing & Satellite Imagery",2020,3.76189925,3.334792895,4.2103257,3.581719225,3.94545255
"L2-10: Remote Sensing & Satellite Imagery",2021,3.65100505,3.220552,4.098832915,3.47533245,3.8367005
"L2-10: Remote Sensing & Satellite Imagery",2022,3.5814439,3.132047425,4.04454156,3.39751975,3.77055865
"L2-10: Remote Sensing & Satellite Imagery",2023,3.70294655,3.260372345,4.170799175,3.5172027,3.896731725
"L2-10: Remote Sensing & Satellite Imagery",2024,3.60075045,3.14762221,4.0876878,3.406773875,3.79631805
"L2-10: Remote Sensing & Satellite Imagery",2025,3.54598065,3.076065325,4.04022043,3.352063,3.747745525
"L2-11: Geophysical Prospection",2010,2.8033378,2.197276825,3.48297094,2.53531785,3.090349025
"L2-11: Geophysical Prospection",2011,2.8078571,2.24101079,3.45609208,2.558774625,3.080218525
"L2-11: Geophysical Prospection",2012,2.8190388,2.290345285,3.43687943,2.587611875,3.072792275
"L2-11: Geophysical Prospection",2013,2.8233298,2.330029165,3.40473884,2.60853085,3.064729875
"L2-11: Geophysical Prospection",2014,2.828454,2.364555385,3.38168195,2.626341725,3.049850525
"L2-11: Geophysical Prospection",2015,2.8372094,2.400619845,3.358460255,2.6468914,3.047819325
"L2-11: Geophysical Prospection",2016,2.83294015,2.41430574,3.32713721,2.65309735,3.03351425
"L2-11: Geophysical Prospection",2017,2.83668245,2.436901955,3.30871576,2.665889975,3.026347425
"L2-11: Geophysical Prospection",2018,2.83405915,2.437989565,3.298125485,2.6634938,3.018652
"L2-11: Geophysical Prospection",2019,2.819469,2.42266903,3.27801043,2.651994725,3.004550625
"L2-11: Geophysical Prospection",2020,2.8178332,2.414632295,3.28356439,2.64621555,3.00491535
"L2-11: Geophysical Prospection",2021,2.8049453,2.37863766,3.275735675,2.62883425,2.994121125
"L2-11: Geophysical Prospection",2022,2.80168895,2.355281895,3.29519306,2.615732225,3.00142535
"L2-11: Geophysical Prospection",2023,2.82545725,2.3345251,3.344036325,2.6203297,3.03520395
"L2-11: Geophysical Prospection",2024,2.8034565,2.276002025,3.34749955,2.5879941,3.025520125
"L2-11: Geophysical Prospection",2025,2.7991678,2.244067845,3.35605489,2.568047525,3.036462825
"L2-12: Photogrammetry & 3D Reconstruction",2010,5.8372187,5.13468324,6.542722085,5.559447425,6.11298515
"L2-12: Photogrammetry & 3D Reconstruction",2011,5.85775085,5.21448142,6.4970072,5.599813275,6.11225835
"L2-12: Photogrammetry & 3D Reconstruction",2012,5.8570225,5.25568027,6.441545245,5.61703585,6.089862725
"L2-12: Photogrammetry & 3D Reconstruction",2013,5.87679965,5.316859935,6.427880875,5.65290435,6.102607725
"L2-12: Photogrammetry & 3D Reconstruction",2014,5.83619585,5.323607925,6.33538796,5.62826105,6.0426426
"L2-12: Photogrammetry & 3D Reconstruction",2015,5.7758068,5.31529186,6.24212956,5.587748975,5.9688335
"L2-12: Photogrammetry & 3D Reconstruction",2016,5.79106335,5.36008461,6.229501455,5.617940575,5.9708178
"L2-12: Photogrammetry & 3D Reconstruction",2017,5.6960126,5.284070045,6.099936495,5.5308052,5.85974745
"L2-12: Photogrammetry & 3D Reconstruction",2018,5.7194798,5.344908215,6.106829695,5.56378245,5.873712675
"L2-12: Photogrammetry & 3D Reconstruction",2019,5.64255685,5.291516895,5.996674095,5.499255125,5.789118925
"L2-12: Photogrammetry & 3D Reconstruction",2020,5.53764855,5.182917885,5.896423325,5.3930336,5.686673275
"L2-12: Photogrammetry & 3D Reconstruction",2021,5.48487445,5.13001116,5.83937594,5.341572,5.629085
"L2-12: Photogrammetry & 3D Reconstruction",2022,5.442288,5.07361912,5.81559584,5.29296605,5.5957016
"L2-12: Photogrammetry & 3D Reconstruction",2023,5.37734015,4.987247545,5.76231594,5.2197483,5.5351358
"L2-12: Photogrammetry & 3D Reconstruction",2024,5.23491775,4.83414555,5.643050815,5.06894965,5.402728275
"L2-12: Photogrammetry & 3D Reconstruction",2025,5.29519335,4.863348045,5.74411861,5.1186509,5.47364025
"L2-13: Geometric Morphometrics",2010,2.60457075,2.00385989,3.40770021,2.333308,2.917329425
"L2-13: Geometric Morphometrics",2011,2.50608215,1.97308637,3.212549505,2.2671033,2.7712564
"L2-13: Geometric Morphometrics",2012,2.38512345,1.92670874,2.995064525,2.1794735,2.6149212
"L2-13: Geometric Morphometrics",2013,2.31309315,1.91066422,2.84205244,2.1375529,2.518692225
"L2-13: Geometric Morphometrics",2014,2.23204895,1.88580276,2.67871643,2.0771972,2.402713375
"L2-13: Geometric Morphometrics",2015,2.14589215,1.85064365,2.522478715,2.01541465,2.289164925
"L2-13: Geometric Morphometrics",2016,2.06508205,1.80477378,2.38609323,1.951582925,2.1863585
"L2-13: Geometric Morphometrics",2017,1.9956147,1.76934105,2.278825255,1.8978849,2.1003144
"L2-13: Geometric Morphometrics",2018,1.93473415,1.730061085,2.184509755,1.84810795,2.032482975
"L2-13: Geometric Morphometrics",2019,1.8590768,1.677041605,2.08336825,1.77789915,1.9447351
"L2-13: Geometric Morphometrics",2020,1.81624195,1.63946614,2.036903525,1.7384085,1.90027475
"L2-13: Geometric Morphometrics",2021,1.7875491,1.61170223,2.01227096,1.70949185,1.871121575
"L2-13: Geometric Morphometrics",2022,1.7285677,1.55325968,1.951958765,1.649558275,1.814298275
"L2-13: Geometric Morphometrics",2023,1.68295575,1.50874246,1.90867098,1.607450075,1.7719954
"L2-13: Geometric Morphometrics",2024,1.6417879,1.46625094,1.866116305,1.563572175,1.728307675
"L2-13: Geometric Morphometrics",2025,1.61779575,1.44379278,1.85703221,1.538351575,1.708672825
"L2-14: Computer Vision & Image Processing",2010,7.6575732,5.62707025,9.966743375,6.811843025,8.5767332
"L2-14: Computer Vision & Image Processing",2011,7.98704785,6.02830891,10.1866211,7.151238375,8.8369481
"L2-14: Computer Vision & Image Processing",2012,8.2445679,6.387275415,10.29427995,7.469947925,9.061596275
"L2-14: Computer Vision & Image Processing",2013,8.5459123,6.79747326,10.46109395,7.82470695,9.32172205
"L2-14: Computer Vision & Image Processing",2014,8.8169918,7.193047415,10.5960088,8.1280107,9.533477675
"L2-14: Computer Vision & Image Processing",2015,9.1860162,7.658283145,10.81128065,8.536467475,9.838344425
"L2-14: Computer Vision & Image Processing",2016,9.37679305,7.98336394,10.8953462,8.786539,9.998463575
"L2-14: Computer Vision & Image Processing",2017,9.73451205,8.415829815,11.1704622,9.174083025,10.30113275
"L2-14: Computer Vision & Image Processing",2018,10.0389955,8.79146382,11.42508005,9.52414245,10.608726
"L2-14: Computer Vision & Image Processing",2019,10.394726,9.17576113,11.7043528,9.88273,10.9211535
"L2-14: Computer Vision & Image Processing",2020,10.4300555,9.200812995,11.72803355,9.9224031,10.94827025
"L2-14: Computer Vision & Image Processing",2021,10.6201485,9.422618165,11.89717415,10.1214045,11.1425455
"L2-14: Computer Vision & Image Processing",2022,10.8035555,9.55373846,12.11365935,10.28520075,11.32251325
"L2-14: Computer Vision & Image Processing",2023,11.0532875,9.770534095,12.43331345,10.522029,11.609144
"L2-14: Computer Vision & Image Processing",2024,11.1932175,9.81536357,12.60584245,10.61176875,11.76808875
"L2-14: Computer Vision & Image Processing",2025,11.0874295,9.63116527,12.6041394,10.4796525,11.68685875
"L2-15: Machine Learning & Supervised Classification",2010,3.6106444,2.81516538,4.61474759,3.25447675,4.007089325
"L2-15: Machine Learning & Supervised Classification",2011,3.85887405,3.059901925,4.83670951,3.504553775,4.24234185
"L2-15: Machine Learning & Supervised Classification",2012,4.15838475,3.349106145,5.123143345,3.802069125,4.536489925
"L2-15: Machine Learning & Supervised Classification",2013,4.4268196,3.6489442,5.338919495,4.086328675,4.78776415
"L2-15: Machine Learning & Supervised Classification",2014,4.6744239,3.94308617,5.501772735,4.36195065,5.01345645
"L2-15: Machine Learning & Supervised Classification",2015,5.04544255,4.349456895,5.832599735,4.743261775,5.36083
"L2-15: Machine Learning & Supervised Classification",2016,5.35538755,4.693650635,6.08932413,5.070914025,5.64900165
"L2-15: Machine Learning & Supervised Classification",2017,5.52139865,4.90967535,6.194164635,5.26459735,5.791296675
"L2-15: Machine Learning & Supervised Classification",2018,5.6701016,5.076610055,6.313574405,5.428336575,5.929249775
"L2-15: Machine Learning & Supervised Classification",2019,5.74757755,5.17908881,6.350695605,5.5046152,5.990913725
"L2-15: Machine Learning & Supervised Classification",2020,5.83751515,5.24812728,6.426367145,5.5896106,6.0730744
"L2-15: Machine Learning & Supervised Classification",2021,5.7601986,5.14555523,6.381855765,5.5142463,6.006888975
"L2-15: Machine Learning & Supervised Classification",2022,5.6840379,5.023202495,6.32476233,5.411912825,5.944161225
"L2-15: Machine Learning & Supervised Classification",2023,5.8716734,5.249688755,6.49510868,5.616768875,6.126461225
"L2-15: Machine Learning & Supervised Classification",2024,5.63772885,4.99711798,6.296335185,5.363592825,5.9025588
"L2-15: Machine Learning & Supervised Classification",2025,5.5517535,4.90840741,6.21142954,5.283228975,5.81935915
"L2-16: Deep Learning & Neural Networks",2010,4.00744045,2.300761985,6.999124345,3.141932025,5.112785125
"L2-16: Deep Learning & Neural Networks",2011,4.21906665,2.482587125,7.100746585,3.35425565,5.304184125
"L2-16: Deep Learning & Neural Networks",2012,4.4526955,2.700983905,7.228176435,3.594897775,5.508707675
