"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-002: Image Enhancement and Segmentation",2012,5.87127985,4.46078742,7.012833285,5.30293525,6.406385675
"L2-002: Image Enhancement and Segmentation",2013,5.98115815,4.628694635,7.052269455,5.427694775,6.47229045
"L2-002: Image Enhancement and Segmentation",2014,6.02898715,4.760746075,7.069520575,5.525761,6.5055944
"L2-002: Image Enhancement and Segmentation",2015,6.1339985,4.92800899,7.100583695,5.669100775,6.5667216
"L2-002: Image Enhancement and Segmentation",2016,6.21114805,5.07077097,7.132546835,5.761412975,6.619797375
"L2-002: Image Enhancement and Segmentation",2017,6.2625561,5.189062685,7.127220145,5.8370776,6.648724875
"L2-002: Image Enhancement and Segmentation",2018,6.3108822,5.298428055,7.14894672,5.8996728,6.67983355
"L2-002: Image Enhancement and Segmentation",2019,6.24315045,5.27444222,7.06597089,5.85295195,6.604799025
"L2-002: Image Enhancement and Segmentation",2020,6.2700355,5.33458043,7.058407785,5.89800675,6.61573155
"L2-002: Image Enhancement and Segmentation",2021,6.19460945,5.285319895,6.97939446,5.82840575,6.538096825
"L2-002: Image Enhancement and Segmentation",2022,6.1589913,5.27408506,6.95410885,5.7924556,6.49888235
"L2-002: Image Enhancement and Segmentation",2023,5.9462384,5.135829075,6.71419414,5.6106646,6.27453255
"L2-002: Image Enhancement and Segmentation",2024,5.80773025,5.012076465,6.60077292,5.48494035,6.13323105
"L2-002: Image Enhancement and Segmentation",2025,5.59606885,4.786700015,6.40032421,5.268079125,5.933484525
"L2-002: Image Enhancement and Segmentation",2026,5.4914587,4.62595782,6.35093016,5.127294225,5.8566168
"L2-004: Colorimetric and Color Space Methods",2010,1.9231449,1.57443325,1.99927761,1.805278125,1.9823602
"L2-004: Colorimetric and Color Space Methods",2011,1.93117505,1.605179545,1.999332415,1.82375995,1.9842987
"L2-004: Colorimetric and Color Space Methods",2012,1.9404967,1.641480745,1.999479405,1.8463901,1.9866417
"L2-004: Colorimetric and Color Space Methods",2013,1.9483209,1.66738586,1.999565705,1.861273625,1.98785475
"L2-004: Colorimetric and Color Space Methods",2014,1.95493225,1.694177385,1.999523565,1.87756105,1.98914265
"L2-004: Colorimetric and Color Space Methods",2015,1.9600573,1.725257015,1.999626605,1.889173,1.990699475
"L2-004: Colorimetric and Color Space Methods",2016,1.96415435,1.750254685,1.999696395,1.90043385,1.991568125
"L2-004: Colorimetric and Color Space Methods",2017,1.9670912,1.76121979,1.999761275,1.90849665,1.9923563
"L2-004: Colorimetric and Color Space Methods",2018,1.96876335,1.78472866,1.999680755,1.915550725,1.992909925
"L2-004: Colorimetric and Color Space Methods",2019,1.9711678,1.79042452,1.999737125,1.91885045,1.993074325
"L2-004: Colorimetric and Color Space Methods",2020,1.97107035,1.79370201,1.999736505,1.92129305,1.9934754
"L2-004: Colorimetric and Color Space Methods",2021,1.97204495,1.798874885,1.999778615,1.921498475,1.993570725
"L2-004: Colorimetric and Color Space Methods",2022,1.9714856,1.796451045,1.99972809,1.9199575,1.99317455
"L2-004: Colorimetric and Color Space Methods",2023,1.9677138,1.775312335,1.99969837,1.9097793,1.992780775
"L2-004: Colorimetric and Color Space Methods",2024,1.96583265,1.764702945,1.999695925,1.9068052,1.99272215
"L2-004: Colorimetric and Color Space Methods",2025,1.96273415,1.74556156,1.99970123,1.89800735,1.991444975
"L2-004: Colorimetric and Color Space Methods",2026,1.95890605,1.72718478,1.99962203,1.888082775,1.990689775
"L2-005: Geophysical Inversion and Calibration",2010,4.75179625,3.965238125,5.377091745,4.440286425,5.01872645
"L2-005: Geophysical Inversion and Calibration",2011,4.8140529,4.10777014,5.38461928,4.532455525,5.062344475
"L2-005: Geophysical Inversion and Calibration",2012,4.8740789,4.22464248,5.39122913,4.624191525,5.10037765
"L2-005: Geophysical Inversion and Calibration",2013,4.92546865,4.320270745,5.4026728,4.692394975,5.127888925
"L2-005: Geophysical Inversion and Calibration",2014,4.98062035,4.43291888,5.42497002,4.775960175,5.1686912
"L2-005: Geophysical Inversion and Calibration",2015,5.02308425,4.51820627,5.438013815,4.830797575,5.2020767
"L2-005: Geophysical Inversion and Calibration",2016,5.0460308,4.57876472,5.430172445,4.868904275,5.20801775
"L2-005: Geophysical Inversion and Calibration",2017,5.0799014,4.647057575,5.449393525,4.916116425,5.23433625
"L2-005: Geophysical Inversion and Calibration",2018,5.08026,4.64660999,5.44567328,4.913527825,5.2397467
"L2-005: Geophysical Inversion and Calibration",2019,5.05941115,4.626289805,5.425970085,4.89818175,5.214382
"L2-005: Geophysical Inversion and Calibration",2020,5.06579865,4.623947995,5.437927655,4.898500575,5.21909655
"L2-005: Geophysical Inversion and Calibration",2021,5.03190545,4.588149025,5.400997825,4.85969805,5.18856895
"L2-005: Geophysical Inversion and Calibration",2022,5.0423497,4.57624204,5.411061695,4.8664496,5.197853375
"L2-005: Geophysical Inversion and Calibration",2023,5.00334015,4.503184745,5.408858385,4.8208924,5.1752139
"L2-005: Geophysical Inversion and Calibration",2024,4.9673754,4.42893068,5.396059055,4.7685416,5.14456835
"L2-005: Geophysical Inversion and Calibration",2025,4.93773025,4.374567865,5.38271044,4.728214,5.122018475
"L2-005: Geophysical Inversion and Calibration",2026,4.8618399,4.23131566,5.337035395,4.622537175,5.058134925
"L2-006: Signal Processing and Pattern Recognition",2010,1.67026395,1.337237715,1.977536135,1.5162501,1.82299785
"L2-006: Signal Processing and Pattern Recognition",2011,1.65874455,1.34677113,1.96675639,1.51975515,1.808738
"L2-006: Signal Processing and Pattern Recognition",2012,1.64367965,1.3604838,1.940779085,1.5172597,1.777713375
"L2-006: Signal Processing and Pattern Recognition",2013,1.62605,1.357394305,1.916575055,1.50527905,1.753608725
"L2-006: Signal Processing and Pattern Recognition",2014,1.6253606,1.37374003,1.894753485,1.510772875,1.73910085
"L2-006: Signal Processing and Pattern Recognition",2015,1.6057934,1.37316997,1.86530492,1.502488775,1.712365325
"L2-006: Signal Processing and Pattern Recognition",2016,1.58664655,1.36913365,1.827832965,1.489786675,1.68533835
"L2-006: Signal Processing and Pattern Recognition",2017,1.57363,1.375357035,1.79894964,1.4863827,1.665410025
"L2-006: Signal Processing and Pattern Recognition",2018,1.55816815,1.373309025,1.768337085,1.475109975,1.645300975
"L2-006: Signal Processing and Pattern Recognition",2019,1.55247365,1.377209305,1.751435945,1.4752255,1.63650515
"L2-006: Signal Processing and Pattern Recognition",2020,1.53325025,1.363889475,1.730500645,1.460366275,1.613039825
"L2-006: Signal Processing and Pattern Recognition",2021,1.52643705,1.366298055,1.720078805,1.457362625,1.603472425
"L2-006: Signal Processing and Pattern Recognition",2022,1.5238691,1.360804305,1.720291005,1.453191375,1.600619975
"L2-006: Signal Processing and Pattern Recognition",2023,1.47413265,1.31648041,1.656154975,1.403190125,1.54499905
"L2-006: Signal Processing and Pattern Recognition",2024,1.44802985,1.29901319,1.63262958,1.381207325,1.52332555
"L2-006: Signal Processing and Pattern Recognition",2025,1.4452641,1.291519035,1.63132515,1.37643505,1.518441325
"L2-006: Signal Processing and Pattern Recognition",2026,1.42389145,1.26636812,1.62957885,1.353877975,1.505531725
"L2-007: Vector Embedding Techniques",2010,1.8071125,1.311386875,1.997747115,1.5921536,1.948812825
"L2-007: Vector Embedding Techniques",2011,1.8219952,1.330048285,1.99775269,1.6152216,1.952341725
"L2-007: Vector Embedding Techniques",2012,1.8366191,1.370903775,1.998265595,1.64109075,1.95765375
"L2-007: Vector Embedding Techniques",2013,1.849128,1.390930945,1.99824673,1.661296425,1.961088625
"L2-007: Vector Embedding Techniques",2014,1.86465195,1.426964145,1.99866458,1.690364025,1.966142825
"L2-007: Vector Embedding Techniques",2015,1.8761743,1.455239255,1.998907065,1.71347475,1.969324625
"L2-007: Vector Embedding Techniques",2016,1.887913,1.48450745,1.999011955,1.736939125,1.971305775
"L2-007: Vector Embedding Techniques",2017,1.90030535,1.50975915,1.999082615,1.75649515,1.975260575
"L2-007: Vector Embedding Techniques",2018,1.90244615,1.52844927,1.999056145,1.771157575,1.976594825
"L2-007: Vector Embedding Techniques",2019,1.91525615,1.56058392,1.999178855,1.792605775,1.98019815
"L2-007: Vector Embedding Techniques",2020,1.92467385,1.57358181,1.99941385,1.803963825,1.98112335
"L2-007: Vector Embedding Techniques",2021,1.92812225,1.5862789,1.999317775,1.81267605,1.9822483
"L2-007: Vector Embedding Techniques",2022,1.93008765,1.59482011,1.999303755,1.817848225,1.98331525
"L2-007: Vector Embedding Techniques",2023,1.93704035,1.62486807,1.99947564,1.836029475,1.984650325
"L2-007: Vector Embedding Techniques",2024,1.93757565,1.626246705,1.999454735,1.838130025,1.984999625
"L2-007: Vector Embedding Techniques",2025,1.93663875,1.61976765,1.99935241,1.837570125,1.985196925
"L2-007: Vector Embedding Techniques",2026,1.93283895,1.602588335,1.999340815,1.825346175,1.984914825
"L2-008: Bayesian Time Series Analysis",2010,5.04697445,4.07722205,5.899481295,4.67295845,5.4101272
"L2-008: Bayesian Time Series Analysis",2011,5.10873735,4.19036105,5.933619325,4.74878535,5.454426975
"L2-008: Bayesian Time Series Analysis",2012,5.1861894,4.27387059,5.95778573,4.8208597,5.514334725
"L2-008: Bayesian Time Series Analysis",2013,5.22386145,4.36376418,5.986563675,4.882157375,5.543953525
"L2-008: Bayesian Time Series Analysis",2014,5.2072454,4.35682608,5.932569785,4.871702975,5.520438975
"L2-008: Bayesian Time Series Analysis",2015,5.26848275,4.42407881,6.012057575,4.936034875,5.5827437
"L2-008: Bayesian Time Series Analysis",2016,5.29377205,4.50520777,6.004436545,4.980025225,5.5969384
"L2-008: Bayesian Time Series Analysis",2017,5.27438715,4.49980108,5.976100455,4.959857925,5.571304475
"L2-008: Bayesian Time Series Analysis",2018,5.31271805,4.57208444,5.99347125,5.016448225,5.60704825
"L2-008: Bayesian Time Series Analysis",2019,5.29985325,4.55072048,5.962063105,4.995173025,5.589878
"L2-008: Bayesian Time Series Analysis",2020,5.2412602,4.495053205,5.92989704,4.942590925,5.537039775
"L2-008: Bayesian Time Series Analysis",2021,5.3001044,4.570885425,5.96844146,4.99830425,5.58417245
"L2-008: Bayesian Time Series Analysis",2022,5.2361855,4.47113969,5.92747814,4.92119805,5.535245425
"L2-008: Bayesian Time Series Analysis",2023,5.2590835,4.499731975,5.95195433,4.94643315,5.55147075
"L2-008: Bayesian Time Series Analysis",2024,5.17804815,4.387583545,5.89181701,4.85376035,5.4891346
"L2-008: Bayesian Time Series Analysis",2025,5.19504975,4.39139441,5.930614465,4.87699155,5.497668725
"L2-008: Bayesian Time Series Analysis",2026,5.1449659,4.31597982,5.917097535,4.800093925,5.4664653
"L2-009: Graph-Based Network Analysis",2010,2.9402924,2.49219135,3.510436115,2.74317195,3.165658925
"L2-009: Graph-Based Network Analysis",2011,2.96360405,2.53530228,3.49580967,2.772010075,3.170606475
"L2-009: Graph-Based Network Analysis",2012,2.9952238,2.59857318,3.487803315,2.82146735,3.193786925
"L2-009: Graph-Based Network Analysis",2013,3.0339737,2.657554155,3.48404269,2.866780175,3.2170281
"L2-009: Graph-Based Network Analysis",2014,2.9945358,2.651626865,3.40785635,2.84321845,3.1642668
"L2-009: Graph-Based Network Analysis",2015,3.0183748,2.688545825,3.403351155,2.877875275,3.173657425
"L2-009: Graph-Based Network Analysis",2016,3.02826395,2.722234495,3.381172195,2.89531345,3.16461725
"L2-009: Graph-Based Network Analysis",2017,3.02350115,2.73476146,3.34787205,2.9015435,3.1529615
"L2-009: Graph-Based Network Analysis",2018,3.0691732,2.79033998,3.3846845,2.94689225,3.1911365
"L2-009: Graph-Based Network Analysis",2019,3.0502589,2.79280491,3.34379193,2.940079475,3.172613525
"L2-009: Graph-Based Network Analysis",2020,3.06962775,2.8099175,3.35913956,2.957294625,3.1863894
"L2-009: Graph-Based Network Analysis",2021,3.0669751,2.80445425,3.354737325,2.9611168,3.18167985
"L2-009: Graph-Based Network Analysis",2022,3.0755869,2.808059205,3.369130745,2.964711525,3.19396385
"L2-009: Graph-Based Network Analysis",2023,3.18701135,2.9234524,3.47280744,3.074400175,3.3011658
"L2-009: Graph-Based Network Analysis",2024,3.16222705,2.898591445,3.445169745,3.0506743,3.279968325
"L2-009: Graph-Based Network Analysis",2025,3.19558375,2.924816005,3.490924055,3.08049955,3.312662775
"L2-009: Graph-Based Network Analysis",2026,3.2185425,2.918875805,3.548149155,3.094556975,3.349617975
"L2-010: Weighted Aggregation Methods",2010,1.8809006,1.515378205,1.998555925,1.7399216,1.966457625
"L2-010: Weighted Aggregation Methods",2011,1.87049185,1.526454165,1.998478965,1.734892125,1.9637375
"L2-010: Weighted Aggregation Methods",2012,1.84570435,1.510472605,1.99706178,1.709626975,1.94669775
"L2-010: Weighted Aggregation Methods",2013,1.82725135,1.513381725,1.99532041,1.700730275,1.93047085
"L2-010: Weighted Aggregation Methods",2014,1.806534,1.513819325,1.991782945,1.687819075,1.9109935
"L2-010: Weighted Aggregation Methods",2015,1.78183105,1.50022985,1.982432635,1.66702815,1.88615605
"L2-010: Weighted Aggregation Methods",2016,1.7537959,1.48504526,1.9672304,1.6415568,1.860347875
"L2-010: Weighted Aggregation Methods",2017,1.72860815,1.47237381,1.948884435,1.61851875,1.829292375
"L2-010: Weighted Aggregation Methods",2018,1.70665575,1.45527588,1.931329765,1.600952375,1.808005325
"L2-010: Weighted Aggregation Methods",2019,1.6829272,1.43851671,1.91506659,1.578450025,1.787522925
"L2-010: Weighted Aggregation Methods",2020,1.65541615,1.41735018,1.893955725,1.550569125,1.7591188
"L2-010: Weighted Aggregation Methods",2021,1.63366755,1.38947553,1.882699865,1.528478275,1.744865675
"L2-010: Weighted Aggregation Methods",2022,1.6057944,1.35847837,1.868021945,1.497927975,1.718440075
"L2-010: Weighted Aggregation Methods",2023,1.5836701,1.32774819,1.867371455,1.4673809,1.70336215
"L2-010: Weighted Aggregation Methods",2024,1.566726,1.3114863,1.860669365,1.448356625,1.69229185
"L2-010: Weighted Aggregation Methods",2025,1.5419788,1.281423465,1.850382795,1.422009925,1.670857875
"L2-010: Weighted Aggregation Methods",2026,1.52004275,1.262689375,1.843426005,1.398752275,1.65398775
"L2-013: Geospatial Spatial Analysis",2010,3.80832095,3.069600155,4.73921784,3.479888475,4.154337125
"L2-013: Geospatial Spatial Analysis",2011,3.8015886,3.08986784,4.638205235,3.490603725,4.1265562
"L2-013: Geospatial Spatial Analysis",2012,3.79588995,3.14904255,4.55474988,3.512312025,4.0933322
"L2-013: Geospatial Spatial Analysis",2013,3.9268611,3.28525177,4.660021765,3.66061995,4.21173315
"L2-013: Geospatial Spatial Analysis",2014,3.9989418,3.40272512,4.68077866,3.748701325,4.264254525
"L2-013: Geospatial Spatial Analysis",2015,3.99408025,3.41888276,4.64933934,3.7508261,4.246477925
"L2-013: Geospatial Spatial Analysis",2016,4.12379855,3.581569485,4.744792955,3.898319375,4.37094895
"L2-013: Geospatial Spatial Analysis",2017,4.3937373,3.872674,5.002715875,4.173290175,4.628399925
"L2-013: Geospatial Spatial Analysis",2018,4.27908365,3.77409131,4.84493429,4.064742975,4.5066776
"L2-013: Geospatial Spatial Analysis",2019,4.25106305,3.74360549,4.791560235,4.039097,4.46449495
"L2-013: Geospatial Spatial Analysis",2020,4.46203545,3.956186035,5.031837405,4.245287325,4.682379575
"L2-013: Geospatial Spatial Analysis",2021,4.30592485,3.77371198,4.852480305,4.08724035,4.525193175
"L2-013: Geospatial Spatial Analysis",2022,4.49753875,3.944646385,5.077132075,4.267272525,4.730227925
"L2-013: Geospatial Spatial Analysis",2023,4.7951833,4.24528089,5.36351501,4.569378475,5.022676875
"L2-013: Geospatial Spatial Analysis",2024,5.1033168,4.56842216,5.666269765,4.884913025,5.337324575
"L2-013: Geospatial Spatial Analysis",2025,4.84233545,4.28624507,5.40564395,4.61216705,5.07677225
"L2-013: Geospatial Spatial Analysis",2026,5.00512865,4.40632514,5.64106354,4.75859325,5.25973705
"L2-015: Geostatistical Interpolation",2010,3.3595868,2.87967069,3.801005555,3.172405575,3.552070375
"L2-015: Geostatistical Interpolation",2011,3.3682008,2.91358544,3.799866025,3.1889025,3.550278025
"L2-015: Geostatistical Interpolation",2012,3.37821995,2.96335196,3.780526325,3.21316225,3.545072875
"L2-015: Geostatistical Interpolation",2013,3.3737942,2.983516445,3.76409002,3.222186375,3.53177705
"L2-015: Geostatistical Interpolation",2014,3.3781619,3.02368737,3.74586778,3.233759175,3.526355925
"L2-015: Geostatistical Interpolation",2015,3.3753582,3.042552925,3.7226009,3.242510825,3.51881225
"L2-015: Geostatistical Interpolation",2016,3.3725476,3.047765035,3.706145735,3.241440225,3.507380425
"L2-015: Geostatistical Interpolation",2017,3.3789404,3.05581477,3.700376775,3.249802525,3.510345825
"L2-015: Geostatistical Interpolation",2018,3.3447627,3.028575195,3.671673065,3.2198279,3.476645275
"L2-015: Geostatistical Interpolation",2019,3.32639795,2.99567433,3.64216011,3.199041275,3.453325025
"L2-015: Geostatistical Interpolation",2020,3.3014831,2.96534167,3.62422432,3.17245135,3.431037425
"L2-015: Geostatistical Interpolation",2021,3.27540855,2.91991441,3.60692247,3.136363025,3.40530295
"L2-015: Geostatistical Interpolation",2022,3.24548305,2.85793869,3.59273066,3.100254275,3.3801459
"L2-015: Geostatistical Interpolation",2023,3.1598275,2.70303684,3.53132934,2.9856216,3.315617675
"L2-015: Geostatistical Interpolation",2024,3.1205673,2.63273926,3.52104059,2.934200775,3.2787039
"L2-015: Geostatistical Interpolation",2025,3.08128325,2.565735805,3.51069334,2.887369425,3.2557387
"L2-015: Geostatistical Interpolation",2026,3.0464492,2.485667565,3.496300875,2.836013625,3.231338
"L2-016: 3D Geometric Morphometrics",2010,2.5254711,2.029088485,3.17401649,2.30423635,2.765845675
"L2-016: 3D Geometric Morphometrics",2011,2.6011173,2.14272395,3.1691461,2.40563015,2.824800125
"L2-016: 3D Geometric Morphometrics",2012,2.5976444,2.15680146,3.129974875,2.404799925,2.800685175
"L2-016: 3D Geometric Morphometrics",2013,2.6619192,2.25049934,3.16053176,2.483334825,2.854480325
"L2-016: 3D Geometric Morphometrics",2014,2.7042461,2.322904455,3.15778472,2.543509475,2.879027375
"L2-016: 3D Geometric Morphometrics",2015,2.7731649,2.41785202,3.17873756,2.619694975,2.926142875
"L2-016: 3D Geometric Morphometrics",2016,2.8057758,2.46816897,3.18910912,2.66732605,2.95814025
"L2-016: 3D Geometric Morphometrics",2017,2.8531501,2.55058384,3.20467637,2.724400125,2.9912379
"L2-016: 3D Geometric Morphometrics",2018,2.9215807,2.631144985,3.249288595,2.79555095,3.04702655
"L2-016: 3D Geometric Morphometrics",2019,2.8321787,2.55775032,3.12619707,2.717039425,2.950088175
"L2-016: 3D Geometric Morphometrics",2020,2.98687275,2.719570855,3.28975032,2.876491275,3.107982875
"L2-016: 3D Geometric Morphometrics",2021,3.0204852,2.758885505,3.324400675,2.90896235,3.138562525
"L2-016: 3D Geometric Morphometrics",2022,3.05834525,2.7975263,3.36909541,2.94913785,3.175125775
"L2-016: 3D Geometric Morphometrics",2023,2.97540605,2.712803045,3.278770025,2.860414675,3.093427825
"L2-016: 3D Geometric Morphometrics",2024,3.10894685,2.845129015,3.420110305,2.991701425,3.23263615
"L2-016: 3D Geometric Morphometrics",2025,3.1407029,2.86448757,3.47280224,3.02497445,3.268076775
"L2-016: 3D Geometric Morphometrics",2026,3.1289852,2.83419696,3.4971403,2.998643525,3.27020095
"L2-017: 3D Data Acquisition & Reconstruction",2010,3.0679363,2.669381215,3.38246887,2.9257137,3.19399765
"L2-017: 3D Data Acquisition & Reconstruction",2011,3.07854355,2.703713925,3.371472895,2.935919025,3.197145675
"L2-017: 3D Data Acquisition & Reconstruction",2012,3.07341085,2.72152935,3.36076231,2.9416483,3.19123565
"L2-017: 3D Data Acquisition & Reconstruction",2013,3.0908396,2.7726188,3.356608995,2.96869425,3.2001331
"L2-017: 3D Data Acquisition & Reconstruction",2014,3.0878465,2.797643435,3.34018832,2.9775486,3.1927241
"L2-017: 3D Data Acquisition & Reconstruction",2015,3.0806064,2.798520085,3.31706882,2.973818875,3.17904175
"L2-017: 3D Data Acquisition & Reconstruction",2016,3.08586625,2.82885896,3.31651623,2.98875305,3.1820862
"L2-017: 3D Data Acquisition & Reconstruction",2017,3.06632705,2.820905465,3.284564745,2.970568625,3.158511525
"L2-017: 3D Data Acquisition & Reconstruction",2018,3.07188325,2.83336254,3.291073895,2.977308775,3.160319875
"L2-017: 3D Data Acquisition & Reconstruction",2019,3.07604415,2.85602023,3.28105195,2.989071775,3.16051095
"L2-017: 3D Data Acquisition & Reconstruction",2020,3.03943125,2.81686394,3.24366624,2.9513011,3.123604825
"L2-017: 3D Data Acquisition & Reconstruction",2021,3.03906095,2.8141274,3.24275253,2.948671,3.126594675
"L2-017: 3D Data Acquisition & Reconstruction",2022,3.03889295,2.80375158,3.26571037,2.9453019,3.134884725
"L2-017: 3D Data Acquisition & Reconstruction",2023,3.0873719,2.85269104,3.315717945,2.991571,3.180966225
"L2-017: 3D Data Acquisition & Reconstruction",2024,3.04377685,2.797915645,3.269017465,2.946030575,3.13977905
"L2-017: 3D Data Acquisition & Reconstruction",2025,3.0687127,2.80451184,3.30945514,2.9616004,3.165870425
"L2-017: 3D Data Acquisition & Reconstruction",2026,3.1061352,2.81766414,3.36195891,2.993912025,3.214271275
"L2-018: Monte Carlo and Resampling Methods",2010,2.47325955,1.94535506,3.055559315,2.23953195,2.70587245
"L2-018: Monte Carlo and Resampling Methods",2011,2.48983485,1.994521195,3.029963475,2.279522675,2.710184425
"L2-018: Monte Carlo and Resampling Methods",2012,2.5004931,2.029717025,3.01593942,2.300642,2.701486025
"L2-018: Monte Carlo and Resampling Methods",2013,2.50855685,2.060778795,2.98832072,2.320462325,2.69943905
"L2-018: Monte Carlo and Resampling Methods",2014,2.5050548,2.09223904,2.95449649,2.32660705,2.68958525
"L2-018: Monte Carlo and Resampling Methods",2015,2.51977315,2.131485045,2.950103295,2.356674725,2.685122525
"L2-018: Monte Carlo and Resampling Methods",2016,2.5131954,2.152081815,2.92815016,2.357242125,2.6781815
"L2-018: Monte Carlo and Resampling Methods",2017,2.4931155,2.137739965,2.891483395,2.34614335,2.6525821
"L2-018: Monte Carlo and Resampling Methods",2018,2.51425045,2.163499205,2.903821595,2.36637065,2.670352975
"L2-018: Monte Carlo and Resampling Methods",2019,2.5369812,2.183268495,2.91670426,2.383539575,2.686874925
"L2-018: Monte Carlo and Resampling Methods",2020,2.53212525,2.160046945,2.91254929,2.378299975,2.683137625
"L2-018: Monte Carlo and Resampling Methods",2021,2.5394924,2.161446505,2.939645165,2.383936575,2.69792335
"L2-018: Monte Carlo and Resampling Methods",2022,2.5551674,2.159177205,2.96499872,2.39027975,2.7188631
"L2-018: Monte Carlo and Resampling Methods",2023,2.60932645,2.192427295,3.058857935,2.432792925,2.7907482
"L2-018: Monte Carlo and Resampling Methods",2024,2.6534263,2.216737985,3.09992725,2.46946315,2.827661
"L2-018: Monte Carlo and Resampling Methods",2025,2.6592791,2.222075645,3.11921007,2.473985425,2.849005475
"L2-018: Monte Carlo and Resampling Methods",2026,2.6411494,2.157534165,3.13427103,2.43706315,2.841861825
"L2-019: Bayesian Statistical Modeling",2010,1.73944545,1.50701141,2.06272527,1.636373625,1.8631915
"L2-019: Bayesian Statistical Modeling",2011,1.7436332,1.524282755,2.05432998,1.64474835,1.862272775
"L2-019: Bayesian Statistical Modeling",2012,1.74172645,1.533711755,2.019574125,1.650558,1.847216775
"L2-019: Bayesian Statistical Modeling",2013,1.7659028,1.56007775,2.04068609,1.67552785,1.868929575
"L2-019: Bayesian Statistical Modeling",2014,1.7914276,1.600065865,2.037632355,1.70629745,1.887715025
