"l2","year","median","lo90","hi90","lo50","hi50"
"L2-01: Multivariate Analysis & Dimensionality Reduction",2012,5.161311,4.587550405,5.754780065,4.92651255,5.40258555
"L2-01: Multivariate Analysis & Dimensionality Reduction",2013,5.097701,4.56390021,5.64091442,4.8691487,5.32116135
"L2-01: Multivariate Analysis & Dimensionality Reduction",2014,5.1720664,4.67712468,5.671558625,4.959883425,5.371011675
"L2-01: Multivariate Analysis & Dimensionality Reduction",2015,5.0795489,4.600608955,5.56220305,4.883986075,5.27635235
"L2-01: Multivariate Analysis & Dimensionality Reduction",2016,5.06307685,4.623377575,5.510043225,4.880631475,5.248492875
"L2-01: Multivariate Analysis & Dimensionality Reduction",2017,5.10532945,4.687324345,5.52924709,4.930973475,5.274689125
"L2-01: Multivariate Analysis & Dimensionality Reduction",2018,5.1632753,4.739164365,5.57878086,4.9929588,5.332161125
"L2-01: Multivariate Analysis & Dimensionality Reduction",2019,5.0750385,4.664998515,5.47221998,4.90674655,5.24213535
"L2-01: Multivariate Analysis & Dimensionality Reduction",2020,5.19042685,4.777832075,5.587287655,5.02417105,5.3591759
"L2-01: Multivariate Analysis & Dimensionality Reduction",2021,5.11839565,4.699923615,5.54467768,4.94310695,5.29194705
"L2-01: Multivariate Analysis & Dimensionality Reduction",2022,5.1035626,4.6715488,5.523801475,4.928148,5.2792688
"L2-01: Multivariate Analysis & Dimensionality Reduction",2023,5.17067565,4.7343533,5.629305615,4.996899825,5.353244525
"L2-01: Multivariate Analysis & Dimensionality Reduction",2024,5.13529135,4.71774788,5.576927365,4.964723475,5.313578
"L2-01: Multivariate Analysis & Dimensionality Reduction",2025,5.2638456,4.836855915,5.715731895,5.090581925,5.445193075
"L2-01: Multivariate Analysis & Dimensionality Reduction",2026,5.19634185,4.697421395,5.737783455,4.989566025,5.413256875
"L2-02: Regression & Generalized Linear Models",2010,10.3211685,8.747120635,11.8862414,9.673147775,10.9619935
"L2-02: Regression & Generalized Linear Models",2011,10.4901755,9.031274595,11.90428725,9.872142825,11.06937275
"L2-02: Regression & Generalized Linear Models",2012,10.680164,9.31035529,12.06223205,10.1176565,11.23526325
"L2-02: Regression & Generalized Linear Models",2013,10.710609,9.497890055,11.939646,10.20889025,11.2144895
"L2-02: Regression & Generalized Linear Models",2014,10.778213,9.646221225,11.9613235,10.31374325,11.2530075
"L2-02: Regression & Generalized Linear Models",2015,10.7499645,9.697476615,11.83073225,10.31261675,11.1807935
"L2-02: Regression & Generalized Linear Models",2016,10.891046,9.936664245,11.87530495,10.49182975,11.28482775
"L2-02: Regression & Generalized Linear Models",2017,10.8722205,9.97114719,11.81071545,10.490595,11.258137
"L2-02: Regression & Generalized Linear Models",2018,10.9296585,10.05016165,11.8300692,10.56846325,11.2781715
"L2-02: Regression & Generalized Linear Models",2019,10.8782595,10.04241215,11.7139171,10.5270335,11.21905225
"L2-02: Regression & Generalized Linear Models",2020,10.9101205,10.10840185,11.74489295,10.57584575,11.245766
"L2-02: Regression & Generalized Linear Models",2021,10.8403645,10.068309,11.6957735,10.50842075,11.187698
"L2-02: Regression & Generalized Linear Models",2022,10.726244,9.87763017,11.5583896,10.37276125,11.06594225
"L2-02: Regression & Generalized Linear Models",2023,10.501705,9.649141915,11.39436615,10.145492,10.84054575
"L2-02: Regression & Generalized Linear Models",2024,10.316179,9.43592389,11.23068795,9.946325325,10.68230975
"L2-02: Regression & Generalized Linear Models",2025,9.7518479,8.89731633,10.6270121,9.3963363,10.11626575
"L2-02: Regression & Generalized Linear Models",2026,9.7202079,8.7108961,10.7344727,9.300247625,10.14807025
"L2-03: Clustering & Unsupervised Learning",2010,2.0631443,1.687288495,2.601256265,1.8930312,2.2610105
"L2-03: Clustering & Unsupervised Learning",2011,2.08497405,1.72325093,2.569854445,1.9233358,2.26150895
"L2-03: Clustering & Unsupervised Learning",2012,2.09485825,1.762758165,2.53914204,1.944794175,2.263391525
"L2-03: Clustering & Unsupervised Learning",2013,2.1015136,1.791432305,2.514184455,1.96419095,2.25512945
"L2-03: Clustering & Unsupervised Learning",2014,2.11685275,1.827901325,2.48942403,1.9874843,2.260409625
"L2-03: Clustering & Unsupervised Learning",2015,2.1198981,1.847569305,2.45326443,2.002867225,2.250204325
"L2-03: Clustering & Unsupervised Learning",2016,2.15868965,1.901358735,2.47757816,2.0474842,2.2805994
"L2-03: Clustering & Unsupervised Learning",2017,2.1717384,1.93468777,2.465734245,2.0670773,2.2868058
"L2-03: Clustering & Unsupervised Learning",2018,2.18096445,1.954364665,2.45525996,2.081104875,2.2877264
"L2-03: Clustering & Unsupervised Learning",2019,2.19739985,1.973924385,2.464688155,2.098991175,2.3047331
"L2-03: Clustering & Unsupervised Learning",2020,2.2023415,1.977344215,2.46725253,2.104088275,2.306394775
"L2-03: Clustering & Unsupervised Learning",2021,2.22506215,1.98725116,2.49928082,2.121925,2.331008275
"L2-03: Clustering & Unsupervised Learning",2022,2.2468968,1.992744775,2.55201122,2.139617875,2.36686155
"L2-03: Clustering & Unsupervised Learning",2023,2.2273653,1.969607915,2.51635795,2.116689325,2.3411322
"L2-03: Clustering & Unsupervised Learning",2024,2.2715394,2.001594615,2.59273298,2.154727775,2.3928526
"L2-03: Clustering & Unsupervised Learning",2025,2.2623102,1.97309814,2.59552082,2.1362167,2.393358625
"L2-03: Clustering & Unsupervised Learning",2026,2.3087479,1.985467335,2.692328285,2.1652171,2.45987545
"L2-04: Distance & Similarity Metrics",2010,3.73274905,2.968616955,4.54689096,3.408508875,4.05652655
"L2-04: Distance & Similarity Metrics",2011,3.82717995,3.106479085,4.6087112,3.516707625,4.14241895
"L2-04: Distance & Similarity Metrics",2012,3.9257886,3.216315915,4.68279972,3.6284847,4.237028375
"L2-04: Distance & Similarity Metrics",2013,4.06209035,3.39352214,4.79086937,3.774437,4.360832725
"L2-04: Distance & Similarity Metrics",2014,4.1806147,3.52379423,4.8875815,3.90805455,4.470288125
"L2-04: Distance & Similarity Metrics",2015,4.3018729,3.690918225,4.967752965,4.03681545,4.582983825
"L2-04: Distance & Similarity Metrics",2016,4.4437791,3.861420435,5.073727525,4.193394375,4.706785725
"L2-04: Distance & Similarity Metrics",2017,4.60924005,4.03388849,5.218380735,4.36392805,4.856557725
"L2-04: Distance & Similarity Metrics",2018,4.77011245,4.2046555,5.34554722,4.5317001,5.01082655
"L2-04: Distance & Similarity Metrics",2019,4.9159682,4.372482685,5.464893455,4.69029935,5.14049315
"L2-04: Distance & Similarity Metrics",2020,5.09632125,4.55133382,5.639256645,4.8733944,5.319350175
"L2-04: Distance & Similarity Metrics",2021,5.280243,4.716943635,5.78730279,5.051151075,5.500194075
"L2-04: Distance & Similarity Metrics",2022,5.410724,4.836803635,5.91385732,5.18192755,5.626894975
"L2-04: Distance & Similarity Metrics",2023,5.7444676,5.243310765,6.186150955,5.53952265,5.9365844
"L2-04: Distance & Similarity Metrics",2024,5.82286505,5.329764985,6.24988571,5.621687625,6.006988875
"L2-04: Distance & Similarity Metrics",2025,5.8624882,5.36851019,6.29933305,5.66259,6.046955775
"L2-04: Distance & Similarity Metrics",2026,5.79253665,5.214070805,6.28606624,5.559862625,6.000791375
"L2-05: Bayesian & Probabilistic Inference",2010,1.85316075,1.592161725,2.219361035,1.733186375,1.9873254
"L2-05: Bayesian & Probabilistic Inference",2011,1.8393626,1.59533812,2.1714558,1.7298947,1.965374525
"L2-05: Bayesian & Probabilistic Inference",2012,1.8235126,1.603986115,2.11348983,1.7234891,1.935191675
"L2-05: Bayesian & Probabilistic Inference",2013,1.8644828,1.648925385,2.145836795,1.76975815,1.968911575
"L2-05: Bayesian & Probabilistic Inference",2014,1.8423711,1.641308035,2.08781498,1.754957325,1.934323875
"L2-05: Bayesian & Probabilistic Inference",2015,1.87511955,1.68844883,2.1092543,1.7935409,1.964338925
"L2-05: Bayesian & Probabilistic Inference",2016,1.89038745,1.71010014,2.11176921,1.8137954,1.974896725
"L2-05: Bayesian & Probabilistic Inference",2017,1.8968466,1.721072665,2.10863458,1.821703525,1.975937025
"L2-05: Bayesian & Probabilistic Inference",2018,1.926752,1.75661352,2.13147349,1.854800875,2.005651075
"L2-05: Bayesian & Probabilistic Inference",2019,1.9998855,1.822720235,2.21559917,1.922359025,2.084334225
"L2-05: Bayesian & Probabilistic Inference",2020,2.03176725,1.841917515,2.253949575,1.95201475,2.12235155
"L2-05: Bayesian & Probabilistic Inference",2021,2.06420115,1.8596548,2.30998229,1.974185475,2.16261595
"L2-05: Bayesian & Probabilistic Inference",2022,2.09109275,1.86901337,2.36001016,1.993457,2.1946817
"L2-05: Bayesian & Probabilistic Inference",2023,2.15428,1.90690365,2.447544625,2.04945725,2.26782275
"L2-05: Bayesian & Probabilistic Inference",2024,2.30492755,2.02154692,2.65599114,2.180440625,2.442746725
"L2-05: Bayesian & Probabilistic Inference",2025,2.3868916,2.07038995,2.78347409,2.246282475,2.5433864
"L2-05: Bayesian & Probabilistic Inference",2026,2.4526936,2.083252025,2.927043395,2.288869875,2.63153495
"L2-06: Time Series & Sequence Analysis",2010,5.09775635,4.01774619,6.19038536,4.64635435,5.544521
"L2-06: Time Series & Sequence Analysis",2011,5.17115085,4.156132145,6.20848362,4.7513469,5.59837595
"L2-06: Time Series & Sequence Analysis",2012,5.2946521,4.339295955,6.25984255,4.89334855,5.694798275
"L2-06: Time Series & Sequence Analysis",2013,5.3846504,4.494994005,6.28711941,5.015809125,5.76001335
"L2-06: Time Series & Sequence Analysis",2014,5.46307205,4.61612913,6.3200944,5.115004725,5.809697025
"L2-06: Time Series & Sequence Analysis",2015,5.5043644,4.727304555,6.28841118,5.184263575,5.841507875
"L2-06: Time Series & Sequence Analysis",2016,5.64081975,4.89883657,6.372413385,5.33024595,5.94269365
"L2-06: Time Series & Sequence Analysis",2017,5.7066424,5.001917855,6.41153662,5.407912925,5.999534025
"L2-06: Time Series & Sequence Analysis",2018,5.73726675,5.05623197,6.41454525,5.439134225,6.015420025
"L2-06: Time Series & Sequence Analysis",2019,5.79247455,5.12491736,6.47461297,5.524180075,6.0820648
"L2-06: Time Series & Sequence Analysis",2020,5.84314205,5.14685254,6.536035535,5.5438276,6.1332288
"L2-06: Time Series & Sequence Analysis",2021,5.9258206,5.214014885,6.62438797,5.630614375,6.2200604
"L2-06: Time Series & Sequence Analysis",2022,5.95571185,5.20114632,6.682859205,5.638107975,6.271136125
"L2-06: Time Series & Sequence Analysis",2023,5.9671669,5.1395325,6.74192789,5.6230109,6.294444775
"L2-06: Time Series & Sequence Analysis",2024,6.01331665,5.12246631,6.823079505,5.6452885,6.361897525
"L2-06: Time Series & Sequence Analysis",2025,6.00400645,5.05720241,6.8627414,5.6135073,6.37439115
"L2-06: Time Series & Sequence Analysis",2026,5.95381705,4.944439105,6.8515694,5.548386175,6.357650625
"L2-07: Chronological Modelling & Dating",2010,7.62602785,6.229667365,8.992095105,7.06282085,8.1794872
"L2-07: Chronological Modelling & Dating",2011,7.79646295,6.44545873,9.102589755,7.25035935,8.330717125
"L2-07: Chronological Modelling & Dating",2012,7.76960275,6.44941168,9.034387745,7.223267225,8.290939425
"L2-07: Chronological Modelling & Dating",2013,7.79269215,6.510030685,9.01284151,7.2555577,8.30265655
"L2-07: Chronological Modelling & Dating",2014,7.79604345,6.594431545,8.988434705,7.3178815,8.2783003
"L2-07: Chronological Modelling & Dating",2015,7.70636245,6.528491235,8.873962915,7.221740675,8.1980168
"L2-07: Chronological Modelling & Dating",2016,7.600142,6.486843565,8.71122099,7.148519975,8.066674875
"L2-07: Chronological Modelling & Dating",2017,7.43023535,6.41649658,8.500621105,6.99548065,7.8730494
"L2-07: Chronological Modelling & Dating",2018,7.2709479,6.27398638,8.278178185,6.8585971,7.66696825
"L2-07: Chronological Modelling & Dating",2019,7.1901228,6.231478795,8.144798985,6.791086175,7.58898785
"L2-07: Chronological Modelling & Dating",2020,6.92961285,6.02789135,7.90225441,6.561159625,7.323806625
"L2-07: Chronological Modelling & Dating",2021,7.0110319,6.04398336,8.00386311,6.6077726,7.396535925
"L2-07: Chronological Modelling & Dating",2022,6.7934109,5.813073435,7.849511245,6.38503675,7.202250425
"L2-07: Chronological Modelling & Dating",2023,6.52632105,5.581767275,7.57795412,6.11547525,6.9478425
"L2-07: Chronological Modelling & Dating",2024,6.40145115,5.41580049,7.449576675,5.983209575,6.817177475
"L2-07: Chronological Modelling & Dating",2025,6.3655868,5.343985505,7.40533326,5.93878475,6.798088675
"L2-07: Chronological Modelling & Dating",2026,6.23684155,5.10651726,7.379156455,5.76072705,6.705285675
"L2-08: Spatial Statistics & Point Pattern Analysis",2010,6.1984884,4.73339337,7.424251055,5.640573975,6.727596825
"L2-08: Spatial Statistics & Point Pattern Analysis",2011,6.1117936,4.746183995,7.298234965,5.56460195,6.6255553
"L2-08: Spatial Statistics & Point Pattern Analysis",2012,5.99284095,4.7431098,7.129405005,5.496853725,6.48329455
"L2-08: Spatial Statistics & Point Pattern Analysis",2013,5.80176185,4.689181515,6.882189995,5.33953905,6.26098825
"L2-08: Spatial Statistics & Point Pattern Analysis",2014,5.65470505,4.66395659,6.643875585,5.2413147,6.071302175
"L2-08: Spatial Statistics & Point Pattern Analysis",2015,5.4634828,4.587496835,6.3795004,5.097554475,5.840232025
"L2-08: Spatial Statistics & Point Pattern Analysis",2016,5.2698694,4.49080778,6.08565471,4.943448175,5.6009777
"L2-08: Spatial Statistics & Point Pattern Analysis",2017,5.1097206,4.44063836,5.87126953,4.8243074,5.421948
"L2-08: Spatial Statistics & Point Pattern Analysis",2018,4.9141824,4.306901225,5.57645523,4.66142475,5.18335565
"L2-08: Spatial Statistics & Point Pattern Analysis",2019,4.79033565,4.24384033,5.39289137,4.5544837,5.041696725
"L2-08: Spatial Statistics & Point Pattern Analysis",2020,4.6561084,4.138957345,5.233556295,4.4377675,4.880320125
"L2-08: Spatial Statistics & Point Pattern Analysis",2021,4.47370505,3.98494142,5.00838858,4.26362925,4.684421125
"L2-08: Spatial Statistics & Point Pattern Analysis",2022,4.346881,3.85490357,4.88987672,4.143450975,4.560948325
"L2-08: Spatial Statistics & Point Pattern Analysis",2023,4.11782015,3.66534054,4.63322774,3.918525725,4.3223554
"L2-08: Spatial Statistics & Point Pattern Analysis",2024,4.0042906,3.55947365,4.513222335,3.809936625,4.213825875
"L2-08: Spatial Statistics & Point Pattern Analysis",2025,3.89398905,3.450361565,4.42484781,3.694854675,4.102413575
"L2-08: Spatial Statistics & Point Pattern Analysis",2026,3.78731885,3.32305316,4.350403645,3.5873607,4.009912625
"L2-09: GIS & Landscape Analysis",2010,4.25966245,3.419679765,5.31475256,3.87520195,4.66332935
"L2-09: GIS & Landscape Analysis",2011,4.29219855,3.507725925,5.278996205,3.938337175,4.6644503
"L2-09: GIS & Landscape Analysis",2012,4.34296605,3.59114683,5.229542605,4.018545675,4.70025245
"L2-09: GIS & Landscape Analysis",2013,4.47745825,3.762650345,5.29553149,4.165316425,4.785192425
"L2-09: GIS & Landscape Analysis",2014,4.6084725,3.94798462,5.37878441,4.31911275,4.90790835
"L2-09: GIS & Landscape Analysis",2015,4.6364299,4.010926635,5.358188055,4.367169575,4.918679375
"L2-09: GIS & Landscape Analysis",2016,4.83734455,4.24601275,5.51489718,4.588856475,5.115577
"L2-09: GIS & Landscape Analysis",2017,5.08538475,4.50096422,5.729227505,4.832827775,5.34548645
"L2-09: GIS & Landscape Analysis",2018,5.06101615,4.509654485,5.64721606,4.830245475,5.298455175
"L2-09: GIS & Landscape Analysis",2019,5.160512,4.61452823,5.722110075,4.93852175,5.3846977
"L2-09: GIS & Landscape Analysis",2020,5.37834015,4.818215505,5.958243635,5.14127965,5.6099482
"L2-09: GIS & Landscape Analysis",2021,5.38603865,4.807313795,5.969981245,5.141864325,5.619611575
"L2-09: GIS & Landscape Analysis",2022,5.58600525,4.972706825,6.206696435,5.337212925,5.833973125
"L2-09: GIS & Landscape Analysis",2023,5.8430901,5.2496466,6.477617855,5.593536525,6.1030191
"L2-09: GIS & Landscape Analysis",2024,6.09728235,5.50955275,6.70858811,5.851706125,6.348511025
"L2-09: GIS & Landscape Analysis",2025,6.09288105,5.49389601,6.70395371,5.846768475,6.34038835
"L2-09: GIS & Landscape Analysis",2026,6.24753035,5.584129675,6.90798381,5.9704303,6.52711255
"L2-10: Remote Sensing & Satellite Imagery",2010,4.1192178,3.377481895,4.92124644,3.81283015,4.446305575
"L2-10: Remote Sensing & Satellite Imagery",2011,4.10784335,3.398479765,4.863865115,3.822618775,4.415871825
"L2-10: Remote Sensing & Satellite Imagery",2012,4.0625132,3.379443955,4.780417175,3.7812427,4.353559975
"L2-10: Remote Sensing & Satellite Imagery",2013,4.04068005,3.40384654,4.70863769,3.77748185,4.315636175
"L2-10: Remote Sensing & Satellite Imagery",2014,4.0079461,3.404625065,4.637008335,3.75488105,4.263481925
"L2-10: Remote Sensing & Satellite Imagery",2015,3.9416797,3.392041935,4.520930545,3.709684625,4.18533825
"L2-10: Remote Sensing & Satellite Imagery",2016,3.8864383,3.36760025,4.41676647,3.669466675,4.102386125
"L2-10: Remote Sensing & Satellite Imagery",2017,3.8460694,3.363917695,4.345832275,3.64551805,4.052786825
"L2-10: Remote Sensing & Satellite Imagery",2018,3.77660205,3.336106325,4.254099875,3.5877011,3.97172915
"L2-10: Remote Sensing & Satellite Imagery",2019,3.71030955,3.294556165,4.15929579,3.536583925,3.8940679
"L2-10: Remote Sensing & Satellite Imagery",2020,3.71774065,3.288138575,4.16017958,3.5378781,3.89880925
"L2-10: Remote Sensing & Satellite Imagery",2021,3.5949309,3.181072845,4.039486455,3.418658675,3.774379675
"L2-10: Remote Sensing & Satellite Imagery",2022,3.5101221,3.075558915,3.97468892,3.330820275,3.698492075
"L2-10: Remote Sensing & Satellite Imagery",2023,3.60671725,3.185075555,4.06461155,3.425500375,3.791002225
"L2-10: Remote Sensing & Satellite Imagery",2024,3.4982665,3.06963471,3.96323703,3.3178608,3.687519975
"L2-10: Remote Sensing & Satellite Imagery",2025,3.4436184,3.00023283,3.901945085,3.256322525,3.63330785
"L2-10: Remote Sensing & Satellite Imagery",2026,3.396857,2.9106001,3.92417004,3.191255525,3.606774025
"L2-11: Geophysical Prospection",2010,2.80033295,2.16922832,3.47965387,2.52007855,3.08771245
"L2-11: Geophysical Prospection",2011,2.8017298,2.21082096,3.448053935,2.541858525,3.071360825
"L2-11: Geophysical Prospection",2012,2.80604065,2.256833375,3.43104314,2.5701575,3.060454275
"L2-11: Geophysical Prospection",2013,2.8056995,2.299319395,3.39860444,2.583327125,3.0471508
"L2-11: Geophysical Prospection",2014,2.8117633,2.330943145,3.360813245,2.598359425,3.0275481
"L2-11: Geophysical Prospection",2015,2.81039515,2.369181595,3.33792053,2.620496775,3.016752975
"L2-11: Geophysical Prospection",2016,2.8047677,2.384905725,3.296301055,2.621326075,3.002017675
"L2-11: Geophysical Prospection",2017,2.8051043,2.415671235,3.27686975,2.636217975,2.994344875
"L2-11: Geophysical Prospection",2018,2.80437745,2.423652795,3.251815365,2.63551805,2.979518675
"L2-11: Geophysical Prospection",2019,2.7927892,2.415412995,3.228947615,2.626352975,2.962678625
"L2-11: Geophysical Prospection",2020,2.79126815,2.412048125,3.228507065,2.62534905,2.958055825
"L2-11: Geophysical Prospection",2021,2.77030065,2.38794631,3.22695691,2.615048875,2.9500841
"L2-11: Geophysical Prospection",2022,2.7695269,2.3766082,3.239416335,2.5985235,2.953704375
"L2-11: Geophysical Prospection",2023,2.7956466,2.359976315,3.2917384,2.605761925,2.98888225
"L2-11: Geophysical Prospection",2024,2.7760057,2.322973135,3.301262395,2.57630025,2.981958975
"L2-11: Geophysical Prospection",2025,2.7709151,2.286130485,3.31472836,2.5616709,2.9872795
"L2-11: Geophysical Prospection",2026,2.7542413,2.233753575,3.3179416,2.527318,2.98739725
"L2-12: Photogrammetry & 3D Reconstruction",2010,5.7583775,5.05629583,6.468235815,5.4780706,6.039367875
"L2-12: Photogrammetry & 3D Reconstruction",2011,5.7751796,5.12614572,6.430414185,5.516054425,6.037565075
"L2-12: Photogrammetry & 3D Reconstruction",2012,5.7791216,5.17197079,6.36642335,5.5303623,6.01345615
"L2-12: Photogrammetry & 3D Reconstruction",2013,5.8065132,5.239026065,6.36937826,5.577437,6.0354434
"L2-12: Photogrammetry & 3D Reconstruction",2014,5.78343225,5.256080085,6.31248159,5.57507245,5.986871175
"L2-12: Photogrammetry & 3D Reconstruction",2015,5.7348513,5.257194135,6.20718331,5.5440247,5.9300113
"L2-12: Photogrammetry & 3D Reconstruction",2016,5.76889685,5.308677435,6.20584186,5.5866088,5.9503396
"L2-12: Photogrammetry & 3D Reconstruction",2017,5.68797765,5.28424737,6.0958777,5.517155475,5.849650175
"L2-12: Photogrammetry & 3D Reconstruction",2018,5.7264037,5.348710515,6.111721005,5.573348375,5.88825205
"L2-12: Photogrammetry & 3D Reconstruction",2019,5.67179785,5.3200492,6.028741595,5.5306574,5.8180907
"L2-12: Photogrammetry & 3D Reconstruction",2020,5.59043365,5.24321571,5.93768037,5.44490835,5.73723325
"L2-12: Photogrammetry & 3D Reconstruction",2021,5.5477663,5.208608815,5.8860269,5.4109778,5.690331425
"L2-12: Photogrammetry & 3D Reconstruction",2022,5.5367548,5.169748135,5.89417041,5.38447365,5.679209175
"L2-12: Photogrammetry & 3D Reconstruction",2023,5.51337955,5.13694756,5.88510834,5.358724575,5.661124825
"L2-12: Photogrammetry & 3D Reconstruction",2024,5.3870605,5.001199035,5.78621927,5.2232306,5.543756375
"L2-12: Photogrammetry & 3D Reconstruction",2025,5.4586879,5.03852859,5.89185184,5.28352165,5.636476575
"L2-12: Photogrammetry & 3D Reconstruction",2026,5.4080021,4.943107615,5.898321075,5.2167766,5.61056205
"L2-13: Geometric Morphometrics",2010,2.49496085,1.94465897,3.266957955,2.24112195,2.78326265
"L2-13: Geometric Morphometrics",2011,2.41492985,1.924688765,3.097758235,2.190320625,2.668955725
"L2-13: Geometric Morphometrics",2012,2.31804135,1.89688594,2.89574961,2.125648425,2.53792625
"L2-13: Geometric Morphometrics",2013,2.267556,1.883607855,2.7853003,2.095611925,2.45693125
"L2-13: Geometric Morphometrics",2014,2.1999054,1.86695792,2.634017905,2.051140275,2.3652851
"L2-13: Geometric Morphometrics",2015,2.13101225,1.841487345,2.49710713,2.001341175,2.271648675
"L2-13: Geometric Morphometrics",2016,2.06419375,1.806734755,2.38049232,1.94791625,2.1853268
"L2-13: Geometric Morphometrics",2017,2.004676,1.77692749,2.280561825,1.906690075,2.115184175
"L2-13: Geometric Morphometrics",2018,1.9561131,1.747034845,2.20942013,1.863851025,2.0576479
"L2-13: Geometric Morphometrics",2019,1.88975845,1.70491597,2.11341832,1.809624575,1.9745957
"L2-13: Geometric Morphometrics",2020,1.85447895,1.668774205,2.077950865,1.773670225,1.9382458
"L2-13: Geometric Morphometrics",2021,1.8326546,1.647629265,2.05227896,1.754022025,1.919131075
"L2-13: Geometric Morphometrics",2022,1.7829983,1.5950521,2.0187954,1.6996587,1.868902475
"L2-13: Geometric Morphometrics",2023,1.7523138,1.567506885,1.98944651,1.67197045,1.84264985
"L2-13: Geometric Morphometrics",2024,1.7148547,1.53072536,1.950179355,1.634936675,1.806748675
"L2-13: Geometric Morphometrics",2025,1.6972806,1.50515982,1.940729365,1.610039725,1.7896749
"L2-13: Geometric Morphometrics",2026,1.68234085,1.48183856,1.95395086,1.589107475,1.7828522
"L2-14: Computer Vision & Image Processing",2010,7.1217976,5.18830014,9.44431142,6.279391325,8.035969875
"L2-14: Computer Vision & Image Processing",2011,7.4849005,5.59998921,9.75780083,6.67329575,8.379044175
"L2-14: Computer Vision & Image Processing",2012,7.83042155,5.97938399,9.888208045,7.03421075,8.6429239
"L2-14: Computer Vision & Image Processing",2013,8.1959527,6.463779595,10.1492118,7.4520162,8.981013275
"L2-14: Computer Vision & Image Processing",2014,8.542241,6.91933203,10.3427441,7.87354575,9.2591163
"L2-14: Computer Vision & Image Processing",2015,8.97795775,7.47015899,10.6700074,8.355284475,9.64866955
"L2-14: Computer Vision & Image Processing",2016,9.27250825,7.877151185,10.8195042,8.694229275,9.884621825
"L2-14: Computer Vision & Image Processing",2017,9.6837839,8.349795055,11.14363285,9.1308915,10.256397
"L2-14: Computer Vision & Image Processing",2018,10.087373,8.82490469,11.4773207,9.552785875,10.64030175
"L2-14: Computer Vision & Image Processing",2019,10.47947,9.25806353,11.75760645,9.972250425,11.009706
"L2-14: Computer Vision & Image Processing",2020,10.562391,9.34188012,11.82164445,10.048917,11.06347025
"L2-14: Computer Vision & Image Processing",2021,10.769961,9.574486275,11.9775611,10.27360575,11.258791
"L2-14: Computer Vision & Image Processing",2022,10.949025,9.70497541,12.192566,10.43017425,11.459738
"L2-14: Computer Vision & Image Processing",2023,11.166496,9.918985195,12.4706593,10.65509525,11.7040545
"L2-14: Computer Vision & Image Processing",2024,11.199172,9.87193826,12.5778108,10.64386325,11.7610425
"L2-14: Computer Vision & Image Processing",2025,11.0203995,9.63089365,12.4254801,10.4308505,11.596493
"L2-14: Computer Vision & Image Processing",2026,10.9547015,9.266257745,12.6323708,10.295889,11.659604
"L2-15: Machine Learning & Supervised Classification",2010,3.44627785,2.7121365,4.412354745,3.118320375,3.816936275
"L2-15: Machine Learning & Supervised Classification",2011,3.69859605,2.950643555,4.64618074,3.363709425,4.06342505
"L2-15: Machine Learning & Supervised Classification",2012,4.00512115,3.23844725,4.90453095,3.677543675,4.3645572
"L2-15: Machine Learning & Supervised Classification",2013,4.28868325,3.552659695,5.16027826,3.9791061,4.63136365
