"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-001: Spectral Signal Processing Methods",2017,2.82557875481684,1.94666856444738,3.64903377567992,2.46534703764267,3.17221811655337
"L2-001: Spectral Signal Processing Methods",2018,2.82330751959093,2.00727616401024,3.60276497332745,2.46646689667779,3.17659020766669
"L2-001: Spectral Signal Processing Methods",2019,3.37036962279803,2.56750578369234,3.88725228585065,3.05055111750563,3.63510029719386
"L2-001: Spectral Signal Processing Methods",2020,2.54299372974885,1.95675118850803,3.26331726435674,2.2903225761608,2.83811748676104
"L2-001: Spectral Signal Processing Methods",2021,2.97449156630186,2.22334477687799,3.65670980416561,2.66043029192759,3.27262223808062
"L2-001: Spectral Signal Processing Methods",2022,2.96284108061695,2.27033454399634,3.63351149764587,2.68689397534817,3.21435906506067
"L2-001: Spectral Signal Processing Methods",2023,3.14385274101634,2.55879203951737,3.69187774310203,2.90929348498069,3.37030852190926
"L2-001: Spectral Signal Processing Methods",2024,3.1642987048478,2.46348422208567,3.75459957426764,2.88840687966834,3.43723882840288
"L2-001: Spectral Signal Processing Methods",2025,3.00978711750232,2.33156434668566,3.62033536501001,2.72726387703862,3.26962216866889
"L2-002: Spectral and Acoustic Analysis",2010,1.33300507530744,1.03753125476318,1.93584471786638,1.16328038928592,1.58282081521107
"L2-002: Spectral and Acoustic Analysis",2011,1.30756177446171,1.03822206747975,1.88931301669777,1.15360779018839,1.5398223676451
"L2-002: Spectral and Acoustic Analysis",2012,1.31668863855708,1.04116209470419,1.89469064700046,1.15929822497867,1.54423070453282
"L2-002: Spectral and Acoustic Analysis",2013,1.36088092450198,1.04135141564547,1.94639166442587,1.17177645064369,1.60574821207113
"L2-002: Spectral and Acoustic Analysis",2014,1.32522232552541,1.04546510767567,1.90430007433023,1.16434514407791,1.54381399527041
"L2-002: Spectral and Acoustic Analysis",2015,1.33021810410673,1.04751428940966,1.89749961171438,1.16677351982683,1.54491777351551
"L2-002: Spectral and Acoustic Analysis",2016,1.46817877850392,1.12712961030117,1.95515106435707,1.29071674409994,1.69318742458034
"L2-002: Spectral and Acoustic Analysis",2017,1.46740053345008,1.26222676177682,1.74008653622597,1.37154067304878,1.57184308963926
"L2-002: Spectral and Acoustic Analysis",2018,1.48799740664494,1.12247001452221,1.95109796338546,1.30071644996434,1.69731986405142
"L2-002: Spectral and Acoustic Analysis",2019,1.41573462726349,1.10957071469093,1.90814743310384,1.26017969092051,1.60249848671765
"L2-002: Spectral and Acoustic Analysis",2020,1.32102282376815,1.0500816390268,1.87018659141107,1.16954105865224,1.54346203075379
"L2-002: Spectral and Acoustic Analysis",2021,1.51524440189482,1.18484560614745,1.9352704275159,1.35117457558569,1.7080599883541
"L2-002: Spectral and Acoustic Analysis",2022,1.70362891667936,1.23189781496233,1.99272239274156,1.48278546554369,1.88532527907724
"L2-002: Spectral and Acoustic Analysis",2023,1.28348280253489,1.04122307527121,1.79321734562994,1.14946884677528,1.46841502122066
"L2-002: Spectral and Acoustic Analysis",2024,1.69010815564693,1.24548834417863,1.99327179559807,1.47933790101873,1.89064313225543
"L2-002: Spectral and Acoustic Analysis",2025,1.47021249711001,1.18758857514975,1.86323913117077,1.33841225040529,1.63184761890533
"L2-003: Advanced Analytical & Modeling Methods",2010,3.00859821626681,1.94597184124125,4.5887059280065,2.50515849048858,3.61597519605962
"L2-003: Advanced Analytical & Modeling Methods",2011,3.67821080437664,2.47195427252037,5.42766137396326,3.11049786762598,4.29497743575625
"L2-003: Advanced Analytical & Modeling Methods",2012,4.33700375829986,2.9624414328286,6.08832394468188,3.75020119949007,4.98723219259529
"L2-003: Advanced Analytical & Modeling Methods",2013,4.32776822207073,2.76357788966263,6.15983485624425,3.59393464299439,5.09027695074385
"L2-003: Advanced Analytical & Modeling Methods",2014,3.51047060676064,2.32664408040855,5.27046732685918,2.950547607027,4.17782016409954
"L2-003: Advanced Analytical & Modeling Methods",2015,4.03762034673397,2.61269992972986,5.88361115956023,3.40919647016107,4.76752597381359
"L2-003: Advanced Analytical & Modeling Methods",2016,5.36616855275057,3.68496650226652,7.06825552946295,4.66172935994291,6.0379687448239
"L2-003: Advanced Analytical & Modeling Methods",2017,4.7708998669752,3.2851761121798,6.48162773135044,4.12091021207987,5.41685436453323
"L2-003: Advanced Analytical & Modeling Methods",2018,5.12420849223908,3.73524386764583,6.69961780043097,4.50911160854672,5.77329019265455
"L2-003: Advanced Analytical & Modeling Methods",2019,3.37582010757076,2.42717745349486,4.63557291476093,2.9359939217262,3.89536054858629
"L2-003: Advanced Analytical & Modeling Methods",2020,3.39368315350693,2.39302229723227,4.84191568336419,2.91762460022589,3.9355696974857
"L2-003: Advanced Analytical & Modeling Methods",2021,2.40801576936747,1.76620363691509,3.42610687825432,2.10216083508819,2.77742026813806
"L2-003: Advanced Analytical & Modeling Methods",2022,3.25769181406817,2.35793109149525,4.58881240047563,2.85745207903929,3.76202891948563
"L2-003: Advanced Analytical & Modeling Methods",2023,6.28100156106901,4.84097620839034,7.64224678587002,5.69742429692854,6.82425307786748
"L2-003: Advanced Analytical & Modeling Methods",2024,6.14802499986629,4.72889321943419,7.63981082056261,5.54957330893292,6.77831037541631
"L2-003: Advanced Analytical & Modeling Methods",2025,6.78240932371965,5.75541806288968,7.85442013180943,6.33124445327377,7.24790201280883
"L2-004: Distance and Similarity Metrics",2010,2.44606584582055,1.75445067582837,2.93719805090287,2.14644866199622,2.7106614128658
"L2-004: Distance and Similarity Metrics",2011,2.49167624031373,1.77855137774903,2.9492269420105,2.17257452214788,2.75671340834677
"L2-004: Distance and Similarity Metrics",2012,2.80782258164266,2.37373843901855,2.98395039742413,2.65314333849179,2.91481132304682
"L2-004: Distance and Similarity Metrics",2013,2.50317705320322,1.80527811333398,2.95372557071618,2.22663384974695,2.75241447272687
"L2-004: Distance and Similarity Metrics",2014,2.53135430574243,1.81017793308996,2.95171738643926,2.24551634279073,2.77553010740777
"L2-004: Distance and Similarity Metrics",2015,2.83846953748511,2.44963196310569,2.98719122698021,2.70174844379936,2.9267810784617
"L2-004: Distance and Similarity Metrics",2016,2.53870147000941,1.83373571271517,2.9565372173643,2.25095526907826,2.777294033894
"L2-004: Distance and Similarity Metrics",2017,2.48745229292551,1.73864633271157,2.94760313078037,2.17529244144041,2.74228783634904
"L2-004: Distance and Similarity Metrics",2018,2.624939085943,1.95844382116184,2.96205716600298,2.36783422912133,2.82416828358264
"L2-004: Distance and Similarity Metrics",2019,2.51561769671223,1.80583021491363,2.95416201518734,2.23030635340377,2.76251724702008
"L2-004: Distance and Similarity Metrics",2020,2.6230878263088,1.9563967649355,2.96343522675212,2.37373251778982,2.82241017334403
"L2-004: Distance and Similarity Metrics",2021,2.52607277439694,1.82914488554889,2.9519771010868,2.23356470789507,2.7628911529009
"L2-004: Distance and Similarity Metrics",2022,2.48688144892625,1.75187596693447,2.95223969433314,2.19021773031835,2.74048386249272
"L2-004: Distance and Similarity Metrics",2023,2.61423869188,2.01544582929446,2.96487498991292,2.37043681845802,2.81578560247189
"L2-004: Distance and Similarity Metrics",2024,2.62020021099922,1.96524757545659,2.96505156525236,2.36389426847846,2.81660296593496
"L2-004: Distance and Similarity Metrics",2025,2.38260757633478,1.69157101405097,2.92526332623068,2.09452409662958,2.66200562132872
"L2-005: Temporal and Change Analysis",2010,1.40202766032309,1.07387864386775,1.94157008478221,1.22732633977428,1.63106563472466
"L2-005: Temporal and Change Analysis",2011,1.65647245459036,1.19089827593215,1.99449319281644,1.43563238979806,1.87445976626696
"L2-005: Temporal and Change Analysis",2012,1.7456754008867,1.26865428071859,1.99431470916705,1.52820896889783,1.91146729944467
"L2-005: Temporal and Change Analysis",2013,1.77996056372156,1.29965374182201,1.99692815656274,1.57298839595639,1.93421412155823
"L2-005: Temporal and Change Analysis",2014,1.43844805414144,1.08416315278395,1.95603549824157,1.24697631396192,1.67473963746515
"L2-005: Temporal and Change Analysis",2015,1.46979017716772,1.09204013594465,1.97515648479055,1.26521175985414,1.7304739532319
"L2-005: Temporal and Change Analysis",2016,1.49827473030768,1.14694927885943,1.95426239503117,1.32076279076586,1.71536765442412
"L2-005: Temporal and Change Analysis",2017,1.45345173090895,1.13264195156987,1.93143267051845,1.29346908383908,1.65334127649508
"L2-005: Temporal and Change Analysis",2018,1.34386180493653,1.06630545339018,1.8386299910698,1.18872967315104,1.53679551296467
"L2-005: Temporal and Change Analysis",2019,1.49745936215246,1.14701630717108,1.9461543402318,1.32079325808783,1.69618237698081
"L2-005: Temporal and Change Analysis",2020,1.558818663944,1.16106545158598,1.98339167940831,1.35746934774111,1.79100032321518
"L2-005: Temporal and Change Analysis",2021,1.51155269418314,1.1790882790529,1.92445019915807,1.35227732069197,1.68822897644367
"L2-005: Temporal and Change Analysis",2022,1.47997696397211,1.17856093841884,1.89602941183771,1.32820126596813,1.65296638806501
"L2-005: Temporal and Change Analysis",2023,1.44661972740305,1.12883245193946,1.90671465484198,1.28738224204432,1.64904176763004
"L2-005: Temporal and Change Analysis",2024,1.34236035895816,1.0624905712784,1.88343005434964,1.19083106010148,1.55490725690456
"L2-005: Temporal and Change Analysis",2025,1.39264222198511,1.15949364601544,1.75286760990159,1.27990699129277,1.53327776191312
"L2-006: Spatial Path and Cost Analysis",2010,1.35871380028753,1.04845213580321,1.939306733173,1.18044948071201,1.60339561262528
"L2-006: Spatial Path and Cost Analysis",2011,1.36060757402303,1.04707899310873,1.95409936099985,1.18558270520823,1.60690042766667
"L2-006: Spatial Path and Cost Analysis",2012,1.55064012529037,1.14450317772397,1.98017811310234,1.34606842290047,1.78482551991631
"L2-006: Spatial Path and Cost Analysis",2013,1.76360593966587,1.27980844404572,1.99734160760775,1.54274081836948,1.92957104829291
"L2-006: Spatial Path and Cost Analysis",2014,1.29901848267035,1.04102268445552,1.84958750801676,1.14890097939125,1.50384471194378
"L2-006: Spatial Path and Cost Analysis",2015,1.4479729102142,1.26070655885904,1.68385819727376,1.36536684196826,1.54285036480392
"L2-006: Spatial Path and Cost Analysis",2016,1.3701823903342,1.09919141019383,1.81936088155781,1.22398801461021,1.55552493981073
"L2-006: Spatial Path and Cost Analysis",2017,1.22350093373706,1.03394439382346,1.70602574631215,1.11488613368782,1.38400208386757
"L2-006: Spatial Path and Cost Analysis",2018,1.42885168266857,1.10976802493229,1.90480343119684,1.2607777477607,1.62570004517846
"L2-006: Spatial Path and Cost Analysis",2019,1.33571729648171,1.11456788776952,1.69714908561255,1.22444678792789,1.47726188577096
"L2-006: Spatial Path and Cost Analysis",2020,1.20958218043298,1.02978005793604,1.64999614970574,1.10805679232793,1.3659486696224
"L2-006: Spatial Path and Cost Analysis",2021,1.53559280753935,1.20409773906794,1.92272966876532,1.38631517856015,1.70552413841889
"L2-006: Spatial Path and Cost Analysis",2022,1.2072892986589,1.03081691763079,1.63171846914783,1.1073347707756,1.34791160296241
"L2-006: Spatial Path and Cost Analysis",2023,1.52670781693617,1.22889700981315,1.88633677229208,1.3825021111212,1.67897362862541
"L2-006: Spatial Path and Cost Analysis",2024,1.47706676295485,1.17767493958556,1.86237331515002,1.33015621382413,1.64309414742088
"L2-006: Spatial Path and Cost Analysis",2025,1.3093413041338,1.11856675345594,1.60723635372362,1.21481310879793,1.418929440893
"L2-007: Geophysical Numerical Modeling",2010,3.65629845038092,2.62809116304765,4.64116859709093,3.23159823996447,4.0844578111117
"L2-007: Geophysical Numerical Modeling",2011,3.3312227850598,2.3815043134882,4.42037552741724,2.88518474704974,3.77746404557831
"L2-007: Geophysical Numerical Modeling",2012,3.17795181620019,2.25574686921465,4.26711571793418,2.77971390819845,3.62891483241964
"L2-007: Geophysical Numerical Modeling",2013,3.65801306799124,2.78101327570596,4.52795622187581,3.33390540623971,3.98166062079797
"L2-007: Geophysical Numerical Modeling",2014,3.5817221231931,2.72643603687215,4.50638990029416,3.22861731278815,3.96537300150695
"L2-007: Geophysical Numerical Modeling",2015,3.15610700457818,2.21864915775512,4.22943834280909,2.75014148845977,3.57936465202514
"L2-007: Geophysical Numerical Modeling",2016,3.51875586063686,2.73980189490486,4.2870772335868,3.19253573253579,3.83719797253488
"L2-007: Geophysical Numerical Modeling",2017,3.19408200111692,2.45078959933178,3.96144284034069,2.89323158124516,3.50816100804971
"L2-007: Geophysical Numerical Modeling",2018,3.40360361753326,2.52477392117079,4.18567379742482,3.05770909846568,3.74349540021226
"L2-007: Geophysical Numerical Modeling",2019,2.79015998611662,1.9765986315224,3.72299605012887,2.42581973849147,3.19108029149939
"L2-007: Geophysical Numerical Modeling",2020,3.468335227089,2.74203974810785,4.23712240439379,3.15268011540761,3.78664533198597
"L2-007: Geophysical Numerical Modeling",2021,2.45020134371654,1.89370485420429,3.07433392723408,2.206987664883,2.70965141228751
"L2-007: Geophysical Numerical Modeling",2022,2.54655874256855,1.90712424411715,3.45041329205591,2.25325652877903,2.89503246972876
"L2-007: Geophysical Numerical Modeling",2023,3.21226318135895,2.36320495427957,4.07470222237246,2.82744812526852,3.58066719646103
"L2-007: Geophysical Numerical Modeling",2024,2.85295713376233,2.15944001948192,3.60853170590275,2.55736572122413,3.14839179854981
"L2-007: Geophysical Numerical Modeling",2025,2.6011493531487,2.03245171076077,3.26688633857073,2.33828365042016,2.87930313208508
"L2-008: Computational Modeling & Simulation",2010,1.32452435202494,1.12568183703094,1.68685038917985,1.22653196252707,1.44504541527302
"L2-008: Computational Modeling & Simulation",2011,1.14604428857127,1.03903326063299,1.36604964448445,1.09085444918112,1.22081349035477
"L2-008: Computational Modeling & Simulation",2012,1.19677832409812,1.06859780810971,1.44052081776919,1.13192752565566,1.27909792809781
"L2-008: Computational Modeling & Simulation",2013,1.09699846769004,1.01989760326368,1.29863525641662,1.05421557629523,1.16169078101384
"L2-008: Computational Modeling & Simulation",2014,1.404184149197,1.23057313054651,1.65454125069408,1.32191640330973,1.49833300530377
"L2-008: Computational Modeling & Simulation",2015,1.47377677038416,1.23983079918182,1.8009721613332,1.36589594176889,1.59818814636899
"L2-008: Computational Modeling & Simulation",2016,1.23895703275331,1.12006311338314,1.43765683044574,1.18473290507299,1.30443678999131
"L2-008: Computational Modeling & Simulation",2017,1.26835048606469,1.13447845281048,1.47711864277739,1.20446257057551,1.34338870809954
"L2-008: Computational Modeling & Simulation",2018,1.47757514913992,1.28670372916452,1.74201568779758,1.38849642322044,1.57399162417732
"L2-008: Computational Modeling & Simulation",2019,1.56127353572171,1.36069238886135,1.88495534712774,1.46533325328409,1.67729553185474
"L2-008: Computational Modeling & Simulation",2020,1.3633791560604,1.21022665392817,1.59173887656916,1.29172692930644,1.44784389480606
"L2-008: Computational Modeling & Simulation",2021,1.38151732423416,1.24034089708667,1.58862508391135,1.3184328490278,1.45807473235651
"L2-008: Computational Modeling & Simulation",2022,1.42229487026817,1.26251523497389,1.65964050978983,1.34768771540391,1.51104482752148
"L2-008: Computational Modeling & Simulation",2023,1.29808894607102,1.17000301103529,1.48996711140131,1.2399684938744,1.36731144456567
"L2-008: Computational Modeling & Simulation",2024,1.69705566435421,1.49619658459988,1.97218911768703,1.60805068264592,1.80087004640411
"L2-008: Computational Modeling & Simulation",2025,1.38997446915443,1.2603865788237,1.56358198543159,1.33059352172548,1.45671381088723
"L2-009: Geophysical & Geochemical Modeling",2010,1.85429876439212,1.33839006998458,1.99863158950246,1.64046260922031,1.96421480813545
"L2-009: Geophysical & Geochemical Modeling",2011,1.87287172640772,1.51203483161277,1.99801766518089,1.73070300427811,1.96698726765508
"L2-009: Geophysical & Geochemical Modeling",2012,1.8741179112566,1.52208440874506,1.99827933743381,1.73665231425032,1.96689822959145
"L2-009: Geophysical & Geochemical Modeling",2013,1.66272062429042,1.18142772805282,1.99443701316431,1.43381502742873,1.8829637062288
"L2-009: Geophysical & Geochemical Modeling",2014,1.87014275641214,1.37996311870901,1.99856006928248,1.68691176082918,1.96936596831256
"L2-009: Geophysical & Geochemical Modeling",2015,1.86931869812099,1.37607412671112,1.99876225514705,1.68499934069007,1.97081703131454
"L2-009: Geophysical & Geochemical Modeling",2016,1.87741752318891,1.55563024569755,1.99827487916791,1.75546795991433,1.96421254439032
"L2-009: Geophysical & Geochemical Modeling",2017,1.71299003298746,1.20392038964684,1.99618089714064,1.47150556768439,1.91584235273649
"L2-009: Geophysical & Geochemical Modeling",2018,1.86599208805524,1.35849040894689,1.99848192883031,1.67111408921034,1.96760554591752
"L2-009: Geophysical & Geochemical Modeling",2019,1.87816250352163,1.56509637678077,1.99823908572264,1.76153387211927,1.96319009901919
"L2-009: Geophysical & Geochemical Modeling",2020,1.89326191820975,1.44629008174087,1.99885068222657,1.72805786073868,1.97461276093122
"L2-009: Geophysical & Geochemical Modeling",2021,1.66908636742372,1.18628173066682,1.99449546149793,1.43172665090226,1.88623270779182
"L2-009: Geophysical & Geochemical Modeling",2022,1.78705690571111,1.2858478117705,1.99747910157657,1.5668679009212,1.93879242361417
"L2-009: Geophysical & Geochemical Modeling",2023,1.85524880023595,1.34419056892184,1.99831810329614,1.65512930664169,1.96362008267627
"L2-009: Geophysical & Geochemical Modeling",2024,1.77069989719147,1.22205568460793,1.99728444064029,1.52817046099966,1.94097460971109
"L2-009: Geophysical & Geochemical Modeling",2025,1.91183878391037,1.52891368276705,1.99901614548942,1.77193329952639,1.97957416815591
"L2-010: Building & Fire Simulation",2010,1.15540418113493,1.00943350757242,1.64461633112372,1.06153399384385,1.30573490440975
"L2-010: Building & Fire Simulation",2011,1.14833222761222,1.00904450976363,1.62732980193069,1.06132435249311,1.30134669340739
"L2-010: Building & Fire Simulation",2012,1.13914237354073,1.01000907983904,1.5619234545776,1.05909764076678,1.2700044201902
"L2-010: Building & Fire Simulation",2013,1.1502696252105,1.01011590509805,1.58407655690782,1.06292753121809,1.29156237700432
"L2-010: Building & Fire Simulation",2014,1.13882556769911,1.00972516709323,1.54904788041434,1.05990008339737,1.26400522193591
"L2-010: Building & Fire Simulation",2015,1.25723621861396,1.05778219218039,1.70689762895096,1.15247402597574,1.42288278017652
"L2-010: Building & Fire Simulation",2016,1.25569622388872,1.0512828448356,1.66847763792212,1.14355280907888,1.40418902505538
"L2-010: Building & Fire Simulation",2017,1.34914656597158,1.11613187438796,1.76884595061879,1.22721495562001,1.50653965999715
"L2-010: Building & Fire Simulation",2018,1.61634624568257,1.2904884623346,1.95336388241306,1.46416097956901,1.77592999958544
"L2-010: Building & Fire Simulation",2019,1.23725786651366,1.04808003644315,1.63590585130558,1.13369932807001,1.37949414670499
"L2-010: Building & Fire Simulation",2020,1.19549038026713,1.04261595844553,1.52539059580597,1.11368436439994,1.30820981442093
"L2-010: Building & Fire Simulation",2021,1.10779132576041,1.01017172074492,1.42961153455294,1.04870291575571,1.20394956826682
"L2-010: Building & Fire Simulation",2022,1.12806366228931,1.01023540956441,1.51353815710598,1.05891104746442,1.25173795256137
"L2-010: Building & Fire Simulation",2023,1.10904890349666,1.00801790025173,1.41672017488986,1.04796471292324,1.20370974470791
"L2-010: Building & Fire Simulation",2024,1.40078674276998,1.186370823967,1.70862448875646,1.29847587171934,1.52387612921486
"L2-010: Building & Fire Simulation",2025,1.55849270613491,1.28388417233536,1.88231349698414,1.42968080254389,1.69456611285006
"L2-011: Database and Vector Operations",2010,1.86307578079448,1.20185033310165,2.73359132434672,1.5228414175242,2.2106730676533
"L2-011: Database and Vector Operations",2011,2.06827010474755,1.58405317005646,2.64034378478509,1.84570635943021,2.30177844758398
"L2-011: Database and Vector Operations",2012,2.0646153189272,1.59849598413397,2.62501085210617,1.85112978941942,2.29444795312521
"L2-011: Database and Vector Operations",2013,2.06352383267369,1.6109183649284,2.61481714212138,1.85800506706909,2.28746513632244
"L2-011: Database and Vector Operations",2014,1.85585182068222,1.2285026120332,2.72556841472749,1.52686291678973,2.21027489032435
"L2-011: Database and Vector Operations",2015,2.16017891726779,1.40353369469039,2.85768116624613,1.81651528107281,2.48727699857079
"L2-011: Database and Vector Operations",2016,1.69408457400316,1.16926432473313,2.51406713528853,1.42140793143995,2.01270019674693
"L2-011: Database and Vector Operations",2017,2.07081181957513,1.39983378124119,2.78083675871722,1.76150588804093,2.39267667936807
"L2-011: Database and Vector Operations",2018,2.33028221188593,1.69125356224706,2.90485965472165,2.08055345387872,2.60537777140538
"L2-011: Database and Vector Operations",2019,1.76283621758953,1.20411775402772,2.61234963522123,1.48460856473106,2.09624615004216
"L2-011: Database and Vector Operations",2020,1.965079187058,1.33781179430127,2.7498942210233,1.65772214561007,2.31325897190407
"L2-011: Database and Vector Operations",2021,2.03409898858927,1.3651236401786,2.78624620390412,1.70874290439584,2.3360792321309
"L2-011: Database and Vector Operations",2022,1.72156084726498,1.24564900050146,2.46286037577863,1.49716984240112,2.01833933429756
"L2-011: Database and Vector Operations",2023,1.87868145002886,1.28243047605853,2.60503508432166,1.59739632979393,2.16913025410977
"L2-011: Database and Vector Operations",2024,1.7381197359924,1.27649416582204,2.4107606400377,1.50966631087122,1.99592875456736
"L2-011: Database and Vector Operations",2025,2.08176274425156,1.55095685228859,2.68869268968299,1.84697233216622,2.34276800307227
"L2-012: Core Data Science Techniques",2010,2.80079403218769,2.24627152276204,3.50074943731213,2.54144295366931,3.06237282572318
"L2-012: Core Data Science Techniques",2011,2.40161396293716,1.98011350711357,2.94139386144732,2.22088760156884,2.59963616153371
"L2-012: Core Data Science Techniques",2012,2.58618869439524,2.01856224818583,3.29392351024513,2.33121025860083,2.87915629269208
"L2-012: Core Data Science Techniques",2013,2.68291221030447,2.25360134236095,3.20152426642514,2.49007226313322,2.87693244476548
"L2-012: Core Data Science Techniques",2014,2.9508855364991,2.36043614491233,3.54484407098133,2.69646198809079,3.19964869401041
"L2-012: Core Data Science Techniques",2015,1.73977906731243,1.41452759472713,2.21561387750452,1.58964966618625,1.91840528533871
"L2-012: Core Data Science Techniques",2016,3.06229487866779,2.5407252309523,3.67264798787024,2.83844799488943,3.30269943549253
"L2-012: Core Data Science Techniques",2017,2.22234758282319,1.81866423800575,2.70470291920101,2.04794279654214,2.39819170395048
"L2-012: Core Data Science Techniques",2018,3.03729247305599,2.71345391669418,3.40221206276885,2.90050434446689,3.18079819413524
"L2-012: Core Data Science Techniques",2019,2.50189094879065,2.07198149998934,3.00356179522434,2.31416519895846,2.70021089095546
"L2-012: Core Data Science Techniques",2020,2.69562203405786,2.33698613952415,3.10130419528364,2.53809820395721,2.85987226220523
"L2-012: Core Data Science Techniques",2021,2.32184180833134,2.04582783965117,2.66457231747921,2.20011650067146,2.45578290731914
"L2-012: Core Data Science Techniques",2022,2.33259007493802,2.02783960939612,2.69524748937332,2.20020621202536,2.47118271808266
"L2-012: Core Data Science Techniques",2023,2.3447048983001,2.04759892249179,2.67282632637326,2.21635105548814,2.46978240499998
"L2-012: Core Data Science Techniques",2024,2.23187575112944,2.03256401291757,2.44526266929812,2.14897221375126,2.31793077747541
"L2-012: Core Data Science Techniques",2025,2.4253641795072,2.26336984489758,2.59722953766066,2.3573298949375,2.49320801495703
"L2-013: Web Data Acquisition & Processing",2010,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2011,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2012,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2013,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2014,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2015,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2016,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2017,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2018,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2019,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2020,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2021,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2022,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2023,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2024,1,1,1,1,1
"L2-013: Web Data Acquisition & Processing",2025,1,1,1,1,1
"L2-014: Spatial Statistical Modeling",2010,1.38803884588994,1.11397893652846,1.93723377835868,1.24198809286281,1.58307213830143
"L2-014: Spatial Statistical Modeling",2011,1.44623164592271,1.12502413305474,2.08538269243972,1.28325579552113,1.66037907510725
"L2-014: Spatial Statistical Modeling",2012,1.700187592868,1.30767671822194,2.30556661236274,1.50369018537739,1.9328656412576
"L2-014: Spatial Statistical Modeling",2013,1.2644661448132,1.07958483569537,1.65765634047873,1.17256990916457,1.40477634571524
"L2-014: Spatial Statistical Modeling",2014,1.49434947580075,1.23654707166758,1.91624718630073,1.36974938429922,1.65261873302418
"L2-014: Spatial Statistical Modeling",2015,1.50718889717431,1.17859330190491,2.02111493359477,1.33656000683405,1.69796972866317
"L2-014: Spatial Statistical Modeling",2016,1.47774029292644,1.2282448875765,1.88193955655348,1.35335399244586,1.62132817795502
