"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-003: Impulse Response Characterization",2012,1,1,1,1,1
"L2-003: Impulse Response Characterization",2013,1,1,1,1,1
"L2-003: Impulse Response Characterization",2014,1,1,1,1,1
"L2-003: Impulse Response Characterization",2015,1,1,1,1,1
"L2-003: Impulse Response Characterization",2016,1,1,1,1,1
"L2-003: Impulse Response Characterization",2017,1,1,1,1,1
"L2-003: Impulse Response Characterization",2018,1,1,1,1,1
"L2-003: Impulse Response Characterization",2019,1,1,1,1,1
"L2-003: Impulse Response Characterization",2020,1,1,1,1,1
"L2-003: Impulse Response Characterization",2021,1,1,1,1,1
"L2-003: Impulse Response Characterization",2022,1,1,1,1,1
"L2-003: Impulse Response Characterization",2023,1,1,1,1,1
"L2-003: Impulse Response Characterization",2024,1,1,1,1,1
"L2-003: Impulse Response Characterization",2025,1,1,1,1,1
"L2-003: Impulse Response Characterization",2026,1,1,1,1,1
"L2-004: Colorimetric and Color Space Methods",2010,1.92823603208937,1.56640680884072,1.99942711440565,1.81151368736149,1.98340453664482
"L2-004: Colorimetric and Color Space Methods",2011,1.93626794612228,1.59026280135798,1.99931345557055,1.82735590555274,1.98499608959525
"L2-004: Colorimetric and Color Space Methods",2012,1.94402283797056,1.63631377990145,1.99956673165431,1.85024401331156,1.98670675381164
"L2-004: Colorimetric and Color Space Methods",2013,1.94973617959461,1.66114700278398,1.99953550096009,1.86028660909014,1.98831911163763
"L2-004: Colorimetric and Color Space Methods",2014,1.95531097720505,1.69056793937173,1.99962240259423,1.87762685979996,1.98972817372977
"L2-004: Colorimetric and Color Space Methods",2015,1.9599335090023,1.71579802263991,1.99965156548446,1.88825650213647,1.99107329297423
"L2-004: Colorimetric and Color Space Methods",2016,1.96426042039613,1.74343478459756,1.99969265327051,1.898945040158,1.99217445141862
"L2-004: Colorimetric and Color Space Methods",2017,1.96592902984969,1.75931654532747,1.99973983812968,1.90512962097461,1.99235016227166
"L2-004: Colorimetric and Color Space Methods",2018,1.96760491264471,1.77676784907554,1.99972594439785,1.91166411066836,1.99283916821743
"L2-004: Colorimetric and Color Space Methods",2019,1.970401764727,1.78805408240812,1.99972978972861,1.91806270376744,1.99311406917072
"L2-004: Colorimetric and Color Space Methods",2020,1.97053297928249,1.79065531929792,1.99975210357144,1.91963905222303,1.99290030487993
"L2-004: Colorimetric and Color Space Methods",2021,1.97090133473096,1.79308613292574,1.99971697935215,1.9187307079635,1.99332656643895
"L2-004: Colorimetric and Color Space Methods",2022,1.97037967331413,1.79076545756845,1.99970889998763,1.9182412925699,1.99352273305381
"L2-004: Colorimetric and Color Space Methods",2023,1.9667980754776,1.77079265776352,1.9996685233068,1.90948806199908,1.99244345193444
"L2-004: Colorimetric and Color Space Methods",2024,1.96503830536383,1.76291651230594,1.99964388167913,1.90485872498882,1.99202622786049
"L2-004: Colorimetric and Color Space Methods",2025,1.96286345782321,1.74705768138669,1.99961346322256,1.89588164306078,1.99145077315118
"L2-004: Colorimetric and Color Space Methods",2026,1.95952123533161,1.72381187038675,1.99964765262787,1.88915694809587,1.99058813223363
"L2-005: Geophysical Inversion and Calibration",2010,4.73996246686952,3.97172718835271,5.37371532121197,4.44372890737546,5.0140860883354
"L2-005: Geophysical Inversion and Calibration",2011,4.81106112275463,4.09654139083454,5.38648751366261,4.53854888319135,5.06438548085005
"L2-005: Geophysical Inversion and Calibration",2012,4.87067446417135,4.23348933989945,5.4027703514634,4.62659149396893,5.09376785585947
"L2-005: Geophysical Inversion and Calibration",2013,4.91668694659543,4.33614462866244,5.40882857748702,4.68841199495741,5.12053847704398
"L2-005: Geophysical Inversion and Calibration",2014,4.97839267738591,4.43681490563173,5.43859814118269,4.76897821896613,5.1687372143138
"L2-005: Geophysical Inversion and Calibration",2015,5.02009554426617,4.5261125864314,5.44498543260351,4.83288668461864,5.19567735417101
"L2-005: Geophysical Inversion and Calibration",2016,5.03722483100979,4.57150778096723,5.44068181138551,4.86120293975316,5.20454864997139
"L2-005: Geophysical Inversion and Calibration",2017,5.07772223439362,4.63978793171351,5.4511081076318,4.91303280487505,5.2296961751723
"L2-005: Geophysical Inversion and Calibration",2018,5.07895009095508,4.65220623755629,5.44766264405202,4.91605606651559,5.23215949112744
"L2-005: Geophysical Inversion and Calibration",2019,5.05322778169839,4.62533690973113,5.43040822984664,4.89441814745842,5.21037798476415
"L2-005: Geophysical Inversion and Calibration",2020,5.06409395705388,4.61837493279043,5.43547367832412,4.90026540338025,5.21493787910639
"L2-005: Geophysical Inversion and Calibration",2021,5.0296074631417,4.58022315119926,5.40353813780556,4.85759561297847,5.18693550849181
"L2-005: Geophysical Inversion and Calibration",2022,5.03263106677547,4.58103626007338,5.4163624896297,4.85892580049819,5.19647588340254
"L2-005: Geophysical Inversion and Calibration",2023,4.99437899527688,4.48343242895841,5.41478560959884,4.8070496185257,5.16624645302888
"L2-005: Geophysical Inversion and Calibration",2024,4.95810969199977,4.40344959527122,5.39037342476299,4.75978776246421,5.14273637543489
"L2-005: Geophysical Inversion and Calibration",2025,4.93168819784076,4.35543691603985,5.38465783950157,4.7207338990198,5.12033529584008
"L2-005: Geophysical Inversion and Calibration",2026,4.85193001664371,4.20231520416634,5.34849753058049,4.61882585930101,5.05888713669383
"L2-006: Signal Processing and Pattern Recognition",2010,1.67396593595771,1.33553149581444,1.97850739098809,1.52174652601827,1.82768801438445
"L2-006: Signal Processing and Pattern Recognition",2011,1.66689863295153,1.34589510663567,1.96514324366306,1.52360738712113,1.80976282802578
"L2-006: Signal Processing and Pattern Recognition",2012,1.64642723662427,1.36240859576311,1.94008192773989,1.51841566194631,1.78137768931468
"L2-006: Signal Processing and Pattern Recognition",2013,1.63154196372505,1.35551117435005,1.9139379914937,1.5100935030535,1.7555114916629
"L2-006: Signal Processing and Pattern Recognition",2014,1.62711602275314,1.37266304533577,1.89614420185188,1.51401752264526,1.74073935112476
"L2-006: Signal Processing and Pattern Recognition",2015,1.60689065959755,1.37390632903509,1.85752788923301,1.50459671900514,1.71534167103629
"L2-006: Signal Processing and Pattern Recognition",2016,1.58620914102385,1.37160765102393,1.82015675324154,1.49119240330642,1.6836549175391
"L2-006: Signal Processing and Pattern Recognition",2017,1.57755546094087,1.37506019653271,1.7947787108362,1.48935649284187,1.66327451239539
"L2-006: Signal Processing and Pattern Recognition",2018,1.55827960675573,1.36965181545117,1.76762027025411,1.47694516460038,1.64372342775135
"L2-006: Signal Processing and Pattern Recognition",2019,1.55109925325937,1.37345460734374,1.75189870829388,1.4764510539934,1.63288731368904
"L2-006: Signal Processing and Pattern Recognition",2020,1.53292075560353,1.36181044568077,1.72708585125223,1.46169910301453,1.61080150675873
"L2-006: Signal Processing and Pattern Recognition",2021,1.52729641389955,1.3647509499461,1.71428654680225,1.45638960570441,1.60225277228627
"L2-006: Signal Processing and Pattern Recognition",2022,1.52358863030288,1.36078618194355,1.71532756557216,1.450779307561,1.60090790647484
"L2-006: Signal Processing and Pattern Recognition",2023,1.47245971021775,1.31646998638367,1.65847729432682,1.404045132259,1.54669046382088
"L2-006: Signal Processing and Pattern Recognition",2024,1.45031278167332,1.29347391763659,1.63635813677254,1.3813585864215,1.52269693980315
"L2-006: Signal Processing and Pattern Recognition",2025,1.44430793577296,1.29054772800615,1.63502849714917,1.37675826038355,1.51816842352238
"L2-006: Signal Processing and Pattern Recognition",2026,1.42324473228685,1.26220936131042,1.63073084327226,1.35014734914442,1.50527618522724
"L2-007: Vector Embedding Techniques",2010,1.81321299158529,1.30956851758595,1.99800081567188,1.58385225081619,1.94994848604126
"L2-007: Vector Embedding Techniques",2011,1.82605358042704,1.33259816267258,1.9981383985219,1.60539897788237,1.95443392207038
"L2-007: Vector Embedding Techniques",2012,1.84400600264644,1.36923582652577,1.99848792896979,1.63301198922966,1.95902441442301
"L2-007: Vector Embedding Techniques",2013,1.85239253160031,1.38909343157645,1.99869763017372,1.6557357777972,1.96250354773265
"L2-007: Vector Embedding Techniques",2014,1.86730762121273,1.43148092565206,1.99855252354787,1.68475521911326,1.96671499980717
"L2-007: Vector Embedding Techniques",2015,1.88009874853457,1.46107442745116,1.99876094680495,1.71170865549963,1.97002309281807
"L2-007: Vector Embedding Techniques",2016,1.89090676837646,1.49111775873478,1.9988147229289,1.73673807378978,1.97329100205137
"L2-007: Vector Embedding Techniques",2017,1.90136732964445,1.51646487279461,1.99897119509619,1.75638202967765,1.97694211599448
"L2-007: Vector Embedding Techniques",2018,1.90904708404149,1.53104702370861,1.99909345322365,1.77389494001065,1.97775369962867
"L2-007: Vector Embedding Techniques",2019,1.9184312470408,1.56914109688582,1.99908453183477,1.79671517157679,1.98076350611634
"L2-007: Vector Embedding Techniques",2020,1.92569727560985,1.5799763670311,1.99929568658289,1.8097230975271,1.98157445364903
"L2-007: Vector Embedding Techniques",2021,1.93065500448141,1.60001961855297,1.9993450378209,1.81948424728775,1.98217548809204
"L2-007: Vector Embedding Techniques",2022,1.93340611016652,1.6093136324424,1.99930931097004,1.82611562145468,1.98442849539152
"L2-007: Vector Embedding Techniques",2023,1.94043270783861,1.63696685387041,1.9994803098013,1.84133305808973,1.98587999878977
"L2-007: Vector Embedding Techniques",2024,1.94118224221777,1.63157848453191,1.99948014549052,1.84251804361275,1.98655501612946
"L2-007: Vector Embedding Techniques",2025,1.94057917433214,1.63060978158312,1.99944942616234,1.84135123707163,1.98628207411073
"L2-007: Vector Embedding Techniques",2026,1.93706372615585,1.60725480122225,1.99941893838104,1.83113910136249,1.98541837091367
"L2-008: Bayesian Time Series Analysis",2010,5.05620564886106,4.08023745071948,5.90541336818495,4.66788591513088,5.40748223959285
"L2-008: Bayesian Time Series Analysis",2011,5.11039912197662,4.20107275116968,5.93556385675735,4.74935250745605,5.46637224202055
"L2-008: Bayesian Time Series Analysis",2012,5.18013415087684,4.28518432707307,5.96641952338994,4.83074607797101,5.51776807818978
"L2-008: Bayesian Time Series Analysis",2013,5.22609072325942,4.37163766970229,5.97294280307117,4.89215548632535,5.54689858565338
"L2-008: Bayesian Time Series Analysis",2014,5.20781054217452,4.36889138925971,5.93328756155536,4.86529063105097,5.52658270021361
"L2-008: Bayesian Time Series Analysis",2015,5.28090412627378,4.46753569097225,5.99425946478788,4.95232314535062,5.57821396208509
"L2-008: Bayesian Time Series Analysis",2016,5.30585771199423,4.5301850837114,5.99607372706295,4.9926730185195,5.60795963430202
"L2-008: Bayesian Time Series Analysis",2017,5.27584994071225,4.52704379265387,5.96103310012411,4.97416591592544,5.56180660817646
"L2-008: Bayesian Time Series Analysis",2018,5.32718331595146,4.60121824175761,5.99445981006231,5.0334591259993,5.60657349975335
"L2-008: Bayesian Time Series Analysis",2019,5.29435687190181,4.56238968115351,5.96885422590667,4.99874426711619,5.57132715726822
"L2-008: Bayesian Time Series Analysis",2020,5.24499637168017,4.50927242648025,5.91908607402102,4.95011428836251,5.5312321726833
"L2-008: Bayesian Time Series Analysis",2021,5.29967680227553,4.58359419336019,5.96517420704722,5.01065018939366,5.57949856782795
"L2-008: Bayesian Time Series Analysis",2022,5.23125090619074,4.48005900457732,5.9231014581934,4.93281170634788,5.53053356124651
"L2-008: Bayesian Time Series Analysis",2023,5.24820351157877,4.5002069961103,5.97102996094858,4.94424221463216,5.54953809170392
"L2-008: Bayesian Time Series Analysis",2024,5.15329913025863,4.40350869862425,5.8940936503138,4.84959692520348,5.47654083414894
"L2-008: Bayesian Time Series Analysis",2025,5.18584648658012,4.41242617458694,5.92902986231234,4.85918669466167,5.49986770381878
"L2-008: Bayesian Time Series Analysis",2026,5.13254217118384,4.31282287149027,5.93230464237283,4.79960936713758,5.46697040536101
"L2-009: Graph-Based Network Analysis",2010,2.9408007400399,2.49230308692392,3.50036393331564,2.74806140739611,3.16029394388235
"L2-009: Graph-Based Network Analysis",2011,2.96356863750491,2.53540848841509,3.48604248823192,2.77864330610072,3.16465394867617
"L2-009: Graph-Based Network Analysis",2012,2.9966324292441,2.60580864709782,3.49306026902018,2.82575066378878,3.18844852181469
"L2-009: Graph-Based Network Analysis",2013,3.03404914029411,2.66013250399773,3.4879078796116,2.86950275283227,3.21113081323904
"L2-009: Graph-Based Network Analysis",2014,2.9958689603975,2.65887808324666,3.40407788198801,2.84813541948181,3.16116551518655
"L2-009: Graph-Based Network Analysis",2015,3.01774011036769,2.69676749494692,3.39977762582195,2.87640479147988,3.17153146488758
"L2-009: Graph-Based Network Analysis",2016,3.02414256700791,2.72270196127595,3.3763497913385,2.8928503194959,3.16407256873243
"L2-009: Graph-Based Network Analysis",2017,3.0268626879379,2.74052787301653,3.35414424935663,2.90497410555261,3.15684111956549
"L2-009: Graph-Based Network Analysis",2018,3.06930712144913,2.79468792892177,3.39271955838243,2.9510929167578,3.19631195566047
"L2-009: Graph-Based Network Analysis",2019,3.05695020286721,2.79432555932176,3.35667280053696,2.944151203809,3.17379153251558
"L2-009: Graph-Based Network Analysis",2020,3.07128792028526,2.80552818927934,3.36297678388362,2.95976886544109,3.18545867240706
"L2-009: Graph-Based Network Analysis",2021,3.07427580242356,2.81530562549021,3.35804383888071,2.96120932346257,3.18915382711922
"L2-009: Graph-Based Network Analysis",2022,3.07978221973942,2.81868714875193,3.37489060320383,2.96933742407608,3.19976028446885
"L2-009: Graph-Based Network Analysis",2023,3.18676376893114,2.92558573181581,3.47758915723343,3.07695676429238,3.29942429473739
"L2-009: Graph-Based Network Analysis",2024,3.16294843858783,2.89700949576976,3.45271848786536,3.05056402164769,3.2769487385824
"L2-009: Graph-Based Network Analysis",2025,3.19588929026197,2.92563117433778,3.49123715967319,3.08438325675157,3.31429323837026
"L2-009: Graph-Based Network Analysis",2026,3.23122526906203,2.91640063075916,3.55640415149091,3.10175550683398,3.35710749112809
"L2-010: Weighted Aggregation Methods",2010,1.8792125986882,1.51224579753999,1.99864278696233,1.73903887613747,1.96616681649965
"L2-010: Weighted Aggregation Methods",2011,1.87070447689879,1.52936266922785,1.99820693986321,1.73702012853457,1.9626011721405
"L2-010: Weighted Aggregation Methods",2012,1.84317709805332,1.51608235784131,1.99721648223444,1.71153827983629,1.94704934866831
"L2-010: Weighted Aggregation Methods",2013,1.82487382932678,1.51045039634951,1.99564409798998,1.69810870361341,1.92885949331556
"L2-010: Weighted Aggregation Methods",2014,1.80654196176964,1.51270808928003,1.99151577550256,1.68758769342449,1.91013821197951
"L2-010: Weighted Aggregation Methods",2015,1.78169528620974,1.50806306503255,1.98153713978557,1.66827491255635,1.88408687507922
"L2-010: Weighted Aggregation Methods",2016,1.75470166679414,1.48813604790938,1.96596886776868,1.6441794250641,1.85596311963544
"L2-010: Weighted Aggregation Methods",2017,1.7295081016879,1.47459960976179,1.94846123491376,1.62414266450276,1.83081333241551
"L2-010: Weighted Aggregation Methods",2018,1.70837959302513,1.46562165438658,1.92992476620487,1.60603393144377,1.80966486627429
"L2-010: Weighted Aggregation Methods",2019,1.68672591206253,1.44383447108295,1.91325059660177,1.58342959171737,1.78592415705492
"L2-010: Weighted Aggregation Methods",2020,1.656811490711,1.41796671865786,1.89567458864646,1.5502164279493,1.76188650951691
"L2-010: Weighted Aggregation Methods",2021,1.63636464356247,1.39594787094786,1.88345986247761,1.53298783994646,1.74352143343118
"L2-010: Weighted Aggregation Methods",2022,1.6065372352866,1.36406897614224,1.86821052402696,1.50149680604335,1.71890492170821
"L2-010: Weighted Aggregation Methods",2023,1.58317410698061,1.33151359193485,1.86180272760089,1.47284393908489,1.70183464632117
"L2-010: Weighted Aggregation Methods",2024,1.56592057058308,1.31388428325569,1.86111149463701,1.4544045854785,1.68551185160488
"L2-010: Weighted Aggregation Methods",2025,1.53927504084954,1.28880755442478,1.8514763329561,1.42531533178735,1.66606401826552
"L2-010: Weighted Aggregation Methods",2026,1.51894159045228,1.2612258132394,1.84628819106852,1.40238411399482,1.65228529897345
"L2-011: Radiocarbon Wiggle Matching",2010,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2011,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2012,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2013,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2014,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2015,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2016,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2017,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2018,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2019,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2020,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2021,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2022,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2023,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2024,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2025,1,1,1,1,1
"L2-011: Radiocarbon Wiggle Matching",2026,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2010,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2011,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2012,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2013,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2014,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2015,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2016,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2017,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2018,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2019,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2020,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2021,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2022,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2023,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2024,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2025,1,1,1,1,1
"L2-012: Error Metrics and Regularization",2026,1,1,1,1,1
"L2-013: Geospatial Spatial Analysis",2010,3.80282897904684,3.04280268991404,4.74313219346183,3.46836836493525,4.18505303697236
"L2-013: Geospatial Spatial Analysis",2011,3.80815106756293,3.08755049657823,4.67592823622851,3.47825910295455,4.13858405890076
"L2-013: Geospatial Spatial Analysis",2012,3.80010544587239,3.13268694063151,4.5868723538753,3.50761499630244,4.10340814135068
"L2-013: Geospatial Spatial Analysis",2013,3.91872031035702,3.30068276535737,4.67070217590502,3.65591721988157,4.21259920758189
"L2-013: Geospatial Spatial Analysis",2014,4.00079963112889,3.38928438224739,4.68913298160371,3.74215279735241,4.28076638879045
"L2-013: Geospatial Spatial Analysis",2015,4.00083337324476,3.42610378554043,4.64444249330507,3.75022301051486,4.2566904219599
"L2-013: Geospatial Spatial Analysis",2016,4.13051305663083,3.59377933395287,4.73526942137231,3.89288486764358,4.36486426525309
"L2-013: Geospatial Spatial Analysis",2017,4.39833380040283,3.85143887326622,4.99050326242322,4.16670454814158,4.64229831600591
"L2-013: Geospatial Spatial Analysis",2018,4.28267099713549,3.7609144917977,4.8608204601174,4.06692784109118,4.51703567947532
"L2-013: Geospatial Spatial Analysis",2019,4.25110722869792,3.74511514502635,4.78120215719657,4.03894271814447,4.47370752588248
"L2-013: Geospatial Spatial Analysis",2020,4.47124264376894,3.93847845036494,5.03879233451202,4.24925168569345,4.69948888354614
"L2-013: Geospatial Spatial Analysis",2021,4.30399380642367,3.77013322178196,4.85818637308062,4.07497070835687,4.52299463944317
"L2-013: Geospatial Spatial Analysis",2022,4.50062466936008,3.95561057827893,5.07710663684596,4.27116038902914,4.73124540612572
"L2-013: Geospatial Spatial Analysis",2023,4.79179473632462,4.23097273630941,5.37571908242325,4.55574419140702,5.02590491710811
"L2-013: Geospatial Spatial Analysis",2024,5.11197348184588,4.5739586508629,5.67065171566626,4.88738198815205,5.3335523796418
"L2-013: Geospatial Spatial Analysis",2025,4.83675169077658,4.26603165765215,5.42017947582154,4.60357716333661,5.07221152558619
"L2-013: Geospatial Spatial Analysis",2026,5.00296956468904,4.39717470045584,5.62848913537276,4.74758453215432,5.25761026570775
"L2-014: Cost Surface Modeling",2010,1,1,1,1,1
"L2-014: Cost Surface Modeling",2011,1,1,1,1,1
"L2-014: Cost Surface Modeling",2012,1,1,1,1,1
"L2-014: Cost Surface Modeling",2013,1,1,1,1,1
"L2-014: Cost Surface Modeling",2014,1,1,1,1,1
"L2-014: Cost Surface Modeling",2015,1,1,1,1,1
"L2-014: Cost Surface Modeling",2016,1,1,1,1,1
"L2-014: Cost Surface Modeling",2017,1,1,1,1,1
"L2-014: Cost Surface Modeling",2018,1,1,1,1,1
"L2-014: Cost Surface Modeling",2019,1,1,1,1,1
"L2-014: Cost Surface Modeling",2020,1,1,1,1,1
"L2-014: Cost Surface Modeling",2021,1,1,1,1,1
"L2-014: Cost Surface Modeling",2022,1,1,1,1,1
"L2-014: Cost Surface Modeling",2023,1,1,1,1,1
"L2-014: Cost Surface Modeling",2024,1,1,1,1,1
