"l2","year","median","lo90","hi90","lo50","hi50"
"L2-03: Clustering & Unsupervised Learning",2016,2.16449365,1.902230375,2.482174355,2.050273075,2.285904975
"L2-03: Clustering & Unsupervised Learning",2017,2.1767119,1.93256088,2.4701668,2.07096395,2.2909354
"L2-03: Clustering & Unsupervised Learning",2018,2.17926455,1.949628745,2.45826342,2.077432625,2.2859678
"L2-03: Clustering & Unsupervised Learning",2019,2.19420925,1.96419597,2.46837406,2.0956417,2.301624225
"L2-03: Clustering & Unsupervised Learning",2020,2.1974519,1.965288785,2.46953676,2.098966675,2.302373775
"L2-03: Clustering & Unsupervised Learning",2021,2.2137913,1.97141765,2.501936655,2.110530775,2.325209675
"L2-03: Clustering & Unsupervised Learning",2022,2.23241725,1.97681188,2.54825941,2.120416075,2.353008625
"L2-03: Clustering & Unsupervised Learning",2023,2.20761105,1.942484215,2.52627477,2.094715025,2.329929175
"L2-03: Clustering & Unsupervised Learning",2024,2.2494072,1.96450402,2.591066255,2.127908675,2.3823422
"L2-03: Clustering & Unsupervised Learning",2025,2.23464615,1.93789922,2.600374175,2.105048025,2.3753806
"L2-04: Distance & Similarity Metrics",2010,3.8363156,3.070570525,4.667026625,3.515866675,4.16791165
"L2-04: Distance & Similarity Metrics",2011,3.9293877,3.19783512,4.712333665,3.621208475,4.2423223
"L2-04: Distance & Similarity Metrics",2012,4.01715395,3.309420305,4.779438095,3.7178782,4.3180752
"L2-04: Distance & Similarity Metrics",2013,4.14786405,3.470265645,4.87998292,3.8637865,4.443832125
"L2-04: Distance & Similarity Metrics",2014,4.25158785,3.599737645,4.957643625,3.976630425,4.53091535
"L2-04: Distance & Similarity Metrics",2015,4.36301625,3.739345405,5.03848215,4.102327925,4.63387745
"L2-04: Distance & Similarity Metrics",2016,4.48304975,3.88122933,5.11207488,4.23219515,4.739542475
"L2-04: Distance & Similarity Metrics",2017,4.62624875,4.054290585,5.233360625,4.387701475,4.87246365
"L2-04: Distance & Similarity Metrics",2018,4.7720507,4.21403813,5.357246995,4.533530375,5.0084898
"L2-04: Distance & Similarity Metrics",2019,4.8913414,4.341097995,5.43597046,4.66655155,5.121010725
"L2-04: Distance & Similarity Metrics",2020,5.0502064,4.49241889,5.58676739,4.822242,5.275610625
"L2-04: Distance & Similarity Metrics",2021,5.2073816,4.63901755,5.737102875,4.9795895,5.4307399
"L2-04: Distance & Similarity Metrics",2022,5.3138994,4.71420127,5.84886128,5.07416055,5.542737375
"L2-04: Distance & Similarity Metrics",2023,5.64162675,5.100576545,6.12215191,5.4233325,5.85179185
"L2-04: Distance & Similarity Metrics",2024,5.72784665,5.18522031,6.198777765,5.510692425,5.931019275
"L2-04: Distance & Similarity Metrics",2025,5.8012992,5.25584431,6.274756365,5.58922755,6.004298825
"L2-05: Bayesian & Probabilistic Inference",2010,1.8591249,1.593817975,2.225583495,1.738355075,1.994842
"L2-05: Bayesian & Probabilistic Inference",2011,1.84448525,1.602105645,2.17846502,1.73547655,1.967987025
"L2-05: Bayesian & Probabilistic Inference",2012,1.83027325,1.604207485,2.12547556,1.7309883,1.939554625
"L2-05: Bayesian & Probabilistic Inference",2013,1.8708922,1.656552455,2.14535851,1.77373475,1.97398825
"L2-05: Bayesian & Probabilistic Inference",2014,1.8436439,1.64719869,2.093768,1.7595914,1.940112275
"L2-05: Bayesian & Probabilistic Inference",2015,1.8806963,1.692802645,2.114564905,1.799625325,1.971751475
"L2-05: Bayesian & Probabilistic Inference",2016,1.89624205,1.715963875,2.11662815,1.81874495,1.981457725
"L2-05: Bayesian & Probabilistic Inference",2017,1.90053585,1.72325865,2.10748599,1.82365795,1.981083775
"L2-05: Bayesian & Probabilistic Inference",2018,1.9291793,1.75306789,2.136803795,1.8540204,2.0119469
"L2-05: Bayesian & Probabilistic Inference",2019,2.00375715,1.824037025,2.219965795,1.9242898,2.0868849
"L2-05: Bayesian & Probabilistic Inference",2020,2.03468195,1.843655595,2.26300356,1.9519095,2.1228745
"L2-05: Bayesian & Probabilistic Inference",2021,2.06399185,1.851946655,2.312904135,1.97227775,2.16020275
"L2-05: Bayesian & Probabilistic Inference",2022,2.08578225,1.85748887,2.36199685,1.98698435,2.19070745
"L2-05: Bayesian & Probabilistic Inference",2023,2.13904895,1.891812065,2.455225605,2.03108425,2.259493125
"L2-05: Bayesian & Probabilistic Inference",2024,2.28553055,1.998845865,2.65613601,2.1607272,2.423773475
"L2-05: Bayesian & Probabilistic Inference",2025,2.3588645,2.03837271,2.77837216,2.217544275,2.51629025
"L2-06: Time Series & Sequence Analysis",2010,5.0186712,3.90265372,6.12391381,4.559535875,5.4766476
"L2-06: Time Series & Sequence Analysis",2011,5.11335035,4.054972135,6.15489359,4.6759585,5.54759705
"L2-06: Time Series & Sequence Analysis",2012,5.25360595,4.25932902,6.223545545,4.842205775,5.649330975
"L2-06: Time Series & Sequence Analysis",2013,5.3612558,4.448153955,6.282174855,4.98429825,5.7378277
"L2-06: Time Series & Sequence Analysis",2014,5.46607745,4.617104935,6.318926195,5.10571775,5.8196959
"L2-06: Time Series & Sequence Analysis",2015,5.53312835,4.734093445,6.33682909,5.20066755,5.868677225
"L2-06: Time Series & Sequence Analysis",2016,5.69439585,4.94080865,6.44156321,5.3862506,6.0064018
"L2-06: Time Series & Sequence Analysis",2017,5.796852,5.073785735,6.51777986,5.49397665,6.097837075
"L2-06: Time Series & Sequence Analysis",2018,5.84816835,5.157629035,6.54649383,5.5647538,6.1417397
"L2-06: Time Series & Sequence Analysis",2019,5.9480797,5.245448415,6.644282485,5.654662925,6.234413625
"L2-06: Time Series & Sequence Analysis",2020,6.03072195,5.302483395,6.729078255,5.733355075,6.321623575
"L2-06: Time Series & Sequence Analysis",2021,6.1450217,5.40058684,6.84646376,5.839166525,6.4447215
"L2-06: Time Series & Sequence Analysis",2022,6.19687805,5.395958615,6.92221494,5.87990765,6.5104417
"L2-06: Time Series & Sequence Analysis",2023,6.2633432,5.40900475,7.02819311,5.9161459,6.59029015
"L2-06: Time Series & Sequence Analysis",2024,6.3241686,5.41775651,7.10940481,5.955800075,6.667997025
"L2-06: Time Series & Sequence Analysis",2025,6.3346367,5.34687988,7.1472566,5.957417,6.69322615
"L2-07: Chronological Modelling & Dating",2010,7.68369735,6.309946355,9.07115577,7.11931405,8.2509322
"L2-07: Chronological Modelling & Dating",2011,7.8342972,6.478002675,9.169292825,7.28628305,8.38224585
"L2-07: Chronological Modelling & Dating",2012,7.803238,6.48604237,9.06273204,7.251622875,8.325372075
"L2-07: Chronological Modelling & Dating",2013,7.82030765,6.54413898,9.05337885,7.29782185,8.32512635
"L2-07: Chronological Modelling & Dating",2014,7.82031725,6.631376545,9.003756165,7.34244115,8.310974325
"L2-07: Chronological Modelling & Dating",2015,7.73103485,6.569511565,8.89537169,7.258782625,8.216721025
"L2-07: Chronological Modelling & Dating",2016,7.6193114,6.523580155,8.723290685,7.161368075,8.078417775
"L2-07: Chronological Modelling & Dating",2017,7.46138465,6.435058145,8.52853435,7.037816325,7.890790175
"L2-07: Chronological Modelling & Dating",2018,7.28643675,6.315141495,8.328387875,6.8708202,7.704262
"L2-07: Chronological Modelling & Dating",2019,7.2055661,6.255375855,8.2039669,6.808129,7.599908125
"L2-07: Chronological Modelling & Dating",2020,6.95223825,6.016818245,7.92201198,6.559785525,7.3494021
"L2-07: Chronological Modelling & Dating",2021,7.0165834,6.05655165,8.02497144,6.6070287,7.4194001
"L2-07: Chronological Modelling & Dating",2022,6.7986958,5.803307905,7.86365729,6.383768275,7.222115775
"L2-07: Chronological Modelling & Dating",2023,6.5370543,5.52869984,7.583861305,6.106674175,6.95653645
"L2-07: Chronological Modelling & Dating",2024,6.3950019,5.39216478,7.458230555,5.97122575,6.82848985
"L2-07: Chronological Modelling & Dating",2025,6.3540014,5.301590445,7.456846945,5.925343975,6.803937925
"L2-08: Spatial Statistics & Point Pattern Analysis",2010,6.26289035,4.882769185,7.44773085,5.72060825,6.7888096
"L2-08: Spatial Statistics & Point Pattern Analysis",2011,6.1846164,4.885352425,7.33185583,5.65785495,6.69437865
"L2-08: Spatial Statistics & Point Pattern Analysis",2012,6.06824875,4.858665855,7.16102705,5.5737545,6.546364675
"L2-08: Spatial Statistics & Point Pattern Analysis",2013,5.8650972,4.74696057,6.916817075,5.41499615,6.31177155
"L2-08: Spatial Statistics & Point Pattern Analysis",2014,5.71362395,4.72466636,6.68923273,5.303310375,6.1281946
"L2-08: Spatial Statistics & Point Pattern Analysis",2015,5.5207993,4.64496828,6.4187195,5.154146675,5.885743975
"L2-08: Spatial Statistics & Point Pattern Analysis",2016,5.28709355,4.526906775,6.115700535,4.97073185,5.63086105
"L2-08: Spatial Statistics & Point Pattern Analysis",2017,5.1404355,4.447859865,5.875598095,4.8515676,5.44008485
"L2-08: Spatial Statistics & Point Pattern Analysis",2018,4.91918715,4.300039205,5.595317035,4.65614895,5.185403775
"L2-08: Spatial Statistics & Point Pattern Analysis",2019,4.77339075,4.21768125,5.39135176,4.5388485,5.0192161
"L2-08: Spatial Statistics & Point Pattern Analysis",2020,4.6288861,4.09544364,5.222768995,4.401310725,4.8674896
"L2-08: Spatial Statistics & Point Pattern Analysis",2021,4.4177664,3.91487827,4.993309965,4.199086275,4.64567925
"L2-08: Spatial Statistics & Point Pattern Analysis",2022,4.28716175,3.778256275,4.871949725,4.072439,4.515828725
"L2-08: Spatial Statistics & Point Pattern Analysis",2023,4.0393757,3.57116235,4.600201545,3.83619305,4.2550064
"L2-08: Spatial Statistics & Point Pattern Analysis",2024,3.9166347,3.453734315,4.47579926,3.71838295,4.137792825
"L2-08: Spatial Statistics & Point Pattern Analysis",2025,3.7986851,3.325419575,4.37737228,3.5932487,4.019223625
"L2-09: GIS & Landscape Analysis",2010,4.3058001,3.441761725,5.393880395,3.921355925,4.731651875
"L2-09: GIS & Landscape Analysis",2011,4.34056255,3.510694305,5.34088564,3.976214025,4.728728575
"L2-09: GIS & Landscape Analysis",2012,4.3851954,3.621865355,5.302873805,4.050216825,4.7540494
"L2-09: GIS & Landscape Analysis",2013,4.50485605,3.78167155,5.34828564,4.19298525,4.835156525
"L2-09: GIS & Landscape Analysis",2014,4.6342045,3.94464269,5.42742158,4.338239575,4.945744675
"L2-09: GIS & Landscape Analysis",2015,4.65059375,4.008715565,5.37287513,4.3802024,4.938596325
"L2-09: GIS & Landscape Analysis",2016,4.8513304,4.24922323,5.5306241,4.59985585,5.1197338
"L2-09: GIS & Landscape Analysis",2017,5.0869907,4.505348065,5.74623091,4.84091705,5.34505245
"L2-09: GIS & Landscape Analysis",2018,5.0482481,4.501904085,5.662343705,4.817640475,5.29258415
"L2-09: GIS & Landscape Analysis",2019,5.1553017,4.605101295,5.736740025,4.929061475,5.382246575
"L2-09: GIS & Landscape Analysis",2020,5.3572461,4.79412115,5.963144535,5.122261425,5.60152455
"L2-09: GIS & Landscape Analysis",2021,5.35971985,4.76973824,5.96445049,5.116671325,5.60154885
"L2-09: GIS & Landscape Analysis",2022,5.5458608,4.94146836,6.18217627,5.293724975,5.80120825
"L2-09: GIS & Landscape Analysis",2023,5.79675505,5.17274991,6.439533335,5.538044125,6.0558072
"L2-09: GIS & Landscape Analysis",2024,6.04330815,5.41596709,6.69273045,5.782545225,6.30469985
"L2-09: GIS & Landscape Analysis",2025,6.03427595,5.408143135,6.674226575,5.780611775,6.29461385
"L2-10: Remote Sensing & Satellite Imagery",2010,4.05945225,3.26627401,4.87423032,3.729479325,4.3859211
"L2-10: Remote Sensing & Satellite Imagery",2011,4.0490162,3.302723555,4.82593423,3.738846125,4.3589509
"L2-10: Remote Sensing & Satellite Imagery",2012,4.0060098,3.293304565,4.738200405,3.7115749,4.29909215
"L2-10: Remote Sensing & Satellite Imagery",2013,3.99661615,3.337380785,4.678745935,3.7247295,4.272767075
"L2-10: Remote Sensing & Satellite Imagery",2014,3.96687875,3.349223595,4.607434895,3.71203435,4.2213925
"L2-10: Remote Sensing & Satellite Imagery",2015,3.9191305,3.345985505,4.506465415,3.68383195,4.1568305
"L2-10: Remote Sensing & Satellite Imagery",2016,3.87307925,3.34431743,4.40795163,3.658239175,4.0890997
"L2-10: Remote Sensing & Satellite Imagery",2017,3.84754105,3.363024455,4.355978455,3.645334375,4.05393065
"L2-10: Remote Sensing & Satellite Imagery",2018,3.79324275,3.33639613,4.269073235,3.607742775,3.98450975
"L2-10: Remote Sensing & Satellite Imagery",2019,3.73592415,3.307360735,4.18402553,3.558322625,3.921740075
"L2-10: Remote Sensing & Satellite Imagery",2020,3.7610562,3.324179505,4.206236875,3.581151775,3.9390566
"L2-10: Remote Sensing & Satellite Imagery",2021,3.6505574,3.225062165,4.1008095,3.4749785,3.831822675
"L2-10: Remote Sensing & Satellite Imagery",2022,3.57946545,3.127357625,4.050661645,3.393035725,3.7683613
"L2-10: Remote Sensing & Satellite Imagery",2023,3.6978561,3.25355336,4.168883675,3.51397625,3.890112575
"L2-10: Remote Sensing & Satellite Imagery",2024,3.59717115,3.142020835,4.091768855,3.406631325,3.7954465
"L2-10: Remote Sensing & Satellite Imagery",2025,3.54705395,3.07771738,4.034457975,3.348321,3.7473574
"L2-11: Geophysical Prospection",2010,2.80041185,2.192780135,3.4908771,2.538438925,3.091590125
"L2-11: Geophysical Prospection",2011,2.80790095,2.24477397,3.464205145,2.556438825,3.082114575
"L2-11: Geophysical Prospection",2012,2.81576975,2.29208771,3.442971645,2.588669225,3.077939525
"L2-11: Geophysical Prospection",2013,2.82313145,2.326645795,3.414903665,2.606195125,3.063418075
"L2-11: Geophysical Prospection",2014,2.8265349,2.36217724,3.38373859,2.62421615,3.0535615
"L2-11: Geophysical Prospection",2015,2.836705,2.39743937,3.359960845,2.645888325,3.046061325
"L2-11: Geophysical Prospection",2016,2.8350124,2.41057951,3.329262245,2.64965665,3.033332525
"L2-11: Geophysical Prospection",2017,2.8416312,2.432143355,3.31063645,2.66660635,3.027296075
"L2-11: Geophysical Prospection",2018,2.83600985,2.43396807,3.29911804,2.664524875,3.0203556
"L2-11: Geophysical Prospection",2019,2.8256454,2.42222008,3.270818405,2.65052005,3.00605605
"L2-11: Geophysical Prospection",2020,2.8183608,2.410933355,3.27479175,2.642993525,3.001879475
"L2-11: Geophysical Prospection",2021,2.8044432,2.37832781,3.270348645,2.626860675,2.994318875
"L2-11: Geophysical Prospection",2022,2.80241305,2.34953197,3.290749325,2.6118383,3.0010113
"L2-11: Geophysical Prospection",2023,2.8219508,2.327222635,3.338010975,2.614833775,3.037714775
"L2-11: Geophysical Prospection",2024,2.8031958,2.27452453,3.350942185,2.58249595,3.0332863
"L2-11: Geophysical Prospection",2025,2.79788215,2.23132377,3.360047045,2.562900825,3.033272825
"L2-12: Photogrammetry & 3D Reconstruction",2010,5.84262905,5.1330623,6.55003015,5.558518825,6.126288825
"L2-12: Photogrammetry & 3D Reconstruction",2011,5.86451575,5.22366157,6.519316495,5.6117892,6.12416395
"L2-12: Photogrammetry & 3D Reconstruction",2012,5.8606524,5.26703401,6.4607404,5.62423275,6.09973115
"L2-12: Photogrammetry & 3D Reconstruction",2013,5.8805425,5.318152085,6.445377005,5.6613545,6.10917445
"L2-12: Photogrammetry & 3D Reconstruction",2014,5.84341835,5.33123092,6.348500055,5.6401922,6.051492575
"L2-12: Photogrammetry & 3D Reconstruction",2015,5.78701345,5.316602535,6.25558356,5.597123,5.9786507
"L2-12: Photogrammetry & 3D Reconstruction",2016,5.7986955,5.360008815,6.23927836,5.624365875,5.97884705
"L2-12: Photogrammetry & 3D Reconstruction",2017,5.69924035,5.2900461,6.11076019,5.5354489,5.862814225
"L2-12: Photogrammetry & 3D Reconstruction",2018,5.72525935,5.33529821,6.117019825,5.56403835,5.8832428
"L2-12: Photogrammetry & 3D Reconstruction",2019,5.6460225,5.290591475,6.002627005,5.501140275,5.790428
"L2-12: Photogrammetry & 3D Reconstruction",2020,5.5413181,5.17378344,5.900640655,5.3961114,5.68643515
"L2-12: Photogrammetry & 3D Reconstruction",2021,5.47746785,5.122075375,5.839476485,5.334336575,5.6240795
"L2-12: Photogrammetry & 3D Reconstruction",2022,5.43851045,5.062507185,5.820307245,5.28930015,5.594340225
"L2-12: Photogrammetry & 3D Reconstruction",2023,5.37136395,4.977068095,5.759908155,5.2160731,5.532250175
"L2-12: Photogrammetry & 3D Reconstruction",2024,5.2351938,4.828190775,5.64514572,5.065126775,5.4038775
"L2-12: Photogrammetry & 3D Reconstruction",2025,5.2864136,4.84950412,5.742668575,5.10307335,5.47237095
"L2-13: Geometric Morphometrics",2010,2.6322076,2.024413455,3.460710595,2.35266425,2.9410685
"L2-13: Geometric Morphometrics",2011,2.52439775,1.9961779,3.254599585,2.282493625,2.795306875
"L2-13: Geometric Morphometrics",2012,2.403335,1.9461194,3.03616787,2.19309595,2.630412325
"L2-13: Geometric Morphometrics",2013,2.3266,1.92240538,2.87189165,2.1460549,2.528561425
"L2-13: Geometric Morphometrics",2014,2.24152935,1.895305885,2.69959367,2.0893856,2.4128596
"L2-13: Geometric Morphometrics",2015,2.15116295,1.855273395,2.54506206,2.020623325,2.296129525
"L2-13: Geometric Morphometrics",2016,2.06642275,1.80662302,2.39309783,1.954179925,2.19218235
"L2-13: Geometric Morphometrics",2017,1.9957502,1.77198526,2.28417549,1.8987978,2.104499375
"L2-13: Geometric Morphometrics",2018,1.93539875,1.73045126,2.189322955,1.84652165,2.032861925
"L2-13: Geometric Morphometrics",2019,1.8585318,1.676587445,2.081062795,1.779969325,1.942940125
"L2-13: Geometric Morphometrics",2020,1.81363255,1.63445612,2.033611375,1.736337075,1.897319675
"L2-13: Geometric Morphometrics",2021,1.7833676,1.60913382,2.00505453,1.70690275,1.868276975
"L2-13: Geometric Morphometrics",2022,1.7248738,1.548110675,1.948962205,1.6479025,1.810150025
"L2-13: Geometric Morphometrics",2023,1.68324195,1.50523595,1.909375695,1.60424615,1.769206025
"L2-13: Geometric Morphometrics",2024,1.6395483,1.46291447,1.867265325,1.560701925,1.727737125
"L2-13: Geometric Morphometrics",2025,1.6182526,1.43443816,1.85880008,1.53504225,1.70911795
"L2-14: Computer Vision & Image Processing",2010,7.5904991,5.56921704,9.942967235,6.71068555,8.538171125
"L2-14: Computer Vision & Image Processing",2011,7.92910725,5.950833405,10.14543415,7.05272465,8.813266625
"L2-14: Computer Vision & Image Processing",2012,8.18455695,6.317749015,10.2490051,7.395034325,9.0300272
"L2-14: Computer Vision & Image Processing",2013,8.497638,6.738920885,10.4216183,7.753820275,9.276781175
"L2-14: Computer Vision & Image Processing",2014,8.7781731,7.139960085,10.5653996,8.082298175,9.496179825
"L2-14: Computer Vision & Image Processing",2015,9.13532385,7.61683286,10.8101902,8.4942777,9.81551575
"L2-14: Computer Vision & Image Processing",2016,9.35638525,7.95987132,10.87583915,8.754962025,9.97695915
"L2-14: Computer Vision & Image Processing",2017,9.6984633,8.381363175,11.15628735,9.14485345,10.2951825
"L2-14: Computer Vision & Image Processing",2018,10.048252,8.77776486,11.4125628,9.51563675,10.609125
"L2-14: Computer Vision & Image Processing",2019,10.383732,9.1727772,11.69634305,9.875469925,10.912595
"L2-14: Computer Vision & Image Processing",2020,10.4366605,9.202750085,11.70873405,9.927957025,10.948279
"L2-14: Computer Vision & Image Processing",2021,10.6302725,9.45116339,11.8991698,10.12960175,11.13117975
"L2-14: Computer Vision & Image Processing",2022,10.8128975,9.567347975,12.1305212,10.30254525,11.34034375
"L2-14: Computer Vision & Image Processing",2023,11.044971,9.773557365,12.38468045,10.5255435,11.590117
"L2-14: Computer Vision & Image Processing",2024,11.1606745,9.833911855,12.5907151,10.61437225,11.7403275
"L2-14: Computer Vision & Image Processing",2025,11.071844,9.62099424,12.5666365,10.47550275,11.6804325
"L2-15: Machine Learning & Supervised Classification",2010,3.5794923,2.774202485,4.605046665,3.222794475,3.97748835
"L2-15: Machine Learning & Supervised Classification",2011,3.8241503,3.025447475,4.797843635,3.471515675,4.208347525
"L2-15: Machine Learning & Supervised Classification",2012,4.11846265,3.31693286,5.08895197,3.763474975,4.501323275
"L2-15: Machine Learning & Supervised Classification",2013,4.39800225,3.605127445,5.289560945,4.058434075,4.7586977
"L2-15: Machine Learning & Supervised Classification",2014,4.6472188,3.90292548,5.489590835,4.32731445,4.9829615
"L2-15: Machine Learning & Supervised Classification",2015,5.01942,4.307661575,5.81101131,4.7162181,5.3347308
"L2-15: Machine Learning & Supervised Classification",2016,5.33262475,4.66810878,6.07257165,5.058251425,5.625341075
"L2-15: Machine Learning & Supervised Classification",2017,5.4970286,4.87505361,6.17657162,5.23460495,5.767648925
"L2-15: Machine Learning & Supervised Classification",2018,5.6552527,5.06808979,6.295865905,5.407926875,5.9110351
"L2-15: Machine Learning & Supervised Classification",2019,5.74189485,5.169388495,6.34539837,5.500384775,5.982814475
"L2-15: Machine Learning & Supervised Classification",2020,5.82987855,5.24987544,6.42287713,5.5881193,6.07298435
"L2-15: Machine Learning & Supervised Classification",2021,5.7510125,5.1419874,6.381304735,5.50583205,6.0054033
"L2-15: Machine Learning & Supervised Classification",2022,5.6712645,5.007071145,6.322237125,5.403239175,5.9409181
"L2-15: Machine Learning & Supervised Classification",2023,5.8655616,5.243898795,6.486615775,5.608428575,6.117068025
"L2-15: Machine Learning & Supervised Classification",2024,5.623943,4.97082998,6.278837265,5.3546878,5.89933665
"L2-15: Machine Learning & Supervised Classification",2025,5.54785645,4.88146463,6.199267325,5.2697786,5.814136425
"L2-16: Deep Learning & Neural Networks",2010,3.1765982,2.085128625,4.87016537,2.6647511,3.792216675
"L2-16: Deep Learning & Neural Networks",2011,3.49391245,2.33814532,5.193177435,2.95817005,4.1082354
