"beta_overall","beta_novice","beta_inter","beta_expert"
-1.1977326,-1.7048174,-0.73416356,-0.22700673
-1.7089064,0.27398853,0.42926624,-0.5896859
-1.3918947,-0.64600547,-0.84204201,-0.12707799
-0.45193184,0.016678869,0.34197216,-0.10694301
-1.2260562,-0.90727042,-0.2681702,0.33024857
0.65577048,-2.3636486,-0.32962303,0.22298234
-1.338094,-0.55589487,1.0214334,1.6310384
-0.92315952,-0.37749731,-1.4322366,0.70525852
-1.2151542,-0.72278873,1.0226118,-0.40571493
0.15052532,0.16277242,-0.021021835,-0.59549074
-0.44210905,-0.46550124,0.48834412,-1.1370576
-0.22984406,-0.33007168,-1.6043795,-0.25813723
1.7636687,1.4748481,-1.8226216,-0.20276329
1.7339068,-1.1222061,1.4162142,0.13671286
1.1315919,-0.61808741,-1.6793517,-1.8236935
-0.91665428,-1.3534699,0.92361147,1.5973341
-0.9213519,0.11271946,-0.59297979,-0.62908207
-0.60170913,0.027370696,-1.0789583,0.43618201
-0.9377806,0.14218563,1.5193738,0.29813112
-0.21006096,-1.0459273,-2.0093802,-1.2565704
1.2937935,-0.23901871,-1.641884,0.54028677
0.45176793,0.80215496,1.170534,-0.13291562
-1.3381718,0.022166583,-1.4330618,0.050950392
-1.459845,-0.32577819,-1.5147348,0.16070782
0.90695917,-0.76445885,1.0218569,0.4802967
0.26093921,-0.38564036,-0.015217001,0.57432412
0.034869514,0.79313859,0.24731765,0.53225382
-0.22044939,0.08891713,-1.8452743,-0.14168258
-0.00086207743,0.12885355,-0.90160973,-0.23708818
-1.2287051,-0.052386448,-1.0077013,0.17127343
-0.59167731,-1.2647583,-0.17800668,-0.095683317
-0.13655601,0.47473887,-0.58456513,-0.29610776
-0.010646636,0.96952824,-1.2234725,-0.7623108
-0.69666536,-0.20009614,-0.97767827,0.26613877
0.19187057,-0.66318548,-1.4390424,-1.351082
-1.1556132,-0.29655159,-1.2402666,0.33877633
0.85410311,-2.0039826,1.8626542,-0.41222932
-1.1894903,-2.0050216,-2.4939862,-0.021025083
-1.5504492,1.1757926,-0.46670491,-0.75429133
-1.9183496,-1.6277888,0.43465501,0.73244669
-1.6676343,1.1365091,2.1626236,-0.77317343
0.77622376,-0.37360214,1.0869282,0.41977159
0.88043637,1.1151703,-1.6141108,-1.3688758
-1.1386232,1.8647371,0.97512772,-1.3440546
-0.71077689,1.6469192,-1.4096136,-1.0053485
-0.50281504,1.1550263,1.1509239,0.35409412
-0.67536339,-0.29714309,1.9148449,-0.45109485
-1.2994709,-0.2542045,-0.76157775,-0.040426956
0.68831159,-0.13071959,0.4843286,-0.61210795
-1.0519295,-1.8293297,-1.067695,0.14887352
-0.70851946,1.5541496,-1.0640869,-0.75930953
-0.69611322,0.29890877,-0.72229732,0.88237556
0.29022441,-0.99657479,0.51476597,0.32809338
-0.89404542,-1.9424718,-0.065479758,0.24228706
0.23177881,0.088331318,1.0884923,0.48029668
-1.5910112,-0.72775467,-0.79061559,-0.76612521
0.79988587,-0.33903166,-0.47929981,0.12838214
-0.99029542,-0.85569088,0.036522782,-1.0041901
1.349231,0.41709118,-0.53100002,0.46341554
-0.63417398,-0.77595167,1.1603231,0.94177813
-0.16693255,0.46289205,-0.31725163,1.0950468
-1.1117026,-0.18842943,0.3000274,1.3389615
0.20071237,-0.84438451,0.044211244,0.9823488
-0.75688333,0.87867868,-1.1464282,-0.48319425
-1.9268043,-0.55303186,-0.65326472,-0.24015243
-1.2726442,-0.51232544,0.53959181,-0.81029902
0.31105447,-0.57457416,-1.2019611,0.26161984
-0.11979499,0.023383208,0.74859848,-1.3029819
0.90124063,0.32402948,0.94835081,-0.33581725
-1.7126387,0.44903165,-0.32597045,-1.2976542
0.12421727,0.40352643,0.27618634,0.048311084
-0.8358962,-0.34085422,-0.70442387,-0.73872865
-0.48316676,-0.18728288,1.4284988,-0.26773798
-0.38229749,0.25219794,1.490015,0.38921093
-1.0761253,-0.60785132,-0.91847834,0.51276686
-0.58299603,0.90399719,0.83824672,1.9475022
-0.72161243,1.1327732,0.98965482,-0.73420757
-1.6966485,0.61040062,-1.2249805,0.08629569
1.5437648,-0.26832115,0.020001425,0.74419749
0.75275956,-0.70719284,-0.44199413,-1.273475
-0.17137122,-1.2586717,-0.70289241,-0.89212166
-0.58523117,-0.95337488,-1.9182274,0.4056141
-0.075874543,0.19381416,-0.70556608,0.13328924
0.56712845,-0.89065882,-1.019582,-1.2866925
-1.4194728,0.50583968,0.64175077,1.5045648
0.87658463,-0.34365182,-1.6308325,-2.399302
0.010222683,-0.75151551,-1.2811675,-1.7353883
-0.6226157,-0.016735522,0.64885333,1.4666427
0.74732605,-1.4401334,-0.44233418,1.4524746
-0.073713211,-1.3013672,0.50299552,-1.2145905
-1.0655141,-0.35657453,0.085606154,0.19245085
-0.24262848,-0.43225144,-0.61073857,-0.64226194
-0.70164822,-0.071726771,0.52422484,-0.50107732
-0.66250668,-0.45241285,0.25984384,-0.62350677
-0.15852727,-0.41627497,-0.86236651,0.52630666
-0.97598011,-1.6362277,-0.6890593,0.62861638
-2.4210473,-1.3819992,0.17143431,-0.42395579
0.95611548,-1.3819992,0.081457607,-0.25208854
-1.7908843,-0.84867018,-0.58106191,-0.65434815
1.1007069,-0.74499451,-0.044697145,0.083873152
-1.8740697,0.48238572,-0.00085360274,-0.085312532
-1.9317484,-0.87070632,-0.55998006,0.95622107
-0.99130657,1.3288224,0.10849988,-1.2922256
0.24361147,1.5908153,-0.35209471,-0.24856458
1.1564441,-1.6651319,0.58461658,-0.092260424
-1.5245599,1.8408954,0.93093073,1.0436333
0.099785915,1.6896735,-0.28688621,0.12023845
0.25312418,0.087524611,0.080569498,-0.27837289
0.19653378,-0.71221603,0.36547815,1.0582931
0.33141114,0.064505764,-0.59250607,-0.21181042
-0.34462862,-0.015878605,-0.16568,1.2001578
-0.32918778,0.42882418,0.36619153,0.14394157
0.23003807,0.16400044,-0.37606367,0.80937058
-1.0260897,-0.098708033,-0.067310573,-0.2025657
0.27936644,-0.77927772,-0.18592408,-0.0037934267
-1.6877068,-0.5394132,0.79010034,0.87668179
1.1381921,0.32694045,-1.8701485,-1.1631207
0.98745969,-0.31484589,0.25962756,0.80769596
-1.3001638,-0.984357,-1.6881855,-0.67828529
0.33923633,0.52188996,0.031593557,-0.27871828
-0.87092951,-0.67189658,0.13035453,-0.80010183
-0.58751713,-0.44648561,0.25247154,-1.1953211
-0.75438877,-0.15272296,-0.063545936,-0.43159607
-0.61109418,-1.0829177,-0.3598669,-0.035523973
-0.68476111,-1.2441614,-0.86853837,-0.63583399
-1.4546839,-2.3798907,-0.30835674,-1.5352956
-0.94103881,2.6900959,0.43318348,0.24515926
0.28843151,-2.1298993,-0.13162328,-0.41114361
0.37427222,-1.0678475,0.48379376,-0.37593272
-0.1247694,0.5146712,-0.21608604,-0.17365997
-0.27642638,0.64146973,1.1256639,0.88876902
-0.77718114,0.3267056,0.56406245,0.99153935
-0.34788553,0.23914128,-0.17625622,0.63134739
-0.41967229,-0.93213947,0.036006671,-0.6318869
-0.4893426,0.87144058,-0.53563856,-0.90368503
-1.2124105,-0.61839085,-0.748049,0.86924426
0.40770309,0.062313168,1.4670124,0.23960813
-1.2746845,-1.6511874,1.6307162,-1.3743689
0.99333028,1.064608,1.957711,1.1283052
0.61075621,-0.87821928,0.51354433,-1.4058269
-0.94333511,0.29473432,-0.71041329,0.74303078
-1.3702436,-0.88296188,0.30490573,-1.2976647
-1.2879217,0.46635884,-0.58554849,-0.27338757
-1.7495877,0.17459088,-1.8656311,-0.28346891
1.5291358,-0.36116774,2.0282795,0.060486928
-1.5592756,0.43956206,1.0027025,0.2950233
0.74389794,-1.0138953,0.37778343,-0.7320265
-1.4604435,-0.96033876,-0.89947174,0.64879684
1.0455223,-0.075491321,1.0095015,-0.010417782
-2.3743069,-0.98940424,-0.33468044,0.44333515
-1.3990127,-1.6639225,-0.51183707,-0.56877171
0.97389814,-1.8217678,-0.47571246,-1.0323006
-1.6753499,0.067690235,-0.60568216,-0.55017879
-1.3335574,0.20920894,-0.16355464,0.0088775385
-0.22914175,0.065835256,1.1841888,-0.13340587
-0.89665897,-0.0025717835,0.77726494,-0.17762388
-1.068748,-0.42405475,-1.348663,-0.14655302
0.68025659,0.085782988,0.58580713,0.55009328
0.87884165,0.8288228,-1.0843064,0.7509755
-2.2175723,-1.333176,-0.95172234,-0.66530691
-0.69767974,0.38023751,0.71555927,-1.1000452
-0.17103557,-1.209234,-0.86356088,1.5495625
-2.2093496,0.59182229,1.2794366,-0.62160088
-2.8958082,-0.26442088,-1.7096545,-0.53594459
-1.5609275,-0.35657719,2.4182029,0.79552508
-0.59931866,-1.2177452,0.81223543,0.11100327
-2.3163257,0.96681409,0.10430106,0.52985653
-0.93285088,-1.5545211,-0.060236775,-1.082679
-0.70703258,-3.0626304,-1.1222387,0.030019605
-0.31023554,-0.087937009,-1.8335519,0.0018855388
0.90233907,0.052147888,-1.6552297,0.26142207
-0.021166569,0.4454832,1.0974235,-0.50427552
0.7516828,-0.027608215,-1.4295289,-1.4491108
-0.85524672,-0.39917398,1.0585993,-0.50204852
-0.65254832,-0.36505222,0.69556243,-0.75640155
-0.84388635,-0.012044817,-0.097494158,-1.1656293
-0.27606052,-0.34095535,-0.33540577,-0.041486731
0.67705696,0.5446026,-1.7663546,-0.50642128
0.19187413,0.85006418,-1.9754978,0.60047519
-1.338329,-0.46294294,-2.0036658,0.95532514
0.63383544,-0.011148054,1.2571883,-1.4110836
0.45491304,-1.1210102,-1.6447254,-2.6339314
0.0035589122,0.42313076,-2.3802335,-0.89772314
0.21076875,-1.0747294,-0.98552994,-0.32412012
0.69774305,0.68907293,0.63045518,-0.1026164
-1.1328416,0.66779023,-0.53398949,-0.36365009
0.74685334,-0.82470025,0.13891642,-0.16175752
0.053516655,-0.46958835,-0.62902215,-1.415348
0.87067508,0.52874765,0.22639475,1.2473754
0.11361821,-1.6837697,-0.71144035,-1.5688322
-0.37494632,-1.228055,0.31880252,0.67332344
0.22193188,0.15815393,-0.22791513,-1.1401665
-0.42866899,-1.532751,-0.0056695989,0.18137043
-0.15680609,1.159229,0.015688845,0.23884191
-0.15626414,1.4684643,-1.1777128,-0.65198091
-1.2998365,1.877212,-0.16953681,-0.69696911
-0.25572923,1.415183,-0.24491341,-0.17212406
-0.40581679,-1.6246674,-0.82427835,-0.58998803
-0.96795559,-1.935327,0.13369322,-0.13731573
0.99130214,-0.29573935,-0.44665581,0.25099292
-1.6431881,-0.013143098,-0.94572721,0.21486764
-1.8336172,-0.2623427,-1.4588535,-0.67501157
-1.312098,0.69272827,-0.16130202,-0.10276675
-0.30156506,-1.181222,-0.25581212,-0.069324237
1.4494743,0.52251445,-0.29670806,0.84454801
-0.28785823,-0.44334746,-1.270158,-0.68089539
-0.42254001,-0.76962613,-0.62417119,-0.43530863
-0.28326659,0.64730513,-1.1714541,-0.37748941
-1.2158392,0.77952262,-1.0979397,-1.6153194
0.63179169,-2.0122955,1.207842,-1.080773
0.47260477,0.86213695,1.1717731,0.47436965
-0.95395798,0.98926875,-1.2429424,-0.6291009
-0.35826544,-0.73443644,-0.41655627,-1.3177047
0.015723025,-0.013829105,1.2020582,-0.87688401
0.93280958,0.025819346,-0.55807638,-0.45773759
-0.035579554,-0.50150215,0.18358695,0.38280574
-1.7321813,0.0076537747,1.0783764,-0.3880416
-1.8056741,-0.23407689,0.9246874,-0.42717437
0.8501615,-0.14277192,-0.90750244,0.39786024
0.20022002,-0.18294946,-0.43943392,-0.34543249
-0.010772813,-0.2153553,0.33790294,-0.23768732
-0.67814436,-1.4974257,0.42225914,-0.37429939
-0.55987982,0.58000534,-0.0045398202,-0.29732217
-1.2180334,-1.2257326,-0.21096653,0.052915653
-1.50096,0.24089434,0.036875392,-0.62160661
0.64742931,-0.49211686,-0.31740346,-1.0399366
0.82756026,-1.5186569,-0.90795455,-1.2814377
-0.56255388,0.99978316,0.30444849,-0.27675074
-0.076992007,-0.87195124,0.56444957,-0.90785104
0.95743035,-0.37555683,0.33200058,0.072016639
0.47458223,-1.3532191,0.092633131,1.0075593
-0.81734335,-1.7260595,-0.36963315,0.76360371
0.48449801,0.72774044,-1.0946456,1.0776128
0.17498423,-1.1071079,-0.36618405,-0.60407389
-0.49526147,1.3602786,-0.50819341,-0.94775192
-0.20883821,-0.18312004,-0.046930605,0.193071
-0.28776222,-0.40502856,-0.16613509,-0.23802854
0.16092219,-0.40957667,0.85533565,0.44860668
0.89304916,-0.48746404,1.012925,-0.5527657
-0.88313292,0.084536806,0.29794552,-0.81334634
1.6657391,-0.83458871,-0.5124097,-2.2805106
1.9892394,-0.7774236,0.69454124,-2.3108461
1.3800114,0.44914509,0.035691498,-2.0662416
-1.2739894,0.0047439676,-0.3242189,1.9568003
-1.1198655,-2.0526155,0.90500251,2.6718497
0.93891091,1.8869601,0.89473689,0.93492372
1.0855822,0.90521944,-0.50024708,-1.056716
0.47650041,-1.4772014,-0.8333052,0.73232087
-0.55793109,-0.73935433,0.36098546,-1.0345033
0.64139892,0.18164954,-0.94229174,-1.6517958
-0.90859827,-0.19481465,0.21146923,0.67436225
-2.5439453,-0.29337931,-1.3858449,0.34047182
-1.2168897,-0.24545641,0.59695371,-0.14846723
-0.84378131,-0.85550779,-1.1042746,-1.4354353
-2.7372878,-1.3076415,0.10509924,-1.233206
-1.2862003,-1.0352086,-0.46593445,1.1918117
0.62438497,-0.93081001,-1.0285736,-1.5364406
-1.3076915,0.28201614,-0.28028527,0.51775876
-1.1302346,-0.84598311,0.052919173,0.19460704
0.40856347,0.083774465,-0.84800754,0.69547541
-0.3744293,0.013354591,1.400731,-0.97456121
-0.5349526,-0.42668542,-1.6820905,1.3206622
-0.092926074,-1.2770079,1.3054894,0.004396852
-0.55199438,0.43785966,-1.6992128,-0.17770179
0.031409178,-1.799129,1.4060152,0.76151375
0.1050505,0.81466082,0.1886506,0.03732872
0.26433537,-0.13354745,-0.19452082,-0.3086311
-0.70923658,-0.11694064,0.070181764,0.86232593
0.10823848,-0.57827207,0.15629247,-1.1381037
0.21412184,-1.0882228,0.29474171,-0.086489987
-1.3964035,-1.3242752,0.57116937,-1.2902082
1.8043798,-1.4040852,-0.39322904,1.1036268
0.50770175,-0.95018588,-0.035201201,1.6514055
-1.2574357,-1.1410085,-0.19995408,2.3724178
0.73724449,-0.76828277,0.55364677,2.725387
-0.102537,1.1639269,0.087236691,-0.17025173
0.14433503,0.45714249,0.18528955,-2.1701248
0.59135227,0.93657603,0.074372312,-2.2447763
0.54063679,-0.85148144,-0.88328108,1.3050851
0.23190541,-1.2445457,-0.30920977,1.1278804
0.23069967,-0.78099456,-0.10662724,-1.5810573
-1.428006,-1.0248772,-0.26958149,0.80256005
-1.9075534,0.37068296,1.0273985,1.2211869
-0.3656941,1.1022568,-0.15871339,1.5347688
-0.81321098,-2.0307334,1.8171754,-0.66245993
0.76604355,-0.8190636,0.14973097,-0.92183219
-1.026626,-0.56554936,0.37036675,0.37337204
-1.0362262,-1.1294996,0.11503765,-0.79443668
0.31705707,-1.1269677,-0.93583369,0.17380363
0.29536787,0.05965339,-0.59145072,0.0016244446
1.416193,-0.40329616,0.20952682,-0.037614645
0.53219229,-0.2858606,0.40542426,-0.67692438
-0.23902736,-0.038305278,0.58978279,0.24933108
-0.94546679,-0.78581062,-1.8481071,0.1356378
-0.46233658,-0.36958397,-1.6393541,-0.083505168
-0.13927019,-0.052020235,-1.6072082,-1.851606
1.4485304,2.7163518,-1.5186216,0.88070457
1.3333451,-2.1232177,-0.52914446,-2.3033299
0.96540306,1.0474347,-0.2000413,1.5801389
0.37898321,0.8055814,0.70991191,1.629581
-1.0953717,-1.9022208,-0.74569995,0.14252548
-1.0318523,-2.139836,-1.8770909,-2.3682408
-1.3984916,1.5947958,-0.80109646,-1.8791398
1.009943,0.090300254,0.5073591,0.48059376
-1.8565989,-0.2891079,-0.22509396,0.33175912
-0.70565461,-0.38753763,-1.2415731,-0.83409045
-0.53527274,-0.15471634,0.87621433,-0.61521039
0.20002406,0.044913675,-0.67052546,-0.11034885
-0.73838686,-0.24238841,-0.81995005,1.0629281
-0.5678398,-0.28085263,1.8118985,0.00037179163
0.43939617,0.78035965,-0.51234022,-0.24979947
0.43939617,-1.6446107,0.26224433,-0.20622044
0.22540761,2.0176466,0.14396863,-2.2752356
-0.39541622,-1.2149893,-0.92304864,-1.5841432
-0.28907398,-0.1419424,-0.98113065,1.4035938
-0.35788293,0.49026472,-0.1208456,1.4039684
-0.99617884,0.51984792,-1.3811917,2.1540715
-0.65837058,-1.1523061,0.3148186,-1.429327
-0.16908536,0.67563395,-0.99495328,-0.23690512
0.56952383,0.37808602,-0.32418121,-0.080192609
-1.3102542,1.6365542,0.10106358,-0.0087370826
-0.89305962,0.71224663,-0.87419046,-0.41595122
0.25679371,0.98649611,0.43187493,-0.44785927
-0.89080276,-1.1836034,0.1854427,-1.4676474
0.93404808,0.47836314,-1.5661496,-1.0326498
-0.75545878,-0.6338004,0.16326554,0.75252262
-1.4492856,-0.87093584,-0.41984144,1.4540342
0.90415449,0.43368332,-0.34806997,0.64944898
0.5101397,-1.2648209,-0.45405557,0.84356181
1.2850427,0.94612329,0.018114629,-0.23098291
-0.79765625,-0.98876514,0.31521258,-3.0091796
-0.92459167,-0.02687824,-0.51746696,-1.5673324
-1.1781977,-0.50998412,1.0692358,-0.74910083
0.14207007,-0.073995523,-0.99394839,0.24834518
-0.75931634,-1.4282353,0.18889308,-0.88509067
-0.49704785,-0.10121728,-0.37711993,-1.3522312
0.35520517,-2.6947997,-0.33390868,-0.41452686
-1.0263885,-2.5141084,1.0807974,-0.66806554
-0.67015025,-1.6829787,-0.81356537,0.35216139
2.0269828,-1.3075533,-0.040811308,0.42333635
1.8089317,-0.35159962,-0.29356233,-0.30578262
-2.50792,-0.45916451,1.1334704,-1.7199668
1.9197737,0.086920595,1.5397148,1.049964
0.73235011,0.8714695,0.35765844,-0.95727037
-0.74955549,-1.7228487,-0.83736006,-0.65231285
0.75246611,-1.7914803,-1.46283,-0.0850489
1.2195244,1.144004,0.74605154,-0.36244823
0.025750989,0.49453854,-0.038690671,0.25739208
-0.69719413,-0.96900362,-0.29286271,-0.028582376
0.045245127,0.034954978,-1.2813503,0.43577579
0.045245127,-0.10034398,0.53793084,-0.75973596
0.44363095,-0.85043779,0.29857211,-1.3948383
0.90955165,-1.5251053,-1.2171822,-2.5884606
-0.96057282,-1.031105,1.3156601,-2.350763
1.0996274,-1.2277126,-1.3634332,-0.2101278
-0.88868599,-2.4491959,1.1611182,0.26189564
-1.058229,-1.3464922,0.56782361,-0.40909744
1.3831902,-1.7926545,-2.0707514,0.41994917
-1.0494592,1.523318,-0.18967317,-0.14642043
0.71180408,1.1047713,-0.62758167,-1.3284472
0.79834226,-1.2915586,-0.33700778,0.049927535
0.61900861,-0.31554794,0.50219914,-1.2331406
-1.6174857,0.69347133,-0.95971318,-0.76312299
0.94101221,-1.3558471,-0.11790091,0.5171064
1.4683557,0.97728964,0.59645484,-0.18173764
-1.4495344,-0.1944847,0.4922681,-1.2294076
-1.3427475,-0.72143805,0.6712563,0.677135
-1.110331,0.14891633,-3.5319603,0.57248281
-0.725707,0.93766285,0.19653648,-1.1924346
0.28987799,-1.4208117,0.34681276,-0.58585535
0.72890776,-0.93795566,-0.31321038,0.15711063
-1.3440091,-0.98025582,-1.2250587,-0.43230117
-1.5941372,-1.1919534,1.138011,0.47556987
-0.35998245,-1.0923753,1.2495279,-0.56035914
-0.068147353,0.91001695,0.97225269,0.36493663
-0.035274869,1.4990786,-0.17370067,-0.057556332
-0.77070795,-2.6481282,-0.52424032,0.0081042396
0.25233459,-1.6820367,-0.011948363,-1.2311226
0.51081841,-0.21700662,0.080418312,-0.98195772
0.47919469,-0.36736571,-0.35528466,0.77392327
-1.5892119,-0.57780234,-0.69833917,-1.156434
0.85966893,-2.8060263,0.082805079,-0.46338882
0.90498074,-2.2913244,-0.69043113,-0.2620134
0.28514279,1.7838551,-0.25849479,1.6830258
1.1701178,1.321305,-2.5577547,1.2771628
-0.19758013,1.581259,-2.6490809,1.2694783
-0.20246186,0.64848236,-1.3838188,-1.8193083
1.949518,-1.2131981,-0.043134547,-1.4384299
-1.756329,-0.90017897,-1.2343194,-0.68002343
-1.0449284,-0.0019646751,0.049730873,0.19563638
0.33934162,-0.32855121,0.454507,-1.1666815
-0.89522532,0.095636458,-0.7161922,-0.3234544
0.37846469,0.10520075,0.3569442,0.31155859
