"beta_overall","beta_novice","beta_inter","beta_expert"
0.240446431725012,-0.44614206082506,1.22571261886968,-0.959727911492728
-0.0693523399810426,-0.0666616452384499,-0.409796647818395,-0.427294112236013
-0.631927910004061,-2.22056267483586,2.10901821690482,-0.232534768123085
-1.50716652195984,-1.15723973954105,0.843124154521454,0.162308092300003
-0.399565511078395,-0.610150119594464,-0.0390262037337108,0.68063017771671
-0.252520270172873,0.930278330867657,0.0956375682171121,0.28742781236348
-0.146214382290293,-0.381670986554724,0.344890996149935,-0.64036391213059
-0.988171052436906,-0.975789125559637,0.380485135182187,0.00659152998871915
2.26913238498145,-0.349948379395666,-0.669279419550804,-1.61889053997592
-0.224892940372877,0.43948713117528,0.228497026854372,-0.878447935155153
-0.6203332340289,0.660540396496381,0.33371348386649,0.0692922015365558
0.293220171946782,-1.86551712571705,1.15966333751673,-0.287588395528512
0.391666364892024,-2.41202742142837,1.21585101259236,-0.142753273331652
-0.196403000282698,-1.03575554421132,-0.292888689666137,-0.393566323323936
1.17551010853217,-0.25135284595977,1.91432625045075,-1.64339073874884
-0.293266330998918,-0.268921825769419,1.04988764654623,0.518209030783659
0.901649849496719,-1.03442024633486,-0.488965019062795,1.01253012697398
0.574231670602178,0.0493475495303049,0.552129507145489,-0.849780255186658
0.617451741869301,-0.310247696590437,1.0488346556971,0.974372661290741
0.449157167549141,-0.488295665166668,-1.22052886624303,0.463878116617785
-0.08208751930755,-0.857724462752303,1.87349074830986,1.38889168246701
-0.526807078483463,1.16476169013512,-0.272819083743096,-0.158635687516962
-0.984131456740347,-1.37265002919517,-1.05535254196884,-0.462085236464744
-0.565728196995273,0.553021706657622,0.960069508192107,1.02342835226276
-0.607206867241475,-1.52841816226595,-0.146618681210911,0.48290444512568
-0.696217999802335,-0.877075902154875,0.661518858233525,-0.633338523534007
-0.875978845608947,-0.601091439433616,1.05551253294971,0.073757657180201
0.4009960538642,-0.114561309775402,1.48682818935567,1.67815724219527
-0.313820375469624,0.270555070756212,-2.19225862919364,-0.874556903363022
-0.0115217806632705,0.346913034623567,0.645253068277702,1.07784045928264
0.710961223767983,-0.554119875915085,-1.60312064437493,-0.169902681689723
0.0184451111140085,-2.29617083443303,-0.0189503001085642,1.3513664330874
0.713644817208292,-0.0438225952381273,1.15546690221263,0.259145366827247
-1.44924774491855,-2.06440836999051,-0.241131256387335,-0.482162555182469
-1.11846682548298,-0.757969496253299,-0.971121705477881,0.581435388176711
0.062141576660557,0.47501158836789,-0.773581328538229,-0.803003651210914
0.716227212094904,-0.913451155574719,-0.157829982817427,0.738651071002022
-1.17624256720874,-1.23855572471131,0.752734751728111,-0.374825315962209
-0.763888778968219,-1.18238697326369,-0.790865399292432,0.232191614979153
-2.04590193004082,-1.13167045281293,-0.101701424647519,-0.910493930605264
-1.37080702196602,-0.49865410814376,-0.183720112563991,-0.139074187889973
-0.699308828423678,-1.13916959121865,-0.363942432448825,0.155652414938668
0.235030222905325,-0.430046441920892,-0.057685028829164,-0.254993560848243
0.905673310776265,-1.37893813878127,-0.985229743261246,0.170314018736153
0.655130093721113,-0.888056269771272,-1.36577838418208,-0.136969850531961
-0.243238984360661,-0.130776564014904,0.754334739481639,0.58586247043877
-0.150786849178836,-1.06676080931899,0.963151065403219,0.0966764488723011
-0.623499079128836,-0.635251697514124,1.39724177084228,0.670340936451586
0.132883452997371,-1.00023473160107,-0.410986944422875,-0.50860312029172
1.13424632545655,-1.59569638406536,1.58796248110687,-0.0953320427648734
-0.00444282977097044,0.0327559714006692,0.744502391545888,-1.14512206696926
-0.757495138102,0.430546540662504,-0.254920596803286,-0.194492120348553
1.08983304799408,0.0444611904821703,1.04910453707561,-0.651350609030819
0.543848019214289,0.153160875040516,-0.0923561742245915,1.16237213556018
0.111491987178183,-0.990573190853046,0.171209151314099,0.196141540154011
-0.116068899386363,-0.750343976340842,-0.290435833241642,-0.803772720234109
-1.10088617359983,-0.502226125917504,1.37515281713553,-0.111824394288083
-0.554436578778418,-0.400121976142473,0.871270433299394,0.0327000479460261
0.311703221907314,-1.83960668155157,-0.322296427502541,0.654789519583841
-1.27569025411309,0.323797020541552,-0.601426122483086,0.520716856829598
0.350362336252577,0.693636177637359,-2.03098508575254,-0.0320745687180484
-1.2123418653992,-1.03576818368473,-0.510728604811366,0.188780216637664
-0.503368144913229,0.100892325907199,-0.44027078587897,0.492224649354683
-0.180483520961584,-0.0306210695411743,0.439352291092465,0.146908797043342
-0.380877453727442,0.238483400644141,-0.431461471608504,1.12283287633233
0.51091962128097,-0.193540922291979,1.39809646530626,0.308091252246888
-0.637590770197581,0.7424073642385,-1.20504646914544,-0.412335122628597
0.205548229376214,0.133608252047763,0.869184328311894,-0.82954634087323
-1.06504509301982,0.294873156142699,1.48593400010287,-0.106109302627324
-0.000954802829386758,0.909672732592038,-0.806382473290355,0.241869936763112
-0.284748621569772,0.0969566959822944,0.72777823709888,-0.292761532781435
-0.530271485006007,-0.894171687460628,0.541414893322669,-0.555718654441349
0.777550310547019,-0.134993887760088,1.04234971182581,-1.06176576689256
-1.11488988920275,1.54101541484979,0.185333314854869,1.57521142143469
1.20284613584358,0.445072789298921,1.23306963122257,-0.561830999704599
-0.303390483604728,-0.616433375686896,0.0319187965370212,0.563385601225688
0.912226164731792,0.357751602711266,-0.502018021181105,0.375999503533722
1.27353852443842,0.322227566965772,0.14927114588464,1.01794128608026
-0.256051364981525,-1.2278283932354,0.708450394622882,-0.495561319593218
-0.288594521430782,0.254906043928495,-0.50343998549825,0.0505672488348208
1.21555440272384,-0.529938189868241,0.220154489835398,-0.119200716991606
0.583462114356033,0.458380947787051,1.34178530768921,-0.714554690408307
0.411829278955144,-0.185046522370329,0.666055326691822,0.169062952281328
1.07734053368891,-0.220706605464675,1.67239067263231,-0.215783349181606
-1.25314372325726,-1.64524611144542,-0.163448188447214,-0.633463507279746
-0.445274642517192,1.73065810335472,1.45592409359689,0.556213004124573
-0.800001659833118,-0.996230905259435,1.17908481461073,-0.543246161513436
0.554202374966525,0.757448103161687,0.764740872047676,-0.803884201154308
0.538413991443946,-0.787708889461105,-0.114510443070596,-0.522588458987265
-0.121747393806689,-0.160796541562449,1.54423028123212,0.83759866843716
0.0815623804231765,-1.93889273962229,0.416912684845907,0.301501552826376
-0.322443946708789,-0.390748142105205,-0.882206307115155,1.07331934961972
-0.43939859236366,0.954246312508761,0.635235025204916,1.20790787271025
0.657904407415897,0.231491952355348,-0.7618763552893,0.318686782525257
-0.829030861623429,0.250293956066913,0.8093694144512,0.548807202059938
-0.755517217135524,0.389928767193967,-0.409308532339653,0.0928198431796381
0.038397859411549,-0.172936657845699,0.84824890438392,-0.948598535430099
0.250289531548376,0.721499874565858,0.973705714183207,-0.416361005410616
-0.785819273495392,0.336240548786076,1.09019380344678,-0.38768207902259
1.23121660899982,-0.446708070888608,0.247285067058441,0.129268793548084
-0.258336213171024,0.197970895731136,1.94236513645372,-0.172297370435696
-0.856719420891322,1.22745764929066,0.527341448756832,0.63885155717345
0.601390119535809,0.368069089819342,0.299678187539221,0.16918407448534
-0.805011594233511,0.303774204636469,-0.743259170151528,0.991800839940446
-0.728272219949649,0.489737480116966,-0.404446535859342,1.20599607641262
0.133780258717305,0.96947789202893,1.74424817771359,0.623183058653379
0.268427078801035,-0.0480082626053272,0.765759827955253,0.792782322261046
0.536786958810536,-0.193916622224787,-0.159814050593241,0.820965768463767
-0.413985564710145,0.674092320280159,0.396731629892655,-0.220987597633898
0.312403301972407,-0.25762590502305,0.48415326198775,0.651637791401222
1.53772527462613,0.132587875104803,-0.489808721008957,1.07221913816339
0.362453234379097,0.79187444243697,-0.130743721684632,0.228700021775883
0.549223792886758,-0.225233438608401,-0.619183215677227,0.095628620128027
0.117987782883825,-0.530824776808619,-0.512026643103994,0.802613276336773
-0.856265682828629,-1.25253408362825,-0.188079040291005,1.08600440355786
-0.201476694195757,-0.114076575200229,-0.300827902569663,-0.0791705429045364
-0.252204887647649,-0.371757899591855,-0.714156262481071,-0.18725258309786
1.3889615315284,0.49246052232229,-1.59083527537175,1.15453643598042
0.55605057994955,-0.801252573193127,0.306010612667077,-0.108737580216757
-0.673089656968658,0.98770788110205,0.971254919891656,-0.122560970484281
0.854527581193924,0.127137632543133,0.0111294753993652,0.479985712631899
0.196518147461318,-0.487302761175006,-0.157560259909136,0.270476262278098
1.24374085295693,0.234330255503576,-1.01652280840266,0.651231310313812
-1.15667839012415,-1.91608510365675,1.70365649972759,0.390116756077398
0.268332607081079,-0.519987514481452,0.910589187561088,0.505308446151711
-0.307226645437602,0.829210555995216,1.33118712375154,-0.468916028831803
-0.576102383773111,0.511709844596979,0.155325271987838,1.01584137306968
0.0975050520476377,-0.150828222637113,-0.520348890601041,-0.450887126934113
-1.13078391823639,-0.223892060703833,-0.178726114732883,1.23211401633274
-0.0167548197527725,0.384438625392992,-0.309430122180019,0.296071798185953
-0.215672178115428,0.10131455765358,1.86439462578168,0.428929861065014
-0.534754809387105,-0.416018174990767,0.369024298825974,0.129071371608693
-1.38807740268482,0.244651188590021,0.169427549273404,-1.25879375757209
0.461201967258474,-0.833403503842067,-0.118830396709757,0.136254363851495
-0.540647137367135,0.200271768320846,-0.645870166193321,0.581668199246671
-0.441510658906344,0.546041856002752,0.370264105895073,0.443005054175476
0.171519740303884,-0.0909769408643978,-0.99441655098526,0.239718240870351
0.136301657664358,-0.644783818263527,-0.97679789690704,-0.0122580337091934
-0.113218167038601,-0.577421491753446,-0.876273850477932,-0.354004308123117
-0.56429428438369,-0.700791086043758,1.98438552704842,0.328542474330565
1.30647431752283,0.353909861337646,-0.334778901625945,0.170031078385264
-0.323105404096147,0.941105635643229,-0.130735509491494,0.308838161685209
-0.935180261509177,-1.78108367997602,0.884978343907076,0.0874830291511001
-0.138998681298833,-0.640473793286191,0.537400291848295,-0.0404512925689028
-0.561001132780199,1.47742603351729,0.130358907747538,-0.0243696348876514
-0.635264343454772,-0.891102821558381,0.511382039920603,0.140549325182767
0.419800328087955,0.687505908656622,0.871052877305912,-0.965590756070467
-0.628970483502335,-0.760882940809722,-0.150010226353733,-0.371548581980224
-0.333254228790454,-0.891739618196244,0.0450426663975563,1.24636178737497
0.359319326869202,-0.127613531046365,0.670129406593649,-0.134209193191644
-0.782061734801689,-0.339350355038798,-1.19160104566197,0.366804568883083
-0.22330591662876,0.630557962108783,-0.242204767729567,0.181520249344802
-0.223939281191219,0.427232469910147,-0.331681040634411,-1.02554815155027
1.17454465691049,-0.9749031270416,0.549243202380136,-0.396941253875855
-0.29087213156533,-0.252600376985099,-0.92147622213192,0.164314185703569
0.581442573878172,-1.10585136502334,0.218939166234496,0.203840029489374
0.317026863789714,-0.182441529833855,0.33735216841718,-0.734295454979042
0.316069043734246,-1.16882450123926,1.66347307533219,1.07416760685613
0.523522974165762,-0.245998430485712,0.454642824468438,-0.0382885586251761
-0.374573271698049,-0.102501681336182,0.838865983545304,0.341441722875992
-0.345400772296334,-1.42185782429439,-0.42668398663961,-0.414300511503006
0.632905473522233,0.308385342178679,-1.34488816925572,0.821224942710461
1.60171297911633,-0.729833462582389,-1.27356845494361,-0.0834504420270438
-0.209043492787317,-0.729438067904122,-0.549730693334794,-0.767378831058948
-1.01866496436263,-0.496528686370863,0.433903678427849,0.805907431914518
0.626199194612471,0.151013959456648,-0.785001919647414,-0.405499248751428
0.892723916593068,-0.18291757701978,-0.781017411808808,0.235064783824137
-1.0500272048621,-0.850634632330088,-0.590037448727977,-0.24558579616055
-0.686252343928857,0.128328320158859,-0.360346644850281,0.146540909305908
-1.16272918852669,0.672117187164707,0.938063011721309,1.09362625909536
-0.150188409942904,-0.814945453861444,0.538124453596013,1.07547112621066
-0.0550819699030674,0.368564376811123,-1.06310505919814,0.699562477292599
-0.652780671372168,-0.4821961047523,0.335728326259527,-0.541660174705292
-0.843707238478509,-1.61940773089472,-0.404304797020868,-0.959230256356066
-0.463813664446297,0.655994330342055,0.800664544720451,0.238992700625478
0.724853111792329,-0.977032493983489,-0.91288141763469,-1.1723964563286
-0.471642627858224,0.746298010312981,0.512598499707376,-1.22755477176019
-0.832193885001797,-0.855924734545364,0.208640050869489,0.185868746549753
-0.786071301872793,1.39635966677195,0.112442878489992,0.235022187068654
-1.20306511891382,0.164058221688654,-0.767376632231031,0.543827391952494
-0.450288443877977,0.671039445342061,-1.08867329432266,-0.289535906475483
-0.882594527149509,-0.450770004858642,-0.0531477475100943,0.167810891832731
-0.664914039738301,0.631008000367768,1.14962911604791,-0.271852067034738
-0.539055393178314,-1.56804683864189,-0.987841855763414,-0.687663728229764
-0.516697107600336,-1.58782014807416,-0.609117678040731,0.319142697255229
-0.471735417432209,-0.357224241900255,0.0205464006402322,-0.259292563397723
-0.917094747399603,-1.04035705988068,-0.322518338798641,0.403420046828506
-0.407645186054004,-1.25921850381176,0.485843046598255,-0.36594891027832
-0.574404075925725,-0.843838900495533,-0.287879103639769,-0.16407170003282
-0.328046636313033,0.207383415537457,0.411051001334956,1.28282999704115
-1.09253326526718,-1.05976487583747,0.303617259791675,-0.510479885896639
-0.369030342039102,-1.31649351476742,-0.0661847377718428,-0.866028694778564
-0.615297591921603,-1.11199603566262,-0.26659470168483,1.04230732321244
-0.687669194064585,0.18164599116184,-0.741582172877116,0.687033533853548
-0.697556972153804,-0.301928694902202,0.772662078319729,1.29009589810025
0.197574254621739,-0.994735002669661,0.282108591736828,1.46304494399252
-1.82797737631982,1.32226176742752,0.189181522335845,0.037434797479578
-0.73952312307224,-0.452019628074696,0.472015379738441,-0.0660002153506161
-0.519560979798188,-0.0170726529057158,0.465317808551669,-1.4953760541687
-0.384215190124965,0.254019742838858,-0.48626806952927,0.338718056222362
1.44433914340162,-1.81407995649521,1.16146974415822,1.08906891617275
0.582449984810665,-1.38260196707459,0.478160050608406,-0.573116791697479
0.459376023827103,-1.31073258729022,0.421221947668836,0.56669561223021
-0.41928606708808,-0.253201909090168,0.322931463314378,0.747445274470733
0.526672441767639,0.966460762707308,0.542830530862709,0.0877024391359499
0.183592439007952,0.0088452324804047,1.64364943241285,0.152451915119421
-1.23087952444555,-0.417836911378141,0.202488138198729,-0.446771727731202
-0.8152602629735,1.03323481357996,0.388647785673002,-0.0735910139006257
-0.672338622890893,-0.21224446978239,0.983348090309959,-0.0535859422048257
0.571092309906501,0.233960432883206,0.277996990346326,-0.403710817808135
-1.55603253426745,-0.342112649473188,-0.614207017869683,0.0776664460945765
-0.0468343452229979,-0.795745217744839,-0.152999767320069,-0.124111921134815
0.658825808282241,-1.11976077871338,0.0174538737111604,-0.234051456903621
0.859712132450742,-0.633229761727064,0.968191677280328,0.692266479150218
-1.12491024194436,0.614338134619792,-1.05361748922732,-0.295584174435058
-0.308216609969558,-1.4290677520999,-0.647838475021225,0.779831701190959
-1.00852725739661,-0.769543216758904,-0.49829082452037,1.02827151890028
-0.327499398943601,-0.88540955081715,0.535894728327581,-0.517203881994464
-0.485659515511703,0.264513548303187,1.18219835683527,-0.495822834861158
-0.131423038366197,1.02702563436039,0.356376831532096,-0.49581643864215
0.561905467252892,0.509912016014244,-0.673754964541226,0.182976006656691
0.114797707312636,-0.299711756081992,0.53735411080829,0.0480437623693565
-0.632732962592349,-0.722858790356138,0.4771066269717,0.963377381430431
-0.895026887558614,-0.764831737806522,-0.973755944172731,0.90901594800346
-0.141694227846024,-0.346077832656074,1.6491098492279,-0.928249124475842
0.935224645968979,0.321708062124383,-0.302761351269832,0.0977994692149588
-0.192833689683777,-1.15860471973104,-2.05209801725051,0.828594381030424
0.862168268519239,-0.856912354061363,-1.28014005159132,0.0189594065170463
0.192300216576911,1.05661039013164,-0.9648642731404,-1.21676462469614
0.191719932569883,0.286237963156315,0.191376134702036,0.899342465899608
-0.536540603747344,-0.76227859719249,-0.0627493229975027,-0.397687861531898
0.0456912276218429,-0.574365555257919,-0.12869007560608,-0.536385435772718
0.038637842804478,-0.894300590557555,0.45299852507672,-0.257357099807414
0.0808443658461108,-0.67446587514187,-0.124821095788214,-0.951275692153169
0.520324831522332,0.378055884161698,-0.981137274819118,0.432704408703803
-0.155005399832274,0.721606414217647,-1.07792065346873,0.047631809924334
-0.246214242071192,1.12802308925048,0.408687500600696,0.521813662007601
-0.102398935090857,0.418945068605631,0.60403444060653,1.39681351549734
-0.312244479408893,-1.57198917113958,0.851461769599014,0.12625197029134
1.05849047093059,0.683446868383637,0.191561758545272,-0.860248631017473
-0.25784803554611,-1.66942568236538,0.562203424313039,0.349157226672737
0.15236370145425,-0.863445487471873,-0.184339532119515,-1.63721739666064
0.129905608514814,1.98190546393731,-0.559507815062832,-0.888044793834242
0.895960536865821,1.40897757536863,-0.286882485122046,-0.225788283366089
-0.884258370458017,-1.33657036471719,1.11243994452735,0.546107962320203
0.68306908680593,-0.285358163897771,-0.39150535897515,0.939694425893056
0.0340020399569403,0.194298552218029,-0.383233873024701,-1.1051631296633
-0.453965254182191,-0.225143380877042,1.14013987731706,-0.258705649035895
-1.16309249949159,-0.201186707527415,0.789471090051765,0.271272839015778
-0.606155487770083,-0.69598914522197,-0.533250546993183,-0.230420095634984
-0.919066936967014,0.0117437413818449,-0.104404902966442,-0.0570638693674046
0.518915147356745,-0.35051375943897,0.0675376861848699,-0.130164061626767
-2.4375634281725,0.0983956512049176,-1.09757730618442,-0.497033088492604
-0.741965227945076,0.267837964982234,-0.655549946935638,-0.333497590607904
-1.11066671238509,-0.840586885008902,0.586874407403325,-0.384486357902243
-2.49596549973048,0.695467722617298,0.96700637723267,0.0354737292718487
1.53316514935699,-0.242894619748896,0.219923538637273,-0.761165739996605
1.90341469534238,1.06996996071172,1.34480424590397,-0.531333679888738
0.660307988661281,-0.473259787249478,-0.524686055485562,-0.381329498632771
-0.443538328669771,1.01852362260242,-0.753763383756142,0.488318787948599
-0.354185508550171,-0.50622944148435,-0.126308437411075,0.663703402661879
0.75271853539226,-0.205747604230902,-0.188141925604279,0.2647668877435
1.25615763855818,-0.408258020035162,-0.322765587779075,-0.206602778296332
-0.0348933114810344,0.277411278382174,0.314627191733329,-1.09740383520584
-0.961112125420724,-0.14292561100284,-0.125542422235638,0.369691897006012
-0.335500890738424,0.443036878608963,0.0238325028705368,-0.660797153057725
-0.257778933303709,0.335873220788659,-0.351806249528538,-0.233434102583976
1.33845862638505,-1.78673322398815,0.0825040817502261,0.536821012675601
-0.918454899138273,0.640686070467485,-0.0544541917136396,-0.40047451658179
-0.445425623256049,-1.13442723458896,1.21643177046098,-0.0267517030389539
0.79611440382046,-0.69084588460962,1.61372554364968,-0.0126001217058297
1.08564141218659,0.178106252565366,0.73763738972804,0.148668796038593
0.623099032308799,-1.04580779331937,0.741694006970083,0.0105233678720052
-0.343286633782604,-1.10761817456234,1.18743838279683,-0.0174489083854396
-1.02236621783975,-0.591120137852589,-1.31893982043309,-0.929027827797255
-0.28587610624465,-1.80283776658663,0.649400773575515,-0.403616152015993
-0.297426214492216,0.22002420030399,-1.10290414913693,-0.833981943590479
0.368276486811651,0.0752190470195405,1.19395803494169,-0.452380353550883
0.115943281951334,-1.07509505874204,-0.851762669646715,-1.10719035366912
-0.17483401392672,-0.860181698336044,0.338091230145988,0.346371232138953
1.12358979471409,0.683349056186307,1.80390179390163,1.69030551408379
-0.72206686398992,1.0689602152064,0.830362591186654,-0.581961949368552
-0.0954255399772917,0.977130060413205,0.359150852671008,-0.0321729669843118
-0.837578716414749,-0.978297753344189,0.401352526984116,0.285145633128631
0.139479421353436,-0.0572157628671577,-0.146252997600178,0.262829561049332
-0.968412684382088,-0.520185486092541,-0.0642858861595737,0.36316831663201
-0.0590074313757946,-0.399208353878418,0.948802154567501,0.539199283355264
-0.124591799386062,0.0953769873438909,-1.20213991254467,-0.41044579158472
0.139635857744392,0.847382933927937,-0.593889230691404,-0.18297829515593
-0.229259109883851,0.647443471426247,0.045374110013986,0.568083927790989
-0.149143010277273,-0.49582352241471,-1.07962200988736,1.12371765402093
-0.502443690187439,-1.1499096493345,-0.0140787029773488,0.586617619386198
0.855031893550367,-0.752855206817998,-1.7920940737638,0.757333308662583
1.42080914128788,0.693850547949359,0.378638639755665,-0.658009745042649
-0.173802934369166,0.411332753728047,-0.359193564209524,0.594345979566339
0.902449099925012,0.978876218174201,0.883455019816057,0.44954636463047
0.0625986794643667,0.210084010874479,1.14683881233162,-1.17611888933808
-0.977131192031768,-0.522186656902388,-0.44449049089494,0.277903292427231
-0.904926633694058,-0.892603375895588,0.767038546278809,-0.600477940168499
-0.0579299559008068,0.960500000802898,0.16874728261158,-0.117579980993137
0.207232270803999,0.342697049946515,0.676311590505231,-1.08929060169138
0.110609645624256,-1.00707013677113,0.765472437959514,-0.273900381894704
0.637993227141003,-0.897841194478129,1.1313938435832,0.494558789183329
-0.189819354536382,0.0957671984335799,-0.507761237699769,-1.18699349775951
-0.0933587256938419,1.87861455100249,-0.237126301200726,0.940749244159683
-0.272268474963764,0.241113336244303,-0.596887799653977,0.241737161297372
0.736082149964219,-1.34789341894293,0.00873442804656982,-0.202541489572084
-1.43884993251078,-0.00344319129791326,-0.05465392570311,-0.0722101444160212
0.725809905480819,0.30401373825223,1.27525485732521,-0.973993681754693
-0.448265007008572,-0.891279937367751,0.0608980343687229,-0.0439191989860614
-0.250180042975893,-0.276074034122146,0.207533678059415,0.070775496178613
0.637838762275195,-0.2830127419754,-1.08386461344105,-0.462043824337622
-0.549892177517433,-0.941129620486653,-0.0266169558770963,0.332219748545107
-1.08162140064368,0.646549411554512,1.32547914454141,0.823131956602791
-0.328323630177659,0.51536103394039,1.23179955572105,-1.23561951023591
-0.174812714472184,0.620103733658905,0.200466495151375,-0.899674274241924
-0.533173499474636,-0.609859694018511,-0.696473813994845,0.310259089738895
0.216656262157598,-0.24994299146822,0.950262826465385,0.586074587052141
-0.342475287670369,-0.70210197539373,-0.569159842205669,-0.469449540450526
-0.803679157626952,0.38619832054545,0.0514634536037619,0.337761686740172
-0.145404083671549,-1.81478193594253,-0.914294144057272,1.14858785930027
-0.176408367667107,0.208313117445891,0.0282563451174438,-0.065892923430262
-0.160487726227212,-0.136247385188768,-0.0639115838677012,0.215008297920672
-1.53435331956219,0.545402164457777,0.461100037640187,0.63379165183039
-0.840661005732601,0.371450849010532,-0.530443903593343,0.719428485547054
0.722746113620544,-0.41042411363054,-0.0877521605583663,0.375458392726502
0.114158158773802,0.598478332056557,-0.0739658499185518,0.886176151582113
0.737421962610941,-0.114737187943125,0.493925567566724,0.547876327829825
-0.838187071340456,0.553155052285482,0.033369530805164,1.14507741428085
-0.351718928692671,-0.591293703334613,-0.892272502806241,-0.0242015603436952
-0.436284112205406,0.712661456074631,0.0387029846945789,0.527209841391836
0.678147521950663,0.778394557319785,-0.179701948141031,0.393600965197162
1.43035091945648,0.351790996675485,-0.0612524215607437,0.472284025274487
-0.653418445842677,0.746408654235942,-0.534557972019241,-0.0951405467350379
0.189172603754322,-0.975218611421683,0.378293298475441,-0.42958293234667
-0.713215026984107,0.841390422027215,0.953500724086233,0.125039720919492
-0.0946178314763214,-0.361741343274683,-0.867423748686697,-0.0244513229382781
1.6202291693825,0.312448539586208,0.503971994352993,-0.308658515603438
-0.233445891213141,-0.208493517860991,-0.405249642436227,0.382044270753122
-0.595783831594877,0.219465642008624,-1.4049331927707,-0.289294186698249
0.103679609205759,0.264698740409525,1.37610487350704,0.0219607696238177
1.01509909589362,-0.00469910754900804,0.855413696281897,0.445655395421153
0.217084500509479,-0.617338988729701,0.72532120905447,-0.0410754378962106
0.469547446934356,-1.07593733393969,0.362939291856944,0.464937731951256
-0.459268584667802,0.702384657726067,-1.38753447802548,-1.02038543771365
-0.275659692231842,-0.816459825703605,0.149845279700409,-0.342113220517044
0.408107172619756,-1.97008796500054,-0.183653744795811,1.1766634471278
-0.885469490281214,0.430318884850886,-0.236809875178775,-0.506971994435634
1.02619325569435,-0.112828741672407,-1.34939182903118,-0.498547982104256
-0.345611353146791,-0.162135149577181,-1.39092112062824,0.673478362447506
-0.084535513391721,0.849680716162518,-0.38728992507804,1.14487293286817
0.677625396918467,-1.39697519490734,-0.338967104368573,0.0765380611283462
0.695857199997136,0.712765161710908,0.376767706073169,0.056140632771061
-0.274203134657795,-0.00865490234637156,-0.323526133339071,0.515981586107017
-0.0913987499739007,-1.00519122223036,0.138223219574994,-0.00649811813844267
0.5091027807687,-0.0836139616641823,0.792037487876793,-0.254933246143057
-0.913188281622312,-0.299612038057253,-1.31668060307751,-0.816484079891373
0.233611219442003,-0.534360256291967,0.440826889154951,0.195075132207231
-0.43784436643399,0.289358475119089,-0.783355523272137,0.145186916621066
