"beta_overall","beta_novice","beta_inter","beta_expert"
0.045609484,-0.61666955,2.0664425,-0.38793399
1.465964,-1.001867,1.5979099,-0.46107853
0.89287249,0.52640752,-0.27249008,-1.3349857
1.4513094,0.09853939,0.011620732,-0.92776712
0.85808371,1.8679499,0.79583397,-0.87441369
-0.13913357,0.39159059,0.474433,-1.744551
1.2659846,0.94899874,0.5992666,-1.5081988
0.27658238,1.6864025,1.0006144,-1.6363198
0.31770063,-0.087191726,1.1045891,-0.087287255
-0.23720575,-0.16856436,-0.027430843,-1.4202362
0.40327702,-0.090265249,0.95466971,0.59352195
1.7350142,1.5045174,1.1033961,-0.43466335
1.5824202,0.60481318,-0.52496841,-0.67262196
2.1151987,0.20484491,0.81971126,0.19056791
1.2277376,0.72317433,-0.23756301,-1.8955296
-0.14788327,0.55431586,1.791795,-1.8665767
-0.087115293,0.802878,-1.1887767,1.0173078
1.4628598,0.82716433,2.8050887,-1.2231928
0.012967401,0.32315958,2.6699297,-0.7468415
1.3561875,0.070507006,1.7756542,-0.55735816
0.0039152585,-0.86942445,0.95137842,-0.39185616
0.96312268,-0.64057587,0.017608176,-0.21359559
-0.37688788,-0.76224427,0.30347976,-0.32437317
0.28106842,-0.71465159,0.71924999,-1.3693138
0.59564372,1.9608609,0.6002041,-0.61492392
-0.66164716,-0.89435397,-0.1897597,1.4575962
-0.86378364,-2.729163,1.2131029,-1.7564591
-0.31522353,1.3062202,0.89810664,-0.95071729
-0.44532021,0.30254983,0.40132411,-0.58546236
2.0696756,1.9018596,0.63640302,0.038234463
1.7813279,1.0960995,0.22232969,-0.42060947
0.31506293,-0.011397032,0.98538803,-0.40475721
0.27028603,1.3455202,1.2312753,0.31320468
0.52677352,1.1514469,0.73800449,-0.049719613
1.0716302,-0.99049393,0.6767293,-0.44013384
0.29562757,0.53437193,0.87607657,-0.31717269
1.233689,0.92989196,0.43584573,0.048651408
0.76499627,0.79499573,1.3294805,0.56725603
0.78240018,0.34328453,-0.30151754,-1.8312248
0.074810472,1.0956155,1.381944,0.85121252
0.36205604,0.37018362,0.35273934,-1.7084082
1.727814,0.59202121,0.93247878,-1.4172852
-0.62758913,1.2052939,-0.07806315,-0.22867833
0.13342903,0.6595017,1.2864628,-0.24865648
1.0967877,1.9550297,0.94128606,-0.19300104
1.3326856,1.0534509,1.5783381,-1.0009482
-0.26169924,0.61775025,1.1140822,-0.38016333
-0.007969516,0.16069395,1.7212389,-0.99114176
-0.015574362,0.96802528,1.057959,0.22708215
0.28845168,1.3348513,1.4099605,0.89602972
1.1419963,1.0556581,0.68598994,-1.4077704
0.1286915,1.6570078,1.1173189,0.61078122
1.1777095,0.88662227,-0.24608402,-0.52444705
0.50655588,1.1765056,1.3781819,-0.21586965
0.90062029,0.083781558,-0.49289375,-0.013499143
0.53353786,1.4018276,-0.5821544,-0.65515246
1.8559508,-0.12593604,-0.19166361,-0.9770692
-1.1134029,-0.14590596,-0.0086083374,-0.21318495
0.41040118,0.29985912,1.5551049,-1.3158401
0.38740059,1.0020137,-0.30800297,0.12035283
0.85691453,-0.037853299,-0.92390336,-0.13628454
0.57606852,0.5612272,1.2926362,-1.5494084
1.6507155,0.49034197,1.8490844,1.1264739
2.1866421,0.14448168,1.3560566,0.7579586
0.4814513,0.92393741,1.0768446,1.3748186
0.50912748,1.0985065,0.72363017,1.52942
0.91017024,-0.58484838,0.30664922,0.49662657
0.6603201,-0.45736637,0.85948952,-0.97067634
0.34193109,-0.31889428,0.23579092,-1.1775332
-0.16424534,0.46054934,1.5306074,-0.94076854
-0.10342286,1.7518961,0.64840892,-0.9250041
0.58931965,-0.90992115,0.73450444,0.17462397
1.7800596,-0.9290587,0.60965766,1.2757852
0.30378494,0.2626094,0.18991378,-2.1029141
0.74414799,-0.68272149,0.59898644,-2.395695
1.0937625,1.5593285,0.49886118,0.50576859
0.069689831,1.7256173,-0.5440628,-0.81775124
-0.46420288,-0.78251377,1.5258048,0.11241172
-0.42520578,0.2952829,0.24815899,0.81533026
0.34761189,1.6530302,0.80148066,0.48895108
0.4729697,0.34820037,0.62904309,-0.004318629
1.3666136,0.28291504,0.55932186,-0.91249812
-0.55800346,1.0828072,0.848061,0.69925242
1.4659723,0.076281498,0.66134964,0.15926125
-0.5383356,0.4858412,0.87387601,0.071793333
0.33090102,-0.72669443,0.7378963,0.27758265
0.83091144,0.94272155,0.31771151,-0.93287364
2.6600472,-0.48049877,0.43531252,-2.2072564
1.4798296,0.66802017,-1.1224033,1.0534136
1.5953806,0.50604106,-0.22542924,1.3945902
0.81628789,0.37963082,2.1007204,0.28736003
1.5221197,0.61618054,3.0236699,-0.31429943
0.7706187,0.62922534,2.9507403,-2.7910315
1.3106071,0.80919356,0.4059567,0.48220875
-0.37268006,0.45368874,0.39598131,0.14300908
0.80167141,-1.3327449,0.74093728,0.13081179
1.4967916,-1.2975844,0.6144962,-0.19859762
-0.53277243,2.5903218,-0.32577503,-0.819013
1.4217118,-1.3548508,0.41875396,-0.86739802
1.1031045,-0.50266081,1.520611,-1.0169911
0.7301078,1.6317715,0.059237114,1.2307455
0.2652863,-1.5686709,-0.26947384,-0.57369521
0.56022758,2.2893662,0.53845096,-1.1673798
0.43445841,2.0085213,0.92218187,-0.34286396
0.33108591,0.041256325,0.090720321,-0.69734197
0.7112846,2.1364073,-0.62182768,1.1074928
0.80627735,0.30897762,-0.25384815,0.016131701
0.48501514,0.57287418,0.59627413,-0.99440157
0.79619072,-0.13378398,0.7274931,1.0697147
0.095777467,0.37502622,0.51937831,0.2639582
1.2058146,1.2599972,-0.16109477,0.50336335
1.2115994,1.4667058,-0.56165733,-1.4169037
0.76039152,1.6718386,1.4051472,-0.87311322
1.4717388,0.59835592,0.91170758,-0.21489787
1.5766762,-0.24967159,-1.2152767,-0.24586362
1.1572512,-0.61624999,1.0792491,0.42069599
0.25694376,0.68879375,0.28718445,-1.9989106
1.4810076,0.5402838,-0.080702165,-1.4327531
1.2416599,0.85855519,1.0878853,0.74221493
1.0970244,0.85061884,1.3500254,0.78412808
0.056443171,0.55884403,0.84696879,-1.1969446
-0.13385617,0.13865806,0.98712565,1.3149723
0.57826275,-0.026321503,0.084949164,0.84915912
0.089260134,0.90778086,0.017380269,0.19291553
0.078168344,0.64478943,0.64235182,-0.19408737
0.061772925,0.84442161,-0.32379964,-0.72847257
2.2404811,0.25150548,-1.2416752,-0.5093519
0.32694358,1.6066864,-0.80342621,-0.60685425
-0.24720152,1.2884659,0.9010138,-0.35956928
0.60244176,0.417421,0.40421564,1.2311582
0.38259795,0.69848196,-0.63405594,-1.9239185
2.1574132,0.50698406,-0.73131448,0.76540244
1.0525037,0.20408812,1.40294,-0.19825641
-0.51367344,-1.5265232,-0.064452047,-0.067045646
-0.3641176,-1.3113821,0.3841339,-0.1636856
2.6446478,1.6865184,2.4351883,-0.45019717
1.5963128,2.0512376,2.6665633,0.21959476
0.34827651,-0.73912977,2.1391594,0.071707757
0.93082304,0.49670474,2.1887504,-0.78175872
-1.1063105,0.68486382,1.4131157,-2.4040399
0.1691784,1.0506681,1.6576497,-1.7139482
-0.32148775,-0.25415951,1.7180634,-1.3255756
-0.75298594,0.32864129,1.5612502,0.46752788
1.1883188,0.42006268,2.4075339,-1.0310178
-0.15874727,-0.57054863,-0.1392284,-1.1686364
0.92460665,1.9526736,-0.66257352,-1.0600902
0.060073827,-0.43914459,1.6766165,0.28761544
0.37295012,0.64383939,2.0952816,-1.3475909
1.0110346,0.77804601,2.0928047,0.48789909
-1.7861322,0.55477078,1.7463915,-0.30987756
-1.4564501,0.65776215,-0.76299028,-0.29910734
0.63128633,-0.014420428,1.508468,-0.7659626
0.4792406,0.78575135,0.67296309,0.81146961
0.078525309,1.0379382,0.88280808,0.28670157
1.2929426,1.3126702,0.72212481,2.0760838
1.4568304,0.91996502,0.28373634,0.34306455
1.5081465,0.1620316,1.0154359,-0.3676332
1.4382072,0.43406441,0.89499924,-0.30902272
0.78609677,0.88163913,0.5947836,0.50596092
0.61661605,0.82380413,-0.043061222,1.0795678
0.75355961,1.8392496,0.70943776,-1.7980624
1.3672269,-0.37402622,1.5353368,-2.2790495
-0.26889446,0.728064,-0.71850047,-0.40429501
1.6049089,0.14399812,-0.37471724,-0.41143
0.89695333,-0.25934404,1.4130027,-0.63114025
0.89228906,0.3288477,2.3783242,-0.84669206
1.4898555,1.6846986,2.8051829,0.089494119
0.35949048,0.1760104,3.1030059,-0.48365754
2.3400394,-1.971303,-1.6089878,-1.8336624
0.44985093,-0.20530753,1.2922548,-3.0726204
1.031599,0.5266985,0.30643748,-0.22869704
0.28030325,-1.521671,0.25558602,0.14380597
0.17420722,1.9020476,-0.78336619,0.3312074
0.35694046,0.71702532,0.10055208,-0.38287882
1.671509,1.4870715,0.12909376,-0.2590331
1.2072579,-0.79630574,0.3101206,-0.36499571
0.44692649,0.88297234,-0.9920185,-0.87620147
1.1423755,1.8456196,-0.57415138,-0.82753923
-0.73938944,-0.29223939,1.6202994,-0.28653312
-0.34005673,0.28978137,1.9840156,-0.57981646
0.80523508,0.27663811,0.94646013,0.36701097
-0.97011794,0.91774813,0.88535961,1.4819024
-1.0110799,0.71045408,-0.24202318,-1.7966563
1.5191155,0.70242731,1.4565483,-2.0294001
-0.25433899,0.97222342,-0.10589848,-2.1017825
2.0108063,0.89023409,-0.073668957,-0.47759047
1.5333394,1.2386756,-1.358777,-0.86666917
0.69727095,-0.10231544,1.3705812,1.0282646
1.7475696,1.2393567,1.0021112,-1.248131
1.3841282,0.32340807,-0.32952425,0.43447075
1.3841282,0.28079632,1.1477579,-1.1756154
0.51115604,0.68712589,0.65058071,-0.71932127
0.8619492,0.038419804,2.7748519,0.38018257
0.73971408,0.84557554,-1.935331,-0.73310586
1.6558033,0.81518486,-1.7384431,-0.33639805
-0.35631551,1.5707466,-1.7083279,0.43421417
0.035914474,1.7788578,-0.32588832,-2.1002271
0.50242367,0.19979335,1.2658335,-1.238877
0.50176781,0.21242052,-0.220664,-0.23254662
0.39914299,0.34933167,0.78580827,-0.11128828
1.5557249,1.3103284,0.84023536,0.22397225
1.0792766,0.4682305,0.28839328,0.035665838
-0.41846593,-0.13637712,-1.0917108,0.023045572
-0.22270543,0.021997288,1.1552876,-0.80073352
1.0236728,1.5694073,-0.44428147,-0.37025087
0.97444484,1.8030318,0.60288547,-0.40804211
0.94063622,1.7268578,-1.209559,-0.65634931
1.1744915,1.1659333,1.1802891,1.0565761
1.4220148,0.061911966,0.34642777,-2.1550687
0.67716622,1.2415965,1.5167491,-1.0815642
0.34095516,0.41614012,-0.16432115,-0.79463747
0.51543929,0.41658577,1.885489,0.017855776
0.99087626,0.66633217,2.2956302,0.39969659
0.35918027,0.71647708,-0.5699747,-0.63032249
1.1818876,0.88145429,0.10376447,-0.9433622
0.78606555,1.0802846,-0.2928585,-0.38681444
-0.36567533,-0.3433799,-0.074535679,-0.57816649
1.5368443,2.421068,-0.42995115,-1.2210741
1.9313734,-1.3595073,0.46233207,-1.1641798
-0.86126929,-0.83888418,0.54750548,0.40445903
-0.0019977593,0.31436231,1.2699023,-1.0784663
1.1395989,0.92660086,1.2564229,-0.98708296
-0.94371986,0.351073,1.423624,1.0601898
-0.060020829,-1.2100807,0.81814589,-1.7742129
0.96123861,-2.0662167,-0.057786958,-0.44459417
0.8928038,-1.0652915,1.0879719,-0.12669926
1.1105607,-0.209224,1.2706372,-0.057566509
1.0941639,-1.6648067,0.13366731,-0.88625333
1.1260964,-0.40564096,0.39343531,1.2518934
0.28039022,0.45846544,0.24743978,0.55933675
0.21883107,1.1994274,0.12916625,0.246394
0.27629833,0.027670432,0.61573859,-0.25207664
0.94210472,1.0379634,2.2734088,-0.78892597
-0.030311065,-0.75265277,1.123396,0.33570042
1.5874917,1.0174771,0.87547809,-0.74208262
0.78996855,1.8328642,-0.24504462,0.58323722
-0.1122407,1.5965283,0.66079634,-1.0578814
1.2844282,0.96775329,0.063669646,0.51054741
1.1861341,0.61195411,1.5836232,0.33444937
1.1867232,-1.1127255,0.68729426,-0.78965572
0.29772217,-0.68312485,0.45609754,-0.20983987
-0.1815665,-0.31868357,0.75341826,-0.2708927
1.3134581,1.1079544,0.24910827,-0.21642744
1.0818276,0.31435925,0.35191084,-1.3015608
0.29129056,0.23308278,1.8931574,-0.37225081
1.3032806,0.23308278,1.1177464,-0.41359606
0.051184512,1.8632655,0.011116033,-0.95729221
1.4096805,1.6265087,0.076430093,-0.077818833
0.57865974,1.8150468,0.56883457,-0.61376774
2.3051569,1.7225525,1.2631329,0.038315909
1.0891,-0.19545889,0.28850354,0.1765826
0.79400572,1.2360603,-0.1913678,-0.71582042
0.18211215,0.3065943,0.38845956,-1.6629886
1.4813656,0.9357446,-0.55054096,0.17316563
-0.05171486,0.53769252,0.83921166,0.61045039
1.8253233,0.48504794,0.56366663,0.59028339
1.9049652,1.4740336,1.2335575,-0.15093288
0.71123318,1.9172723,0.55771019,0.091797511
1.5235083,0.92659475,1.8318808,-0.60501836
0.89466905,0.1197128,-0.82698493,-0.067983867
1.1938311,1.081918,0.85698108,-0.42785196
-0.26917962,-0.46952726,2.1493941,-0.26662212
1.5629576,0.84443472,0.41649677,0.49817418
-0.30669746,1.0532645,0.46416377,0.67998903
0.62746148,-0.58911939,1.2506465,0.23907411
0.7074639,0.026269712,0.32625867,0.90723943
1.4394183,-0.18612526,-0.30274115,-0.4969493
1.0877172,1.9206236,1.0812621,0.12139423
0.56514914,-1.0666022,-0.40715154,0.30559523
0.80993777,2.7470809,1.6373345,-0.80054116
0.84014781,1.608119,2.0718642,-0.21535282
-0.35229393,-0.8725049,1.6691248,-0.32312744
0.49729073,1.9728429,-0.71947413,-0.47746028
0.48752106,2.2827931,2.2899538,-1.6260851
-0.034683361,1.1889134,0.73641239,0.51403981
0.86070651,-0.75748682,1.090234,-1.1967459
0.3362208,-0.86415436,1.9731382,0.288861
-0.069534801,1.43977,0.5951068,-1.0585784
-0.50320832,-0.23844668,0.04825993,-0.017184788
-0.55332157,0.020808183,-0.31806079,-0.91306948
-1.3513009,0.81964221,1.4758161,-0.078606379
1.9683098,0.4488709,0.90819912,-0.26000056
1.8840054,1.4459582,0.40799974,0.68290905
1.4644546,-0.47403483,0.10499307,-1.236004
-0.45949035,0.64922662,-0.53894025,-0.27956973
0.21514824,0.33247305,-0.012199187,-0.9380348
1.3177806,1.1253222,-0.056938937,0.17643836
0.90837953,-1.1975342,1.6863708,-0.57384645
0.32204914,0.17274729,1.8743933,-0.43046922
0.35972609,1.2263954,-0.55026984,-0.86784931
-0.72204789,-0.3622134,1.7480998,0.44289613
1.1909568,1.1792926,1.4788758,0.035502437
-0.51628496,0.07421086,0.02004718,-0.097877731
0.61848882,1.1306204,-0.10481647,-0.32747777
0.87840814,0.2752809,-0.63847329,-0.25381843
1.8239477,1.6880566,-0.95324074,-0.35951743
1.519334,1.1198776,-0.19560774,-1.1305151
-0.071043833,0.10539445,-0.37302997,0.91135649
-0.71950914,0.74364291,0.91252638,-1.7798385
0.5302334,1.5600551,0.14089477,1.6226617
-0.14104305,-0.47703896,1.0815977,1.2940659
-0.46043517,-0.8616123,-0.16046787,1.9272532
1.1097929,-1.0939359,0.59115731,1.4581437
1.1164769,-0.65586526,-0.14506393,-1.27533
0.62050141,0.16096498,1.5390778,0.67096126
-0.71903509,1.9687228,0.69475554,1.1800629
1.9174696,2.2598343,0.92595665,-0.38236327
1.103126,-1.0385805,0.70978151,-0.88240544
0.045708095,2.417091,0.46379856,-3.2385106
1.516368,-1.2265685,-0.43683679,1.5794714
1.1325224,1.6833832,0.72500279,0.75984675
-0.51147973,2.1562037,0.76002807,-1.0138445
1.9682229,-0.92441163,1.0136365,-0.99554871
0.4214251,-0.65746887,-0.40515404,0.033161631
0.16264252,2.1432275,-0.14258795,-0.25443742
1.1762924,0.47249775,-0.42048446,0.13003145
0.51853126,2.3425541,-0.94730789,-0.13464758
0.74609012,0.36073008,1.504468,-0.89413606
1.199334,1.3766235,1.7294376,0.045595307
1.5903182,1.2797611,1.4351596,-0.81986119
1.5077542,-0.032775499,-0.059914069,-0.55234794
0.36844505,-0.34759233,-0.74638053,-0.85387024
0.92462631,-1.4854423,-0.77531263,-1.2377587
0.48157859,-0.54279607,2.1086141,-0.20538677
0.12833433,1.7879068,-0.60747649,-0.88023334
1.0708991,0.97073648,-0.44674972,-0.27023067
-0.48227353,1.0638362,-0.24367814,-1.4158207
1.2869014,0.86301763,-0.69384619,-0.93374851
-0.20251312,1.0575861,-0.56734418,1.5100335
1.0607731,-0.66160012,-0.83102882,-1.3036656
0.41796827,1.6070132,1.4153466,0.62920592
0.35157428,-0.10124218,-0.68433832,1.1527531
0.52961294,-1.6005347,1.034345,-1.8003385
0.49770015,0.30359827,0.22211906,0.31045703
-2.0916405,1.6947122,-0.12709574,-1.2015083
2.6932394,-1.0462339,1.4396408,-0.44058487
1.8642643,-0.52937254,1.2974771,-0.79086465
-0.32144417,-0.73586218,-0.031570196,0.27471636
-0.12093947,1.5824684,-0.7422265,-1.4394332
1.3913897,0.97308756,0.40233162,1.7982206
0.78667374,1.3824703,0.12953545,0.67447386
2.0465117,0.43155745,0.8141793,-0.40883922
0.20417673,1.4824814,0.72379631,0.58779234
0.98558567,0.42086007,0.70620065,-0.20490957
-0.054136084,0.88925416,0.62687352,0.2674027
-0.12147658,-1.2931563,-0.2604277,2.0090943
1.6687473,-0.49489831,0.31305596,-2.7586567
-0.36536368,1.5874413,-0.48682275,-2.8418365
0.73000865,2.0476563,0.9030686,-2.1261986
0.65559287,-1.6814728,1.2210169,-0.6623026
0.7509535,-0.52756463,1.0927455,-0.78376575
1.7891436,1.6936879,-0.32793317,0.89849099
1.7967953,2.0680566,0.53721379,-0.42590317
1.0481174,-0.8764946,0.14137128,0.48485746
0.063372264,0.90414996,0.3197051,-0.187962
1.1127112,1.7671444,-1.2733346,-0.34246444
0.20186174,-0.34850432,-0.47985266,0.038356768
0.073278109,0.26830723,0.23826977,-0.29266134
1.2524634,1.7290978,0.58598149,0.6054178
2.1425825,2.0478143,0.44565177,-0.45875002
1.8822664,1.2611555,0.05454049,-1.1404419
0.1065119,-0.26466066,-0.6783942,-0.46851374
0.43704265,1.1022406,1.9939706,-2.5099334
1.2631788,1.4810663,0.98419764,-0.27063777
-0.12783001,-0.62317653,1.828566,0.025708858
-0.078941449,-0.46849269,1.2339509,-0.45920449
1.3663458,1.3948136,1.6508405,-1.8177168
0.85381633,0.83824047,-0.72066307,0.87105636
0.60511098,1.1581408,2.4143007,-1.1246411
1.3813836,-0.88902243,-1.0935155,-0.77957964
1.9793535,0.051520469,-0.38626101,-0.2356183
0.97779133,1.592515,1.1486389,0.72111845
1.0202109,0.38943118,0.25604021,1.0048091
0.38785256,0.74826593,-0.43030903,0.14807896
2.4606898,1.1372262,0.59133536,0.4051216
2.1881219,0.67148169,0.75827152,0.080865075
-0.074145863,0.057760026,0.8179903,-0.35324868
-0.19337124,-0.076100812,-0.90405247,0.73773814
-0.009545144,0.24003404,0.010212903,1.5956604
0.40394745,0.7363691,0.043438567,0.32686228
1.0250954,1.0176266,1.2594581,-1.0879978
-0.26346295,1.6385389,1.8923039,-2.1610503
2.3579746,1.3383438,-0.38163698,-0.49622577
0.53660124,0.18266101,-0.21406614,0.053056898
1.168409,-0.19205154,0.6259352,-0.17948434
-0.34148885,1.648861,0.71406793,-0.92125264
1.7550207,1.5914435,1.6759604,0.024690381
0.39301956,-0.016746401,1.3696798,-1.775773
0.60731672,1.1038934,-0.1931648,0.501239
0.85429431,-0.42868858,1.1245283,-1.2803793
0.087926657,1.9462926,0.37731505,1.0155895
0.24117939,-1.0284502,0.9385117,0.73258656
1.1116462,-0.07189889,0.93680594,-0.42752451
2.3311171,0.63030355,0.59986496,1.0161042
-0.21544522,0.6589624,0.12509169,0.47669518
-0.041172596,1.019079,0.99717673,-0.64519086
0.95352694,0.59645179,-0.3974057,0.69690056
0.2592841,-0.57519129,0.33182142,1.1627352
0.043669404,0.23664197,0.43032258,0.13379123
-0.97698705,1.2592971,-1.8052213,-1.0181868
2.3895156,1.2888366,-1.7077428,-1.592157
1.8519102,0.22075189,-1.6818982,0.55926007
0.74164979,1.6780582,1.3199711,-0.65039828
0.69295692,1.7431952,1.0989027,-0.97826942
1.8535665,-0.69777166,0.13332077,0.64984089
0.97623981,1.1652967,1.4236309,-0.66479839
0.56369987,0.38049414,1.0299839,0.80076982
0.42541984,0.33388577,0.6313024,1.0875246
1.8218853,0.070026493,-0.10515475,-1.0825975
2.114387,0.52787419,0.44134441,-0.085190725
0.18987116,0.86972031,-0.70235492,0.27622828
0.12922786,0.77277617,-0.19933706,-1.7274118
-0.27900279,1.4203424,2.6114628,-1.6542802
1.1910276,-0.11234365,-0.097264651,-1.3982057
-0.16328785,0.68623169,0.99263544,1.0308213
-0.030283128,0.8984551,1.9130669,-2.0236758
0.60009425,0.48167797,2.0905485,-2.009808
0.5397743,1.774486,2.5715767,0.42535374
0.78671004,1.1605398,2.5315769,-1.2263078
0.017207107,1.2408312,2.1297552,0.76678442
1.1365783,1.7584392,0.026952487,-1.4610428
0.75663355,0.91009533,-1.6618597,0.10678457
0.011655735,1.8920797,2.0860516,-0.1975774
0.17995031,1.0859333,2.1658049,0.56727596
0.30719487,0.46239126,2.2553407,-0.0077487467
0.11367648,1.2851346,-1.1823116,0.20717064
1.1232477,0.1954771,1.7400472,1.2847279
-0.025340169,0.86543616,-0.49502656,0.68585387
1.3178284,-0.76086633,0.58280359,0.52081295
1.5831691,-0.28637054,0.46555324,0.25487595
1.3008368,0.72281971,-0.23214093,-0.40094408
0.49086592,0.83416554,-0.58101712,-0.080297367
0.19218668,1.5494293,-0.04092065,-0.54449243
-0.74973586,1.6156735,0.064031987,-1.3930322
-0.46091625,1.5040882,-0.85832572,0.60341034
0.059581639,1.4016366,-0.94169189,-1.4512859
-0.20938005,-0.030172065,-0.11818485,-1.2295719
0.80335609,0.58214867,0.46577533,-0.46850299
1.3368422,0.49731036,0.57968923,0.078457876
-0.64522393,0.65999447,0.80527771,-1.9814082
1.5122814,0.13501843,0.66003976,-1.8551089
0.36301927,0.20946757,0.16107399,-1.7115145
1.0166255,-1.0288598,0.86017599,1.1023834
2.0729978,0.57500374,2.33832,-1.3212846
1.3602448,0.31560034,2.0979951,0.52317959
1.0234829,1.5745686,0.83146287,1.1453913
0.26260156,0.46861911,-0.73865426,1.0464702
0.91532549,1.2682294,-0.05220159,0.68130064
-0.29975489,1.9371513,0.19544163,-1.5252471
0.12867538,-0.69777887,0.47396671,0.66756517
-0.12033467,-0.21362422,0.20447278,-0.89645372
-0.31633324,0.68193553,0.72941113,0.1472893
1.4332855,0.7104766,1.2703582,-0.3982
1.7108573,0.74692693,1.5010743,-0.28585605
0.42840385,0.67295797,1.3843214,0.15048963
0.093892322,0.63225469,1.9578623,-0.83460272
1.9761112,0.13505124,-0.8758358,0.09136153
1.4269681,0.15743638,-0.20217485,0.043872218
2.0955137,1.4698227,-1.577484,0.82292048
-0.18724424,1.0875886,2.119428,0.23349736
1.4191941,1.5567308,0.72258784,-0.56516519
1.7239653,2.5580819,-0.50967346,0.12867175
-1.2230913,1.1149932,1.2766993,-0.9772144
-0.78142032,-0.0098588882,0.42029477,0.59561979
2.4049185,0.98728272,0.86464788,1.1085039
2.2684578,0.24997537,0.91541324,1.5409807
0.8103558,0.87458747,1.3126226,0.8001543
1.7776529,0.34440686,0.039535246,0.47833555
0.40558677,0.23413574,0.045256553,-0.050441665
-0.079271615,-0.50817613,1.1727474,-1.2492796
0.97752251,1.6408183,0.74311557,1.601545
0.41326325,-1.1101503,1.3466468,-0.31340866
0.95976747,2.45213,0.5137147,-1.7904635
0.35959593,-0.94272325,0.88840356,-0.88692709
-0.047639928,2.5674508,-0.34208802,0.43427235
1.3445687,2.0460478,-0.28738178,-1.0042149
1.2302206,-0.83688372,1.4793565,-0.36953196
1.2495769,1.815781,-0.66077195,-0.7390126
0.1319305,1.6162307,-0.44973775,0.4503549
-0.28420376,1.4140924,0.097321583,0.25982934
1.4804205,1.0020676,0.2190147,-1.0265182
-0.22158777,1.6931772,0.30507853,-1.2197823
-0.33343585,0.75183632,0.94710242,-1.0900304
1.4043888,0.85680097,-0.071619903,-1.4236152
1.0723615,0.59446449,-0.30480466,0.53633233
-1.0491646,0.4490555,1.4003139,-1.4874351
1.6407712,1.9015574,0.88194022,0.6314383
0.71966861,0.71447976,0.017142958,-0.35052505
-0.65585718,0.76986398,0.8534712,0.11623567
