"beta_overall","beta_novice","beta_inter","beta_expert"
-1.1744301,-1.3069939,0.60132284,0.098408995
-0.30262501,-1.596995,0.29692214,-0.46614967
-1.0733832,0.058837355,0.259549,-0.050774529
0.275254,-1.1552071,0.19679103,0.3224369
-1.1708844,-1.4584019,0.00092313389,-0.62414154
-0.61276528,-0.2229731,-0.75194319,-0.36529091
-1.6652155,-0.18797338,-1.0172088,-1.7223927
-0.33423555,-1.1232546,-0.40983577,-1.4249034
-2.2521466,-0.43578378,-0.40058098,-0.82604699
0.42029634,-1.0797701,-0.97540031,0.13831702
-2.3433517,-0.74435362,-1.8762372,0.38233699
-1.3955244,-0.70239192,-0.92722818,-1.0808439
-1.0599248,-0.55741749,-0.42353756,-0.11830713
-1.8990255,-1.376735,-1.0046732,0.092738712
-1.0543242,-0.7834036,-2.1368068,0.75923769
-1.8726355,-1.082444,-0.50451688,1.6914941
-0.52756128,-0.20580644,-0.68143072,1.3010875
-0.92286487,-0.52646519,-0.37391251,-1.32583
-0.53158707,-0.75046854,-0.54030145,-0.88053319
-0.56105377,-0.52394381,-1.3483939,0.19114115
-1.4172402,-1.1182241,-0.47585128,-1.5552045
-2.0971057,-1.0448125,-0.59638147,1.2466574
-0.49141143,-1.3419755,-0.19484893,-1.9107702
0.24173093,-0.37790633,-0.49172228,-0.98498352
-0.79347601,-1.0317105,-0.56773408,0.25939712
-0.5950592,0.60523067,0.0685788,-0.15652489
-1.0629635,-2.126444,-1.6017033,0.88267142
0.54621093,0.69325651,-2.0551384,-0.9686871
-2.8106856,0.1445776,-2.5140267,-1.1487681
0.079580426,-1.931781,-0.99336726,-1.6089251
-0.65416193,-0.16246401,-0.064301983,-1.7835338
-1.2369557,-0.733606,0.38888683,0.79366357
-0.7620794,-0.66173158,-1.1175389,1.5402592
-0.17834487,-0.46870136,-0.86103414,0.41846445
-1.2516539,-1.1129928,-1.9587961,-1.1478028
-1.7588275,-1.5523737,0.33067723,0.3596766
-1.2621323,-2.4545779,-0.86289289,0.42418592
-0.84945288,-1.9632639,-1.1791985,-1.5338653
-1.7607941,-1.3205485,-0.15525194,-1.5362333
-1.1792205,-0.66284646,0.34867498,-0.20359624
0.57998166,-1.527915,0.34079743,-0.044088715
-1.8514414,0.24844523,-1.086659,0.89595518
-0.069572591,-1.1717202,-1.3575864,-1.3438031
-0.23983546,-0.94762125,0.62029151,-1.9232738
-1.6621493,-2.0068288,-0.74749478,-0.77686873
-0.33105377,-2.1833255,-1.0901167,-0.27082804
-1.1849188,-0.052619298,0.04316217,-0.42994981
-1.0664732,0.64476998,-0.72636499,-1.1122916
-0.75819502,-1.9388909,-0.57589721,0.38647373
1.225274,-1.3805322,0.020092396,-1.0468399
-2.2483779,-2.1987228,-1.1618928,-0.41262481
-3.1591275,0.38516592,0.39067035,-0.63026839
-0.1006639,0.59425451,-0.58730184,0.88260754
-1.4087638,-1.9819472,-1.036031,-1.8464592
0.42282943,-2.6158087,-1.0354272,1.160225
-2.00426,-2.8228674,-0.15129131,1.1783384
-1.8479405,1.1353199,0.21247546,0.96050941
-1.1578132,-0.34807887,-0.021468815,-1.5828873
0.020078328,-0.85604609,0.5437715,1.0434981
-0.51495818,-0.74186146,1.1044494,0.58868713
-1.0494916,-0.84323338,-1.7996959,-1.4243877
-1.4102205,-2.5788865,-2.9834908,-1.1946389
-0.38060775,-1.633647,0.68553612,-0.24090389
-2.2788008,-1.7182122,0.18048127,0.97729163
-2.063066,0.10576455,-1.3321217,-1.2524388
-0.48193932,-1.3843237,-0.093288534,0.49089862
-0.45155279,-1.6237829,0.19699506,-0.39516098
-0.86232418,-0.72063855,-0.30202731,0.99299073
-0.31307486,-0.33393232,-0.0026554426,-0.50518695
-1.0091487,-1.7740745,-0.47579894,-1.2842187
-0.41115889,-2.2109449,-0.35544106,-0.51043888
-1.206015,0.70403671,-0.079971266,0.048931909
-0.39631377,-2.0696222,0.59204121,-0.91623453
-1.339296,-1.2576543,-1.3122567,0.21221473
-1.4505704,-2.3311065,0.44757976,1.3290478
-0.9823448,-2.2400061,-1.0701592,0.1504075
0.23751486,-2.0196286,-0.56734873,0.64419532
-0.39727354,0.176701,-0.010291107,-1.2722463
-1.2956598,-0.53027437,-0.013590307,-1.0871264
-1.2024804,-0.47769666,0.40983267,-0.5445918
-0.85652779,-0.64767424,-0.25839619,-0.65213842
-0.75588004,-0.87976238,-0.61942813,-0.39665657
-1.2913849,-0.54485431,-0.65197373,-0.38684609
-0.88256743,-0.11860063,1.437375,-1.2935381
-1.801193,-0.85956917,1.6452679,-0.27448266
-0.14526799,-0.66697102,1.0872801,-1.0889091
-2.465091,-0.35884218,-1.8894652,-0.14082146
-0.42630147,0.53229226,0.84717384,-0.054913006
-1.6495466,-0.61443444,1.4726765,0.011565123
-0.98741061,-0.45111205,0.40971039,1.1488639
0.9052435,0.24037653,0.76491065,-1.3820602
1.5660004,-1.4016204,-1.3154367,1.3810815
0.42757416,-2.4968054,-0.2456933,0.46988999
0.28359624,0.87482155,0.82238875,0.59591066
-1.2609459,-0.68335982,1.1257997,0.69354401
-0.73922684,-0.34965287,0.93619694,-1.2287273
0.14749426,-1.3581629,0.62568918,-1.9393369
-1.4622347,-0.33119313,0.10182945,-1.9848259
-1.6041327,-1.1603362,-1.4601237,-1.6229574
-0.77402918,-1.1267615,-1.495137,1.222714
-0.87207687,-0.37309361,-0.093422779,0.63305006
-1.019706,-0.51977132,-0.88527971,-0.2558979
-1.667081,-2.5027078,-0.10016899,0.075412741
-1.5778747,0.88097854,-0.31941426,-0.49685607
-2.3595886,-0.43314495,-0.73642417,-0.48281561
-2.1374559,-1.0008961,-0.53686811,0.3872772
1.4577492,-0.13259564,0.76965286,0.76934132
-3.4206601,1.8825943,-1.9085538,-1.0072121
-0.87002711,-1.8339881,0.30031403,-1.0406843
-1.1153048,-0.65710523,-1.7059781,-0.59182272
-1.6076976,-0.71523962,-0.39528274,0.58085735
-0.24696819,-1.0656961,-1.0663448,-0.73361375
-0.25817115,0.54566984,0.16081234,0.058955422
-2.4849389,-0.71768462,0.87031921,-0.73870461
0.38657069,-1.5206704,-2.5401658,0.084804458
-2.1864085,-0.73706625,-1.1777077,-0.76121181
-2.5643811,-0.49906143,-0.049700007,-0.65366759
0.094432612,-0.1154095,0.0071395851,0.26925886
-0.31159854,-1.551014,-0.074145002,0.79440267
-0.85899251,-0.25633644,-0.32842401,-0.64163668
-1.0206376,-0.94408333,-0.66879874,0.10395212
-0.99806836,-1.9642303,-1.1380046,0.34447917
-1.0684383,0.76046494,-1.2644207,-0.43182913
-1.0264256,-0.16664752,-0.51508256,-1.0091178
-0.12218415,-2.613797,-0.022550816,-1.0728111
-0.25465558,-2.8791214,-1.5585025,0.7924262
-1.5836983,-2.7442144,-1.4156046,-1.1574958
-0.10711103,-0.84087141,-0.1099539,1.0730786
-1.043625,-0.9691237,-0.12169211,0.87596791
-1.12551,-0.55058462,-2.3016444,-1.2670647
-0.53173245,0.12949326,-0.91118742,1.0635099
-0.88718613,0.16560659,0.79464201,-0.59739564
-0.36020779,-0.82194554,0.072821281,0.61779728
-1.4836854,-1.5474712,0.33036876,-1.0608416
2.3837125,-0.48914774,-1.8819075,0.12158164
-0.22171884,-1.1049802,-1.6262355,-0.21866244
-1.6087952,-3.280776,-0.28945415,-0.5471888
-0.34809201,-2.3788678,-0.38795111,-0.19584674
-0.68113245,-0.83108717,-2.209435,0.139213
-0.18106968,-0.6857489,0.10713633,-0.70872241
-1.2003315,-1.0551272,0.30631447,1.1194014
-0.33358303,-1.2910744,-1.2907887,-0.40743198
-0.75761964,-0.48570619,-0.94732768,-0.071577899
-2.1098408,-1.0314488,-0.67675657,-0.2416373
0.87847706,0.38628352,-0.286552,-0.53606798
0.54421686,-0.91224432,-1.2102507,0.26636096
-0.13285416,-0.91599065,0.79161366,0.29197684
-0.77316492,-0.53912724,1.1910186,-0.1970771
-0.83150348,-0.53912724,1.3962032,-0.83698155
-0.60860187,-1.0376558,0.36698791,-0.30037531
-1.1683714,-1.5282696,-1.7019437,-0.86526624
-1.3014468,0.31115503,-0.97432265,-0.71052638
-2.2066221,0.5424491,-0.6848772,-1.2219684
-0.14032469,-0.48666495,0.014413641,-1.5751367
-1.3937633,-0.99216006,0.24222384,-2.0112572
-1.3959449,-0.81345635,-1.4563387,0.095171745
-0.50404166,-0.80045912,-1.4056177,-0.28171991
-0.9318825,-0.60103653,-0.16127566,-0.59745589
-1.0936659,-0.47777874,-0.61794493,0.50698422
0.72203762,-1.1972619,-0.8050078,-1.6697673
-2.7946134,-0.33010417,-0.22754909,1.144561
-2.6569868,-1.2445045,-1.3724874,-1.630724
0.3172744,0.42949191,0.11962511,-1.6180676
-0.16298361,-0.052299104,0.36610803,-1.9002632
-0.20242456,0.78173804,-0.447923,1.3512131
-1.8409649,-0.66980509,-0.88518466,-1.9780432
-0.63844534,-1.347646,-0.46826563,1.5098294
-1.052719,0.810538,-1.0741536,-0.44303945
-1.0414686,-1.6668168,-0.43790504,-0.28080595
-0.73002565,-0.86446764,-0.17413774,-0.346474
-0.7364078,-0.14259791,-0.29203728,-0.49483383
-0.3294053,-0.023390618,-1.046937,-0.39139078
-1.4593279,-1.6555832,-1.599194,-2.2717108
-0.33007058,-0.89607806,-1.6442802,-0.74288811
-1.7386757,-0.3039077,-1.4755435,1.1889422
0.35971559,-1.5957708,-1.0730761,0.33738702
-1.196303,0.57583572,0.014330814,-1.2514271
-0.68822468,-1.8093754,-2.2554204,-0.93505445
-2.229604,-0.096986001,0.97320887,0.0051288304
0.73056258,-1.3853099,-0.071296767,-1.0059508
-2.9797576,0.69320426,-0.17485733,0.42503507
-1.7996102,-1.5292751,-1.4238912,0.76550819
-0.18871258,-0.3019388,-0.13576689,-0.92025822
-0.49854573,-0.3608306,-0.8300008,-0.26020539
-1.4048821,-1.3287957,-0.12125474,0.54822773
0.65534981,-1.4187889,-0.31027609,0.64664181
-2.3099425,0.030011741,-0.97465681,-1.0194284
-0.639981,-1.6917605,-1.0144764,1.6004469
-1.8240809,-0.21823498,-0.75490536,0.98904239
-0.85479482,-1.5484636,-1.3639052,0.26960292
-0.78442128,-0.33597596,-1.9681774,-0.13686022
-1.7526329,-1.1703002,-1.3703316,-0.59480745
-1.6644637,-0.96465072,-0.025518908,-0.40630623
0.36014397,-1.1818281,-1.0553589,-0.5195435
-1.6941449,-1.9788818,-0.69153132,-0.42374672
-1.0829864,-2.3014534,-1.3948593,1.510238
0.29144761,0.14766271,-0.96252654,-1.4604923
-0.86011052,-0.61152922,-0.48189895,0.60613061
0.19328737,-1.4314282,-0.48262331,-0.11597313
0.021792144,-0.82094942,-1.5714321,-0.54268856
-1.0817025,0.1994879,0.91310512,-0.68824054
-1.4905021,-0.76358336,0.004631222,0.15237766
-1.8862262,-0.0537768,-0.93662385,-1.348268
-0.58941251,0.24200181,-0.41448454,-1.725876
-0.46834681,-1.8674336,-1.5345443,0.68085083
-0.61331736,-0.90651057,-0.35864937,0.24439917
-0.90166819,-0.50779769,-0.49831125,0.34744369
-0.90039141,-1.9242855,-1.1901663,-1.3838265
-0.11368463,-1.923941,-0.56721861,-0.044428821
-0.91843396,0.85332213,-0.98708508,-0.72434264
0.42694966,-0.57273187,-0.21900472,-0.67948932
0.27200296,-0.920789,-0.6118194,0.020125999
-1.3910061,-0.67862151,-1.7096483,-1.047903
-1.8794069,-1.4301016,0.1407561,0.35487841
-1.8249992,-0.17417953,0.68423975,-0.86562102
-2.5471655,-1.4269963,-0.75642889,-0.46809406
1.05233,-1.3566983,-0.75690303,1.1027581
-2.4568167,-1.4103659,-2.4716915,-1.9930467
0.21305822,0.83064883,1.4166694,0.17020958
-1.795964,-1.0314701,-2.2864115,-0.60573171
0.43755301,-0.39277495,0.80225582,0.395568
-2.6634456,-0.96662313,1.9520856,1.2848214
-1.9079068,0.19840155,0.93598103,-1.4594657
0.65972156,-0.19527042,0.88454667,0.60758618
-2.9283591,-0.63996524,-0.80489973,2.0050464
-0.29964949,-1.1102228,-0.44861484,-2.4475707
-0.27848666,-1.0978779,-0.79959749,-2.0941663
-0.15096235,-1.8411744,-1.0286888,-0.17907364
-1.6236864,-1.573618,-0.43968173,-0.22399856
-0.90926905,-1.5803088,-1.9381555,-0.34445944
-1.8638128,0.096442706,-0.073521875,0.036062359
-0.20840407,0.44986275,-0.90746977,0.036062359
-1.5039571,-0.69004738,-1.6286651,-0.45355622
-2.9765864,-2.7441001,-1.3892892,0.68641077
0.56854222,-0.91519672,-2.4213188,-1.5874471
-1.9505408,-1.8650672,-1.6113369,-0.22190914
0.31413982,-0.099163883,0.070698153,-0.18776046
-0.050053001,-0.65500223,-0.47550201,-0.061688789
-0.59489824,0.95480655,0.17713478,-0.50724408
0.095956979,-0.50797663,-1.2766933,-0.65073462
-1.9659739,-0.15194189,-0.61025831,-0.60230471
0.3904429,-0.64722609,0.13230189,0.29371048
0.84926532,-0.34043456,0.24389956,-0.39650563
0.81571685,-0.66342085,1.0748757,0.37444297
0.058151283,-1.1077249,0.76877656,-0.39822902
0.60326451,-0.52909128,0.21612556,-1.0127949
-0.64377879,-0.63146294,-0.96053805,-0.96177929
-1.1491896,-1.15307,-0.32984624,1.0825321
-1.7468995,-0.12781774,-0.26691318,0.50007566
0.6272228,-0.63615065,-0.99782323,0.57301185
-2.3225083,-2.0662604,-0.32847153,0.028299026
-2.6136052,-3.1987141,-1.5903317,-0.97995298
0.027898052,-2.6425113,0.95918704,1.4892856
-0.9374303,-0.88446144,-0.20689011,-1.2096711
-1.0090785,-0.012491488,-1.7644202,-0.38981509
1.0527657,-1.9803951,-1.2033494,0.31845453
-2.0567269,-0.63462587,-1.3404212,0.22693473
-1.2505541,-0.79254663,-0.99298891,-0.98529619
-1.7303293,-2.7348275,-2.7068511,-0.32651742
0.76200379,0.73689729,-2.635445,-0.15829746
-1.1828945,0.28987794,-0.92241803,-0.57200687
-0.48134064,0.21089281,-0.36363032,-0.10968835
-1.1199758,-1.2100308,-1.0068388,-1.0964539
-1.3842952,0.3332733,-2.1366275,0.36533051
1.568373,0.06051266,-1.9666533,0.053395135
-1.0308089,-1.0387012,-2.0574205,-0.76833688
-1.1300682,-0.24296512,-1.7481848,0.19612995
-1.1286049,-0.18455566,-0.41094957,-0.10164278
-1.9348343,-1.5627863,0.93868956,-0.90534529
-1.6790211,-1.5756423,-0.36440482,-2.6457077
-1.6876346,0.54057006,-0.42847755,-2.2454493
-0.050820935,-1.5699872,-0.88459117,0.86691527
0.32038827,-1.5862158,-1.9547802,-1.1974725
-0.78423125,-2.3925588,-0.42115849,-0.87538385
-2.7868656,-2.7943401,-1.1034951,-0.76449269
-1.0160063,-0.94886955,-1.3610039,-0.27917277
-1.9279295,-2.9628868,-0.092964986,0.93543203
-0.22515799,1.7342251,-1.7071781,-0.51231492
-0.740131,1.3395941,-0.66756024,-0.33662755
-1.3034695,1.1320811,0.47049509,-0.65394062
-1.5428427,-2.8318728,-1.4011948,-1.1186418
-0.6129404,1.0866172,-1.5086463,0.64636477
-1.0658556,-2.6338552,0.13372611,0.37216825
-2.7005096,-0.72711206,0.18910058,-0.78189252
-1.3280107,-0.52749799,-1.6880109,-1.3265647
-0.49165281,-2.5071401,-0.38020106,0.66064715
-1.2965653,-2.2553782,-0.79962802,-1.1832847
-1.2536473,0.7301402,-0.51876643,-1.0641439
-0.15090123,-2.3339643,-0.16791844,-0.2104637
-0.96083689,0.38743315,0.10384163,-0.38371509
-1.6486981,0.29292879,-1.3486481,0.39582515
-1.2007842,-1.2837694,0.23388451,0.5790404
-0.11667274,0.80865241,0.79753236,0.85035811
-1.7571295,1.9865234,-2.471032,-0.27429436
-0.37117156,1.4522468,-1.8644803,0.50151618
-2.1979809,0.66326455,-1.1004948,-1.9133055
-0.1055952,-1.9681781,-0.16418771,-1.0827146
-0.3012928,-0.95191528,0.59290012,0.51762435
-1.4653396,-0.63495174,-2.3519105,-0.85333647
-2.8530982,-1.0506857,-0.78627695,0.21919554
-2.1626394,-0.96759893,-1.0943966,-1.1940613
0.19865604,-0.28443414,0.26028958,-1.2904457
1.7033548,0.67916538,-1.6493553,-0.62017326
0.90711845,1.3637252,-0.74695989,-2.416427
0.078648752,-2.1392645,0.12985581,-2.3144207
-1.0677574,-2.9447646,-1.5727768,-0.50973541
-0.78877879,-0.89398666,0.55799594,-0.12069794
-1.6546658,-0.55410223,-1.5706475,-0.66557336
0.88503709,-2.6188254,0.30697322,-1.4604307
-1.7779351,-0.65639343,0.10028242,-1.3242094
-0.11095387,0.4335285,-0.29843915,-1.5389028
-3.3775019,-0.78561971,-0.22725222,-1.2511159
-1.7185131,-1.3078033,0.15085229,0.066518873
-0.52354665,-2.5576037,-0.1313058,1.3436352
-0.074451144,-1.2328554,-1.3088225,-0.13556972
-1.5670618,-0.56873239,0.78220203,-0.12960451
-1.4362853,-0.85884217,-0.46477333,-0.59148788
0.18820017,-1.2469353,-0.96148465,-1.4897899
-0.27549419,-1.6943981,-1.1479829,0.1465555
-0.60384242,-1.2810162,-0.10884525,-0.80437663
-0.79724683,0.45741552,-1.2016465,-0.50636514
-0.40867545,0.80447732,0.55738949,-1.009283
-1.929408,-1.1823147,-1.2423463,0.21890611
-0.61709005,-1.8390395,0.3784787,-0.33110988
-1.440527,-0.59422906,-1.6050931,0.87508208
-0.37974682,-1.7171656,-1.6505683,-1.0327473
-0.78959503,-0.55096803,-1.7836745,-0.97872678
-0.06551473,-0.67345652,-0.69320944,-0.81642567
-0.30072522,-0.13737939,-0.46705215,-0.67486684
-1.4848937,-1.1247623,1.2022305,0.51743378
-1.261776,0.9124037,-2.7914394,1.7615059
-1.1505877,-0.65115329,-2.3375249,-0.80481169
-1.2703749,0.35104492,-1.2043421,-0.68716471
-0.5620728,-1.5334573,-1.2141717,-0.62962684
-1.1973053,-1.4052425,-0.17713919,0.69258196
-0.19236985,-1.1521914,-1.0162189,-1.2347565
-1.4907862,-0.61553735,-0.0045814551,0.87223815
-0.31390616,-0.0066736638,-1.2720582,-1.3086318
-3.1281881,-0.84739114,0.062600108,0.87485492
-2.1835856,-0.20505766,-0.46222246,-1.4892815
-2.0054269,0.60118037,-0.51711903,0.63489679
0.76142751,-0.95209061,0.49812517,-0.86590168
0.55935609,-1.1576081,0.050391111,0.32185742
0.78391056,-1.2263347,-1.1600835,-1.1084869
0.9671867,-1.2817047,-0.20762629,-0.055000751
-1.3505447,-2.0572493,-1.328944,-0.44012321
-2.2470647,0.8934378,-2.4112614,0.20862745
0.5188743,0.515867,-0.063091897,-0.79327783
-2.2058271,-1.4118398,-1.5726442,1.0377869
-0.6277152,-2.7443885,0.49055799,0.4684011
-1.3393753,-1.6658364,-1.2176317,0.72579448
-1.4778085,-0.96897809,-0.78538394,1.5587982
0.28290988,-1.0493228,-1.8234747,0.13488602
-1.6972718,-1.9186265,-1.223292,-0.29106634
0.44695622,-0.1705195,-0.45325444,-1.7201091
-0.80952173,-1.8097207,-1.36597,0.81887379
-0.52403603,0.88539187,0.46753698,0.88838781
-0.77816655,-1.0299534,-0.12619566,0.16467117
0.052815536,-2.0289753,-0.48665556,-0.7073761
-0.97763092,1.1385979,-0.90094511,0.5521069
-0.32848376,2.77008,-0.5919337,-0.10806003
-1.2234437,-0.055915835,-1.0636198,-0.4699686
-1.5764884,-0.56915369,-0.082632755,0.76999818
1.1756856,-0.91126173,-0.4741229,0.75545278
-0.21206193,-0.56011026,-0.92890403,-0.66783363
-1.6079903,-0.77304079,-1.4509669,-0.94021502
0.33915403,-2.0551784,-0.47784755,0.21188144
-1.3813768,0.91597589,-0.20060408,-1.0281037
-1.0608698,-2.1975379,0.56581686,-0.048676327
-0.91386751,-1.4375689,-2.2565144,-1.5575106
-1.6150083,-0.90419817,1.4543648,0.50777904
-1.7905097,-0.71800733,1.597307,-1.2683555
-0.31917204,0.63868561,0.37844002,-0.73220935
-1.607852,0.28635985,-1.6202581,-0.32717993
-0.24502281,-1.6902323,-1.5790477,-0.4831687
0.70648527,-1.5768494,-0.96604925,-0.71576936
-2.5260331,-1.5231637,-0.28447246,0.52781505
-3.4226417,-1.7944971,-0.41675052,-1.1935802
-4.1827238,-1.9111246,-0.074883947,-0.29887925
-4.0164959,-0.91898057,-0.69945662,-0.39550442
-0.0067334099,-0.64174968,-1.9707944,-0.86090398
-1.0852642,-0.95362666,-0.90670331,0.10293663
-0.38361385,0.12765475,-0.25087399,-0.1572471
-2.5105155,-1.5226424,-0.60708577,0.84591167
-2.082972,-0.98210884,-0.60998505,0.5787568
-1.3009138,-1.6050874,-0.20485521,0.48543854
-1.3936186,1.2672797,-0.82873604,0.23591204
-0.3051355,1.220816,-0.1818961,-0.83445193
-1.2846412,1.690542,0.35090885,-0.54439555
-2.3920743,-2.4152992,-1.7963344,-0.14432598
-1.9089273,0.16642588,-0.90185109,-0.78822504
-1.4633781,0.42993168,-0.85108338,-0.38955106
-0.7742112,0.61539979,-0.56657845,-0.027996018
-1.0605249,-2.3201497,-0.21695528,-0.64299667
-0.87853778,-1.47177,-0.1960453,-0.13183201
-0.58789645,-1.6206406,0.44522223,-1.0055955
-0.23242919,-1.9959721,-1.3088928,-0.91516814
0.26765148,-3.0015624,-1.317778,-1.292415
-1.0784283,-2.3445781,0.36044037,-1.068869
-0.01721764,-0.2041879,-1.4459806,-1.2972243
-0.77697315,-1.1690365,0.039355165,-2.4916577
0.83056628,-0.65127763,-1.1171992,-1.521238
-1.570566,0.37826095,0.43270984,-1.9089762
-1.7875339,-0.055593567,0.047063515,1.5077341
-2.0794529,-1.6375912,-1.4461926,1.7024244
-2.1766318,-0.35859482,-2.0583589,2.1452067
-1.3694437,-0.79524296,-0.10758658,1.9909445
-1.47754,-2.6894649,0.3131385,1.3907865
-1.4654235,-2.2466255,1.2161171,-2.0303437
-2.1945657,-0.40783903,-0.99499938,-2.3452207
-1.5383402,0.018273983,-0.65224405,1.3696215
-0.66575833,-1.6981024,-0.68894709,1.1073869
-0.76093706,-1.6204854,-0.61747091,0.14805149
-1.4036605,-1.849661,-0.38048954,-0.50655966
0.5012196,-0.79400446,-1.1302746,-2.3297797
-0.07691843,-1.0117065,0.29305385,1.9942527
-0.60645084,-0.071646629,0.94079282,-0.53870824
-1.3619522,0.23157601,-0.0033628576,-0.34917454
0.19275561,-0.051208481,-1.4530458,-0.88118545
-1.9289899,-1.0692015,0.18818343,1.2507298
0.1255196,-0.13084263,-1.9202245,-1.6439794
-0.10101163,-0.85727033,-1.9296113,0.24858725
-0.62932242,-1.3123747,0.64404023,-0.5830455
-2.0472365,0.22688967,-2.1496313,-0.2978768
-0.35831755,-2.4293781,0.9262167,-0.32551576
-0.88001114,0.16124262,-1.7931612,0.079821999
-1.9440276,-0.426807,0.43269909,0.83201492
-0.28669104,-1.6795303,0.23606589,-0.59317744
0.24682118,-0.49319669,-1.2070283,-1.1970306
-1.6478434,-1.3476037,-1.28708,-0.28082329
-0.021238069,-1.8729942,-0.17096738,-1.8786086
-0.40575281,-0.27552262,0.92319045,1.1815192
-1.5756481,-0.72372126,-0.47424862,0.75846596
-0.64113281,-1.0612549,-0.17342708,-0.56848469
-0.24812223,-1.0587328,-1.2433491,-0.013660283
-0.19288951,-0.4878482,-0.27112245,-1.9249783
-1.9244335,-0.24453182,-1.179356,1.1798681
-0.73059853,-0.26359084,0.01581217,-1.0959923
-1.026757,-0.49829955,-1.304043,-0.70257175
-0.93075139,-0.84590872,-1.3214656,-0.14147604
-1.4225875,-0.34004265,-1.3878799,-1.6093911
-0.93821443,-0.73126732,-0.7391012,-2.2749475
-0.57559379,-0.55426016,-0.15741781,1.0402987
-0.47770412,0.017517472,-0.85707111,0.76508744
0.34298281,-0.38260074,0.15061025,-0.15778909
-2.7530872,-0.9269107,-0.83133602,-0.91580644
1.2188033,0.29583496,0.36204,-0.84999751
-1.6418696,-0.71459578,0.38298071,-0.20758608
-0.65390213,-0.58832926,-1.6391564,-0.35780624
-0.959799,0.6634657,0.16040997,0.29810399
-0.52145416,-0.65392753,0.51733586,-0.17458465
-1.9208954,-2.2561348,0.22913014,-2.5925233
-3.1052989,-1.9361129,1.0264556,-2.7381098
-1.6811612,-2.0345161,-0.21361024,-1.2186573
-1.1386536,0.51296218,-0.80241179,-1.2685983
-1.7104186,-1.9938765,-1.1322692,-1.796006
-0.91319634,-0.63440163,-1.1127773,-1.0135226
-1.9105893,-0.71769707,-0.35834394,0.2095587
-1.8311939,-2.1058059,-0.38425209,-0.32731875
0.047043302,-2.0362262,-0.43208019,0.06554566
-2.0723933,-1.9013311,-0.58774688,-0.59298289
-0.77948712,0.77753135,-1.1465546,-0.46525752
