"beta_overall","beta_novice","beta_inter","beta_expert"
-1.50583,-1.5479514,-0.37639555,1.1570165
-1.4615669,-0.7552254,-0.52832201,-1.2739307
-1.7092431,-0.1413694,0.76268155,-0.14243818
-1.7356887,-1.452513,-0.75992552,-0.88170266
-0.51256869,0.15870378,-0.50909356,-0.4174019
0.23671694,-0.049705397,0.63916217,-1.0954731
-0.49233396,0.36280695,0.0078573845,0.39479799
0.4515596,-1.0190187,-1.2837265,-0.39602691
-0.52740139,0.12704461,0.70357688,-2.1746086
0.40637096,-0.16195744,0.15179128,-0.61505769
-0.21337021,-0.28984542,-0.64439217,1.2913744
1.0251757,0.10679075,0.23836191,-1.8494997
0.88045961,-0.62370716,-0.016758517,1.693561
0.037874549,-1.0522035,-1.2869086,-1.8205837
-0.026961113,0.23780688,-0.58178615,1.1672989
-0.18412749,-0.8583389,-0.077316301,-0.30240487
-1.0999715,-1.1337984,-0.52439915,0.59333934
-0.94784666,1.2051801,-0.39776585,-0.78947633
0.36826239,-1.3683212,0.86351302,0.73372355
0.15366719,-0.14054261,-0.051106305,0.80934365
0.71512202,-0.49245286,-0.73995116,0.48582372
0.68099841,-0.78183382,0.21655171,1.0239272
0.21228997,-1.0282747,0.033947721,-1.1474448
-0.81046897,-0.5167391,0.36306809,0.8886553
0.15385889,-0.34010065,-1.4955329,-0.25689744
-1.4431346,0.62976135,-1.0147608,-0.21012355
0.35748237,0.0092075174,-0.15945224,-0.27747299
-0.13030218,-1.3600411,-0.65964605,0.13656565
-0.18714625,0.51891097,0.29987193,-0.60626545
-1.098055,0.15258139,-0.2350935,-0.38122142
-1.0026,-1.0243955,-0.48058101,-0.79901679
-0.059558421,0.46036623,0.76435308,-0.54808073
-0.5114537,-0.83121984,0.32081113,0.38628972
0.41959773,1.3937767,0.16059699,0.55709935
-1.3045321,-1.6407586,-0.83320914,0.13451926
0.42179239,-1.4433263,0.34462295,1.3779793
-0.39531128,-0.076689697,-1.7646303,-1.7782862
0.21267047,-0.30002484,0.95167316,0.084251281
-1.1884988,0.46849251,-1.6920798,0.065199901
-1.8108979,0.19970634,0.80094435,0.030195559
-1.2565595,-0.029450813,-1.575122,0.87832067
0.38158049,-1.109946,-0.54579433,-1.1363612
1.0759921,1.9643357,1.1299593,0.31192982
-1.9318647,-3.0713495,-1.9842424,0.094119581
-0.79679474,-2.0099865,0.48842715,0.39570891
-0.130149,1.2887524,-0.42853859,1.2023542
-0.88128543,0.61151508,0.35298123,-0.95370819
0.59491567,0.78985915,-2.3725679,2.0021893
-0.7072072,-0.73616667,1.0536258,-2.147952
-0.6913824,-0.76102687,0.83289868,-0.19626746
-0.18655606,-0.50154146,0.19169347,-0.54164211
-0.33873658,-0.090401817,-1.0705585,-2.736043
-1.6618145,-0.1259368,0.58908122,-1.533733
1.0745318,-0.22050174,-1.0081458,-1.4866814
-1.5744917,-1.2099873,-0.15140546,-0.41056229
0.33923241,-0.80211026,-0.71898159,-0.5031994
-0.89199321,0.36199749,-0.39955675,0.96334558
-0.14149265,-1.1869012,1.2604413,-0.8014483
0.8131136,0.32369684,-1.5286074,-0.18013219
-1.798038,-0.95478685,0.42142393,-0.18217002
0.68275866,-0.43195695,-0.3806497,0.013917811
-1.0065417,-1.3989484,-0.91205882,-0.29817592
0.015012361,0.50358203,0.68821693,1.173569
0.15892208,0.18905944,-0.97969894,2.3884037
-1.0117773,-0.71496288,-0.69446007,1.4873998
-0.32591205,-0.43380583,-0.17933189,0.91330403
-0.30144633,-0.9705224,0.17460246,1.7660038
0.40705985,-0.1919425,-0.35706367,1.9500704
-0.12385764,0.024461824,-0.58830317,0.73984092
-0.53762169,-2.4836474,-1.1180229,-1.3956609
0.10994152,-0.77443578,-1.8107367,-1.182288
0.85207828,0.25974314,-0.77493977,-1.3144419
-1.1113481,0.92272287,0.37932492,-0.8181661
-0.98722038,-1.5689544,-1.0525502,0.11187638
-1.2300814,-0.93336521,0.72747829,0.066245086
-1.4147932,0.23290059,-0.71765316,-0.2707081
0.56702905,-0.82690635,-0.71234999,-0.79372207
-1.4054866,-0.95988876,-0.75461422,-0.076510051
-1.1390585,-0.95988876,-0.25022866,0.26007475
-0.65210269,-2.1389195,0.43394991,-1.5121461
-0.32938485,-2.0965254,-0.44055945,-0.55202144
-0.35773102,0.51616264,-0.042492915,1.0072462
-0.28134516,-0.45004681,0.093262675,-1.8019266
-1.8813692,-0.70633486,0.15402815,-0.12199287
-1.5851754,0.26623043,0.78352656,0.6337413
1.7699019,-0.9795481,-1.3559502,-1.3930632
0.21899422,-1.2494674,-0.26792343,0.69334127
-0.013338538,0.42908954,-1.2984372,0.59805253
-1.6652913,-0.69099528,0.13178093,0.25946054
0.91909301,1.465735,-0.53916498,-1.1185955
0.6311591,-1.4859038,-0.4812964,-0.09938811
-2.0999627,0.061053149,0.78147813,-0.045379217
-1.1817489,-0.90322554,0.083565697,-0.79364156
1.262138,0.029162994,-0.36368867,-0.36492931
-0.68628134,0.47837393,-0.059799299,1.4555761
-0.042588985,-0.72145918,-1.3966959,-1.5996723
-0.78991155,-0.58154117,-0.33024951,-1.7439658
0.37751492,1.5501738,-0.054867681,0.65127742
1.6330083,0.76545565,-0.91536008,-0.88657425
-1.4270218,0.17100201,-0.983776,-0.38650074
0.63594635,-0.52694458,-1.1539253,0.080903957
0.44776993,-0.50144468,-0.0065679308,-0.16494497
0.20377415,-0.38005967,0.60967221,-0.5274271
0.53456541,-0.98683517,0.60323754,-0.41062177
0.27297564,0.0075295979,-1.5958771,-1.185523
0.86602475,0.8543566,-1.4513224,-0.17915864
1.4561005,-2.3298177,-2.4016955,-0.98289625
-1.5140326,0.98448682,-1.7588096,-0.70598646
-2.7171617,-1.4013139,-1.0410435,-1.2554844
-1.7985747,0.5246342,-0.90019528,0.67442711
0.20263253,-0.40007977,-0.92233669,-1.5216383
-0.46659579,0.58810024,-0.40214503,-0.69896443
0.22424736,-0.51770652,1.2210581,0.2009909
-0.98362223,-2.2152087,-1.4967619,-0.23265348
-1.0620876,-0.12699544,-1.0267789,-0.22378941
-0.85863207,-0.70769744,-0.33824264,-0.49147567
-0.4075539,-2.243724,-1.7358428,-0.40368309
-0.22794005,1.6182687,-1.45612,-0.38339324
0.21425101,1.1728751,-1.5879067,-0.26079771
1.1314688,-0.35799917,0.091585655,-0.58000139
-2.020729,-1.1365474,0.0073291386,-1.636745
-0.75388328,-1.0597158,-0.021460617,-2.1710179
-0.0063043509,-0.51181847,0.23768273,-1.9256844
-0.39851478,-0.9159636,-0.71056854,0.8328733
-1.3114375,-0.71018959,0.10282808,-1.8436801
0.68506382,0.40802624,0.9392294,-2.0733423
-1.0854913,-1.4397486,-1.4285351,1.0926045
-1.1446565,0.11480618,0.11437728,-1.5266799
0.94224767,0.078183195,-0.0052028995,0.94749604
-0.24814972,-0.25143735,-0.22211654,-1.1121987
1.022094,0.58043057,-0.6964834,0.32136019
-0.72552275,-1.2352295,-0.2675391,-0.16954191
-0.37213815,0.80438389,0.087522783,0.030799742
1.3324132,0.6846339,-0.84771078,0.065285896
-2.1221241,-1.015534,-0.51289492,1.1932293
-1.1249622,-0.37990981,-0.52564153,-0.57627474
-0.7296368,-1.7007249,-0.53238535,0.35614238
0.74809441,1.2870527,-0.80603443,-1.4009311
0.86689271,-0.093766243,0.8089735,0.78915512
-0.49693763,-1.0819609,-1.4951355,-1.3508928
-1.3447888,-1.4280285,-0.80580842,0.449541
0.16535973,0.83930275,-0.97906328,0.37396403
0.069354985,-0.43084037,-1.4500282,0.038292215
-0.52710664,-0.75824156,-1.9938218,-0.53969028
-1.3292724,-0.42092148,-0.97115373,-0.21426623
0.33402556,-0.72513145,0.75566372,-0.14314914
-0.56363329,-0.43219917,-1.0158319,1.1640893
-0.074933869,-0.82843659,0.78488944,2.2344584
-0.67098152,-1.5228734,-0.79424195,-1.9126521
-0.90019241,-0.18224826,0.95810814,-0.77770267
-0.66257302,-0.096770955,-1.7558226,-0.043193522
-1.2076727,-0.6478896,0.048297454,-0.1437056
0.49010968,-0.33091529,-0.1138361,-0.26050671
0.00056982751,-2.2265775,-0.73052979,0.64672661
-0.94782292,-2.2225636,0.91729604,-1.5131242
1.5005886,1.4213821,-0.44187423,0.45742093
1.9972652,-2.0715317,0.17644444,-1.49588
0.86635004,-1.1101233,-1.0627367,-0.75040832
1.4831261,0.080911507,0.72260566,0.21401037
0.79375915,-1.2254023,0.76972109,0.20105296
0.99825442,0.57485852,-0.17637108,-0.46990278
1.1146554,-0.79989306,1.1697596,0.26780572
0.7453093,0.92933415,-0.26945282,-0.72661788
0.013986411,0.98864343,0.61359046,-1.2587402
-0.96390271,-1.0938978,-1.1563766,-0.61747896
0.71933448,0.27326156,0.50804856,0.30995165
-1.3130598,-1.0443276,0.82799707,-1.0102776
0.88429865,0.051210952,-0.90814148,1.149763
0.15929323,1.320722,0.32510993,0.027980537
-0.80101513,-1.8538234,-0.17225471,2.1925246
0.0092286134,-0.061181743,-0.092478193,2.0084656
1.0239098,-1.7129113,-0.16855094,0.99084616
-1.7916993,0.028502635,-0.32739532,-0.15021871
-1.4542422,0.53334684,-0.73051866,0.18372258
-1.5574419,-1.3354158,0.34973774,0.35149466
0.57581071,-0.88200616,-0.38599938,0.34866471
1.8741802,0.11420667,-0.67040099,-0.14855161
1.9249256,0.7908897,0.6278135,-0.65231367
0.57743246,-0.9188209,0.68666635,-0.98986905
-1.3840858,1.2257408,-1.1062819,0.82912396
-1.9082789,0.71031736,1.0311409,-0.036980348
0.97853577,0.88289211,-1.2953045,-0.98226906
-1.8484445,0.44190246,-0.30245203,-0.30089656
0.33705887,-1.8411054,-0.15739434,0.60980199
-0.86907343,0.06509406,1.1071958,0.97459228
-0.17656441,-1.0194879,-1.559228,-1.4542986
-0.30682869,-0.17049746,-0.34471454,-1.3012866
0.21798795,-1.900869,-0.45059201,0.0014130927
0.067358312,-1.3140826,-0.34830117,0.32744836
1.0706733,0.65752137,-0.0024786229,-0.96276946
-1.8428826,0.77539368,0.16507048,-0.96276946
-2.5240336,-1.0580148,-0.63253244,-0.72176113
-0.51394239,1.6358864,0.23354,1.3774409
-0.26171985,1.0013,-0.69896415,-1.9440734
0.023398548,-1.082447,-1.7614184,1.5615656
-0.98709452,1.6982025,0.49632653,-0.77562771
-1.3616633,-0.33355401,0.051988312,-0.58134271
-0.76649584,-0.15378052,0.20488337,-1.9855041
-0.318033,-0.33416034,-0.47873282,0.64417423
1.9507479,-0.017691999,-0.30218706,1.4991588
0.45410975,-0.73580796,-0.25074458,1.400574
0.53058075,-1.0038149,-1.157856,-0.91203707
-1.405947,0.11762697,0.56050893,-0.32566164
-1.8752931,-1.3322561,1.4897745,-1.5899371
-0.22014317,-0.55640225,0.45262339,-2.0489448
-0.12554557,-0.19722633,-0.84554575,-2.4628109
-0.22792072,2.1123335,-0.67506761,-0.55853456
0.15476074,0.55771754,0.44497996,-0.55923507
-0.61450396,0.22119405,-0.19440472,0.51267931
0.14194239,-0.80089435,0.41635744,-0.72862238
-1.4356547,0.1980001,-0.89898948,0.44339797
-1.2464618,-0.81639286,-0.14914777,-0.61602319
-1.3570239,0.38494268,-0.14914777,-0.33050005
-0.49425016,-0.57948313,-0.071271209,-0.29496
-0.90271406,0.050086919,-0.072522794,-1.0907204
0.56812054,-0.9405977,-0.27928711,-1.0090955
-0.83421298,0.22788312,-0.30346577,0.208815
-0.41610885,-1.0156964,-0.073972708,-0.46737356
0.78432547,0.39139043,0.56704271,-0.82922295
-2.1274259,-0.20050296,-0.81307917,0.8916242
1.3992898,1.5402077,-0.7568522,0.66222437
1.2126356,1.7959091,-1.1557044,-0.56891745
-1.4058263,0.19101285,0.67472295,-0.65094127
-0.7769616,-1.0010342,0.64894806,0.091767752
1.688531,0.35702334,-0.80371106,-1.4970333
-1.6070476,-2.09185,-0.774042,1.0255406
0.60244434,-0.89870846,0.3962364,1.0311842
-0.15872071,-0.7450447,0.44153679,0.64913995
-1.5445855,0.76135771,-1.4519762,-0.58512944
0.84923856,0.056644166,0.14625483,0.51765321
-0.69930929,0.28823958,-0.33260257,0.24433708
0.47316889,-0.18807659,0.47071863,0.040346665
-0.74771519,0.41475835,-0.27406516,-0.45794216
-1.1825172,-0.21636856,-0.8918818,-0.66928195
-0.67678409,-1.3899689,0.56280534,-0.071931267
-0.277591,0.82642748,-0.36672797,0.26523035
-1.6917207,-3.2382304,0.90954291,-1.76144
-0.55754,0.99213731,0.29211421,-1.7208844
-0.53417082,-1.6909836,-0.35965145,-1.3699588
0.01137432,-1.2138068,1.7223351,-0.058859962
-0.70450704,0.34118746,1.8498306,-0.36612246
-0.84825892,0.33064078,2.0217737,0.86594371
0.20562766,-1.4735463,0.31065595,-0.53493467
-0.32042094,-1.6492415,-0.55742536,0.029865294
0.37892616,1.1381485,0.17222958,1.2903839
-0.5882156,1.6824167,-1.0241585,1.5451859
-0.96633171,-0.16392071,-0.68908335,-0.13034154
-1.157588,-0.890294,0.20956614,-1.355183
0.50845015,0.097385475,-0.3099646,-0.50262798
0.090349703,-1.3102282,0.25348052,0.32544202
-0.47344552,-1.313399,-0.7856176,-0.37323391
-0.002654165,-0.27210994,0.27416337,-2.1247171
1.7263329,-0.26457328,0.41360199,0.40568856
1.8569289,-1.1673543,-0.34091988,1.182517
2.0918095,-1.1516427,2.0571914,0.86524175
0.53872494,0.32590999,0.14925541,0.33752132
-0.76824118,1.2913891,-0.32890147,-1.1006847
0.137494,0.3979129,-0.36531572,-0.75555886
-0.28009937,-0.14709634,-1.8108655,-0.93729534
-0.50352112,0.36563059,-0.18102332,0.048236198
-0.62865685,-0.88197427,-0.82028928,-0.99154412
0.55351957,-1.5567553,0.5523305,0.57369475
-0.2684316,-1.05963,0.44775881,-0.41790479
-0.58149422,-0.1036249,0.054054592,-0.8101707
0.12055306,-1.7266834,-0.14141471,0.54090252
-1.7479767,-1.1990215,0.0070138858,-1.374668
0.40094644,-0.80374712,-1.8148007,-0.70572975
-0.057923892,-0.95297984,-1.5288675,-0.97026073
-1.263457,-0.77215352,1.7888368,-0.14874645
-0.65953616,-0.70918542,1.6021384,-0.20569639
-1.6658568,-0.14485272,-1.9427411,-0.70570481
0.37980835,-0.44781258,0.27899314,-0.75768688
0.49091106,0.061875067,-0.73020665,-0.82950952
-0.13218813,-1.7707083,-0.15006214,0.28588866
-0.94773518,-0.20499038,-0.6455587,-0.32862504
0.34737205,0.6197679,-0.097299684,1.398329
-1.4182774,0.09154543,-0.75815295,-0.6477618
-0.95550712,1.0852091,-1.3713929,-1.0598155
-0.31514433,-0.69023526,-1.40133,1.0694352
0.87724105,-1.101507,-1.4509738,-0.28462411
0.039699647,-0.91074737,-1.2624536,-1.4924269
1.1163736,0.45614493,0.42812453,0.15292674
0.43733338,0.3555085,0.69646744,0.37332578
-0.034525133,-1.2906933,-2.1261772,-0.40846572
0.71716346,1.1355959,1.5012976,-1.4499959
0.65585165,1.1204983,-1.8688153,0.47063543
0.32572787,-0.16817318,0.014517681,-0.1567597
-0.81047572,0.032275224,-0.55328648,1.1062338
-1.5911452,-0.71566363,-0.3640805,-0.91210912
0.49627936,-0.35618655,-0.302939,0.80378493
0.66998351,-0.16838462,-0.89927371,1.5781969
0.94633568,0.17662233,-1.0295389,-1.8057281
-0.12248126,2.2827815,-0.31213373,-0.017535498
0.59860161,1.9586372,0.23216609,-0.40415223
1.9736303,1.9919171,-0.66933858,-0.52535262
-3.14237,-2.9212695,0.32241045,0.75922056
-1.194178,1.7704623,-0.59119934,0.84354509
1.637039,0.40133699,0.15853685,-1.4208218
1.4306989,-1.0235498,-0.40520686,0.59188538
2.1950791,-0.2009809,-0.32833265,-0.83221721
1.1411212,1.4334283,-1.5126945,-0.98028098
-1.5870319,-1.0693254,0.73533781,-1.6837106
-2.3720385,0.36675529,-0.5668799,0.72243734
-2.3436545,-0.93259323,0.18106108,-0.57075313
2.0417192,-0.44190073,0.88442289,-1.0731706
0.71636602,0.25786485,-2.180105,-0.36669121
-0.93963335,-0.1776689,-1.453045,-0.28928947
-1.365096,-0.33549317,-0.39537903,-0.0831478
0.77890348,-0.50894786,0.42667707,-0.54463371
-0.2571645,0.92340192,-0.49706307,0.69522285
-1.3541743,-0.89389851,0.028336843,-0.91630665
-0.54044866,-0.60499844,0.025574324,0.31872368
-0.54044866,1.2512662,0.71282342,-0.76849115
-0.55013135,-2.3084579,-0.52654262,0.20283462
-1.468679,0.0097048971,-0.9814982,-0.94903297
0.25485799,-0.35729697,-1.3149847,0.658576
-0.47162258,-1.4365322,0.67407321,1.6846551
0.13939839,-1.1439058,-0.55044464,-1.9499305
-0.87373713,-1.1508267,-1.3588667,-1.487892
-1.7510789,0.56684991,0.8210862,0.62435627
1.2262603,0.84021097,-0.01551505,-1.5477535
-2.6421152,0.25399086,0.041701857,1.2879397
0.45982242,-0.91393048,-1.5242799,1.4842767
0.15298928,-0.62173301,0.44134856,-0.89787335
-0.63127705,-0.85196908,0.31276155,-1.3526936
1.4867654,-2.0632215,0.080728781,-1.9722154
-2.0210772,1.6678758,-0.0083213557,-2.848119
-1.2186207,0.86252426,-1.4999154,0.56916721
0.8450633,1.0380134,0.97576775,1.7248073
-0.87674644,-0.87735698,1.3720663,-0.61071384
-0.47003767,-1.1001999,0.88938883,1.6259019
0.14497949,-1.3491009,0.68568483,0.70548814
1.0944904,0.048919512,-0.90958777,0.077469141
0.22925939,-0.14872554,1.8098064,0.75228637
-1.8204247,-0.34229712,-1.9868825,-0.037318151
-1.9011798,-0.92161269,2.0376878,0.0094982999
-1.6443441,-0.65865404,1.9905532,0.098280315
1.0110012,-1.0155766,-2.5568498,-2.1069211
-1.5718828,-1.5257762,-0.037155697,-0.61292163
-2.0339209,1.0515692,-0.5426155,-0.60089652
-2.2447654,-1.6709478,0.96776023,-0.46460739
-0.89601368,0.69280705,-1.2817197,0.4986158
0.28670486,0.31983613,-1.9969718,1.4464243
-1.3517095,-1.1370169,1.7604862,1.0793485
-0.51972648,-2.0555032,-0.071349285,0.90067306
-0.55113156,-1.0766862,-0.52861965,-2.0181942
-0.18955007,-0.30499625,0.954926,-2.0505303
-0.55112322,-1.1775712,-1.845537,1.7067845
0.06699911,-0.6842904,-2.4858555,-2.1785188
0.82720076,0.8813777,1.1770483,-1.4654039
0.1321353,-0.67632288,1.3752428,1.0717818
-0.4970659,0.14951771,1.4567209,-0.4851726
0.024811304,-0.78256744,-2.7529104,-0.57845146
-0.15613504,-0.80809194,-0.2481772,0.72865635
-0.42149159,0.300479,-0.16602857,0.045518894
-0.49880352,-0.81389697,0.38711694,-2.3314074
-0.12850189,-0.53318908,-0.78518915,-2.0811105
0.11756154,-0.82187092,0.017800593,1.8480999
-0.78169208,-1.0466021,1.1593661,-2.494212
0.62957465,0.094478666,-1.5411308,-2.0847104
1.5536029,1.8236046,1.1974607,1.0522623
1.4336007,0.46588622,-1.7412325,-1.4144784
2.0720364,0.93907025,0.073532842,-1.6127605
0.49300204,0.0053838004,0.95495966,-0.77471675
-0.29206843,0.53706509,0.23364544,0.18373451
-1.7579477,-0.61382056,-0.47122717,1.3637814
-0.73489338,0.021055774,-3.3321582,0.60652418
0.55988645,-0.96116642,2.089575,-1.0312627
0.124158,1.0493056,0.96974322,0.98924554
-0.79565604,-1.9516109,-1.25992,-1.5139022
0.73289051,-2.5128271,-0.62004264,1.1373314
0.34686587,-1.2188734,-1.6033277,2.6416003
-0.59945526,-1.2005431,-1.0376697,2.4146939
-1.9868635,0.4974366,0.27667994,-2.4940752
-0.86876445,0.62150352,0.37181029,-1.0394502
0.0025744895,-0.0091838037,-0.68500646,-2.5402673
-2.375153,-0.92090389,-0.10920664,0.64357073
-1.2568067,0.47233737,0.28585102,0.77177187
-0.21939896,0.20229376,-0.18734566,0.3042851
-0.39962315,-1.4108863,-0.19414464,-0.41227135
0.619076,-3.7214931,0.39294056,0.10649826
-0.36502481,1.9778732,-1.2280834,-0.051648124
-1.0926421,0.89966202,0.69165528,0.30947336
-1.7051018,-1.1693954,-0.87813908,-0.26542015
-1.6058611,-0.75037761,0.44567532,2.2045742
-0.23295729,-1.666084,0.54690564,-1.8088971
-2.5838931,-1.2313936,-0.98116294,-1.1653775
-1.6478987,0.1133577,-1.2397075,-1.8042215
-1.460977,0.2785218,-2.5134765,-0.89116248
0.41871392,-0.71969981,-1.4362818,1.645821
1.1560733,-0.28533886,-1.8702619,-0.27891993
0.65021042,0.26215013,1.5825862,-0.10280758
-1.1104268,-0.20579347,1.2219247,-1.1241434
-0.54375177,-0.30982163,-1.3827062,-0.92097832
-0.022227441,0.25834856,-0.30422681,-1.8361505
-0.95518075,-1.2468388,0.22643639,-1.9304474
-1.258345,0.54311936,0.087713917,-3.0203287
0.8629602,-0.90820522,-0.66495292,0.024174794
0.73466198,0.33323188,1.1773522,0.41074058
0.37361971,0.43650246,-1.5388801,-0.47353227
0.36080345,-1.0527803,0.3391042,-0.77928774
-1.0190416,-1.3527655,0.46689194,0.41968219
0.091120563,-2.6295713,1.10152,-0.85813043
-0.01396814,-1.6070143,-1.6357282,-0.8165094
0.52066974,-2.0232434,-0.096736633,-0.058412708
-0.48138318,1.3889014,-0.65174313,-0.17709213
0.39574092,1.0942295,0.057118895,1.695276
1.1081867,-1.5268739,-0.37338225,1.5298805
1.1779111,-0.4147307,0.74248919,-1.9507416
-0.2569906,0.026060076,-0.12377239,1.5197382
-1.0183196,-0.1045126,1.0857304,-1.8623991
0.07400128,-0.68193139,0.16799031,0.63716575
-0.30268667,1.0224238,-1.0979248,-0.26238786
-0.34537573,-1.5073754,-0.6411514,-0.027070842
-0.6558134,1.9070507,-2.8283477,-0.23042699
0.21699641,-2.6632303,-1.9524641,0.81646707
-1.0821472,-2.8124364,-0.88239626,-1.3002558
0.88714341,-2.0309826,0.79062496,-0.33296726
0.93329857,-0.58963232,-2.2953823,-0.39010883
0.44285339,-1.7304968,-1.738554,-0.15832078
1.8994232,0.85440917,1.0845883,-0.64605932
0.059024911,-1.5428627,0.49909792,0.19460392
-0.70725482,0.85527648,-0.17561582,0.52227276
-0.57120379,0.28288194,-1.8223327,-0.60440884
-1.0420987,-0.98370833,1.3440543,-0.48759881
1.0150065,0.37403396,-1.1155942,-1.3208294
-1.6686944,0.040730663,-0.55974425,1.1378985
-1.0635491,-0.49702106,0.1671069,0.56838178
0.74427061,2.3246148,-0.34723972,-1.2321769
1.1888216,-0.74439839,-1.333859,1.1381169
0.33744232,0.26404485,0.22121293,0.22029177
-0.81685077,-0.44693188,0.58452953,-0.91327948
0.67336104,0.67823389,0.11964552,0.24792206
-2.1684872,0.67823389,0.51803047,0.4450966
-0.35487501,-1.2687652,-0.41776942,0.61272057
0.093161501,0.11636284,-1.4557916,0.5949692
-0.22764671,0.2046815,1.1877895,-0.79657814
-0.27096219,-0.080024063,-1.8622295,-0.99550117
-1.0030119,-0.96732307,-1.7974683,0.09849883
-0.038696669,-0.75730815,-0.98088327,0.39368975
-0.81079818,-0.2187676,-0.9446201,0.51620215
-0.66850797,1.2494875,-0.10767842,0.97532299
-0.16241106,-1.0600869,-0.21358547,-0.51070748
-0.45750572,-1.0855637,0.19289624,0.40602628
-0.086827147,-0.3334861,-0.28258937,-0.70595368
-0.21776614,-0.75478821,1.0823674,0.12192498
-0.065364337,1.1068632,-0.083443374,-1.6641723
-0.81066538,-2.2638087,-0.4528427,1.1689062
-0.14677995,-1.4060751,-0.43761364,0.89146477
0.20616651,-1.5536443,-0.45080205,0.63762439
0.34942265,-1.699187,1.0659845,-1.2870677
-0.48930261,0.27834175,-0.43442431,1.1626142
-0.93771399,-1.2787455,0.13087716,-0.33392397
-0.63062371,-1.4610571,-0.5935935,-0.41594068
-1.2015631,-0.76816685,-1.0961621,0.12449711
1.1541577,-0.7653284,-0.22955754,-1.121135
0.18110487,0.78718626,0.56949879,0.1688442
0.46153585,0.071692775,0.3675091,0.46345268
0.34114888,0.382979,0.76699503,0.38411282
-0.75234645,-1.9106823,1.5367171,-0.39606784
-0.98051827,0.87896832,-1.8367124,-0.5286791
0.7736476,-1.6789566,-1.102843,-0.11748051
-0.71345564,1.2173645,-0.91415206,-0.72373257
-0.098076963,0.78237321,0.42490691,-0.06962643
-0.043845525,-0.38034826,-0.85073486,-0.23581812
-0.80198111,1.0271105,-0.78898718,-0.36565857
0.23527145,0.13030921,0.43571271,-0.92207634
0.13162569,-0.53789786,-1.495081,-1.0792769
-1.2392085,-0.2337005,-0.028850438,-1.4789324
0.86623623,0.38617656,-0.45719894,0.27184474
0.70387935,-0.74325371,-0.83279975,-0.16801322
0.72213385,-0.50885405,0.49721471,-1.282136
-0.022650967,-0.50755832,-2.3421467,0.60451255
0.28738875,-0.46189521,1.0061352,0.37429453
-0.99969768,-0.44331388,-1.0707788,-0.6818487
-0.26833034,-0.15016868,0.71089265,0.77345489
-1.1096143,-1.0465915,-0.8466011,-1.2397916
