"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
1,"L2-00: Univariate & Classical Hypothesis Testing",11,"L3-119: Post Hoc Multiple Comparison Tests",0.0477483483945019,0.118794571920173,-0.1076001495,0.273024154,-0.148494908,0.3529930075,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-119: Post Hoc Multiple Comparison Tests"
1,"L2-00: Univariate & Classical Hypothesis Testing",12,"L3-120: Student's t-test Variants",0.0581228507481542,0.117132917393133,-0.09466900695,0.286684813,-0.13181133875,0.348138165,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-120: Student's t-test Variants"
1,"L2-00: Univariate & Classical Hypothesis Testing",13,"L3-165: Statistical Frequency and Ratio Analysis",-0.0223503719448014,0.107237190929472,-0.214997476,0.1434713535,-0.27183706775,0.19238821675,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-165: Statistical Frequency and Ratio Analysis"
1,"L2-00: Univariate & Classical Hypothesis Testing",14,"L3-229: Univariate Statistical Analysis",-0.0385362424636998,0.10504997571514,-0.2377082935,0.1090508625,-0.29356245175,0.145638968,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-229: Univariate Statistical Analysis"
1,"L2-00: Univariate & Classical Hypothesis Testing",15,"L3-230: Descriptive and Inferential Statistics",-0.00854416455483375,0.0976144390330483,-0.183405997,0.151351126,-0.22660775375,0.192025722,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-230: Descriptive and Inferential Statistics"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",1,"L3-016: Nonlinear Dimensionality Reduction",0.027360144974695,0.107933622309077,-0.1330934915,0.222883334,-0.17328512125,0.2786840605,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-016: Nonlinear Dimensionality Reduction"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",2,"L3-019: Principal Component Analysis Variants",-0.033892391151227,0.0889082318056337,-0.2018302685,0.095340924,-0.249263322,0.12507788775,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-019: Principal Component Analysis Variants"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",3,"L3-020: Factor and Correspondence Analysis",-0.0258258829994524,0.0992773269592671,-0.211267513,0.1190481335,-0.26391074675,0.15828212425,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-020: Factor and Correspondence Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",4,"L3-021: Multivariate Ordination and Seriation",-0.0148143379703521,0.109712310444601,-0.2127596095,0.1571294485,-0.2705059525,0.2095916275,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-021: Multivariate Ordination and Seriation"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",5,"L3-023: Statistical Data Normalization",0.0100513599181571,0.109365139976289,-0.166813519,0.2024342625,-0.2182987565,0.2613012175,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-023: Statistical Data Normalization"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",6,"L3-031: Fractal and Multifractal Analysis",0.0238459259054142,0.111825856133367,-0.146086627,0.222247849,-0.193112879,0.28464774325,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-031: Fractal and Multifractal Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",7,"L3-115: Multivariate Statistical Analysis",-0.0515014334839087,0.103611074374654,-0.255067633,0.0848263211499999,-0.3082103455,0.11692487825,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-115: Multivariate Statistical Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",8,"L3-137: Linear Dimensionality Reduction Methods",0.00706033444224353,0.108855914963581,-0.170824881,0.1953052185,-0.21835914975,0.2473760905,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-137: Linear Dimensionality Reduction Methods"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",9,"L3-167: Multivariate Statistical & Machine Learning Methods",0.0257889386432725,0.108479162859658,-0.1373405115,0.2239705705,-0.181620404,0.28267191575,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-167: Multivariate Statistical & Machine Learning Methods"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",10,"L3-232: Specialized Domain Analyses",0.0216710509520868,0.0899616639286985,-0.11759379,0.184930634,-0.1534873715,0.226696573749999,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-232: Specialized Domain Analyses"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",11,"L3-239: Redundancy Analysis Variants",0.0102676630092082,0.110721813718563,-0.163741454,0.203246161,-0.21854850725,0.2591065235,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-239: Redundancy Analysis Variants"
3,"L2-02: Regression & Generalized Linear Models",1,"L3-006: Partial Least Squares Variants",0.0369757720934042,0.106543253084093,-0.1130164075,0.2390313015,-0.15469689425,0.29660704875,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-006: Partial Least Squares Variants"
3,"L2-02: Regression & Generalized Linear Models",2,"L3-024: Panel Data Econometric Methods",0.0650567026680742,0.135425290745115,-0.102065864,0.331800277999999,-0.143404445,0.4120511365,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-024: Panel Data Econometric Methods"
3,"L2-02: Regression & Generalized Linear Models",3,"L3-045: Survival Analysis Methods",-0.0184700744677447,0.115945563096569,-0.228583431,0.1588805225,-0.29265464575,0.21866668625,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-045: Survival Analysis Methods"
3,"L2-02: Regression & Generalized Linear Models",4,"L3-062: Gaussian Process Regression",-0.033356209383756,0.117173192824922,-0.2543115025,0.136022913,-0.311649514,0.190880326,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-062: Gaussian Process Regression"
3,"L2-02: Regression & Generalized Linear Models",5,"L3-092: Weighted Averaging Methods",-0.00620007018083319,0.113976809266794,-0.200850759,0.1784810175,-0.25713592425,0.23076522275,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-092: Weighted Averaging Methods"
3,"L2-02: Regression & Generalized Linear Models",6,"L3-096: Root Mean Square Error Metrics",0.021262236562694,0.113573938771504,-0.1545788455,0.2289537835,-0.20630201725,0.290089192,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-096: Root Mean Square Error Metrics"
3,"L2-02: Regression & Generalized Linear Models",7,"L3-122: Linear Mixed-Effect Models",0.00849857692629402,0.114137480703367,-0.1766204025,0.2060755445,-0.2344955185,0.26506608975,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-122: Linear Mixed-Effect Models"
3,"L2-02: Regression & Generalized Linear Models",8,"L3-123: Generalized Linear Mixed Models",0.0797327515577472,0.126457804196263,-0.06947533825,0.3327400185,-0.1021075925,0.397562736,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-123: Generalized Linear Mixed Models"
3,"L2-02: Regression & Generalized Linear Models",9,"L3-126: Stepwise Variable Selection",-0.00508257818048381,0.113046319345568,-0.202439129,0.175756243,-0.253219791,0.2387758835,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-126: Stepwise Variable Selection"
3,"L2-02: Regression & Generalized Linear Models",10,"L3-129: Multiple Regression Models",-0.0245236282353064,0.11215900076616,-0.2324774515,0.1456260235,-0.298978149,0.19213575625,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-129: Multiple Regression Models"
3,"L2-02: Regression & Generalized Linear Models",11,"L3-130: Least Squares Regression",0.0328133258248832,0.115517038502787,-0.1281751475,0.2491017715,-0.1713154335,0.313275422,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-130: Least Squares Regression"
3,"L2-02: Regression & Generalized Linear Models",12,"L3-134: Logistic Regression Variants",-0.0756672171447818,0.126671384223951,-0.3289057135,0.0722508675999999,-0.403075477,0.105290357,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-134: Logistic Regression Variants"
3,"L2-02: Regression & Generalized Linear Models",13,"L3-146: Regression Analysis",0.0373043584850932,0.108145975405558,-0.1138057985,0.2426319885,-0.153430929,0.30482899775,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-146: Regression Analysis"
3,"L2-02: Regression & Generalized Linear Models",14,"L3-147: Linear Regression Variants",-0.015808436622303,0.10766155768362,-0.2050849485,0.154612595,-0.25979744475,0.20214980975,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-147: Linear Regression Variants"
3,"L2-02: Regression & Generalized Linear Models",15,"L3-163: Pollen and Spore Quantification",-0.0399809812806772,0.123748624582631,-0.2715070065,0.133637261999999,-0.34135908475,0.18043019025,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-163: Pollen and Spore Quantification"
3,"L2-02: Regression & Generalized Linear Models",16,"L3-164: Transfer Function Calibration",-0.028653341631577,0.11890352105913,-0.2492779855,0.1452173095,-0.31472070275,0.2004867875,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-164: Transfer Function Calibration"
3,"L2-02: Regression & Generalized Linear Models",17,"L3-166: Parametric Survival and Decay Distributions",-0.0289746166261492,0.113911981545253,-0.243854893,0.134929909,-0.31252794475,0.179573114,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-166: Parametric Survival and Decay Distributions"
3,"L2-02: Regression & Generalized Linear Models",18,"L3-221: Experimental Design and Sensitivity Analysis",-0.00492085808074967,0.111815230558371,-0.1930848455,0.1788820045,-0.25221581675,0.2337850825,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-221: Experimental Design and Sensitivity Analysis"
4,"L2-03: Clustering & Unsupervised Learning",1,"L3-001: Self-Organizing Neural Networks",-0.0164163835416153,0.108721238802483,-0.211590099,0.150293457999999,-0.276598578,0.2041332325,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-001: Self-Organizing Neural Networks"
4,"L2-03: Clustering & Unsupervised Learning",2,"L3-010: Hierarchical Clustering Algorithms",-0.00852723480063275,0.100805580040373,-0.1820334475,0.1495627675,-0.23565879475,0.1981043195,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-010: Hierarchical Clustering Algorithms"
4,"L2-03: Clustering & Unsupervised Learning",3,"L3-011: Hierarchical Clustering Linkages",-0.00213285312268683,0.105859074126407,-0.1778465135,0.1732944155,-0.2275882135,0.22617945325,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-011: Hierarchical Clustering Linkages"
4,"L2-03: Clustering & Unsupervised Learning",4,"L3-029: Fuzzy Logic and Clustering",-0.00333597352238294,0.104442812336998,-0.178378736,0.1709290265,-0.23073398725,0.2250989685,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-029: Fuzzy Logic and Clustering"
4,"L2-03: Clustering & Unsupervised Learning",5,"L3-052: K-Means Clustering",0.0253384101125032,0.097584810502379,-0.122213208,0.197480427,-0.16613682925,0.24844656775,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-052: K-Means Clustering"
4,"L2-03: Clustering & Unsupervised Learning",6,"L3-063: Gaussian Mixture Modeling",0.00506619716181568,0.106638520691597,-0.1668116365,0.187418793,-0.2191592915,0.24488336875,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-063: Gaussian Mixture Modeling"
5,"L2-04: Distance & Similarity Metrics",1,"L3-030: Clustering Validation Metrics",0.0196382280966834,0.109062239667626,-0.1457068885,0.216756919,-0.194424343,0.2750582775,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-030: Clustering Validation Metrics"
5,"L2-04: Distance & Similarity Metrics",2,"L3-057: Mahalanobis Distance Variants",-0.0118916785610687,0.106445393474726,-0.202672687,0.1564371085,-0.25757962925,0.20508647225,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-057: Mahalanobis Distance Variants"
5,"L2-04: Distance & Similarity Metrics",3,"L3-069: Pairwise Similarity Metrics",0.0262338076558686,0.109274429930066,-0.1307744545,0.2312599005,-0.17931023725,0.29068482925,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-069: Pairwise Similarity Metrics"
5,"L2-04: Distance & Similarity Metrics",4,"L3-070: Genetic and Biological Distance Metrics",-0.0101129181524853,0.10439793439531,-0.1923807475,0.159963083,-0.2444486495,0.201136473999999,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-070: Genetic and Biological Distance Metrics"
5,"L2-04: Distance & Similarity Metrics",5,"L3-099: Image Similarity Metrics",0.055450992596888,0.120595414642018,-0.0984186104,0.2938245495,-0.14157073525,0.35965517225,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-099: Image Similarity Metrics"
5,"L2-04: Distance & Similarity Metrics",6,"L3-103: Ecological Diversity Metrics",-0.10892803797096,0.145706800741873,-0.3984273805,0.04360237805,-0.47834283925,0.0698805277499999,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-103: Ecological Diversity Metrics"
5,"L2-04: Distance & Similarity Metrics",7,"L3-106: Performance Evaluation Metrics",0.029599289800037,0.109958543804884,-0.1299870025,0.237972629,-0.17401748175,0.29974859225,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-106: Performance Evaluation Metrics"
6,"L2-05: Bayesian & Probabilistic Inference",1,"L3-007: Phylogenetic Reconstruction Methods",0.0158862952734166,0.108899668746941,-0.155300594,0.2120150625,-0.20351888425,0.264924793,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-007: Phylogenetic Reconstruction Methods"
6,"L2-05: Bayesian & Probabilistic Inference",2,"L3-014: Inverse Problem Solving",-0.0664565915272116,0.125951237992858,-0.3170203135,0.0861563913999999,-0.38479535075,0.1239902905,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-014: Inverse Problem Solving"
6,"L2-05: Bayesian & Probabilistic Inference",3,"L3-050: Stratified and Adaptive Sampling",-0.0157418713307951,0.116322400208775,-0.2230718375,0.162960312,-0.2874606765,0.216912415,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-050: Stratified and Adaptive Sampling"
6,"L2-05: Bayesian & Probabilistic Inference",4,"L3-078: Markov Chain Monte Carlo",0.0097942218566711,0.113611786124405,-0.1725831995,0.203757612,-0.2318786,0.26031628125,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-078: Markov Chain Monte Carlo"
6,"L2-05: Bayesian & Probabilistic Inference",5,"L3-095: Statistical Error Quantification and Modeling",-0.00580964106254742,0.113853364028609,-0.1991768245,0.1805354965,-0.263219426,0.241629122,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-095: Statistical Error Quantification and Modeling"
6,"L2-05: Bayesian & Probabilistic Inference",6,"L3-101: Information-Theoretic Entropy Measures",0.0763140471359542,0.131073524020251,-0.07919828915,0.3378040575,-0.1148343945,0.41953696775,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-101: Information-Theoretic Entropy Measures"
6,"L2-05: Bayesian & Probabilistic Inference",7,"L3-125: Bayesian Multilevel Modeling",-0.0118350242724406,0.11132087148028,-0.2073347345,0.164839931,-0.27034124525,0.21901070375,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-125: Bayesian Multilevel Modeling"
6,"L2-05: Bayesian & Probabilistic Inference",8,"L3-127: Bayesian Outlier Detection",0.0088859385855643,0.113672326261328,-0.1710198005,0.2026454,-0.23123370975,0.268656482,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-127: Bayesian Outlier Detection"
6,"L2-05: Bayesian & Probabilistic Inference",9,"L3-135: Bayesian and Advanced Count Models",0.0423868830465305,0.119452204505646,-0.1217573275,0.26726173,-0.17268321475,0.3428771675,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-135: Bayesian and Advanced Count Models"
6,"L2-05: Bayesian & Probabilistic Inference",10,"L3-158: Bayesian Statistical Inference",-0.020576583693717,0.100109643847517,-0.2009382685,0.131955994,-0.252650743,0.172351332,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-158: Bayesian Statistical Inference"
6,"L2-05: Bayesian & Probabilistic Inference",11,"L3-159: Probabilistic Uncertainty Quantification",-0.0157670377256313,0.10896547131696,-0.2082847215,0.153939598,-0.274940118,0.200329663,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-159: Probabilistic Uncertainty Quantification"
6,"L2-05: Bayesian & Probabilistic Inference",12,"L3-215: Numerical Glaciological Modeling",-0.0170857183549136,0.117319803428812,-0.2231444485,0.166783983,-0.294275174,0.2222438135,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-215: Numerical Glaciological Modeling"
7,"L2-06: Time Series & Sequence Analysis",1,"L3-000: Wavelet-Based Signal Decomposition",-0.0286608065837357,0.113514788066262,-0.237871276,0.135637109,-0.2996990575,0.1821600475,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-000: Wavelet-Based Signal Decomposition"
7,"L2-06: Time Series & Sequence Analysis",2,"L3-012: Bayesian Change Point Analysis",-0.0105050046681627,0.109940575734674,-0.203860682,0.1632468965,-0.2717090425,0.215537142,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-012: Bayesian Change Point Analysis"
7,"L2-06: Time Series & Sequence Analysis",3,"L3-073: Fourier and Spectral Analysis Methods",0.00639874601733917,0.10598856880052,-0.162174725,0.1925000465,-0.21495553025,0.2455349505,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-073: Fourier and Spectral Analysis Methods"
7,"L2-06: Time Series & Sequence Analysis",4,"L3-075: Time Series Signal Filtering",0.0126874075962916,0.109252347846507,-0.1628793665,0.2039778975,-0.22220264325,0.26559912125,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-075: Time Series Signal Filtering"
7,"L2-06: Time Series & Sequence Analysis",5,"L3-100: Experimental Modal Analysis",0.0203726785366932,0.113194859270153,-0.1525813675,0.2274446005,-0.20769782,0.29052304425,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-100: Experimental Modal Analysis"
7,"L2-06: Time Series & Sequence Analysis",6,"L3-111: Lag-Based Correlation Analysis",-0.00144399400627882,0.107560035069872,-0.1788878475,0.1757358395,-0.23712412825,0.230839639,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-111: Lag-Based Correlation Analysis"
7,"L2-06: Time Series & Sequence Analysis",7,"L3-136: Time Series Stationarity and Causality",0.0137464667918395,0.109100489499769,-0.156455198,0.204022676,-0.205359499,0.27083774975,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-136: Time Series Stationarity and Causality"
7,"L2-06: Time Series & Sequence Analysis",8,"L3-145: Temporal Event and Sequence Analysis",-0.0125974935270914,0.112799438282986,-0.2098076025,0.1666812405,-0.27285817525,0.216984542,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-145: Temporal Event and Sequence Analysis"
8,"L2-07: Chronological Modelling & Dating",1,"L3-028: Fuzzy Delphi and Rough Set Methods",0.0280600460710555,0.114669551281069,-0.1399141905,0.241134402,-0.19230152575,0.298553733,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-028: Fuzzy Delphi and Rough Set Methods"
8,"L2-07: Chronological Modelling & Dating",2,"L3-124: Radiocarbon Summed Probability Distributions",-0.03861147859348,0.114790996108487,-0.252715228,0.119348315499999,-0.3192114705,0.16377636425,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-124: Radiocarbon Summed Probability Distributions"
8,"L2-07: Chronological Modelling & Dating",3,"L3-131: Bayesian Radiocarbon Calibration",-0.0395164093882386,0.119454962077336,-0.263251634,0.1211107095,-0.3325527815,0.16919186075,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-131: Bayesian Radiocarbon Calibration"
8,"L2-07: Chronological Modelling & Dating",4,"L3-132: Chronostratigraphic Dating Methods",-0.00330257662528188,0.111788205686708,-0.1947899375,0.1797395875,-0.25159375,0.2385421245,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-132: Chronostratigraphic Dating Methods"
8,"L2-07: Chronological Modelling & Dating",5,"L3-133: Bayesian Radiocarbon Wiggle Matching",0.00805255953679468,0.112363133437831,-0.177791301,0.2023487655,-0.23097358025,0.26098351325,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-133: Bayesian Radiocarbon Wiggle Matching"
8,"L2-07: Chronological Modelling & Dating",6,"L3-140: Luminescence and ESR Dating",0.0236605649583779,0.112628262412902,-0.1419407455,0.225539032,-0.19963704425,0.28942606175,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-140: Luminescence and ESR Dating"
8,"L2-07: Chronological Modelling & Dating",7,"L3-141: Nonlinear Structural Dynamic Analysis",0.019734751002089,0.110227550261193,-0.1495701145,0.2166998705,-0.1985084145,0.276194442,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-141: Nonlinear Structural Dynamic Analysis"
8,"L2-07: Chronological Modelling & Dating",8,"L3-142: Bayesian Age-Depth Modeling",-0.00460548225817856,0.109315866191166,-0.1905733825,0.1787104115,-0.24275234325,0.23171148225,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-142: Bayesian Age-Depth Modeling"
8,"L2-07: Chronological Modelling & Dating",9,"L3-144: Bayesian Chronological Modeling",0.0197650875686555,0.110190387346184,-0.148010466,0.221768107999999,-0.19516222775,0.27898335625,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-144: Bayesian Chronological Modeling"
8,"L2-07: Chronological Modelling & Dating",10,"L3-151: Radiometric and Luminescence Dating",-0.00540390875571625,0.112074218933551,-0.198569084,0.1778994825,-0.250991432,0.2364139765,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-151: Radiometric and Luminescence Dating"
8,"L2-07: Chronological Modelling & Dating",11,"L3-153: Radiocarbon and Chronometric Dating",0.0205328261921069,0.0997205709421103,-0.1329238185,0.1980262185,-0.17698411025,0.2527689745,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-153: Radiocarbon and Chronometric Dating"
8,"L2-07: Chronological Modelling & Dating",12,"L3-154: Bayesian Radiocarbon Calibration",-0.0376668438208408,0.117962360732628,-0.2609543845,0.127975292,-0.326084194,0.17470135,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-154: Bayesian Radiocarbon Calibration"
