"g","level_2_mid","k","level_3_fine","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
5,"L2-005: Geophysical Inversion and Calibration",6,"L3-189: Satellite-Based Geodetic Surveying",0.0733834433563476,0.146740580384399,-0.1289207035,0.345213134,-0.18061419575,0.4221050675,FALSE,FALSE,"Geophysical Inversion and Calibration","Geophysical Inversion and Calibration: L3-189: Satellite-Based Geodetic Surveying"
6,"L2-006: Signal Processing and Pattern Recognition",1,"L3-102: Acoustic Signal Analysis",0.042231019501626,0.104098294583999,-0.108870149,0.230240086,-0.1484689915,0.28168782125,FALSE,FALSE,"Signal Processing and Pattern Recognition","Signal Processing and Pattern Recognition: L3-102: Acoustic Signal Analysis"
6,"L2-006: Signal Processing and Pattern Recognition",2,"L3-180: Geometric and Metric Feature Analysis",-0.0422293703417087,0.104088622837531,-0.2300916105,0.1088923555,-0.281556644,0.14833289125,FALSE,FALSE,"Signal Processing and Pattern Recognition","Signal Processing and Pattern Recognition: L3-180: Geometric and Metric Feature Analysis"
7,"L2-007: Vector Embedding Techniques",1,"L3-161: Vector Representation Methods",-0.0100397552991357,0.109001657882347,-0.195218793,0.16562386,-0.24720987175,0.22218716525,FALSE,FALSE,"Vector Embedding Techniques","Vector Embedding Techniques: L3-161: Vector Representation Methods"
7,"L2-007: Vector Embedding Techniques",2,"L3-194: Word Vector Models",0.0100412965379056,0.109000789665329,-0.1650059805,0.195260507,-0.222347965,0.2472512825,FALSE,FALSE,"Vector Embedding Techniques","Vector Embedding Techniques: L3-194: Word Vector Models"
8,"L2-008: Bayesian Time Series Analysis",1,"L3-012: Bayesian Change Point Modeling",-0.0661955070156919,0.147317824622718,-0.336609443,0.142849631,-0.4067928015,0.192461014,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-012: Bayesian Change Point Modeling"
8,"L2-008: Bayesian Time Series Analysis",2,"L3-024: Bayesian Panel Data Methods",0.149934119697063,0.176604901783682,-0.0634011973,0.4906734095,-0.099345315,0.5745261805,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-024: Bayesian Panel Data Methods"
8,"L2-008: Bayesian Time Series Analysis",3,"L3-127: Bayesian Outlier Modeling",-0.014145102677972,0.14081742277016,-0.2621264645,0.214415305,-0.32228320175,0.26709414175,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-127: Bayesian Outlier Modeling"
8,"L2-008: Bayesian Time Series Analysis",4,"L3-136: Autoregressive and Cointegration Methods",-0.00154358431545055,0.135356055270265,-0.229196475,0.226787738,-0.28940024775,0.28113040125,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-136: Autoregressive and Cointegration Methods"
8,"L2-008: Bayesian Time Series Analysis",5,"L3-142: Bayesian Age-Depth Modeling",-0.0249762600738319,0.131731413493918,-0.2550776385,0.1819562935,-0.3141137795,0.22991101925,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-142: Bayesian Age-Depth Modeling"
8,"L2-008: Bayesian Time Series Analysis",6,"L3-144: Bayesian Chronological Inference",0.00138202682015141,0.13001568629852,-0.2163507055,0.2215562715,-0.270937787,0.28004987725,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-144: Bayesian Chronological Inference"
8,"L2-008: Bayesian Time Series Analysis",7,"L3-145: Temporal Dynamics & Interval Modeling",-0.0444644475996529,0.142014209854364,-0.3001173205,0.1691179955,-0.36945272,0.2236746865,FALSE,FALSE,"Bayesian Time Series Analysis","Bayesian Time Series Analysis: L3-145: Temporal Dynamics & Interval Modeling"
9,"L2-009: Graph-Based Network Analysis",1,"L3-037: Network Centrality Metrics",0.0110022319521052,0.129136321733491,-0.2027656915,0.231936212,-0.25328688975,0.28673796,FALSE,FALSE,"Graph-Based Network Analysis","Graph-Based Network Analysis: L3-037: Network Centrality Metrics"
9,"L2-009: Graph-Based Network Analysis",2,"L3-055: Path-Based Network Analysis",-0.0234233633784133,0.133230710557088,-0.2574144855,0.187929591,-0.31767768825,0.23703455025,FALSE,FALSE,"Graph-Based Network Analysis","Graph-Based Network Analysis: L3-055: Path-Based Network Analysis"
9,"L2-009: Graph-Based Network Analysis",3,"L3-066: Least Cost Path Modeling",-0.0246975436610262,0.113894100711797,-0.2212627885,0.1526948665,-0.27059475025,0.20078842325,FALSE,FALSE,"Graph-Based Network Analysis","Graph-Based Network Analysis: L3-066: Least Cost Path Modeling"
9,"L2-009: Graph-Based Network Analysis",4,"L3-079: Graph Structural Analysis",0.0798954643128772,0.133543795044105,-0.1019346745,0.331349955,-0.13977648325,0.3947588995,FALSE,FALSE,"Graph-Based Network Analysis","Graph-Based Network Analysis: L3-079: Graph Structural Analysis"
9,"L2-009: Graph-Based Network Analysis",5,"L3-080: Complex Network Analysis",-0.0427803843919689,0.115253990382251,-0.2508118435,0.133727574,-0.30670582225,0.17440901975,FALSE,FALSE,"Graph-Based Network Analysis","Graph-Based Network Analysis: L3-080: Complex Network Analysis"
10,"L2-010: Weighted Aggregation Methods",1,"L3-092: Weighted Averaging Variants",-0.00347960089898155,0.104988185859962,-0.180643816,0.1682366755,-0.22851392825,0.217796313,FALSE,FALSE,"Weighted Aggregation Methods","Weighted Aggregation Methods: L3-092: Weighted Averaging Variants"
10,"L2-010: Weighted Aggregation Methods",2,"L3-093: Weighted Overlay and Entropy Methods",0.00347987180998856,0.104992005517216,-0.1681795845,0.1807866415,-0.21741326025,0.228855283,FALSE,FALSE,"Weighted Aggregation Methods","Weighted Aggregation Methods: L3-093: Weighted Overlay and Entropy Methods"
11,"L2-013: Geospatial Spatial Analysis",1,"L3-013: Spectral Index Analysis",-0.0546558578147559,0.140275037934375,-0.3115541345,0.1496199165,-0.3792453555,0.19867462425,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-013: Spectral Index Analysis"
11,"L2-013: Geospatial Spatial Analysis",2,"L3-199: Viewshed and Intervisibility Modeling",-0.0669742339057619,0.130260869755129,-0.305810707,0.1169980965,-0.36716605375,0.160775261,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-199: Viewshed and Intervisibility Modeling"
11,"L2-013: Geospatial Spatial Analysis",3,"L3-208: Terrain Surface Modeling",0.0767687745672521,0.139266561951838,-0.119352245,0.3351543265,-0.16680965175,0.39797010275,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-208: Terrain Surface Modeling"
11,"L2-013: Geospatial Spatial Analysis",4,"L3-214: Landscape Characterization",0.00158042534656171,0.141787652420625,-0.233989998,0.240595034,-0.29832346275,0.29835675275,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-214: Landscape Characterization"
11,"L2-013: Geospatial Spatial Analysis",5,"L3-218: Hydrological Terrain Modeling",-0.0672554250155592,0.149333397329417,-0.3512508035,0.1443842445,-0.422903794,0.19511908425,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-218: Hydrological Terrain Modeling"
11,"L2-013: Geospatial Spatial Analysis",6,"L3-222: Spatial Statistical Modeling",0.102023364904026,0.139557951407538,-0.08825685765,0.3610999485,-0.127810715,0.41579231475,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-222: Spatial Statistical Modeling"
11,"L2-013: Geospatial Spatial Analysis",7,"L3-223: Spatial Syntax and Modeling",-0.00793919884619023,0.118555029521203,-0.210109507,0.187810409,-0.25108728475,0.24216049925,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-223: Spatial Syntax and Modeling"
11,"L2-013: Geospatial Spatial Analysis",8,"L3-225: GIS-Based Spatial Analysis",0.0535276847634962,0.130810825429529,-0.140180987,0.290831441,-0.18704324875,0.344382774,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-225: GIS-Based Spatial Analysis"
11,"L2-013: Geospatial Spatial Analysis",9,"L3-226: GIS-Based Spatial Modeling",-0.0580895450796583,0.110023577433352,-0.2552429835,0.1051433045,-0.2981508165,0.1436138985,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-226: GIS-Based Spatial Modeling"
11,"L2-013: Geospatial Spatial Analysis",10,"L3-228: Hydrological and Hydraulic Modeling",0.0209995659056493,0.140713533864973,-0.205701269,0.2648924105,-0.2644216665,0.324720846,FALSE,FALSE,"Geospatial Spatial Analysis","Geospatial Spatial Analysis: L3-228: Hydrological and Hydraulic Modeling"
12,"L2-015: Geostatistical Interpolation",1,"L3-004: Advanced Spline Interpolation",-0.0206207133525102,0.127141352181802,-0.246110786,0.182023013,-0.30163795125,0.22723893125,FALSE,FALSE,"Geostatistical Interpolation","Geostatistical Interpolation: L3-004: Advanced Spline Interpolation"
12,"L2-015: Geostatistical Interpolation",2,"L3-210: Deterministic Spatial Interpolation",0.0625223992440951,0.134122216008368,-0.128960128,0.310710493999999,-0.1808529935,0.380503297,FALSE,FALSE,"Geostatistical Interpolation","Geostatistical Interpolation: L3-210: Deterministic Spatial Interpolation"
12,"L2-015: Geostatistical Interpolation",3,"L3-211: Variogram Analysis",-0.0190485371175942,0.130418333012049,-0.2435521935,0.1875359195,-0.31443434275,0.2413024805,FALSE,FALSE,"Geostatistical Interpolation","Geostatistical Interpolation: L3-211: Variogram Analysis"
12,"L2-015: Geostatistical Interpolation",4,"L3-212: Kriging Variants",-0.0228630685874043,0.130833697108795,-0.253637052,0.184044337,-0.30961204625,0.242358066,FALSE,FALSE,"Geostatistical Interpolation","Geostatistical Interpolation: L3-212: Kriging Variants"
13,"L2-016: 3D Geometric Morphometrics",1,"L3-117: Morphometric Visualization",0.00805925757738453,0.13467177443698,-0.2138370925,0.236910192,-0.26617870575,0.29425079775,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-117: Morphometric Visualization"
13,"L2-016: 3D Geometric Morphometrics",2,"L3-155: Voronoi and Delaunay Methods",0.00633527557769065,0.138294146265185,-0.224667303,0.2394238335,-0.284104275,0.30418028075,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-155: Voronoi and Delaunay Methods"
13,"L2-016: 3D Geometric Morphometrics",3,"L3-160: Triangular Geometric Analysis",-0.0094887224540224,0.141284540829649,-0.248499067,0.222727809,-0.3093475715,0.28802646225,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-160: Triangular Geometric Analysis"
13,"L2-016: 3D Geometric Morphometrics",4,"L3-169: Parametric CAD Modeling",-0.0386458597147943,0.138672716469814,-0.2874706245,0.172748454,-0.351201873,0.22694959425,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-169: Parametric CAD Modeling"
13,"L2-016: 3D Geometric Morphometrics",5,"L3-170: Neural Radiance Field Rendering",0.0564608521225693,0.140420197146428,-0.151207706,0.3165147405,-0.19450246825,0.3844396385,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-170: Neural Radiance Field Rendering"
13,"L2-016: 3D Geometric Morphometrics",6,"L3-171: 3D Digital Reconstruction",-0.00763802191295646,0.115695399858097,-0.2008478355,0.1864973395,-0.2513028925,0.23216135025,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-171: 3D Digital Reconstruction"
13,"L2-016: 3D Geometric Morphometrics",7,"L3-182: Landmark-Based Geometric Morphometrics",-0.0364295100322962,0.138494213665818,-0.2785850325,0.1756021465,-0.34507063,0.23219384225,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-182: Landmark-Based Geometric Morphometrics"
13,"L2-016: 3D Geometric Morphometrics",8,"L3-183: 3D Landmark and Semilandmark Analysis",0.0213522416264751,0.111849234824365,-0.152646352,0.209799738,-0.200866271,0.254415147,FALSE,FALSE,"3D Geometric Morphometrics","3D Geometric Morphometrics: L3-183: 3D Landmark and Semilandmark Analysis"
14,"L2-017: 3D Data Acquisition & Reconstruction",1,"L3-054: Point Cloud Registration & Analysis",0.0181870222751956,0.125257921846989,-0.179363442,0.231098599,-0.2398841805,0.28824947875,FALSE,FALSE,"3D Data Acquisition & Reconstruction","3D Data Acquisition & Reconstruction: L3-054: Point Cloud Registration & Analysis"
14,"L2-017: 3D Data Acquisition & Reconstruction",2,"L3-152: Active 3D Laser and Optical Scanning",-0.00345248965802444,0.109574958091339,-0.1927692065,0.1767741505,-0.23490791125,0.22480612775,FALSE,FALSE,"3D Data Acquisition & Reconstruction","3D Data Acquisition & Reconstruction: L3-152: Active 3D Laser and Optical Scanning"
14,"L2-017: 3D Data Acquisition & Reconstruction",3,"L3-195: Photogrammetric Reconstruction",-0.0323537186599424,0.108468260740618,-0.2239012615,0.1348119665,-0.272298588,0.175124622,FALSE,FALSE,"3D Data Acquisition & Reconstruction","3D Data Acquisition & Reconstruction: L3-195: Photogrammetric Reconstruction"
14,"L2-017: 3D Data Acquisition & Reconstruction",4,"L3-196: Multi-View Geometry & Dense Reconstruction",0.0176080447372092,0.114237691067201,-0.168457207,0.2178722335,-0.212136681,0.26277153775,FALSE,FALSE,"3D Data Acquisition & Reconstruction","3D Data Acquisition & Reconstruction: L3-196: Multi-View Geometry & Dense Reconstruction"
15,"L2-018: Monte Carlo and Resampling Methods",1,"L3-026: Monte Carlo Simulation",-0.0436211333018471,0.126939981691696,-0.274724146,0.1493679595,-0.32930293525,0.19593693375,FALSE,FALSE,"Monte Carlo and Resampling Methods","Monte Carlo and Resampling Methods: L3-026: Monte Carlo Simulation"
15,"L2-018: Monte Carlo and Resampling Methods",2,"L3-046: Resampling and Bootstrap Techniques",0.0513264645210565,0.130959640364536,-0.138258595,0.289852738,-0.187523452,0.349929958,FALSE,FALSE,"Monte Carlo and Resampling Methods","Monte Carlo and Resampling Methods: L3-046: Resampling and Bootstrap Techniques"
15,"L2-018: Monte Carlo and Resampling Methods",3,"L3-049: Stochastic Randomization Techniques",0.0175320786692554,0.128823500185294,-0.189422841,0.2400722095,-0.247316344,0.28927294025,FALSE,FALSE,"Monte Carlo and Resampling Methods","Monte Carlo and Resampling Methods: L3-049: Stochastic Randomization Techniques"
15,"L2-018: Monte Carlo and Resampling Methods",4,"L3-050: Stratified and Adaptive Sampling",-0.025235579761494,0.133656935131333,-0.2595449855,0.184400509999999,-0.32582977775,0.2363540785,FALSE,FALSE,"Monte Carlo and Resampling Methods","Monte Carlo and Resampling Methods: L3-050: Stratified and Adaptive Sampling"
16,"L2-019: Bayesian Statistical Modeling",1,"L3-027: Bayesian Point Process Modeling",0.0419819673668419,0.144310151194597,-0.176890388,0.3007372345,-0.22930339775,0.369612945,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-027: Bayesian Point Process Modeling"
16,"L2-019: Bayesian Statistical Modeling",2,"L3-064: Bayesian and Mixed-Effect Modeling",0.0262978751096193,0.131263802947511,-0.1798941115,0.262121992,-0.22952549925,0.32016400875,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-064: Bayesian and Mixed-Effect Modeling"
16,"L2-019: Bayesian Statistical Modeling",3,"L3-124: Summed Probability Distributions",-0.0325940503636708,0.136436584054375,-0.2801775515,0.1774979665,-0.3405647055,0.2281547085,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-124: Summed Probability Distributions"
16,"L2-019: Bayesian Statistical Modeling",4,"L3-125: Bayesian Multilevel Modeling",-0.00414281152028238,0.138889509771155,-0.24057372,0.2295640825,-0.3025224745,0.2867339255,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-125: Bayesian Multilevel Modeling"
16,"L2-019: Bayesian Statistical Modeling",5,"L3-154: Bayesian Radiocarbon Modeling",-0.0575420708077165,0.147643986687154,-0.330282775,0.1598526405,-0.4040796765,0.20542068025,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-154: Bayesian Radiocarbon Modeling"
16,"L2-019: Bayesian Statistical Modeling",6,"L3-158: Bayesian Statistical Modeling",0.0581306265796566,0.120128562747717,-0.1194573295,0.274975549,-0.1615227585,0.3277557805,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-158: Bayesian Statistical Modeling"
16,"L2-019: Bayesian Statistical Modeling",7,"L3-159: Probabilistic Modeling",-0.0272921802926952,0.138766680300328,-0.2663789895,0.191226484999999,-0.33073221225,0.2450429765,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-159: Probabilistic Modeling"
16,"L2-019: Bayesian Statistical Modeling",8,"L3-166: Parametric Survival and Decay Modeling",-0.00484119586585599,0.136423467966232,-0.234499255,0.222130469,-0.29650907475,0.2768356315,FALSE,FALSE,"Bayesian Statistical Modeling","Bayesian Statistical Modeling: L3-166: Parametric Survival and Decay Modeling"
17,"L2-020: Kernel Density Estimation",1,"L3-025: Density-Based Clustering",-0.00130320416143369,0.0972026926175694,-0.1647658935,0.159943829,-0.2028284635,0.2022995165,FALSE,FALSE,"Kernel Density Estimation","Kernel Density Estimation: L3-025: Density-Based Clustering"
17,"L2-020: Kernel Density Estimation",2,"L3-033: Advanced Kernel Density Estimation",0.00130779998449475,0.0971971583554364,-0.160175697,0.164671838,-0.202365797,0.20323407525,FALSE,FALSE,"Kernel Density Estimation","Kernel Density Estimation: L3-033: Advanced Kernel Density Estimation"
18,"L2-021: Mixture Modeling and Unmixing",1,"L3-062: Gaussian Process Methods",0.0219702385101761,0.116692095777962,-0.1637803015,0.2262150795,-0.20755157,0.28430254775,FALSE,FALSE,"Mixture Modeling and Unmixing","Mixture Modeling and Unmixing: L3-062: Gaussian Process Methods"
18,"L2-021: Mixture Modeling and Unmixing",2,"L3-063: Gaussian Mixture Modeling",0.0282281324310339,0.118375617970086,-0.156928351,0.2358351525,-0.20213662125,0.2954481785,FALSE,FALSE,"Mixture Modeling and Unmixing","Mixture Modeling and Unmixing: L3-063: Gaussian Mixture Modeling"
18,"L2-021: Mixture Modeling and Unmixing",3,"L3-065: End Member and Source Separation",-0.0502081679259025,0.11629252388889,-0.2647682955,0.117713866,-0.31873647675,0.16154562975,FALSE,FALSE,"Mixture Modeling and Unmixing","Mixture Modeling and Unmixing: L3-065: End Member and Source Separation"
19,"L2-022: Generalized Linear Modeling",1,"L3-051: Maximum Likelihood Estimation",-0.0187564812950437,0.126159468132227,-0.242806177,0.17691285,-0.29957210625,0.2312659045,FALSE,FALSE,"Generalized Linear Modeling","Generalized Linear Modeling: L3-051: Maximum Likelihood Estimation"
19,"L2-022: Generalized Linear Modeling",2,"L3-122: Mixed Effects Modeling",-0.00717869889361863,0.135046413860796,-0.243458252,0.213624101,-0.301979361,0.275630428,FALSE,FALSE,"Generalized Linear Modeling","Generalized Linear Modeling: L3-122: Mixed Effects Modeling"
19,"L2-022: Generalized Linear Modeling",3,"L3-123: Generalized Linear Modeling",0.129658011630702,0.146960630787373,-0.0550554187,0.408892723,-0.08748434005,0.48051253,FALSE,FALSE,"Generalized Linear Modeling","Generalized Linear Modeling: L3-123: Generalized Linear Modeling"
19,"L2-022: Generalized Linear Modeling",4,"L3-134: Logistic Regression Variants",-0.13813484912794,0.150531989574786,-0.4244437595,0.0502545545499999,-0.491599,0.0850171208999997,FALSE,FALSE,"Generalized Linear Modeling","Generalized Linear Modeling: L3-134: Logistic Regression Variants"
19,"L2-022: Generalized Linear Modeling",5,"L3-135: Non-Normal GLM Extensions",0.0344257617818415,0.135337981553188,-0.173970279,0.279825326,-0.21978128875,0.34400954875,FALSE,FALSE,"Generalized Linear Modeling","Generalized Linear Modeling: L3-135: Non-Normal GLM Extensions"
20,"L2-023: Regression Modeling",1,"L3-126: Stepwise Variable Selection",-0.0279087997788873,0.130836192254428,-0.264848891,0.1770289005,-0.32557032525,0.221463681,FALSE,FALSE,"Regression Modeling","Regression Modeling: L3-126: Stepwise Variable Selection"
20,"L2-023: Regression Modeling",2,"L3-129: Multivariate Regression Analysis",-0.0210827500635419,0.124384596426521,-0.235801754,0.183365025,-0.28742827575,0.239800775,FALSE,FALSE,"Regression Modeling","Regression Modeling: L3-129: Multivariate Regression Analysis"
20,"L2-023: Regression Modeling",3,"L3-130: Least Squares Variants",0.041661514589407,0.125972022233477,-0.1515878985,0.2697878205,-0.19509056125,0.323153318,FALSE,FALSE,"Regression Modeling","Regression Modeling: L3-130: Least Squares Variants"
