"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
1,"L2-00: Univariate & Classical Hypothesis Testing",11,"L3-119: Post Hoc Multiple Comparison Tests",0.0518809573385453,0.126757389167139,-0.1214443635,0.291964856499999,-0.163940682,0.359874361,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-119: Post Hoc Multiple Comparison Tests"
1,"L2-00: Univariate & Classical Hypothesis Testing",12,"L3-120: Student's t-test Variants",0.0690333059646383,0.126108024462681,-0.09072464245,0.313531842,-0.13051707025,0.38815545025,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-120: Student's t-test Variants"
1,"L2-00: Univariate & Classical Hypothesis Testing",13,"L3-165: Statistical Frequency and Ratio Analysis",-0.0289943720761792,0.112335870464546,-0.2316566505,0.1402086985,-0.29175949575,0.185344584,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-165: Statistical Frequency and Ratio Analysis"
1,"L2-00: Univariate & Classical Hypothesis Testing",14,"L3-229: Univariate Statistical Analysis",-0.0542103230958939,0.115155361130296,-0.278661585,0.100350094,-0.342568513,0.139684259,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-229: Univariate Statistical Analysis"
1,"L2-00: Univariate & Classical Hypothesis Testing",15,"L3-230: Descriptive and Inferential Statistics",-0.00717888422589466,0.101746185965028,-0.180722588,0.159715089,-0.22753230275,0.2108702725,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-230: Descriptive and Inferential Statistics"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",1,"L3-016: Nonlinear Dimensionality Reduction",0.0305050088552819,0.109702582410593,-0.1311033325,0.2312522665,-0.177110315,0.29243253625,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-016: Nonlinear Dimensionality Reduction"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",2,"L3-019: Principal Component Analysis Variants",-0.0339001521714167,0.0909982108422548,-0.2029779855,0.0975197352499999,-0.2407864855,0.130914361,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-019: Principal Component Analysis Variants"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",3,"L3-020: Factor and Correspondence Analysis",-0.0279608079686761,0.102638432528998,-0.219227097,0.126044898,-0.2737914655,0.16627961775,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-020: Factor and Correspondence Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",4,"L3-021: Multivariate Ordination and Seriation",-0.0056667131578326,0.113522008731545,-0.202822042,0.18158059,-0.26115696525,0.23853420725,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-021: Multivariate Ordination and Seriation"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",5,"L3-023: Statistical Data Normalization",0.00983557958124841,0.112805232631309,-0.1705863415,0.205223324,-0.22321472525,0.262022987,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-023: Statistical Data Normalization"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",6,"L3-031: Fractal and Multifractal Analysis",0.0291775504740162,0.122167438904506,-0.151627645,0.251010667,-0.203534149,0.319354295,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-031: Fractal and Multifractal Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",7,"L3-115: Multivariate Statistical Analysis",-0.0637966421578489,0.11108899714049,-0.2811621935,0.0776328319499996,-0.32889674675,0.11194467925,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-115: Multivariate Statistical Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",8,"L3-137: Linear Dimensionality Reduction Methods",0.0109726892360778,0.112554629184692,-0.1696546875,0.2103715835,-0.21888368725,0.2672057395,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-137: Linear Dimensionality Reduction Methods"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",9,"L3-167: Multivariate Statistical & Machine Learning Methods",0.0279686942850738,0.113239185966426,-0.140618544,0.230689049,-0.18555654775,0.2887707125,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-167: Multivariate Statistical & Machine Learning Methods"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",10,"L3-232: Specialized Domain Analyses",0.0152372813276204,0.0949263916079297,-0.1369980035,0.1836735955,-0.17719943225,0.2267215585,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-232: Specialized Domain Analyses"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",11,"L3-239: Redundancy Analysis Variants",0.00762180128640695,0.115436197288681,-0.1837428215,0.2054779785,-0.23933657075,0.2583749875,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-239: Redundancy Analysis Variants"
3,"L2-02: Regression & Generalized Linear Models",1,"L3-006: Partial Least Squares Variants",0.0517518000839938,0.113628205403996,-0.102706275,0.267705048,-0.14476486325,0.328919665499999,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-006: Partial Least Squares Variants"
3,"L2-02: Regression & Generalized Linear Models",2,"L3-024: Panel Data Econometric Methods",0.0781507058539865,0.141148816867555,-0.089086288,0.3585478835,-0.13084206625,0.44152151575,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-024: Panel Data Econometric Methods"
3,"L2-02: Regression & Generalized Linear Models",3,"L3-045: Survival Analysis Methods",-0.00443383422306608,0.118713796990432,-0.208272129,0.190921536,-0.26315819825,0.2500574,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-045: Survival Analysis Methods"
3,"L2-02: Regression & Generalized Linear Models",4,"L3-062: Gaussian Process Regression",-0.0315524445562313,0.119055149764733,-0.252631322,0.1445205275,-0.31175758675,0.1918833615,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-062: Gaussian Process Regression"
3,"L2-02: Regression & Generalized Linear Models",5,"L3-092: Weighted Averaging Methods",-0.00706210626756739,0.120681405806772,-0.210834364,0.1897261435,-0.2725333425,0.24579595625,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-092: Weighted Averaging Methods"
3,"L2-02: Regression & Generalized Linear Models",6,"L3-096: Root Mean Square Error Metrics",0.0177848039480138,0.121527108883852,-0.172795476,0.23370308,-0.22595011425,0.29763624,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-096: Root Mean Square Error Metrics"
3,"L2-02: Regression & Generalized Linear Models",7,"L3-122: Linear Mixed-Effect Models",0.00753598258193874,0.121340236406854,-0.189940096,0.2195281185,-0.2408795195,0.27704942975,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-122: Linear Mixed-Effect Models"
3,"L2-02: Regression & Generalized Linear Models",8,"L3-123: Generalized Linear Mixed Models",0.0891631716864242,0.13580284370102,-0.07144593595,0.3570370585,-0.10626496925,0.417673352749999,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-123: Generalized Linear Mixed Models"
3,"L2-02: Regression & Generalized Linear Models",9,"L3-126: Stepwise Variable Selection",-0.0134179818767526,0.11800955312,-0.21622776,0.1689980115,-0.283563337,0.222403763,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-126: Stepwise Variable Selection"
3,"L2-02: Regression & Generalized Linear Models",10,"L3-129: Multiple Regression Models",-0.0280414804539653,0.116323060819876,-0.2399547815,0.148742372,-0.2999184315,0.198680558,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-129: Multiple Regression Models"
3,"L2-02: Regression & Generalized Linear Models",11,"L3-130: Least Squares Regression",0.030103369074093,0.116379946958971,-0.143018187,0.244823675,-0.19047097475,0.31072153075,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-130: Least Squares Regression"
3,"L2-02: Regression & Generalized Linear Models",12,"L3-134: Logistic Regression Variants",-0.0802897785679654,0.130368113427925,-0.3375756985,0.08116363045,-0.40180495175,0.11371284175,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-134: Logistic Regression Variants"
3,"L2-02: Regression & Generalized Linear Models",13,"L3-146: Regression Analysis",0.0415557309665704,0.117918266586817,-0.122995641,0.266152389,-0.17313015875,0.32535888925,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-146: Regression Analysis"
3,"L2-02: Regression & Generalized Linear Models",14,"L3-147: Linear Regression Variants",-0.0218431671938802,0.113177308796666,-0.2272306515,0.14937783,-0.28211034525,0.2043961545,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-147: Linear Regression Variants"
3,"L2-02: Regression & Generalized Linear Models",15,"L3-163: Pollen and Spore Quantification",-0.0493619482412451,0.127326261214786,-0.2874201685,0.121540127,-0.3578625375,0.171071461,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-163: Pollen and Spore Quantification"
3,"L2-02: Regression & Generalized Linear Models",16,"L3-164: Transfer Function Calibration",-0.0357222350793912,0.128274785745238,-0.275222108,0.1454791475,-0.347694256,0.19028398075,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-164: Transfer Function Calibration"
3,"L2-02: Regression & Generalized Linear Models",17,"L3-166: Parametric Survival and Decay Distributions",-0.0395205521656066,0.126109928331292,-0.274004572,0.137201778,-0.34998509975,0.18892494775,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-166: Parametric Survival and Decay Distributions"
3,"L2-02: Regression & Generalized Linear Models",18,"L3-221: Experimental Design and Sensitivity Analysis",-0.00478939589391725,0.117955109110194,-0.1983725395,0.185161837,-0.259652163,0.244020135,FALSE,FALSE,"Regression & Generalized Linear Models","Regression & Generalized Linear Models: L3-221: Experimental Design and Sensitivity Analysis"
4,"L2-03: Clustering & Unsupervised Learning",1,"L3-001: Self-Organizing Neural Networks",-0.0101796395747239,0.113220864411209,-0.2094895825,0.1698228815,-0.2620035145,0.23120583675,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-001: Self-Organizing Neural Networks"
4,"L2-03: Clustering & Unsupervised Learning",2,"L3-010: Hierarchical Clustering Algorithms",-0.00966654304486899,0.105288084978058,-0.1942488375,0.1631798375,-0.24208637625,0.20730062725,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-010: Hierarchical Clustering Algorithms"
4,"L2-03: Clustering & Unsupervised Learning",3,"L3-011: Hierarchical Clustering Linkages",-0.0013078882624395,0.114929195253731,-0.194987003,0.18771727,-0.25239720925,0.240307115,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-011: Hierarchical Clustering Linkages"
4,"L2-03: Clustering & Unsupervised Learning",4,"L3-029: Fuzzy Logic and Clustering",-0.00826185130647261,0.108891168613213,-0.198160396,0.1675276295,-0.2500190745,0.22081316025,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-029: Fuzzy Logic and Clustering"
4,"L2-03: Clustering & Unsupervised Learning",5,"L3-052: K-Means Clustering",0.0268236452903163,0.100574184886986,-0.1251837985,0.2125057815,-0.1709480505,0.260393105,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-052: K-Means Clustering"
4,"L2-03: Clustering & Unsupervised Learning",6,"L3-063: Gaussian Mixture Modeling",0.0025761494087269,0.109825334638047,-0.17793867,0.1857749575,-0.233528653,0.2476757635,FALSE,FALSE,"Clustering & Unsupervised Learning","Clustering & Unsupervised Learning: L3-063: Gaussian Mixture Modeling"
5,"L2-04: Distance & Similarity Metrics",1,"L3-030: Clustering Validation Metrics",0.022264142462072,0.117670939602882,-0.155606126,0.237649474,-0.20852694,0.293370886,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-030: Clustering Validation Metrics"
5,"L2-04: Distance & Similarity Metrics",2,"L3-057: Mahalanobis Distance Variants",-0.011996339848214,0.108792951004766,-0.200195987,0.1578547815,-0.25836881175,0.21130942525,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-057: Mahalanobis Distance Variants"
5,"L2-04: Distance & Similarity Metrics",3,"L3-069: Pairwise Similarity Metrics",0.0337465060822552,0.113819978276605,-0.1318800835,0.240231886,-0.18346394275,0.3045111465,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-069: Pairwise Similarity Metrics"
5,"L2-04: Distance & Similarity Metrics",4,"L3-070: Genetic and Biological Distance Metrics",-0.013717306441893,0.104691995511598,-0.1989595525,0.154011638,-0.252416579,0.19411117975,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-070: Genetic and Biological Distance Metrics"
5,"L2-04: Distance & Similarity Metrics",5,"L3-099: Image Similarity Metrics",0.0633097566268462,0.123691101690212,-0.0914434861,0.3070169785,-0.1305360065,0.37626210425,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-099: Image Similarity Metrics"
5,"L2-04: Distance & Similarity Metrics",6,"L3-103: Ecological Diversity Metrics",-0.125149836351078,0.154526991220955,-0.434924567,0.03958764595,-0.5181542635,0.06390506345,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-103: Ecological Diversity Metrics"
5,"L2-04: Distance & Similarity Metrics",7,"L3-106: Performance Evaluation Metrics",0.0315318670300073,0.112680998885445,-0.133824402,0.231938003,-0.179806698,0.30194817475,FALSE,FALSE,"Distance & Similarity Metrics","Distance & Similarity Metrics: L3-106: Performance Evaluation Metrics"
6,"L2-05: Bayesian & Probabilistic Inference",1,"L3-007: Phylogenetic Reconstruction Methods",0.018798909049134,0.114864422806265,-0.158561802,0.227187277,-0.21411133675,0.28937046825,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-007: Phylogenetic Reconstruction Methods"
6,"L2-05: Bayesian & Probabilistic Inference",2,"L3-014: Inverse Problem Solving",-0.0729880155839554,0.136731789484543,-0.3406516435,0.0938576082999999,-0.4229459995,0.1301132025,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-014: Inverse Problem Solving"
6,"L2-05: Bayesian & Probabilistic Inference",3,"L3-050: Stratified and Adaptive Sampling",-0.020225027303872,0.121459670257199,-0.2393957085,0.1681914415,-0.3059901275,0.21953403925,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-050: Stratified and Adaptive Sampling"
6,"L2-05: Bayesian & Probabilistic Inference",4,"L3-078: Markov Chain Monte Carlo",0.0132833716280856,0.120797209363321,-0.183352615,0.225282129,-0.23109027475,0.29014952025,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-078: Markov Chain Monte Carlo"
6,"L2-05: Bayesian & Probabilistic Inference",5,"L3-095: Statistical Error Quantification and Modeling",-0.00279694705136856,0.117361711427807,-0.2042572315,0.188589515,-0.26195636375,0.2544709605,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-095: Statistical Error Quantification and Modeling"
6,"L2-05: Bayesian & Probabilistic Inference",6,"L3-101: Information-Theoretic Entropy Measures",0.0906970549487598,0.145113001409582,-0.07794743785,0.3719767835,-0.11245044775,0.45653766875,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-101: Information-Theoretic Entropy Measures"
6,"L2-05: Bayesian & Probabilistic Inference",7,"L3-125: Bayesian Multilevel Modeling",-0.0164446161384209,0.116479605603423,-0.2219752075,0.1626263745,-0.28509701475,0.2219085175,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-125: Bayesian Multilevel Modeling"
6,"L2-05: Bayesian & Probabilistic Inference",8,"L3-127: Bayesian Outlier Detection",0.00356639188059772,0.119949929462148,-0.193600939,0.20492795,-0.253813224,0.2726971655,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-127: Bayesian Outlier Detection"
6,"L2-05: Bayesian & Probabilistic Inference",9,"L3-135: Bayesian and Advanced Count Models",0.0492300046765506,0.125107032505975,-0.1207330355,0.2869734615,-0.16417510025,0.35621036975,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-135: Bayesian and Advanced Count Models"
6,"L2-05: Bayesian & Probabilistic Inference",10,"L3-158: Bayesian Statistical Inference",-0.0205136685251592,0.100445549153833,-0.2027979765,0.135012615,-0.25204332975,0.18102997575,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-158: Bayesian Statistical Inference"
6,"L2-05: Bayesian & Probabilistic Inference",11,"L3-159: Probabilistic Uncertainty Quantification",-0.0221484269718994,0.118643768416891,-0.2375805285,0.1540080255,-0.30629983775,0.20941630325,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-159: Probabilistic Uncertainty Quantification"
6,"L2-05: Bayesian & Probabilistic Inference",12,"L3-215: Numerical Glaciological Modeling",-0.0204491046889075,0.121397933715298,-0.2389844575,0.1644176765,-0.3045130695,0.22488181075,FALSE,FALSE,"Bayesian & Probabilistic Inference","Bayesian & Probabilistic Inference: L3-215: Numerical Glaciological Modeling"
7,"L2-06: Time Series & Sequence Analysis",1,"L3-000: Wavelet-Based Signal Decomposition",-0.0253711584872747,0.11071350958066,-0.2202934875,0.1436488885,-0.27923688775,0.189707176,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-000: Wavelet-Based Signal Decomposition"
7,"L2-06: Time Series & Sequence Analysis",2,"L3-012: Bayesian Change Point Analysis",-0.0200139540454373,0.116897387968814,-0.228444303,0.160995362,-0.2938265405,0.20995053725,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-012: Bayesian Change Point Analysis"
7,"L2-06: Time Series & Sequence Analysis",3,"L3-073: Fourier and Spectral Analysis Methods",0.0159038820093796,0.111749836360048,-0.1582584365,0.2114085665,-0.21468171625,0.2672585555,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-073: Fourier and Spectral Analysis Methods"
7,"L2-06: Time Series & Sequence Analysis",4,"L3-075: Time Series Signal Filtering",0.0110207922230677,0.111262452784945,-0.163242725,0.2083255155,-0.211592944,0.2642059775,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-075: Time Series Signal Filtering"
7,"L2-06: Time Series & Sequence Analysis",5,"L3-100: Experimental Modal Analysis",0.0202985554086111,0.116511338183623,-0.1621889055,0.2330369935,-0.21061154775,0.286252995,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-100: Experimental Modal Analysis"
7,"L2-06: Time Series & Sequence Analysis",6,"L3-111: Lag-Based Correlation Analysis",-0.00417947671352532,0.115155117657431,-0.2014578325,0.1833981765,-0.264073818,0.24304780175,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-111: Lag-Based Correlation Analysis"
7,"L2-06: Time Series & Sequence Analysis",7,"L3-136: Time Series Stationarity and Causality",0.0124069174928955,0.115155844047662,-0.1705818875,0.2129782715,-0.2181592425,0.27524706725,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-136: Time Series Stationarity and Causality"
7,"L2-06: Time Series & Sequence Analysis",8,"L3-145: Temporal Event and Sequence Analysis",-0.0100723433744174,0.113492656387944,-0.2084046405,0.1713880675,-0.26732435875,0.2255833795,FALSE,FALSE,"Time Series & Sequence Analysis","Time Series & Sequence Analysis: L3-145: Temporal Event and Sequence Analysis"
8,"L2-07: Chronological Modelling & Dating",1,"L3-028: Fuzzy Delphi and Rough Set Methods",0.0290393294589055,0.121200448714071,-0.1512636155,0.2482700615,-0.206061764,0.31834936675,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-028: Fuzzy Delphi and Rough Set Methods"
8,"L2-07: Chronological Modelling & Dating",2,"L3-124: Radiocarbon Summed Probability Distributions",-0.0416709041838895,0.120414889682018,-0.26796234,0.126052185,-0.33762857475,0.171421268,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-124: Radiocarbon Summed Probability Distributions"
8,"L2-07: Chronological Modelling & Dating",3,"L3-131: Bayesian Radiocarbon Calibration",-0.0466172483641752,0.12212156026707,-0.2818482225,0.120953172,-0.3562433815,0.1658292425,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-131: Bayesian Radiocarbon Calibration"
8,"L2-07: Chronological Modelling & Dating",4,"L3-132: Chronostratigraphic Dating Methods",-0.00530263472059279,0.115443973309699,-0.198691023,0.1824203315,-0.2635564365,0.241803815,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-132: Chronostratigraphic Dating Methods"
8,"L2-07: Chronological Modelling & Dating",5,"L3-133: Bayesian Radiocarbon Wiggle Matching",0.00856063110040005,0.11431962201781,-0.1765221025,0.2048581255,-0.2290114485,0.2668194785,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-133: Bayesian Radiocarbon Wiggle Matching"
8,"L2-07: Chronological Modelling & Dating",6,"L3-140: Luminescence and ESR Dating",0.0228828350993912,0.120121960237984,-0.1579123885,0.240423096,-0.21005501125,0.31162865225,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-140: Luminescence and ESR Dating"
8,"L2-07: Chronological Modelling & Dating",7,"L3-141: Nonlinear Structural Dynamic Analysis",0.0243095595167384,0.120605085714812,-0.158724268,0.242639965499999,-0.20554571025,0.30587150875,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-141: Nonlinear Structural Dynamic Analysis"
8,"L2-07: Chronological Modelling & Dating",8,"L3-142: Bayesian Age-Depth Modeling",0.0023406416216667,0.113004220544584,-0.183152551,0.193369899,-0.233391857,0.245288565,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-142: Bayesian Age-Depth Modeling"
8,"L2-07: Chronological Modelling & Dating",9,"L3-144: Bayesian Chronological Modeling",0.0238824718498752,0.114283404844056,-0.148259424,0.230458786,-0.20166587875,0.288251615999999,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-144: Bayesian Chronological Modeling"
8,"L2-07: Chronological Modelling & Dating",10,"L3-151: Radiometric and Luminescence Dating",-0.00229316276987186,0.119778947795365,-0.2023257945,0.191540436,-0.26635313125,0.25334639125,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-151: Radiometric and Luminescence Dating"
8,"L2-07: Chronological Modelling & Dating",11,"L3-153: Radiocarbon and Chronometric Dating",0.0235781532323432,0.10463193685596,-0.1354389505,0.209794195,-0.1787547375,0.2671833205,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-153: Radiocarbon and Chronometric Dating"
8,"L2-07: Chronological Modelling & Dating",12,"L3-154: Bayesian Radiocarbon Calibration",-0.0448452664403884,0.126362506904466,-0.2801797435,0.1305101175,-0.3494233375,0.17902510775,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-154: Bayesian Radiocarbon Calibration"
